step,hp,enemy,coin
100,2,3,2
100,2,3,2
100,2,3,2
100,1,2,2
100,2,3,2
100,2,3,2
100,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
42,1,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,2,3,2
74,1,2,2
78,0,1,2
100,2,3,2
100,2,3,2
67,1,2,2
96,2,2,2
100,2,2,2
100,2,1,1
100,2,2,2
100,2,3,2
34,2,2,2
100,2,3,2
46,0,1,2
100,1,1,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,3,2
100,1,2,2
100,2,3,2
100,2,1,2
87,2,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,2,2
39,1,2,2
100,2,2,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
61,2,2,2
100,2,3,2
100,1,2,2
100,2,3,2
54,1,2,2
34,2,3,2
100,2,3,2
86,1,2,2
75,1,2,2
100,2,3,2
100,2,2,2
100,1,2,2
100,2,3,2
100,2,2,0
100,2,3,2
48,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
50,0,1,2
58,1,2,2
100,1,2,3
100,2,3,2
100,2,3,2
79,2,2,2
100,1,2,2
100,2,3,2
63,0,1,2
100,2,3,2
91,2,2,2
100,2,2,2
100,2,3,2
100,2,3,2
90,1,2,2
100,2,3,2
100,2,2,2
100,2,3,2
81,2,2,2
100,2,3,2
100,1,1,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,1,2,2
100,1,2,2
100,2,3,2
100,1,2,2
72,2,2,2
100,2,2,2
100,2,3,2
100,1,2,2
58,2,2,2
100,1,1,2
100,2,3,2
34,2,2,2
100,2,3,2
100,2,3,2
100,1,2,2
100,2,2,2
45,1,2,2
100,2,3,2
100,2,3,2
100,2,2,2
100,2,3,2
100,2,3,2
100,1,2,2
100,2,3,2
100,1,2,2
100,2,3,2
100,1,2,2
71,1,2,2
100,2,3,2
100,2,3,2
77,1,2,2
52,1,2,2
100,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,1,1,2
100,2,2,2
100,2,2,1
100,2,3,2
35,1,2,2
38,1,2,2
100,1,2,2
25,2,2,4
100,2,2,2
100,2,3,2
100,2,2,2
100,1,2,2
100,2,3,2
100,2,3,2
79,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,2,2
100,2,2,2
100,2,2,2
34,2,2,2
100,2,3,2
92,2,2,2
100,2,2,2
93,1,2,2
100,2,3,2
100,2,2,2
100,2,3,2
65,1,2,2
100,2,2,1
60,1,2,2
100,2,3,2
100,1,2,2
39,1,2,2
100,2,3,2
100,2,2,1
100,2,3,2
65,2,2,2
74,1,2,2
100,2,3,2
88,0,1,2
100,2,2,2
78,2,2,2
93,2,2,2
36,2,2,4
100,2,3,2
100,2,2,2
63,2,2,2
100,2,2,2
100,2,3,2
100,2,3,2
44,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,1,2,2
42,1,2,2
100,2,3,1
57,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,1
99,0,1,2
100,2,3,2
100,2,2,2
100,2,3,2
69,1,2,2
77,1,2,2
100,2,2,2
28,2,2,2
96,0,1,2
100,2,3,2
100,2,3,1
100,2,3,2
100,2,2,1
32,1,2,2
100,2,2,2
100,2,3,2
100,2,3,2
54,1,2,2
100,2,3,2
100,2,3,2
81,2,2,2
100,2,3,2
100,2,3,2
100,2,3,1
100,2,3,2
100,1,2,2
100,2,3,2
66,1,2,2
100,2,3,2
100,2,3,2
56,1,2,2
100,2,2,2
100,1,2,2
100,2,3,2
100,2,3,2
44,2,2,2
100,2,3,2
100,1,2,2
100,1,2,2
100,2,3,0
100,2,3,2
100,2,3,2
100,2,3,1
53,2,2,2
100,2,3,2
100,2,3,2
100,1,2,2
100,2,3,2
74,2,2,2
32,2,2,2
100,2,3,2
100,2,2,2
100,2,3,1
100,2,3,2
58,2,2,2
98,2,2,2
100,2,2,2
85,1,2,2
94,1,2,2
100,2,2,1
100,2,3,2
96,2,2,2
99,0,1,2
100,2,3,2
40,2,2,2
46,2,2,2
100,2,2,2
100,2,3,2
100,2,3,2
77,0,1,2
100,1,2,2
71,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
64,2,2,2
46,1,2,2
37,1,2,3
100,1,1,1
100,1,2,2
100,2,3,2
100,2,2,2
60,1,2,2
66,1,2,2
100,2,3,2
100,2,2,2
35,2,2,2
100,2,3,2
100,2,2,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,2,2
100,1,2,2
90,0,1,2
100,2,3,2
100,2,3,2
100,2,3,2
95,1,2,2
100,2,2,2
56,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
71,2,2,2
100,2,3,2
78,2,2,2
51,2,2,2
75,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,1
100,2,2,2
100,2,3,2
100,2,3,2
100,2,2,2
64,2,2,2
100,2,3,2
76,1,2,2
48,2,2,2
100,2,3,1
48,1,2,2
100,2,3,2
100,2,2,2
100,2,3,2
100,1,2,2
100,2,2,2
100,2,3,2
100,2,3,2
99,2,2,1
100,2,3,0
26,2,2,2
100,2,3,2
100,1,2,2
100,2,3,2
100,2,3,2
100,2,2,2
100,2,2,2
100,2,3,2
59,1,2,2
100,2,3,2
100,2,3,1
100,1,2,2
100,2,3,2
100,1,2,2
100,2,3,2
59,1,2,2
45,2,3,2
100,2,3,2
100,2,2,2
71,0,1,2
100,2,3,2
51,2,2,2
100,2,3,2
47,1,2,2
100,2,3,2
100,2,3,2
40,2,2,2
100,1,2,2
100,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,1,2,2
100,2,3,1
100,1,1,2
100,1,2,2
100,2,3,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
53,2,2,2
100,2,3,2
100,2,3,2
100,2,2,2
100,2,3,1
100,2,3,2
100,2,1,2
100,2,3,2
100,2,3,2
100,2,2,2
100,1,2,2
100,2,2,0
100,2,2,2
100,2,2,2
76,2,2,2
100,1,2,2
100,2,2,2
23,2,2,2
48,1,1,1
55,1,2,2
39,1,2,2
54,0,1,2
64,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
73,1,2,2
100,2,2,2
100,2,3,2
38,2,2,2
100,2,3,2
72,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,1,0
100,2,3,2
100,2,3,2
100,2,3,2
53,1,2,2
100,2,3,2
100,1,1,2
100,2,3,2
86,1,2,2
100,2,3,2
100,2,3,2
56,1,2,2
100,1,2,2
24,1,2,2
96,1,2,2
100,2,2,1
100,2,2,0
100,2,3,2
90,2,2,2
17,1,2,2
100,2,3,2
100,2,3,2
100,1,2,0
100,1,2,2
100,2,3,2
100,2,2,2
59,1,2,2
83,1,2,2
100,2,3,2
100,1,1,2
100,1,1,2
100,2,2,2
97,1,2,2
31,1,2,4
100,2,3,2
100,1,2,2
100,2,2,2
75,2,2,2
100,2,2,2
86,1,2,2
100,1,2,2
39,0,1,2
100,2,3,2
100,1,1,2
100,1,2,2
100,2,3,2
100,2,3,2
100,2,2,2
100,2,2,4
34,2,2,2
100,1,2,2
71,1,2,2
82,1,2,2
100,2,3,2
100,2,3,2
100,2,2,2
100,1,2,0
38,2,2,2
100,2,3,2
100,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,1,1,2
62,0,1,1
99,0,1,2
100,1,2,2
100,2,3,2
100,2,3,2
100,2,2,2
89,1,2,2
100,2,3,2
100,2,2,2
100,2,3,2
100,1,2,2
95,2,2,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,2,2
100,2,2,2
97,1,2,2
100,2,3,2
100,1,2,2
100,2,2,0
100,1,1,1
93,1,2,2
100,1,2,2
82,0,1,2
100,2,3,2
100,1,2,2
58,1,2,2
100,2,2,2
88,1,1,2
100,2,3,1
100,2,2,2
100,1,2,2
100,2,3,1
100,2,3,2
55,1,2,2
100,2,2,2
78,2,2,2
100,2,2,2
100,2,2,2
30,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
93,1,1,2
100,2,3,2
34,2,2,2
100,2,3,2
100,2,3,2
61,2,2,2
100,2,3,2
100,2,3,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,1,2,2
100,1,2,1
100,2,3,2
100,2,3,2
100,2,3,2
100,1,2,2
100,1,2,2
36,1,2,2
66,1,2,2
100,2,2,2
94,1,2,2
100,2,3,2
100,2,3,2
70,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,1,2,2
100,1,2,1
100,2,3,1
100,2,2,2
52,1,2,2
100,2,3,2
97,1,1,2
100,1,2,2
100,2,2,1
93,2,2,2
32,2,2,2
