step,hp,enemy,coin
100,2,3,0
64,0,1,2
100,2,3,0
100,1,1,1
87,0,1,0
100,2,2,0
100,2,2,0
36,0,1,2
100,1,1,1
100,1,1,0
24,2,2,4
100,2,2,0
100,2,2,0
44,2,2,4
100,2,3,0
100,1,1,1
47,1,2,2
100,2,2,0
100,1,2,0
100,1,2,0
62,0,1,2
67,0,1,2
100,1,2,0
16,1,2,4
35,1,2,4
100,0,1,2
100,1,1,0
100,1,1,2
100,1,1,4
100,1,1,2
59,0,1,2
35,0,1,4
100,2,3,0
100,1,2,0
100,2,2,0
100,2,1,1
100,1,1,1
100,1,1,0
100,2,3,1
78,1,2,2
29,1,2,4
74,1,2,4
70,1,1,1
63,1,1,2
46,1,2,2
64,1,2,4
77,2,1,4
100,2,1,0
24,1,2,3
100,2,3,0
100,2,2,0
100,1,1,1
100,2,2,0
100,2,3,1
100,2,1,0
100,1,1,0
100,1,2,1
69,0,1,1
95,0,1,2
100,2,2,1
100,2,2,0
100,2,3,0
46,1,2,2
24,1,2,4
100,2,2,1
14,2,2,4
100,1,1,1
83,0,1,1
100,2,3,2
100,2,3,0
100,2,1,1
32,2,1,4
58,1,2,4
100,2,1,0
100,1,2,0
86,2,1,2
100,1,1,0
100,2,2,2
100,2,1,1
100,2,2,0
100,2,2,0
100,1,1,0
100,2,2,0
79,1,1,1
100,2,2,0
27,0,1,4
100,2,2,2
100,1,1,0
100,2,1,0
100,2,2,2
100,2,2,0
100,2,2,1
46,1,1,2
100,1,1,0
100,1,2,0
100,1,1,1
100,2,2,0
30,0,1,4
44,0,1,2
100,1,1,2
100,1,1,0
100,2,1,1
65,0,1,2
55,1,1,2
100,2,1,1
49,0,1,2
100,1,1,2
100,1,1,1
100,2,3,0
100,1,2,0
100,2,2,0
100,2,3,1
100,2,1,0
67,1,1,4
100,1,1,2
100,1,1,1
31,1,2,4
35,1,1,4
100,2,1,0
77,0,1,2
100,2,1,2
46,1,2,2
100,1,2,0
100,1,1,0
100,1,1,0
100,2,2,0
100,2,3,0
68,2,2,2
100,2,1,0
100,2,1,0
100,1,1,4
57,0,1,2
100,2,2,1
100,1,2,1
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
56,1,1,2
100,2,3,0
41,2,2,2
100,1,1,2
100,2,3,0
45,0,1,2
100,2,2,0
58,0,1,0
100,1,2,0
100,2,2,1
100,2,2,0
100,2,2,0
36,0,1,2
100,1,1,0
100,2,1,0
100,2,3,0
100,2,2,0
61,2,0,3
100,2,3,0
28,1,2,4
100,1,2,0
100,2,3,0
100,1,2,2
100,1,1,0
89,1,2,2
100,1,2,0
100,2,3,0
100,1,1,1
100,1,2,0
100,1,2,0
100,1,1,0
33,0,1,2
50,0,1,4
100,2,2,0
53,1,2,2
100,2,1,0
100,2,2,0
50,1,1,2
56,0,1,2
85,1,2,2
100,2,2,0
100,2,3,1
100,2,2,0
100,1,1,0
100,1,1,0
40,0,1,2
100,1,0,4
28,0,1,4
34,1,2,2
100,2,3,1
100,1,1,1
100,0,1,0
95,0,1,2
64,1,2,2
61,1,2,2
34,2,2,4
100,2,1,0
100,2,3,0
30,1,2,4
100,2,2,1
30,0,1,2
100,1,1,0
92,0,1,0
100,1,1,2
100,1,1,0
100,2,1,1
100,2,2,4
90,0,1,2
100,1,1,0
100,1,1,0
100,1,2,0
100,1,1,2
100,2,3,0
100,1,1,1
100,2,3,0
55,1,2,4
100,1,1,0
42,2,3,2
55,2,2,2
93,1,0,1
100,2,3,0
100,2,2,0
100,1,1,1
33,0,1,4
100,2,1,0
63,1,1,2
100,1,2,2
100,2,3,1
54,0,1,3
100,2,3,0
79,1,1,2
34,0,1,2
100,1,1,1
100,1,2,0
100,1,1,2
71,0,1,2
100,2,2,0
86,1,2,1
100,1,1,1
100,2,2,0
100,2,2,0
100,2,1,0
100,2,2,3
74,2,2,2
100,1,1,2
100,2,3,0
100,2,2,0
65,1,2,4
35,1,2,4
100,1,2,0
59,1,1,2
100,2,3,1
100,1,2,2
100,1,2,0
100,2,3,0
94,1,1,3
74,1,2,1
100,1,2,0
100,1,1,0
100,2,3,0
37,1,2,2
100,1,1,0
100,2,1,1
100,2,3,0
100,1,1,0
100,2,2,2
88,1,1,1
100,2,3,0
100,2,3,0
100,2,2,0
100,2,1,1
100,1,1,1
35,1,2,2
100,2,1,0
88,0,1,3
75,2,2,2
68,1,2,2
77,2,2,3
81,1,1,1
31,2,2,4
99,2,2,4
100,2,3,1
100,2,2,0
100,1,2,1
100,1,2,1
100,2,3,0
100,1,2,2
100,2,2,0
100,2,2,1
100,2,3,0
100,2,2,0
100,2,3,0
100,2,2,1
100,1,1,1
41,0,1,2
100,1,1,0
100,1,2,0
100,1,1,1
100,1,1,2
100,2,1,1
100,1,1,0
100,2,3,0
100,1,2,0
100,2,2,0
100,2,2,0
100,2,3,0
100,2,2,0
46,1,2,4
25,2,2,4
100,1,2,0
42,0,1,2
100,2,1,0
100,1,1,0
28,0,1,2
79,1,2,2
100,2,2,2
54,1,2,2
100,1,1,1
100,1,1,2
27,1,2,4
100,2,2,2
100,2,3,0
100,1,1,2
100,1,1,2
65,1,2,2
46,0,1,2
100,2,3,1
100,1,2,2
100,2,2,0
100,2,3,0
100,1,2,0
100,1,1,1
100,1,1,1
83,2,1,4
91,1,2,2
100,1,1,0
55,0,1,2
100,2,1,0
100,2,1,1
100,1,2,1
29,2,2,4
57,1,2,2
100,2,2,2
75,0,1,2
30,1,2,4
100,1,1,0
59,1,2,1
33,1,2,4
23,1,2,4
100,2,1,1
31,0,1,3
100,1,1,1
100,2,2,0
100,2,2,1
46,0,1,2
23,2,2,4
48,0,1,2
24,1,2,4
47,2,3,2
100,1,1,2
56,1,2,2
24,2,2,4
50,0,1,2
100,2,3,0
36,0,1,3
100,1,1,2
29,0,1,4
100,2,2,0
61,2,2,2
100,1,1,0
100,2,3,0
100,1,1,0
99,1,1,2
77,1,1,2
76,1,2,4
100,2,3,0
45,2,2,2
61,2,2,2
100,1,1,1
100,1,2,0
100,2,2,2
100,1,1,1
100,2,2,0
83,1,2,1
54,0,1,2
23,0,1,4
89,1,1,1
100,2,1,1
48,2,2,2
56,1,2,2
65,1,2,2
100,2,1,1
94,0,1,2
100,2,3,0
100,1,1,0
57,2,2,2
100,2,1,1
100,1,1,1
100,1,1,1
100,2,2,2
100,1,1,0
100,1,1,1
100,2,2,1
100,1,1,3
67,0,1,2
40,0,1,3
100,1,1,2
100,2,1,0
100,2,2,1
76,1,1,4
100,1,2,0
100,2,3,0
42,2,2,2
100,2,3,0
100,1,2,2
26,0,1,3
27,1,2,4
100,1,1,0
100,1,2,0
100,1,2,2
100,1,0,4
100,2,3,0
30,1,2,4
100,2,3,0
100,1,1,2
100,2,1,1
100,1,1,0
56,1,1,2
100,1,1,2
100,2,1,1
100,2,1,2
37,2,2,2
100,2,3,0
100,2,3,0
57,1,1,4
100,2,3,0
100,2,2,1
100,1,1,0
53,1,2,4
100,2,1,0
100,1,2,2
100,2,2,1
100,2,2,0
100,1,1,4
100,1,1,0
100,2,3,1
100,2,3,1
100,1,1,0
100,2,3,0
100,2,3,0
56,2,2,4
66,1,1,2
26,0,1,2
51,2,2,2
63,0,1,2
43,2,2,3
44,0,1,1
100,2,2,0
100,2,2,0
100,1,1,1
100,1,2,0
100,1,1,0
100,1,1,1
100,2,1,0
100,1,2,2
57,1,1,2
100,2,2,0
100,2,3,0
47,0,1,2
100,2,3,0
67,0,1,2
100,2,1,0
100,2,2,0
25,2,2,4
29,0,1,2
100,2,3,0
100,1,1,2
100,1,1,0
100,1,2,2
100,2,3,0
30,1,2,4
100,2,2,0
100,2,3,1
100,2,1,0
100,2,2,0
100,1,1,0
100,2,3,0
100,2,3,0
100,2,2,1
41,0,1,3
100,1,1,0
59,0,1,2
100,1,2,2
37,1,2,4
100,1,1,0
100,2,3,0
100,2,1,0
32,0,1,2
100,2,3,0
100,1,1,1
56,1,1,1
50,1,1,4
65,2,2,4
100,2,1,0
100,1,1,0
100,1,1,1
100,2,2,0
53,2,2,2
100,2,1,1
100,1,1,1
40,2,2,4
100,2,3,0
100,1,2,0
100,2,3,0
100,1,1,0
100,2,1,0
100,2,3,0
100,2,2,0
97,2,1,4
100,2,3,0
71,1,2,2
100,2,3,1
94,1,2,2
44,2,2,2
74,1,2,1
59,1,1,2
80,0,1,1
55,0,1,2
100,2,2,2
100,2,2,2
100,2,2,1
22,2,2,4
100,2,3,0
100,1,1,0
85,0,1,2
33,0,1,4
100,2,1,0
