step,hp,enemy,coin
100,2,2,2
100,2,3,3
100,2,3,2
100,2,3,2
100,1,2,2
100,2,3,3
100,1,2,2
100,1,2,2
100,2,2,2
58,1,2,2
100,1,2,2
100,2,3,3
100,1,2,3
91,2,2,2
100,1,2,2
100,2,3,3
100,2,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,4
100,2,2,2
100,2,3,3
100,2,3,2
100,2,2,2
100,2,2,2
100,1,2,2
100,2,3,2
100,2,3,3
100,1,1,2
100,1,2,2
100,2,3,3
40,0,1,2
100,1,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,3,3
100,2,3,2
100,2,3,3
100,1,2,2
69,2,2,2
100,2,2,2
100,1,2,3
36,0,1,2
100,2,3,3
100,2,2,2
100,2,3,3
100,2,3,3
100,2,3,3
100,2,3,3
100,1,2,2
41,0,1,2
100,2,2,2
49,2,2,2
98,0,1,2
100,2,2,2
100,1,2,2
100,2,3,3
100,2,2,2
100,2,3,2
100,2,3,3
100,1,2,2
100,1,2,2
100,2,2,2
100,2,3,3
100,2,2,2
98,1,2,2
100,1,2,2
100,2,3,3
93,1,2,2
100,2,2,2
100,2,1,0
48,1,2,2
100,2,3,3
100,2,3,2
100,2,3,3
100,1,2,2
100,1,2,1
100,2,3,3
100,2,3,3
100,2,3,3
100,2,2,2
100,2,3,3
100,1,2,2
100,2,3,3
100,1,2,2
100,2,3,3
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,1,2,2
100,1,2,2
100,2,3,3
100,2,2,2
100,1,2,2
100,1,2,2
100,2,3,2
100,2,3,3
100,2,3,3
100,2,3,3
100,2,2,2
100,2,2,2
100,2,3,2
100,2,3,3
100,2,3,3
100,2,3,3
100,2,2,2
100,2,3,3
100,1,2,2
100,2,1,0
84,0,1,2
100,1,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,2,3,3
73,1,2,2
100,2,2,2
100,2,3,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,1,0
100,2,2,2
100,2,2,2
100,2,3,3
100,2,3,3
100,2,3,3
100,2,2,2
100,2,3,3
97,1,2,2
100,2,3,3
66,1,2,2
100,2,3,3
100,1,1,2
100,1,2,2
100,2,3,3
100,2,3,3
100,2,3,2
100,2,3,3
100,1,2,2
100,2,1,0
100,2,3,3
100,2,3,3
100,1,2,2
100,2,2,2
100,1,2,2
100,2,2,2
70,2,2,2
100,2,3,2
100,2,3,2
100,2,3,3
65,0,1,2
100,2,3,3
100,2,3,3
100,1,1,0
50,0,1,2
100,2,2,2
100,2,2,2
100,1,2,2
55,1,2,2
100,1,2,2
100,2,2,2
100,2,3,3
100,2,3,3
100,2,3,2
100,2,3,3
100,2,3,3
96,0,1,2
100,2,3,3
100,1,2,2
100,1,2,2
48,2,2,2
100,1,1,2
100,2,2,2
100,1,2,2
100,2,3,2
69,0,1,1
100,1,2,2
100,2,3,2
85,0,1,2
100,1,2,2
100,2,2,2
100,2,3,3
100,1,2,2
85,1,2,2
100,2,2,2
100,2,1,2
100,2,3,3
100,2,1,0
100,1,2,3
100,2,3,3
100,2,3,3
100,2,3,3
100,2,3,2
100,1,2,2
100,2,2,2
100,1,2,2
82,1,2,2
63,2,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,1,0
100,2,3,2
100,1,2,2
100,1,2,2
100,1,1,0
100,1,2,2
100,1,1,2
100,2,3,3
100,2,3,3
100,2,3,3
100,2,3,3
100,2,3,2
100,1,2,2
100,2,2,2
100,1,1,0
100,1,2,2
59,2,3,2
89,2,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,2,3,2
100,1,2,2
100,2,2,2
100,1,2,2
100,2,3,3
100,2,2,2
100,2,3,2
100,2,2,2
100,1,2,2
100,2,3,3
100,2,3,2
100,1,1,2
100,1,2,2
100,2,3,3
59,1,2,2
100,2,3,3
85,2,3,2
100,1,2,2
100,1,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,3,2
100,2,1,0
100,2,3,3
100,1,2,2
100,1,2,2
91,1,2,2
57,2,3,2
100,1,2,2
100,2,3,3
100,2,2,2
100,2,3,2
100,2,3,3
79,1,2,2
44,2,2,2
100,1,2,2
97,2,2,2
100,2,3,2
100,2,2,2
100,1,2,2
100,2,3,3
100,2,3,3
100,1,1,1
100,2,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,3,3
79,1,2,2
100,1,1,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,3,3
100,2,3,2
100,1,2,2
100,1,2,2
100,1,1,1
97,2,2,2
100,1,2,2
100,2,2,2
100,2,3,2
100,1,2,2
100,2,3,3
100,2,3,3
100,2,3,3
100,2,3,3
51,2,2,2
100,2,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,3,3
100,1,1,0
100,2,2,2
100,1,2,2
100,2,2,2
100,2,3,2
100,2,3,3
100,2,2,2
100,2,1,0
100,2,3,2
100,1,2,2
100,2,3,3
100,2,2,2
100,2,2,2
100,1,2,2
100,2,3,3
75,1,2,2
100,2,3,3
100,1,2,2
100,2,3,3
100,1,1,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,3,2
100,2,3,3
100,1,2,2
100,2,3,2
100,2,2,2
100,1,2,2
100,2,2,2
64,2,2,2
100,2,3,3
100,2,2,2
100,2,3,2
100,2,3,3
100,1,2,2
100,2,2,2
100,1,2,2
100,2,3,3
100,1,2,2
100,1,1,1
100,1,2,2
100,1,2,2
76,2,2,2
100,2,3,2
100,1,2,3
100,2,3,3
100,2,3,3
78,1,2,1
100,2,3,3
100,1,2,2
100,2,2,2
68,2,2,2
97,2,2,2
57,2,2,2
100,2,3,3
93,2,2,2
100,2,3,2
100,2,3,3
100,2,3,3
46,0,1,2
100,2,2,2
100,2,2,2
100,1,2,2
100,2,3,2
100,2,3,3
100,1,2,2
100,2,3,3
100,1,2,2
56,2,3,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,3,3
100,1,1,2
100,2,2,2
100,2,3,3
100,2,1,1
100,2,2,2
100,2,3,2
100,1,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,1,1,0
82,1,2,2
100,2,3,2
100,2,3,3
90,2,2,2
100,2,3,2
100,2,3,3
100,2,3,3
100,2,3,3
100,1,2,2
100,1,2,2
100,2,2,2
88,2,2,2
100,2,2,2
100,2,3,3
100,2,2,2
100,2,3,2
78,1,2,1
100,2,2,2
100,2,3,3
100,1,2,3
100,1,2,2
100,1,1,0
100,2,3,3
100,2,2,2
100,2,3,3
100,2,3,3
100,1,2,2
100,2,3,3
100,1,1,1
100,1,1,0
100,2,3,3
97,2,2,2
100,1,2,2
100,2,3,3
100,2,3,2
100,1,2,2
100,1,1,1
100,2,3,3
100,2,3,3
100,1,2,2
100,2,2,2
100,2,3,3
100,2,3,3
100,1,2,2
100,2,2,2
100,2,2,2
57,0,1,2
100,2,2,2
67,1,2,2
100,2,3,3
100,1,2,2
100,2,3,2
100,2,3,3
100,1,2,2
100,1,2,2
100,2,3,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,3,3
100,2,3,3
100,2,3,3
40,1,2,1
100,2,3,3
100,2,2,3
100,2,3,2
100,1,2,2
82,1,2,2
100,2,2,2
100,2,3,3
84,2,2,2
100,2,2,2
98,2,3,2
100,2,1,0
100,1,2,2
100,2,2,2
100,2,3,3
100,2,3,2
71,2,2,2
100,2,3,2
100,2,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,3,3
100,2,3,3
100,1,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,3,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,3,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,3,3
88,2,2,2
100,2,2,2
100,2,2,2
100,2,2,2
100,1,2,2
78,2,2,2
55,2,2,2
100,2,3,3
100,2,3,2
100,2,3,3
100,2,1,0
100,2,3,3
65,1,2,2
100,2,2,2
100,1,1,0
100,2,3,2
77,0,1,2
100,2,2,2
100,2,3,3
100,2,3,2
100,2,3,3
50,2,3,2
84,2,2,2
75,2,2,2
53,1,2,2
100,2,3,3
100,2,3,3
100,1,2,2
95,0,1,2
100,1,2,2
100,2,3,2
100,2,1,0
100,2,2,2
100,2,1,2
100,2,3,3
100,1,2,2
100,1,2,2
100,1,2,2
89,1,1,1
100,2,2,2
100,2,3,3
100,1,2,2
100,1,2,2
100,1,2,2
90,1,2,2
62,1,2,2
100,2,3,3
55,2,2,2
100,2,3,3
100,1,2,4
100,2,3,3
100,1,2,2
100,1,2,3
100,2,1,0
100,2,2,2
100,2,2,2
100,2,2,3
83,2,2,2
100,1,1,2
100,2,3,3
100,2,3,3
59,2,3,2
100,1,2,2
100,2,3,2
100,2,1,2
100,2,3,3
100,2,2,2
66,0,1,2
100,2,2,2
100,2,3,3
80,1,2,2
100,2,2,2
100,2,3,3
100,2,3,3
100,2,2,2
100,1,1,0
98,1,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,1,0
100,2,3,3
100,2,3,3
79,2,2,2
100,2,3,3
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,2,3,3
49,2,2,2
100,1,2,2
100,2,1,2
100,2,3,3
100,2,2,2
100,2,2,2
100,1,2,2
100,2,3,3
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,2,3,3
99,1,2,2
100,2,2,2
100,2,2,2
100,2,3,3
100,2,3,2
100,2,3,3
100,1,2,2
100,2,2,2
100,2,3,2
56,0,1,2
100,1,2,2
100,2,3,3
86,1,2,2
100,1,1,0
55,2,2,2
100,1,2,3
100,2,2,2
42,2,2,2
100,2,3,2
100,2,3,3
57,0,1,3
100,1,1,1
100,2,3,2
100,2,2,2
48,0,1,2
100,2,3,3
100,2,2,2
100,1,2,2
100,2,3,2
100,2,2,2
100,1,2,2
100,2,3,3
100,2,3,2
73,2,2,2
100,2,2,2
83,2,1,1
100,2,3,2
77,2,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,2,2
100,2,3,2
100,2,3,3
100,2,3,3
100,1,2,2
100,2,3,3
100,2,3,3
100,2,3,3
100,1,1,2
100,2,1,0
100,2,3,2
100,2,2,3
68,2,2,2
94,0,1,2
79,1,2,2
100,2,3,3
57,1,2,2
62,1,2,2
100,2,1,1
100,2,2,2
100,1,1,2
100,2,3,3
100,1,2,2
91,0,1,2
100,2,2,2
100,2,3,3
100,2,3,4
100,2,3,3
100,1,2,2
100,1,2,2
100,2,3,3
100,2,1,1
100,2,2,3
100,2,2,2
100,2,3,3
65,1,2,2
100,1,2,2
100,1,2,2
100,2,3,3
100,2,3,2
100,2,3,2
100,2,3,3
100,2,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,3,2
100,2,2,2
100,2,3,2
100,1,2,2
100,2,2,2
77,2,3,2
100,2,3,2
100,1,2,2
100,2,3,3
100,2,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,1,2,2
100,2,3,3
100,1,2,2
100,1,1,0
100,1,1,0
100,2,3,3
100,1,2,2
100,2,3,3
100,2,2,2
100,1,2,2
100,1,1,0
100,1,2,2
100,2,3,2
100,2,3,3
100,2,3,3
100,2,2,4
100,2,2,2
100,1,2,2
100,2,3,3
100,2,3,3
100,2,3,2
100,2,2,2
100,2,2,2
100,2,3,3
100,2,1,2
53,2,2,2
100,2,3,3
100,2,3,3
64,1,2,2
100,2,3,3
100,2,3,3
100,2,3,3
100,2,3,3
100,1,2,2
100,2,3,2
48,2,2,2
100,2,3,3
100,2,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,2,2
100,2,3,3
82,0,1,2
93,2,2,2
100,1,2,2
100,2,3,2
100,2,2,2
100,2,2,2
100,2,3,3
100,1,1,0
100,2,3,3
100,2,2,2
100,2,3,2
100,2,2,2
100,2,2,2
100,2,3,3
51,2,2,2
100,2,2,2
100,2,3,2
100,2,3,3
100,1,1,0
100,2,2,2
100,1,2,2
100,2,3,3
100,2,3,3
100,2,3,3
100,1,1,0
100,1,2,2
69,2,2,2
100,2,3,3
100,2,3,2
100,2,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,3,3
71,1,2,2
100,1,2,2
100,2,3,3
100,1,1,0
92,1,2,2
100,2,3,2
100,1,2,2
100,1,1,0
100,2,2,2
100,2,3,3
100,1,1,0
100,2,3,3
100,2,2,2
100,2,2,2
100,2,2,2
100,2,2,2
100,2,2,2
100,1,2,2
49,1,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,3,3
58,2,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,2,3,3
69,2,2,2
100,2,2,2
87,0,1,2
100,2,2,2
100,2,2,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,3,3
100,2,3,3
100,1,2,2
100,2,3,3
100,1,2,2
100,2,2,2
100,1,2,2
100,2,3,3
89,2,2,2
100,2,2,2
100,2,3,2
100,2,3,2
100,1,2,2
100,2,2,2
100,2,2,2
75,2,3,2
100,2,2,2
100,2,3,3
100,2,2,2
100,1,2,2
100,2,3,3
100,2,2,2
100,1,2,2
100,1,2,2
100,2,3,3
67,1,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,2,3,3
100,1,2,2
