step,hp,enemy,coin
10,2,2,4
100,1,1,0
8,2,2,4
100,1,1,0
8,0,1,4
100,2,1,1
100,1,1,1
7,0,1,4
100,1,2,2
88,1,1,1
10,2,2,4
7,1,2,4
100,1,1,2
100,1,1,1
15,2,1,4
8,1,2,4
100,1,1,0
14,2,2,4
100,2,1,0
15,2,2,4
17,0,1,4
10,1,2,4
100,1,1,1
72,1,0,2
12,1,2,4
9,2,2,4
19,2,2,4
9,0,1,4
87,2,1,1
22,1,1,4
7,0,1,4
100,1,2,2
100,1,1,1
8,0,1,4
7,2,2,4
100,2,1,1
100,2,2,2
9,2,2,4
100,1,1,1
100,1,1,0
9,0,1,4
97,1,1,1
10,0,1,4
7,1,2,4
8,2,2,4
100,1,1,1
100,2,0,2
12,2,2,4
7,1,2,4
11,1,2,4
12,1,2,4
14,0,1,4
8,2,2,4
21,0,1,4
82,2,1,1
18,1,2,4
100,1,1,0
27,1,2,4
100,2,2,2
100,1,1,1
100,2,1,0
7,1,2,4
18,0,1,4
11,2,2,4
100,1,1,2
11,0,1,4
100,1,1,0
100,2,1,0
35,0,0,2
63,2,2,1
100,1,1,0
100,1,1,2
100,2,1,1
14,2,2,4
100,1,1,1
100,1,1,0
23,1,1,4
15,0,1,4
10,1,2,4
10,0,1,4
14,2,2,4
100,2,2,1
10,0,1,4
100,1,0,2
13,0,1,4
20,2,2,4
9,1,2,4
26,0,1,4
10,1,2,4
100,2,2,2
100,1,1,0
100,1,1,1
100,1,1,2
100,1,2,2
100,1,1,1
100,2,0,0
100,1,2,2
100,1,1,1
100,2,1,0
12,0,1,4
100,2,1,2
11,2,2,4
20,1,2,4
11,2,2,4
9,2,2,4
56,1,1,1
100,2,1,0
12,2,2,4
48,0,1,1
100,1,1,0
11,2,2,4
100,1,1,1
7,0,1,4
100,2,1,0
7,1,2,4
8,1,2,4
10,2,2,4
100,1,1,0
14,1,2,4
34,1,1,3
11,0,1,4
14,2,2,4
9,1,2,4
10,2,2,4
100,1,1,1
9,1,2,4
7,1,2,4
16,2,2,4
13,0,1,4
16,1,2,4
100,2,2,1
100,2,1,1
100,1,1,0
7,2,2,4
9,1,2,4
100,1,1,0
8,2,2,4
100,2,1,1
100,1,1,1
7,0,1,4
12,2,2,4
18,1,2,4
7,2,2,4
16,2,2,4
9,1,2,4
100,2,1,1
24,1,2,4
76,1,1,1
100,2,2,2
100,1,1,0
18,2,2,4
96,1,1,2
12,2,2,4
14,1,2,4
12,1,2,4
99,0,1,2
30,1,1,4
13,2,2,4
10,1,2,4
44,0,1,1
100,1,1,0
10,2,2,4
24,0,1,4
100,1,1,1
9,2,2,4
35,2,1,4
19,2,2,4
100,1,1,0
100,1,1,0
100,1,1,0
17,1,2,4
8,0,1,4
10,2,2,4
21,1,1,4
100,2,2,2
8,0,1,4
12,1,2,4
13,2,2,4
100,2,3,2
7,0,1,4
10,0,1,4
21,1,2,4
8,2,2,4
17,1,2,4
24,1,1,4
100,1,1,2
100,1,1,1
55,1,1,4
100,2,1,1
100,1,1,2
100,1,1,1
100,2,3,2
100,1,1,2
10,1,2,4
14,1,2,4
8,2,2,4
14,1,1,4
7,1,2,4
25,0,1,4
10,1,2,4
100,1,0,1
15,1,2,4
100,2,1,2
100,2,2,2
8,1,2,4
12,2,2,4
100,2,1,1
100,1,1,1
100,2,1,1
100,2,1,1
80,1,2,1
100,2,1,2
24,2,2,4
100,2,2,2
13,2,2,4
12,2,2,4
8,1,2,4
12,1,2,4
14,2,2,4
100,1,1,0
100,2,0,1
100,2,1,1
11,1,2,4
100,1,1,1
16,2,2,4
8,2,2,4
14,2,2,4
13,1,2,4
100,2,1,1
100,1,1,0
11,1,2,4
21,1,2,4
9,0,1,4
7,1,2,4
100,2,1,2
7,0,1,4
100,2,1,1
32,1,1,4
19,2,2,4
30,0,1,3
36,2,1,4
8,2,2,4
12,2,2,4
100,1,1,1
100,2,1,0
10,1,2,4
100,1,1,0
32,0,1,4
100,1,1,1
100,2,1,1
6,0,1,4
67,1,1,1
26,2,2,4
100,2,2,2
100,1,1,1
100,1,1,1
43,2,1,1
15,1,2,4
100,2,1,1
100,1,1,1
68,2,1,1
13,1,2,4
100,1,1,2
13,1,2,4
9,1,2,4
100,1,1,2
100,2,1,1
73,1,2,2
100,1,1,1
100,1,1,2
100,2,1,2
17,2,2,4
100,2,1,2
7,2,2,4
17,1,1,4
74,0,0,2
9,0,1,4
100,2,1,0
8,2,2,4
12,2,2,4
100,1,2,2
10,2,2,4
11,2,2,4
20,1,2,4
7,1,2,4
8,0,1,4
11,0,1,4
26,0,1,3
8,0,1,4
100,2,2,2
12,0,1,4
10,0,1,4
8,0,1,4
100,2,1,1
8,0,1,4
100,2,1,2
12,2,2,4
100,2,1,2
9,1,2,4
9,0,1,4
100,2,1,1
100,1,1,1
61,1,2,1
25,0,1,4
100,2,1,0
13,1,2,4
100,2,1,1
100,1,1,1
100,1,1,1
100,1,1,2
9,1,2,4
100,1,1,3
100,1,1,0
9,2,2,4
100,2,1,0
100,1,1,1
13,1,1,4
13,0,1,4
100,2,1,1
100,1,0,2
100,2,1,2
9,0,1,4
100,2,1,1
22,2,2,4
100,2,1,0
59,2,1,1
54,1,1,1
100,1,1,1
13,1,2,4
55,0,1,3
12,1,2,4
100,1,1,0
10,1,2,4
100,1,2,2
100,2,1,1
75,2,2,1
100,1,1,2
100,1,1,1
100,1,1,1
13,1,2,4
11,2,2,4
100,2,1,1
11,1,2,4
14,2,2,4
100,1,1,2
81,2,1,1
100,1,1,0
9,1,2,4
14,2,2,4
88,2,0,2
17,0,1,4
12,2,2,4
100,2,2,1
100,1,1,1
100,1,1,0
14,1,2,4
100,1,2,2
100,2,1,1
100,2,1,1
100,1,1,1
57,2,2,1
12,2,2,4
25,1,2,4
8,2,2,4
100,1,2,1
6,0,1,4
100,2,1,1
81,1,2,1
17,2,2,4
9,2,2,4
8,1,2,4
12,1,2,4
100,1,1,2
9,2,2,4
100,2,1,0
100,1,1,1
100,1,0,1
100,2,1,2
23,1,1,4
41,1,2,2
9,0,1,4
14,1,2,4
30,2,2,4
15,1,2,4
16,1,2,4
9,2,2,4
10,1,2,4
7,1,2,4
100,1,1,0
11,0,1,4
9,2,2,4
100,1,1,1
100,1,1,1
100,2,3,2
13,1,2,4
14,0,1,4
100,1,1,1
16,1,2,4
100,1,1,0
100,1,1,1
10,1,2,4
100,1,1,1
100,2,1,1
100,1,1,0
100,1,1,0
8,2,2,4
100,1,1,1
59,2,2,1
15,2,2,4
16,2,2,4
36,1,2,2
100,2,1,1
10,1,2,4
100,1,1,1
6,0,1,4
12,2,2,4
10,0,1,4
100,1,1,1
36,1,1,1
23,1,2,4
8,0,1,4
12,1,2,4
14,0,1,4
11,2,2,4
90,1,1,1
11,2,2,4
100,1,1,1
100,2,1,1
93,1,2,2
100,2,2,1
100,2,0,1
100,2,2,2
100,1,1,2
38,0,1,2
100,1,1,2
100,1,1,1
100,1,1,0
100,2,2,2
100,2,1,2
100,1,1,0
73,0,1,3
100,1,0,1
16,2,2,4
14,1,2,4
100,2,2,2
8,0,1,4
88,1,1,2
12,2,2,4
15,2,2,4
100,2,1,2
17,1,1,4
100,1,1,2
9,2,2,4
10,2,2,4
11,1,2,4
100,1,1,1
100,1,1,0
100,1,1,1
100,1,1,1
100,2,1,1
100,1,1,1
100,1,1,0
100,1,1,0
100,2,1,1
8,1,2,4
19,1,2,4
100,1,1,1
100,1,1,1
100,1,2,1
100,1,2,2
9,2,2,4
21,1,2,4
14,1,2,4
13,0,1,4
100,1,1,0
100,1,1,1
44,2,1,2
100,2,2,2
21,1,2,4
38,2,1,4
20,0,1,4
7,1,2,4
11,0,1,4
10,1,2,4
7,0,1,4
100,1,1,0
100,1,1,0
13,1,2,4
100,1,1,1
73,1,1,2
56,1,1,4
66,0,1,1
14,1,2,4
7,0,1,4
100,1,1,0
100,1,1,0
100,2,1,1
100,2,1,1
100,1,1,1
100,2,1,1
8,0,1,4
100,2,1,2
93,1,1,2
100,1,2,2
15,1,2,4
17,0,1,3
100,2,0,2
100,2,1,1
6,0,1,4
100,2,1,1
13,0,1,4
19,1,2,4
7,0,1,4
17,2,2,4
10,0,1,4
100,1,1,1
100,1,1,2
100,1,1,1
21,1,2,4
8,2,2,4
16,2,2,4
9,1,2,4
9,2,2,4
100,1,1,0
100,1,1,1
7,0,1,4
100,2,2,2
51,1,2,2
100,2,1,2
9,0,1,4
100,1,1,1
100,1,1,1
17,1,2,4
10,2,2,4
11,0,1,4
17,0,1,4
9,1,2,4
100,1,1,2
10,0,1,4
18,2,2,4
11,2,2,4
100,2,1,1
100,1,1,0
68,1,1,1
11,1,2,4
18,0,1,3
18,2,2,4
25,1,2,4
10,1,2,4
100,1,1,0
9,2,2,4
100,2,1,1
100,2,1,0
9,1,2,4
16,2,2,4
100,2,1,2
16,1,2,4
14,2,2,4
10,1,2,4
13,0,1,4
100,2,1,0
100,1,2,2
10,2,2,4
100,1,1,1
100,1,1,1
100,2,1,1
100,2,1,1
100,1,1,0
100,2,1,1
6,0,1,4
9,1,2,4
100,1,1,2
8,1,2,4
67,1,0,1
100,1,1,1
100,2,1,2
100,1,1,1
6,0,1,4
17,1,2,4
12,0,1,4
9,2,2,4
14,1,2,4
100,2,1,0
7,2,2,4
11,1,2,4
14,1,2,4
8,2,2,4
9,1,2,4
100,1,1,1
18,2,2,4
38,0,1,4
100,2,1,1
100,2,1,2
100,1,2,2
14,2,2,4
100,1,1,0
11,2,2,4
18,1,2,4
8,1,2,4
100,2,2,2
100,2,1,2
77,1,2,1
100,1,1,1
74,2,1,1
13,1,2,4
13,1,2,4
100,1,1,1
10,0,1,4
100,1,1,1
100,1,1,2
12,0,1,4
100,2,1,1
39,1,2,1
100,1,1,1
100,1,0,2
22,0,1,4
9,2,2,4
11,2,2,4
7,2,2,4
14,0,1,4
11,2,2,4
100,1,1,1
100,2,1,2
12,0,1,4
100,1,2,2
7,1,2,4
18,2,2,4
100,2,1,1
9,0,1,4
100,1,1,2
100,2,1,1
100,2,1,0
100,1,1,1
14,1,2,4
9,1,2,4
100,1,1,1
13,0,1,4
21,0,1,4
7,2,2,4
100,2,2,2
7,0,1,4
67,1,1,2
8,2,2,4
100,2,1,1
100,1,1,2
97,1,0,1
6,0,1,4
100,1,2,2
12,0,1,3
34,2,0,2
11,2,2,4
100,1,1,2
20,1,1,4
12,2,2,4
36,2,2,2
100,1,1,1
100,1,1,0
9,1,2,4
15,2,2,4
14,0,1,4
100,2,1,1
7,2,2,4
20,0,1,4
13,2,2,4
100,2,2,2
8,0,1,4
100,1,2,1
33,1,1,4
