step,hp,enemy,coin
75,1,2,1
12,0,1,4
7,1,2,4
15,0,1,4
14,2,2,4
12,0,1,4
8,0,1,4
12,2,2,4
11,1,2,4
9,2,2,4
67,2,2,1
100,1,1,0
15,2,2,4
100,2,3,3
100,1,1,1
9,0,1,4
9,2,2,4
100,1,1,1
100,2,2,2
92,1,1,2
15,2,2,4
57,0,0,1
100,2,1,1
100,1,1,1
11,0,1,4
16,2,2,4
100,2,1,2
100,1,1,0
100,1,1,1
100,2,1,0
22,0,1,4
10,1,2,4
7,1,2,4
100,1,1,1
100,2,1,0
15,2,2,4
9,2,2,4
9,0,1,4
12,1,2,4
11,0,1,4
100,2,1,1
11,1,2,4
100,1,2,2
13,0,1,4
11,0,1,4
11,2,2,4
100,2,1,0
7,1,2,4
14,1,2,4
12,1,2,4
24,1,2,4
7,2,2,4
100,2,1,1
100,1,1,1
100,1,1,1
18,1,2,4
19,0,1,4
10,1,2,4
100,1,1,1
28,1,1,4
100,1,1,2
100,2,1,1
100,2,2,2
9,2,2,4
10,1,2,4
100,1,1,1
20,1,2,4
14,0,1,4
100,2,1,0
8,1,2,4
8,2,2,4
8,1,2,4
17,2,2,4
100,1,1,2
100,1,1,1
100,2,1,1
100,1,1,2
100,1,1,0
11,2,2,4
100,1,1,1
100,2,1,2
16,1,2,4
8,1,2,4
8,2,2,4
7,0,1,4
10,2,2,4
20,1,2,4
27,2,2,4
12,2,2,4
8,1,2,4
10,2,2,4
43,2,1,4
12,2,2,4
7,1,2,4
17,2,2,4
23,1,2,4
100,1,1,1
100,1,1,0
13,2,2,4
49,0,1,1
100,1,2,1
16,1,2,4
36,0,1,3
100,1,1,1
100,2,1,0
7,1,2,4
100,1,1,0
14,1,2,4
100,1,1,1
100,1,1,1
100,1,1,0
9,2,2,4
10,2,2,4
8,1,2,4
11,1,2,4
100,2,1,2
100,2,1,1
10,0,1,4
69,1,1,4
16,0,1,4
12,1,2,4
100,1,1,1
100,1,1,0
7,2,2,4
8,2,2,4
18,0,1,4
100,1,1,1
100,2,1,2
100,2,1,1
100,1,1,0
8,2,2,4
11,1,2,4
9,1,2,4
100,1,1,0
9,1,2,4
10,1,2,4
100,2,1,1
100,2,1,1
63,0,0,1
100,1,1,0
13,1,2,4
22,2,2,4
9,2,2,4
10,2,2,4
14,2,2,4
100,2,1,1
100,2,1,0
100,1,1,1
6,0,1,4
14,2,2,4
100,1,1,1
100,1,1,0
34,0,1,2
25,2,1,4
11,2,2,4
100,1,1,2
100,1,1,1
100,1,1,2
9,0,1,4
16,2,2,4
10,1,2,4
100,1,1,0
21,1,1,4
100,2,1,2
100,1,1,1
100,2,2,2
100,1,0,2
8,2,2,4
9,0,1,4
8,2,2,4
100,2,1,0
11,2,2,4
18,0,1,4
15,0,1,4
27,2,2,4
62,1,1,1
100,1,0,1
17,1,2,4
10,2,2,4
8,0,1,4
100,1,1,1
100,2,1,2
100,2,1,1
100,1,2,2
100,2,1,0
100,1,1,1
9,0,1,4
12,0,1,4
100,2,1,0
12,0,1,4
100,2,3,3
11,2,2,4
100,2,2,3
13,1,2,4
14,0,1,4
54,1,1,1
100,1,1,1
89,0,1,1
100,1,1,1
6,0,1,4
8,2,2,4
12,1,2,4
43,1,1,4
100,1,1,2
100,2,1,1
13,2,2,4
17,2,2,4
18,0,1,4
8,0,1,4
100,1,1,1
71,2,2,1
31,1,2,4
16,1,1,4
11,1,2,4
100,1,1,1
100,1,1,0
6,0,1,4
100,1,1,1
9,1,2,4
8,2,2,4
100,2,1,1
100,1,1,1
10,1,2,4
9,2,2,4
8,0,1,4
100,2,2,2
100,1,1,2
100,2,1,1
7,1,2,4
8,1,2,4
100,2,1,0
100,1,1,1
27,2,1,4
10,1,2,4
100,2,1,1
100,1,1,0
12,0,1,4
100,1,1,0
100,2,1,1
100,1,0,1
100,2,1,0
100,1,1,0
100,1,1,1
100,1,1,2
100,1,1,2
100,1,1,1
100,2,1,0
25,1,1,4
8,1,2,4
100,1,1,1
75,2,1,1
16,2,2,4
8,2,2,4
7,1,2,4
100,2,1,1
19,1,1,4
9,1,2,4
18,2,2,4
75,0,1,2
9,0,1,4
13,0,1,4
15,1,2,4
100,2,0,1
13,2,2,4
8,1,2,4
11,1,2,4
41,1,1,1
8,2,2,4
10,1,2,4
100,1,2,2
100,2,1,1
100,2,1,0
6,0,1,4
100,1,1,1
100,2,1,2
10,1,2,4
20,1,2,4
15,1,2,4
58,1,2,2
100,2,1,2
100,1,1,1
100,2,1,2
100,2,1,1
100,1,1,1
100,2,1,1
37,2,1,1
100,1,1,2
16,0,1,4
34,0,1,3
100,2,1,1
17,1,2,4
10,1,2,4
100,2,3,2
79,2,1,1
100,2,1,1
100,2,1,1
7,0,1,4
12,1,2,4
100,1,1,1
100,1,1,1
100,1,1,0
9,1,2,4
7,1,2,4
100,1,1,2
20,0,1,4
10,1,2,4
11,2,2,4
9,2,2,4
10,1,2,4
47,0,1,2
100,1,1,1
100,1,1,2
18,1,2,4
100,1,1,1
21,1,1,4
100,2,1,0
11,0,1,4
13,1,2,4
17,2,1,4
20,1,2,4
9,2,2,4
13,1,2,4
100,1,1,1
100,2,2,2
100,1,1,1
100,1,1,1
16,1,2,4
16,2,2,4
11,2,2,4
9,1,2,4
11,1,2,4
8,1,2,4
11,1,2,4
82,1,0,2
100,1,1,1
63,2,2,2
100,1,2,2
13,2,2,4
100,1,1,1
100,1,1,2
100,1,1,1
100,2,1,0
100,1,1,1
100,1,0,0
8,2,2,4
13,1,2,4
65,1,1,3
100,1,1,1
21,1,2,4
15,1,2,4
12,1,2,4
100,2,1,0
7,1,2,4
8,2,2,4
53,1,1,1
61,1,1,1
11,2,2,4
20,1,2,4
10,1,2,4
12,1,2,4
93,1,0,2
12,2,2,4
100,2,1,1
100,2,1,2
100,1,1,0
21,1,1,4
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
10,2,2,4
8,1,2,4
9,2,2,4
7,2,2,4
20,1,2,4
100,2,1,1
100,2,1,1
100,2,1,1
14,0,1,4
12,1,2,4
100,1,1,2
100,1,1,0
100,1,1,1
11,0,1,4
11,0,1,4
7,2,2,4
9,0,1,4
13,1,2,4
15,1,2,4
100,1,1,0
7,1,2,4
12,2,2,4
12,2,2,4
38,2,3,3
46,1,1,4
100,1,1,2
100,1,1,0
12,1,2,4
54,0,0,1
100,1,1,0
10,2,2,4
11,2,2,4
20,0,1,4
100,1,1,1
100,1,1,2
100,1,1,0
100,1,1,2
8,0,1,4
10,0,1,4
61,1,1,1
100,1,1,0
100,1,1,2
9,0,1,4
7,2,2,4
17,0,1,4
100,1,1,1
13,0,1,4
36,1,1,4
11,1,2,4
10,0,1,4
9,1,2,4
18,1,2,4
100,1,1,2
8,2,2,4
9,2,2,4
12,1,2,4
25,0,1,4
16,2,2,4
9,2,2,4
12,1,2,4
13,2,2,4
100,2,3,2
100,1,1,0
100,2,1,1
100,1,1,1
14,2,2,4
10,2,2,4
73,1,2,1
100,2,1,0
100,1,1,1
100,1,1,1
100,1,1,0
6,0,1,4
13,0,1,4
100,1,1,1
99,0,0,2
100,1,0,2
100,2,1,1
10,0,1,4
100,2,1,0
6,0,1,4
7,2,2,4
27,1,1,4
12,1,2,4
10,1,2,4
89,1,1,4
100,1,1,2
100,1,1,1
100,1,1,0
12,2,2,4
33,1,1,4
13,0,1,4
14,1,2,4
8,2,2,4
86,0,1,3
100,1,2,2
100,2,1,1
100,2,1,0
100,2,1,2
53,1,1,1
100,1,1,0
100,1,1,2
14,2,2,4
100,2,1,1
11,0,1,4
14,1,2,4
14,1,2,4
19,0,1,4
12,1,2,4
19,0,1,4
19,2,1,4
9,1,2,4
35,1,1,4
11,2,2,4
39,1,2,2
100,2,1,1
100,1,1,1
8,1,2,4
26,1,1,4
83,2,1,2
100,2,1,1
100,2,0,1
8,0,1,4
11,0,1,4
14,1,2,4
100,2,2,1
100,1,1,1
100,2,1,1
15,1,2,4
100,1,1,0
7,2,2,4
100,2,0,2
100,1,1,2
100,1,1,1
10,1,2,4
9,1,2,4
16,1,2,4
15,1,2,4
100,2,1,2
13,1,2,4
25,0,1,4
23,1,2,4
10,1,2,4
12,0,1,4
100,2,1,1
14,1,2,4
9,1,2,4
28,1,1,4
7,1,2,4
100,1,1,2
100,2,1,0
9,1,2,4
20,2,2,4
12,2,2,4
28,2,1,4
12,2,2,4
22,2,2,4
100,1,1,1
21,0,1,4
15,1,2,4
100,1,1,2
44,1,1,4
100,1,1,0
11,0,1,4
100,1,1,1
15,1,2,4
16,1,1,4
100,2,1,2
23,1,1,4
100,1,1,0
9,2,2,4
100,2,1,1
100,1,1,2
100,2,1,1
53,0,0,1
100,1,1,1
100,1,1,2
10,2,2,4
31,1,1,4
100,1,2,2
15,0,1,4
9,1,2,4
8,2,2,4
12,0,1,4
20,0,1,4
100,2,1,1
100,1,1,0
11,2,2,4
100,1,1,1
19,2,2,4
100,1,1,1
7,0,1,4
100,1,1,0
16,0,1,4
9,1,2,4
20,2,2,4
100,2,3,2
100,1,1,1
100,1,1,2
96,0,0,2
34,0,1,3
8,2,2,4
22,0,1,4
100,1,1,2
9,0,1,4
100,1,1,1
100,1,0,2
100,1,1,0
8,2,2,4
19,0,1,4
8,1,2,4
100,2,1,2
21,0,1,4
43,2,1,1
100,2,1,1
100,1,1,2
9,1,2,4
100,1,1,1
100,1,1,2
11,1,2,4
100,1,1,1
68,2,1,1
10,0,1,4
100,2,1,2
7,0,1,4
7,1,2,4
100,2,2,2
14,0,1,4
8,2,2,4
100,1,1,2
17,0,1,4
7,1,2,4
7,2,2,4
10,1,2,4
100,1,1,1
10,2,2,4
100,2,1,1
12,1,2,4
14,0,1,4
15,2,2,4
7,2,2,4
9,2,2,4
100,1,1,2
100,2,2,1
100,1,1,1
11,0,1,4
100,2,1,1
100,2,1,0
100,2,1,0
8,0,1,4
10,1,2,4
