step,hp,enemy,coin
100,2,2,2
100,1,2,2
100,2,2,2
100,1,1,0
100,1,2,4
100,2,3,3
100,1,1,2
46,1,2,4
100,1,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,2,3,3
100,2,2,3
100,1,1,2
100,1,2,4
100,2,2,4
58,2,2,1
100,1,2,2
100,2,2,2
100,2,2,2
100,2,3,3
100,2,2,2
100,2,2,2
51,2,2,1
100,1,2,4
100,2,2,2
100,2,3,3
34,0,1,4
100,1,2,2
100,2,2,2
100,1,1,4
9,0,1,4
100,2,2,2
86,2,1,1
100,2,1,0
100,1,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,4
100,2,1,0
100,2,2,2
100,2,3,2
100,1,2,4
100,2,2,2
81,0,1,1
100,1,2,2
100,2,2,2
100,1,1,4
100,1,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,1,1,2
100,1,2,4
100,2,3,3
100,1,2,2
100,2,2,2
100,2,2,2
100,2,3,3
100,2,3,3
100,1,2,2
100,1,0,1
100,1,2,3
100,1,1,3
100,1,2,2
100,2,3,3
96,0,0,4
100,2,2,2
100,1,2,2
100,2,2,2
100,2,3,3
100,1,2,4
100,1,2,2
100,2,3,3
100,1,1,0
100,2,1,1
100,2,2,2
100,2,2,2
100,2,1,2
100,2,3,3
100,2,2,2
100,2,2,3
100,2,2,2
100,1,2,2
36,0,1,4
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,3
100,2,3,3
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,3,3
100,1,2,2
100,2,3,3
100,1,1,2
100,1,2,4
100,1,2,2
57,1,2,1
100,2,2,4
100,1,2,2
100,2,2,2
86,2,2,2
100,2,2,2
62,1,1,1
100,2,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,1,1,0
100,1,1,2
100,2,2,2
100,2,1,2
100,1,1,2
100,1,2,2
100,2,2,2
40,0,0,4
93,0,1,2
100,2,2,2
100,2,2,2
100,1,2,2
100,2,3,3
100,2,3,3
100,2,3,3
100,1,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,2,3
100,1,1,2
100,1,1,0
100,2,2,2
100,1,2,2
85,0,1,4
100,1,1,2
100,1,1,2
100,2,2,2
100,1,2,2
100,2,2,2
100,2,1,2
100,1,2,4
100,1,2,2
80,2,2,1
100,1,2,2
100,1,1,0
100,2,2,4
100,2,2,2
100,1,1,1
100,2,3,3
100,2,1,0
100,2,3,3
100,1,2,2
100,2,3,3
100,1,2,2
100,1,2,2
100,2,1,4
100,2,1,2
100,1,1,2
100,1,1,2
100,2,2,2
100,2,2,2
100,2,2,2
100,2,2,4
100,2,2,2
100,1,2,2
75,0,1,4
100,2,2,2
100,2,2,2
100,1,1,0
100,1,1,2
100,2,1,2
100,2,3,3
100,1,1,2
100,2,2,4
100,2,1,2
100,2,1,2
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,1,1,1
100,1,2,2
100,1,2,2
100,2,3,3
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,1,1,2
100,1,2,2
63,0,1,4
100,1,2,2
100,1,1,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,2,2
27,0,1,4
100,2,2,2
100,1,2,2
96,0,1,2
12,0,1,4
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,2,1,2
100,1,1,2
100,2,2,2
100,2,1,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,2,2
100,2,2,4
100,1,2,2
100,2,3,3
100,2,2,0
100,1,1,0
100,1,2,4
100,2,2,2
100,2,2,4
100,1,2,2
100,2,1,4
100,1,2,2
100,2,2,2
52,0,1,4
100,2,3,3
60,2,1,1
100,2,3,3
100,1,2,2
100,2,1,2
100,1,2,4
100,2,2,2
100,1,1,2
100,2,2,2
47,1,0,1
100,2,3,2
58,2,2,1
100,1,0,1
100,1,2,2
100,2,2,2
100,1,1,2
100,2,2,4
100,2,2,2
100,1,2,4
100,1,1,1
100,2,1,2
100,1,2,4
100,1,2,2
100,1,2,4
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,4
100,1,1,2
100,2,2,3
100,1,2,2
100,1,2,2
100,2,3,3
100,1,1,1
100,2,2,4
100,2,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,1,1,2
100,1,2,4
100,1,2,2
100,2,2,4
100,1,2,2
28,1,2,4
100,2,3,3
100,1,2,2
100,1,2,2
100,1,1,2
100,1,2,2
23,0,1,4
100,1,2,4
100,2,3,3
100,2,2,2
100,2,2,2
100,2,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,4
77,1,1,1
14,1,2,4
100,2,2,2
100,2,2,2
100,1,2,4
62,2,2,1
100,1,1,4
100,2,2,2
100,2,2,4
100,1,0,2
100,1,1,2
100,1,2,2
100,2,2,4
100,1,2,2
78,1,1,1
100,1,2,4
100,1,2,2
100,1,2,2
59,2,2,1
100,1,2,2
100,2,1,2
100,1,2,4
100,1,2,4
100,1,1,2
69,0,1,4
39,0,1,2
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,1,1,1
100,1,0,1
100,1,2,2
100,1,1,0
100,2,2,2
100,1,1,2
100,1,2,2
100,2,1,2
100,1,0,1
100,2,2,2
100,2,2,2
14,0,1,4
100,1,0,2
100,1,2,2
100,1,1,2
100,2,2,2
90,2,2,1
19,0,1,4
100,1,2,2
100,2,2,2
100,2,3,3
21,0,1,4
100,2,1,0
12,0,1,4
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,3,3
100,1,2,2
100,2,2,2
86,1,2,2
100,1,1,2
100,2,2,2
100,2,3,3
100,1,2,2
100,1,2,2
100,1,1,4
100,2,2,4
100,1,1,1
100,2,2,3
24,0,1,4
100,2,2,2
100,2,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,1,2
100,2,1,2
100,1,1,0
100,1,2,4
100,1,2,2
100,1,2,2
100,1,1,1
100,2,2,4
100,2,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,1,2
100,2,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,2,2
100,1,1,4
100,2,2,4
100,1,1,0
100,2,0,1
25,0,1,4
100,1,1,4
100,1,1,2
100,2,2,2
100,1,2,2
100,1,1,2
100,2,2,2
89,0,1,4
100,1,2,2
100,2,3,3
100,2,2,2
83,1,2,2
100,1,1,2
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,4
100,1,2,2
100,2,2,2
100,1,2,2
100,1,1,4
100,1,1,2
100,2,3,3
100,2,2,2
67,1,2,1
16,1,2,4
100,1,2,2
100,2,2,3
100,2,3,3
100,1,2,2
100,1,1,0
100,2,2,3
100,2,2,2
100,1,1,0
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,2,3,3
100,1,1,4
100,1,2,2
100,2,2,2
100,1,1,2
100,1,2,3
100,2,2,2
100,2,2,4
100,1,2,2
100,2,2,2
14,0,1,4
100,2,2,2
100,2,3,3
100,1,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,1,1,2
100,1,0,1
100,2,0,1
100,1,2,2
100,1,2,2
100,1,2,4
42,1,2,1
100,1,2,2
100,2,2,2
100,1,2,2
100,1,1,2
100,2,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,2,3,3
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,1,4
100,2,0,1
100,2,3,3
100,2,1,2
100,2,2,2
100,2,2,2
100,1,2,2
100,2,1,1
66,1,1,1
100,2,2,2
100,2,3,3
100,1,2,4
100,2,2,2
100,2,2,2
100,2,3,2
100,2,2,2
100,2,2,2
100,2,2,2
100,1,1,4
100,1,1,4
100,2,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,2,2
90,0,1,4
100,1,2,2
100,1,2,2
100,1,2,4
100,2,2,2
100,1,2,4
100,1,1,2
100,2,2,2
100,1,2,2
100,1,1,0
100,1,1,1
100,2,1,4
100,2,2,2
100,2,3,3
100,1,2,4
100,2,2,2
100,1,2,2
100,2,1,0
100,2,3,3
100,1,2,2
100,1,2,2
100,1,1,4
33,1,2,4
100,2,2,2
100,2,2,2
100,1,2,0
93,0,1,2
100,1,2,2
100,2,2,3
100,2,2,2
100,1,2,2
100,1,2,2
100,2,3,3
100,1,1,2
100,1,1,2
100,1,1,2
100,1,2,1
100,1,2,2
83,2,1,1
100,1,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,2,2,4
100,1,2,2
100,1,1,0
100,1,2,2
70,2,2,1
100,2,1,2
100,1,0,1
100,2,3,3
100,1,1,2
73,0,0,2
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,3,3
100,1,2,2
94,0,1,2
100,1,2,4
100,1,2,2
100,2,2,2
100,1,1,4
100,1,2,2
100,2,2,2
100,1,2,4
67,1,1,1
100,1,2,2
62,2,1,1
63,1,1,1
68,0,1,2
100,1,2,2
100,1,2,2
100,1,2,2
100,1,1,2
100,2,2,4
100,1,2,2
100,1,2,2
100,2,2,2
100,1,1,2
65,2,2,1
100,2,3,3
100,2,2,2
100,2,2,2
100,1,1,0
22,0,1,4
99,1,1,1
100,2,2,2
100,1,2,2
100,1,2,2
100,2,2,4
100,1,2,4
100,2,2,2
100,1,2,2
61,1,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,2,2,2
46,0,1,4
100,2,2,2
100,2,3,3
100,2,1,2
100,1,1,1
19,0,1,4
65,1,0,1
100,2,2,2
100,2,2,4
100,2,2,2
100,1,2,2
15,0,1,4
20,1,2,4
100,1,1,2
100,1,1,2
97,0,1,2
12,0,1,4
100,1,2,2
100,2,1,2
100,2,1,2
100,2,1,2
67,2,2,2
100,1,2,2
100,1,2,3
100,1,2,2
100,1,1,2
100,1,1,4
100,1,2,2
100,2,1,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,3
100,1,1,2
100,1,2,4
100,2,3,3
100,1,2,2
100,1,2,3
100,1,1,0
100,1,2,2
100,2,3,3
100,2,0,2
100,2,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,3,3
100,2,2,2
100,1,2,2
60,1,2,1
100,2,3,3
100,2,2,2
100,1,2,4
69,2,2,1
100,2,2,2
100,2,2,2
100,2,3,3
100,2,3,3
100,1,1,4
100,2,3,3
100,1,2,2
100,2,3,3
47,2,2,1
100,2,2,2
100,2,2,3
100,1,2,4
100,1,2,2
100,1,1,0
12,0,1,4
100,2,1,0
47,0,1,4
100,2,2,2
100,2,2,4
100,2,3,3
100,2,2,2
100,2,2,2
100,2,1,1
100,2,2,2
100,2,2,2
100,2,2,2
100,2,2,2
100,2,2,2
33,0,1,4
100,1,2,2
100,1,2,2
100,2,2,2
76,2,1,1
100,1,2,2
100,2,3,3
100,1,2,2
100,2,2,2
100,1,1,0
100,2,2,2
100,1,2,2
100,2,2,2
20,0,1,4
100,2,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,4
100,2,0,1
100,2,1,2
100,1,1,3
100,1,2,4
100,2,3,3
100,1,2,2
100,1,1,0
53,0,1,4
100,2,2,4
100,1,2,2
100,2,2,2
100,1,0,2
100,1,1,0
100,1,1,0
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,3,3
100,1,1,2
100,1,2,2
100,1,2,2
100,1,1,2
100,2,2,2
100,1,2,2
100,2,3,3
100,1,1,2
100,2,1,0
100,2,0,2
100,1,2,2
100,1,1,2
100,1,0,1
100,2,2,2
100,1,1,2
100,1,2,2
100,2,2,2
72,1,2,2
100,1,2,4
100,2,1,2
100,2,1,2
100,1,2,4
100,1,2,2
100,1,2,4
99,0,0,2
100,1,2,2
100,2,2,2
100,1,1,1
100,2,3,3
100,2,2,2
100,2,3,3
15,2,2,4
100,2,2,4
100,1,2,2
100,1,2,2
100,2,2,2
97,2,2,2
100,2,2,2
100,1,2,2
100,2,1,0
100,2,2,2
100,2,2,2
100,2,2,2
100,1,2,4
100,1,2,2
100,2,2,2
