step,hp,enemy,coin
100,2,2,1
100,1,2,2
65,0,0,2
100,2,2,2
82,0,1,1
58,2,1,1
100,2,2,2
19,0,1,4
11,2,2,4
21,2,2,4
28,0,1,4
100,2,2,2
14,2,2,4
100,1,2,2
33,0,1,4
100,2,1,2
100,1,2,2
100,1,2,2
19,2,2,4
100,2,2,2
100,2,2,0
100,2,2,2
69,2,1,1
54,1,1,1
15,2,2,4
12,0,1,4
100,1,1,2
100,2,2,2
33,2,2,4
100,1,2,2
100,2,2,2
73,1,1,1
100,1,2,2
84,1,1,4
100,2,2,2
100,1,0,1
100,1,2,2
100,1,2,2
100,1,1,1
100,2,3,2
48,0,1,3
21,0,1,4
100,2,2,2
100,1,2,2
100,1,2,2
54,1,1,4
62,1,2,1
44,0,1,4
100,2,2,2
38,0,1,4
100,1,1,2
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
14,1,2,4
65,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
9,0,1,4
19,1,2,4
100,1,2,2
100,2,2,1
65,2,2,1
20,0,1,4
100,1,1,0
100,2,2,2
100,1,2,2
94,0,0,2
100,1,1,1
100,2,1,1
100,2,2,2
100,1,2,2
11,1,2,4
13,2,2,4
100,1,2,1
100,2,2,2
100,1,2,2
100,1,1,0
25,2,2,4
100,1,1,0
89,0,1,2
20,0,1,4
100,1,1,0
39,0,0,4
41,2,2,4
100,1,1,1
100,1,1,0
100,1,2,1
67,2,2,2
100,1,2,2
100,1,1,4
100,1,2,2
13,1,2,4
100,2,2,2
22,0,1,4
15,2,2,4
54,1,2,4
54,0,1,1
14,0,1,4
100,1,1,0
100,2,1,2
100,1,1,1
100,1,2,2
21,2,2,4
77,0,1,4
42,1,2,4
42,2,2,2
100,1,1,4
22,1,2,4
12,1,2,4
41,1,2,2
15,0,1,4
100,2,1,0
74,2,2,1
100,2,2,2
89,1,2,1
100,1,2,2
100,1,2,2
100,1,1,0
47,0,1,4
35,2,2,1
100,1,1,2
100,2,3,2
100,1,1,1
100,1,2,2
100,1,1,4
15,2,2,4
100,2,2,2
14,2,2,4
23,1,2,4
100,1,2,2
44,0,1,4
90,1,0,1
55,2,2,2
33,0,1,3
14,1,2,4
100,2,2,2
100,2,1,0
100,1,1,0
100,1,1,1
94,2,2,2
100,2,1,0
100,1,1,0
21,2,2,4
29,2,2,4
12,1,2,4
100,1,1,0
25,1,2,4
100,2,1,0
48,1,1,4
94,2,2,1
100,1,0,2
100,2,2,2
100,2,2,2
100,1,0,1
42,0,0,4
10,2,2,4
100,1,2,2
100,1,1,2
100,1,2,2
27,1,2,4
100,1,2,2
19,2,2,4
100,1,2,2
25,2,2,4
100,1,2,2
100,2,2,1
100,1,1,4
59,1,2,4
100,1,1,4
100,2,2,2
100,1,1,4
30,0,1,4
41,1,2,4
100,2,1,0
100,2,2,2
100,1,1,2
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,1,1,1
100,1,1,1
100,2,2,2
28,1,2,4
100,1,0,2
100,2,2,2
14,0,1,4
88,1,1,1
100,1,1,4
69,2,2,2
26,1,2,4
100,1,2,2
89,1,1,4
100,2,2,2
100,2,0,1
100,1,1,4
100,1,2,2
100,1,1,0
100,1,2,2
100,2,2,2
64,1,2,1
66,1,2,1
100,2,1,2
46,1,2,2
91,1,2,1
25,1,2,4
100,1,2,1
100,1,1,1
60,1,1,4
80,2,0,3
100,2,2,2
15,1,2,4
17,1,2,4
100,2,1,4
27,1,2,4
100,2,2,2
66,0,1,1
100,2,2,2
13,1,2,4
100,2,2,2
100,1,2,2
58,2,2,2
23,2,2,4
53,0,1,1
100,1,2,2
13,2,2,4
100,1,1,2
100,1,1,0
100,2,2,2
100,2,2,2
100,1,2,2
100,1,1,2
56,1,2,2
100,2,2,2
100,1,0,1
23,0,1,4
48,1,2,4
89,1,2,2
100,1,1,4
53,0,1,1
100,1,1,2
57,1,2,1
100,2,2,2
100,2,2,2
100,1,2,0
42,2,2,4
95,2,1,1
49,2,2,4
100,2,1,1
100,1,1,2
100,1,1,0
10,0,1,4
100,2,2,2
11,2,2,4
77,2,2,4
100,1,1,0
20,2,2,4
30,1,2,4
19,1,2,4
19,1,1,4
22,0,1,4
34,0,1,4
89,1,2,4
100,2,1,2
100,1,2,2
74,2,2,2
30,2,2,4
100,1,1,4
100,1,1,1
14,0,1,4
15,0,1,4
71,1,2,4
42,2,2,4
48,1,2,4
100,1,2,2
100,2,2,2
50,0,1,4
44,2,2,2
100,2,2,1
100,1,2,2
100,2,2,2
100,2,3,2
100,1,1,1
17,1,2,4
100,2,1,2
13,2,2,4
100,2,2,2
100,2,1,2
100,2,2,2
100,2,2,2
24,2,2,4
18,0,1,4
100,1,1,2
100,2,1,1
100,1,1,0
100,1,1,4
100,1,2,2
29,0,1,3
100,2,1,0
100,1,1,2
100,2,1,2
26,1,2,4
100,1,2,2
100,1,1,0
20,1,2,4
100,2,2,2
100,2,2,2
87,2,2,1
37,2,2,2
100,2,1,1
100,1,2,2
100,2,2,2
29,1,2,4
31,2,2,4
100,2,2,2
18,0,0,4
100,1,1,0
100,2,2,2
100,2,2,2
100,1,1,4
100,2,2,2
100,2,1,2
100,1,1,0
20,1,2,4
100,1,2,3
100,1,0,2
100,1,1,2
100,2,2,2
100,1,2,2
70,2,2,2
100,1,2,2
100,1,0,0
84,2,2,1
100,1,1,0
10,2,2,4
100,1,1,2
100,2,1,2
100,2,1,0
100,2,2,2
18,1,2,4
100,1,1,3
100,1,2,2
19,1,2,4
100,1,1,2
100,1,0,0
44,1,2,4
100,1,1,4
100,2,2,2
100,2,2,2
100,2,2,2
92,2,2,4
100,1,1,2
59,2,2,1
100,1,0,1
100,1,2,2
16,0,1,4
100,1,2,2
39,0,1,4
100,1,1,3
100,2,2,2
8,0,1,4
100,1,1,1
31,2,2,4
100,1,1,2
32,1,2,4
22,1,2,4
100,2,2,2
76,1,1,1
100,1,1,0
100,2,1,2
43,2,2,4
100,2,1,0
12,2,2,4
10,2,2,4
100,2,3,2
22,2,2,4
100,1,2,2
53,0,1,2
100,2,1,2
49,1,2,4
16,1,2,4
100,1,1,0
100,2,2,2
100,2,2,2
100,2,1,2
52,1,2,2
100,1,2,2
100,2,2,2
20,0,1,4
36,0,1,3
28,2,2,4
100,1,1,2
100,2,2,2
39,1,2,2
100,1,2,2
44,2,2,4
62,1,1,4
100,2,2,2
100,2,2,2
10,1,2,4
23,2,2,4
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,1,1,0
100,1,1,4
100,1,1,2
100,2,3,1
21,0,1,4
100,1,2,2
13,2,2,4
100,1,1,1
100,2,3,2
100,2,2,2
100,1,1,2
42,0,1,4
15,1,2,4
100,2,3,2
100,2,3,1
16,2,2,4
100,2,2,2
100,1,2,2
100,1,1,1
100,1,2,2
100,1,1,1
100,1,2,2
100,1,1,2
100,1,2,2
100,2,2,1
100,2,2,2
100,2,1,0
100,1,1,0
29,1,2,4
59,0,1,1
80,2,1,4
32,0,1,4
10,2,2,4
100,2,2,2
28,1,2,4
37,2,2,4
91,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,2,2
19,0,1,4
100,1,1,2
52,1,1,1
100,1,1,1
47,2,1,4
100,2,2,2
29,1,2,4
57,2,1,1
71,2,2,4
100,1,1,2
100,1,1,0
100,1,0,2
100,2,2,2
88,1,1,4
95,1,1,1
100,2,2,2
26,0,1,4
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,2
85,2,2,1
43,1,2,2
10,0,1,4
11,2,2,4
100,2,2,2
100,1,2,2
100,1,2,2
11,2,2,4
73,2,2,1
100,2,2,2
100,2,2,2
100,1,2,2
67,2,2,2
100,1,2,2
100,2,2,2
6,0,1,4
15,2,2,4
47,1,2,2
100,1,2,2
74,2,1,1
100,2,2,0
19,0,1,4
54,0,1,4
100,1,2,0
100,1,2,2
66,0,1,2
100,2,2,2
100,2,2,2
100,1,2,2
27,0,1,4
100,2,2,2
35,0,1,4
100,2,2,2
100,2,2,2
58,2,2,4
24,2,2,4
100,2,2,2
100,1,0,2
33,2,2,4
100,1,2,2
100,1,1,0
100,1,2,2
35,2,2,4
100,1,1,0
41,1,2,2
100,2,3,2
100,2,2,2
100,2,2,2
92,1,2,2
99,2,2,2
100,1,1,2
100,1,1,0
100,1,1,2
100,2,2,2
100,2,3,2
100,2,2,2
100,2,1,0
11,0,1,4
28,1,2,4
100,1,2,2
100,1,2,2
100,1,2,1
100,1,2,2
100,1,2,2
100,1,2,2
18,1,2,4
100,2,2,2
40,1,1,4
34,1,2,4
80,1,2,2
90,1,1,1
100,1,1,0
25,1,2,4
100,1,2,2
59,2,2,1
100,1,2,2
100,2,2,2
100,2,2,2
100,2,1,0
100,2,2,2
100,1,2,2
100,2,0,2
20,0,1,4
95,2,1,1
100,2,1,0
23,0,1,4
100,2,1,1
100,2,1,2
49,1,2,1
82,1,1,4
46,1,2,4
41,2,2,4
27,2,2,4
17,1,2,4
100,2,3,2
100,1,0,2
100,1,2,2
20,2,2,4
20,2,2,4
100,2,2,2
100,1,2,2
100,1,1,1
100,2,2,2
33,0,1,4
36,2,2,1
100,2,3,2
100,1,2,2
100,1,2,2
100,1,2,2
27,2,2,4
100,2,3,2
15,0,1,4
100,1,2,2
100,1,2,2
16,0,1,4
100,1,1,1
100,2,2,2
94,2,1,1
100,2,2,1
100,2,2,2
38,1,2,4
9,1,2,4
8,0,1,4
100,1,2,2
100,2,2,2
100,1,1,0
100,2,1,1
100,2,2,2
70,2,2,2
100,1,2,2
100,1,0,2
64,0,0,4
100,2,2,2
100,1,2,2
26,1,2,4
100,2,2,0
100,2,3,2
100,1,1,2
100,1,2,2
100,2,2,2
100,2,2,2
55,1,2,4
100,1,1,1
11,2,2,4
22,0,0,4
40,1,2,1
100,1,2,2
100,1,1,2
76,1,1,1
100,2,3,2
100,2,2,2
100,1,1,1
31,0,1,2
100,2,2,2
74,1,1,1
100,1,2,2
100,2,1,4
34,1,2,4
100,2,1,2
100,2,1,1
100,2,0,2
20,0,1,4
36,1,2,1
18,2,2,4
100,1,0,1
100,2,1,0
100,2,2,2
100,2,2,2
100,1,2,2
100,1,1,0
100,1,1,2
11,2,2,4
31,2,2,4
100,2,2,2
63,1,2,1
21,1,2,4
84,1,1,1
24,1,2,4
32,2,1,4
100,1,2,2
100,1,2,2
100,2,2,2
66,2,2,4
24,1,2,4
15,0,1,4
91,2,1,1
34,2,2,4
41,2,2,2
100,1,1,1
100,2,2,2
100,1,2,2
100,2,2,2
100,2,1,2
84,2,2,2
100,2,2,2
65,1,0,1
100,1,2,2
100,1,1,0
16,1,2,4
58,0,1,1
100,1,1,0
100,1,2,2
100,2,2,2
100,1,1,1
100,1,1,2
88,1,1,1
18,1,2,4
100,1,2,2
100,1,2,2
100,2,2,2
87,2,1,1
100,2,2,1
100,2,2,2
51,1,2,1
43,2,2,2
100,1,1,4
100,1,2,2
100,1,1,2
100,2,2,2
100,2,2,2
100,2,2,2
100,2,2,2
29,0,1,4
31,2,2,2
100,2,2,2
34,0,1,4
100,2,1,1
63,1,2,2
100,1,1,0
100,1,2,2
100,2,1,4
76,2,2,2
100,2,2,2
100,2,1,0
21,1,2,4
100,1,1,1
100,2,2,0
100,1,1,2
100,2,2,2
100,1,1,2
100,2,3,2
23,0,1,4
100,1,2,2
93,1,1,1
100,1,2,2
100,1,2,2
100,1,2,2
100,1,2,1
100,2,3,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,2,2
9,0,1,4
100,1,1,1
100,2,1,0
100,1,2,2
13,1,2,4
100,1,1,0
100,1,1,1
100,1,2,2
38,1,2,4
100,2,2,2
44,1,2,2
22,1,2,4
100,2,2,2
100,1,2,2
100,2,3,2
100,1,1,4
21,2,2,4
87,0,0,2
56,1,2,2
61,1,2,1
100,1,2,2
100,2,2,2
28,1,2,4
100,1,2,2
100,1,1,2
97,0,1,2
100,2,2,2
100,1,1,0
100,1,2,2
23,0,1,4
100,1,2,2
100,1,1,2
100,1,2,2
100,1,2,2
