#{"t_start": 1716093212.7648864, "env_id": "MagicTowerEnv-v0"}
r,l,t
-277.0,309,1433.616271
-2629.0,245,1434.18458
284.0,115,1434.451676
-5002.0,643,1482.030539
-652.0,277,1482.683651
-4491.0,1000,1531.932745
644.0,115,1532.204786
240.0,199,1557.48147
-947.0,403,1558.614869
349.0,214,1587.259552
-40.0,232,1587.801078
553.0,118,1612.494244
-2951.0,679,1637.140663
-1200.0,456,1657.255109
689.0,81,1657.445138
-73.0,276,1658.086751
406.0,119,1682.577216
541.0,44,1682.680394
447.0,179,1683.101511
-1164.0,424,1701.427994
48.0,261,1702.038104
813.0,92,1726.742343
-1735.0,344,1727.54919
58.0,309,1750.69315
699.0,125,1750.983239
344.0,136,1751.301796
90.0,201,1775.311898
-13.0,270,1775.944519
354.0,135,1799.539938
241.0,241,1800.102851
-899.0,234,1824.505588
-1913.0,314,1825.241214
-123.0,182,1848.377205
-3352.0,503,1872.129747
-4079.0,988,1900.839476
475.0,47,1924.571362
-4178.0,671,1951.756211
549.0,136,1952.07094
-79.0,246,1975.056013
750.0,45,1975.16253
-2294.0,327,1975.928322
-4905.0,777,2023.463518
379.0,144,2023.802066
-2145.0,476,2047.11799
443.0,174,2047.525063
346.0,152,2070.550127
838.0,141,2070.880193
336.0,126,2071.174745
-3106.0,464,2097.129425
478.0,74,2097.300456
-1171.0,205,2126.392792
-6474.0,837,2154.101401
-616.0,380,2181.217985
-5169.0,1000,2238.359041
812.0,82,2238.553077
-1706.0,377,2263.641325
-2624.0,705,2292.047704
441.0,72,2292.215225
578.0,163,2312.784094
-5891.0,623,2338.532446
-2844.0,480,2359.525301
230.0,133,2359.833425
-2142.0,282,2386.981389
-310.0,299,2387.678555
-125.0,238,2410.513015
552.0,81,2410.702559
337.0,217,2411.206506
519.0,121,2436.079296
4.0,318,2436.958949
457.0,187,2461.958188
-1720.0,584,2491.416338
-3111.0,297,2492.109284
-1740.0,283,2519.556785
357.0,93,2519.774815
-3288.0,546,2544.325764
506.0,91,2544.5408
-86.0,206,2568.09169
-4098.0,730,2595.657167
-1034.0,546,2622.785589
517.0,50,2622.903635
11.0,179,2646.273415
390.0,189,2646.7132
323.0,141,2647.041414
360.0,192,2671.194192
781.0,61,2671.335546
308.0,257,2671.933414
886.0,129,2672.232605
589.0,100,2697.969945
-677.0,394,2698.885589
-3305.0,590,2751.797727
-928.0,178,2752.213791
-678.0,460,2777.126915
-1658.0,230,2777.662433
644.0,124,2801.16481
-2449.0,403,2802.115456
558.0,84,2802.308488
-1756.0,701,2857.130822
-2298.0,667,2882.063267
674.0,94,2882.280699
308.0,172,2900.256421
-1719.0,536,2927.52689
493.0,115,2927.794941
980.0,40,2927.890459
-2028.0,460,2955.737216
780.0,96,2955.961728
83.0,192,2956.407944
449.0,186,2981.010935
-2657.0,473,3003.337382
-347.0,307,3004.050159
-768.0,276,3026.130376
642.0,99,3026.361935
-100.0,202,3026.834103
-697.0,306,3046.982808
750.0,36,3047.066813
-104.0,363,3072.239444
-2766.0,685,3098.906772
561.0,92,3099.125344
-470.0,396,3122.021571
-1074.0,505,3146.736741
-1821.0,521,3171.842963
-2412.0,538,3197.253504
-3302.0,816,3249.06322
-631.0,366,3274.290936
-3413.0,455,3275.339822
30.0,247,3302.176043
-608.0,354,3327.417679
557.0,159,3327.784673
-4346.0,663,3354.080693
-414.0,340,3381.247546
344.0,172,3381.649489
-3096.0,507,3405.721344
-1660.0,457,3430.134215
-3651.0,586,3459.077979
-530.0,357,3481.129706
-3743.0,635,3500.457658
387.0,221,3528.664506
402.0,141,3528.989056
-1511.0,236,3529.534993
810.0,133,3553.867742
175.0,244,3554.431833
-2854.0,638,3577.650256
-598.0,425,3600.473399
-2785.0,383,3625.658979
220.0,152,3626.018184
-670.0,407,3649.936507
602.0,148,3650.288796
275.0,171,3674.832763
251.0,150,3675.187962
560.0,185,3675.622422
297.0,99,3675.855548
-146.0,279,3699.352109
-2932.0,481,3722.28693
273.0,173,3722.694141
-4060.0,871,3774.844277
-98.0,303,3797.457794
-3983.0,865,3822.961749
-6242.0,1000,3874.77399
280.0,137,3875.099121
672.0,114,3899.183851
-1766.0,549,3924.508176
538.0,140,3924.832318
-2276.0,600,3946.01879
-504.0,412,3967.128588
681.0,134,3967.436912
532.0,177,3992.455637
471.0,200,3992.92296
871.0,34,3993.001995
-2050.0,400,4017.751915
496.0,83,4017.944968
396.0,111,4018.203077
495.0,167,4039.482188
208.0,200,4039.942817
-1117.0,175,4040.345177
375.0,102,4059.350758
-2457.0,373,4060.214308
-3358.0,656,4107.396048
135.0,248,4107.970283
-3950.0,924,4159.723417
-3362.0,777,4182.609679
-2019.0,357,4207.675126
429.0,197,4208.132638
-1923.0,343,4230.529623
710.0,112,4230.78696
-1121.0,397,4258.562691
903.0,83,4258.763258
-4009.0,745,4303.604684
108.0,192,4304.050861
-1649.0,330,4326.570526
-808.0,388,4327.482392
372.0,126,4354.312334
395.0,159,4354.682401
-3383.0,949,4408.354192
-630.0,300,4409.055815
-46.0,332,4427.525538
900.0,66,4427.683075
-4976.0,995,4482.195576
235.0,220,4504.831866
718.0,135,4505.14642
552.0,184,4505.577168
226.0,164,4527.431027
287.0,204,4527.906794
-5085.0,957,4575.812747
504.0,84,4576.005841
-1749.0,494,4598.972933
884.0,55,4599.099971
-1350.0,312,4622.58992
170.0,112,4622.849213
-27.0,253,4623.436464
-2974.0,457,4647.226634
-568.0,413,4674.589814
181.0,175,4674.993994
-4860.0,807,4724.099512
-2844.0,417,4746.023034
-1873.0,274,4746.656573
618.0,123,4768.373508
594.0,84,4768.567587
666.0,48,4768.678662
-3367.0,562,4796.035194
201.0,245,4796.599565
-229.0,324,4818.863868
307.0,80,4819.048109
96.0,262,4842.052338
23.0,306,4842.76158
454.0,98,4868.637185
-1029.0,413,4869.641281
59.0,239,4892.827659
812.0,82,4893.020176
-439.0,336,4912.783115
176.0,245,4913.353508
-492.0,427,4934.502099
-2334.0,811,4966.624248
266.0,254,4995.136973
-2670.0,352,5023.005553
425.0,134,5023.314835
622.0,65,5023.463988
-2718.0,781,5073.205663
522.0,147,5073.54774
-115.0,327,5098.285808
306.0,259,5098.886329
597.0,115,5099.153875
662.0,70,5099.315907
482.0,178,5125.467158
686.0,64,5125.616228
486.0,174,5126.020675
519.0,112,5126.284315
512.0,157,5149.552184
468.0,102,5149.79008
798.0,33,5149.866596
536.0,106,5150.113661
197.0,213,5174.303005
451.0,211,5174.795206
-3384.0,790,5226.793734
-233.0,373,5227.659538
-3250.0,836,5277.376317
603.0,86,5277.57735
-1133.0,553,5301.319788
132.0,222,5323.780666
286.0,212,5324.277323
778.0,80,5324.461896
-4410.0,1000,5370.494848
816.0,87,5370.699897
-5287.0,691,5427.569424
880.0,68,5427.729475
-1821.0,584,5457.837852
-2141.0,625,5482.876584
410.0,236,5508.560875
176.0,232,5509.099318
691.0,70,5509.262476
-180.0,376,5534.218231
253.0,162,5534.592883
348.0,186,5559.741884
813.0,56,5559.872398
709.0,70,5560.036428
138.0,243,5560.601024
-3910.0,740,5607.579157
767.0,80,5607.768764
644.0,124,5608.055881
299.0,210,5627.659555
278.0,175,5628.063979
-334.0,224,5628.583312
-2351.0,278,5652.571856
-2816.0,573,5671.08391
-2345.0,332,5690.537697
-920.0,342,5691.328245
-2670.0,423,5718.692583
92.0,172,5740.230939
-2832.0,360,5741.072777
741.0,65,5741.224807
-2810.0,446,5765.341906
-739.0,429,5789.605726
410.0,124,5789.89398
1.0,247,5814.638694
-245.0,304,5815.341338
655.0,133,5840.475357
264.0,265,5841.147766
-2524.0,677,5865.5045
112.0,242,5888.054102
-2706.0,516,5910.751531
990.0,39,5910.842586
579.0,110,5911.098745
22.0,228,5932.885842
-759.0,449,5957.345221
626.0,97,5957.569785
679.0,87,5957.770824
972.0,48,5957.881899
-125.0,229,5958.416337
408.0,189,5980.263758
689.0,144,5980.599212
-24.0,288,6003.863793
-3294.0,799,6029.945647
-63.0,221,6053.393615
130.0,318,6054.133464
-232.0,347,6082.707713
46.0,236,6083.25411
-1076.0,516,6105.411609
-674.0,167,6131.234941
-191.0,340,6132.022431
314.0,242,6155.998501
592.0,140,6156.319174
25.0,286,6180.318618
-1582.0,734,6207.16789
804.0,36,6207.251924
-1826.0,245,6234.69959
-992.0,405,6235.642348
776.0,82,6261.591808
-4890.0,1000,6316.007849
244.0,249,6316.589091
-5502.0,1000,6369.708277
318.0,189,6370.148
-1214.0,555,6417.4713
686.0,109,6417.726382
-3743.0,749,6443.091314
732.0,81,6443.282342
-3412.0,854,6491.305337
299.0,125,6491.599629
77.0,243,6515.20605
240.0,177,6515.614117
-163.0,263,6541.063059
-1463.0,487,6566.060385
-1341.0,165,6566.44304
-150.0,328,6567.199191
35.0,249,6593.916314
41.0,216,6594.416399
364.0,116,6615.946321
712.0,47,6616.057376
-1532.0,396,6617.008767
-820.0,149,6642.388459
-2785.0,556,6669.125879
163.0,211,6669.615076
-4119.0,603,6694.950099
23.0,149,6716.296576
-516.0,384,6740.776009
554.0,151,6741.127085
-341.0,346,6741.93328
-2569.0,505,6766.433887
-804.0,189,6793.635031
-2598.0,414,6816.71852
-122.0,354,6817.583962
493.0,169,6841.767857
-616.0,380,6842.649609
654.0,87,6868.079401
-2134.0,602,6892.99081
-2963.0,620,6918.453976
-195.0,268,6919.080188
-1023.0,344,6947.017054
-2379.0,474,6969.559822
-3291.0,534,6992.366251
-88.0,289,7010.984226
603.0,77,7011.164119
791.0,114,7011.427007
604.0,128,7011.724492
-1824.0,679,7056.533497
156.0,256,7057.136549
60.0,289,7081.223079
-1684.0,575,7107.852713
-5955.0,945,7152.296692
-712.0,283,7152.953343
-1220.0,263,7175.478245
59.0,198,7175.941171
513.0,127,7176.237143
9.0,266,7198.358494
164.0,235,7198.903843
275.0,171,7224.793272
-959.0,460,7250.863423
121.0,195,7251.319553
857.0,93,7251.538094
858.0,90,7251.748123
720.0,39,7251.839638
-1327.0,486,7276.33895
-2052.0,646,7330.501106
-2209.0,442,7331.520022
14.0,187,7359.270337
-3581.0,803,7385.390525
152.0,233,7408.9991
768.0,81,7409.187211
22.0,224,7409.706514
-2218.0,394,7430.161081
-348.0,234,7456.307219
-3249.0,554,7480.182425
431.0,177,7480.591783
129.0,245,7506.979
657.0,140,7507.304198
876.0,72,7507.471487
-4153.0,745,7535.32542
-2560.0,475,7559.123776
-2139.0,387,7582.179969
-1695.0,294,7601.38523
670.0,62,7601.528376
-1335.0,250,7602.103284
-41.0,253,7627.925889
632.0,136,7628.243628
-14.0,309,7650.086201
-2746.0,391,7650.994238
333.0,239,7672.670076
-2777.0,569,7696.594558
524.0,91,7696.807282
328.0,107,7697.056344
437.0,126,7717.452652
-130.0,326,7718.219784
594.0,84,7718.413817
487.0,44,7735.884995
-2700.0,627,7761.50215
624.0,63,7761.648377
-1606.0,632,7788.83595
-1578.0,514,7815.974325
-1550.0,657,7838.556018
956.0,46,7864.346626
-1936.0,755,7891.981803
824.0,88,7892.184255
629.0,96,7892.407334
336.0,153,7918.711898
-187.0,228,7919.242186
-1562.0,315,7941.282935
-476.0,402,7942.212597
-1004.0,525,7993.120768
756.0,30,7993.191773
-3847.0,784,8019.005951
496.0,182,8019.425298
-2095.0,570,8071.750072
592.0,77,8071.930227
839.0,93,8072.144339
357.0,75,8072.31842
-2388.0,276,8093.324014
528.0,87,8093.525233
335.0,165,8093.914663
-5369.0,1000,8137.613832
-1952.0,344,8160.844941
756.0,39,8160.936013
706.0,44,8161.037068
205.0,160,8161.404311
-1394.0,528,8186.016711
428.0,115,8186.28098
-400.0,322,8210.903446
-1482.0,327,8233.97036
218.0,284,8234.63136
-162.0,228,8256.132632
659.0,174,8256.541623
-2708.0,573,8280.412984
704.0,73,8280.585058
-4269.0,708,8326.928521
-1564.0,262,8327.540701
-891.0,111,8327.798276
854.0,76,8352.173365
-1955.0,320,8352.923992
-47.0,250,8373.86201
-38.0,324,8374.612623
733.0,127,8399.687962
541.0,117,8399.964033
-96.0,364,8401.481296
-1735.0,289,8422.622983
-3333.0,427,8443.477649
-2739.0,328,8464.805136
-20.0,122,8465.086302
700.0,113,8465.34957
-3450.0,510,8485.660229
-1395.0,581,8508.485279
2.0,271,8529.585545
558.0,156,8529.950502
390.0,153,8530.30479
592.0,77,8530.483912
247.0,181,8557.655245
275.0,167,8558.044576
285.0,215,8576.686849
-5421.0,1000,8604.623461
734.0,97,8627.217237
470.0,100,8627.452268
-2740.0,920,8676.109972
178.0,203,8676.579038
210.0,225,8677.098314
