#{"t_start": 1716093212.7648864, "env_id": "MagicTowerEnv-v0"}
r,l,t
463.0,68,1433.690319
-1625.0,505,1455.133366
-668.0,414,1456.232231
-2433.0,393,1482.833723
170.0,278,1506.244327
-2724.0,477,1531.509452
221.0,112,1531.772007
-154.0,260,1532.381817
541.0,53,1557.313466
590.0,124,1557.611495
751.0,145,1557.962378
-2598.0,571,1587.61582
-2551.0,367,1612.890995
695.0,120,1613.169535
514.0,164,1613.550048
501.0,215,1637.117662
64.0,209,1637.604384
14.0,268,1657.281115
-1454.0,317,1658.019738
-1249.0,208,1682.719932
-1085.0,198,1683.182512
-625.0,369,1701.381476
-483.0,344,1726.674824
894.0,72,1726.843863
193.0,226,1727.374154
-4962.0,870,1775.368416
-854.0,344,1799.451931
-4219.0,595,1824.700625
-2506.0,442,1848.446204
-3117.0,639,1872.515828
-1176.0,526,1900.143751
-6083.0,833,1925.713744
-4547.0,588,1975.113018
464.0,218,1975.624762
-3125.0,509,1996.769046
584.0,112,1997.029246
-1480.0,416,2023.766067
447.0,148,2024.11462
291.0,254,2046.911955
37.0,247,2047.490062
-858.0,496,2071.31926
650.0,118,2096.467712
-2208.0,414,2097.430975
1040.0,34,2097.511492
-2294.0,681,2153.469776
-358.0,379,2180.579794
-628.0,473,2181.688063
-2289.0,274,2208.199913
149.0,261,2208.808717
-8.0,110,2237.995971
401.0,103,2238.237524
993.0,65,2238.393041
158.0,205,2238.871633
383.0,85,2263.276251
-82.0,274,2263.921368
-309.0,260,2291.268558
688.0,62,2291.414075
364.0,183,2291.857668
-5340.0,1000,2338.67964
318.0,189,2339.120329
-920.0,387,2359.891452
-1297.0,247,2386.954384
-2362.0,785,2411.064474
-4459.0,801,2462.224315
-1851.0,270,2462.862016
178.0,131,2491.257125
-4428.0,1000,2543.651524
-655.0,219,2544.162245
293.0,194,2544.619316
650.0,100,2567.924693
-2040.0,634,2595.265106
-2300.0,479,2622.238981
-1864.0,602,2646.593994
-303.0,218,2647.101489
-2174.0,669,2697.86743
92.0,181,2698.289496
-1327.0,297,2727.180895
-693.0,111,2727.44308
-676.0,413,2751.737218
508.0,134,2752.050278
33.0,269,2752.67437
-2477.0,489,2777.657433
-1075.0,297,2801.566872
1006.0,41,2801.661878
692.0,49,2801.775907
684.0,129,2802.083456
-1308.0,523,2830.26172
-155.0,259,2857.091821
-987.0,144,2857.426373
376.0,185,2857.862969
860.0,79,2881.427933
582.0,78,2881.60702
211.0,186,2882.035266
-916.0,136,2882.352229
152.0,287,2900.599527
-5035.0,838,2955.30711
833.0,77,2955.527147
282.0,207,2956.009728
-4571.0,578,2981.526028
-3093.0,491,3003.891582
415.0,175,3025.736311
944.0,49,3025.850832
484.0,95,3026.073376
305.0,195,3026.529451
493.0,133,3046.279197
964.0,56,3046.408711
-19.0,227,3046.935297
593.0,114,3047.200408
112.0,152,3071.878388
659.0,84,3072.076419
356.0,169,3072.470487
-1370.0,213,3072.969167
674.0,58,3098.16664
720.0,111,3098.428189
313.0,151,3098.782744
-584.0,416,3121.731227
69.0,215,3122.227723
712.0,101,3146.002622
218.0,244,3146.572705
276.0,217,3147.077818
270.0,156,3171.330859
-1157.0,442,3196.525702
-1703.0,219,3197.03321
74.0,275,3222.229171
-5295.0,1000,3274.284937
874.0,114,3274.548965
806.0,88,3274.752516
902.0,46,3274.857581
422.0,175,3275.260309
-3032.0,498,3302.679161
671.0,81,3302.866306
-286.0,280,3327.934207
-4676.0,1000,3381.389622
-622.0,368,3405.140826
-4386.0,1000,3458.398189
-1041.0,542,3480.881141
484.0,104,3481.122707
-2421.0,425,3499.964787
602.0,76,3500.139408
884.0,73,3500.309469
-2967.0,502,3529.163365
-266.0,399,3554.111548
-4321.0,841,3577.801351
-2586.0,492,3600.781953
-2278.0,302,3625.781497
506.0,145,3626.121703
-4685.0,1000,3675.582145
401.0,131,3675.889551
-1732.0,632,3722.021741
-91.0,303,3722.736145
-3356.0,590,3749.477271
697.0,127,3774.522048
-21.0,183,3774.953666
-2589.0,498,3798.023207
975.0,92,3798.23936
-2636.0,461,3822.795586
-1694.0,228,3846.747009
105.0,242,3847.316247
760.0,116,3847.587398
150.0,307,3874.355449
140.0,223,3874.882046
481.0,217,3899.21185
436.0,161,3899.588119
312.0,186,3900.022528
660.0,54,3924.150838
830.0,82,3924.343068
-124.0,320,3925.121513
-482.0,435,3945.926787
-1036.0,476,3967.182635
348.0,195,3967.632981
-1144.0,593,4017.444812
514.0,83,4017.635403
-71.0,274,4018.273082
-1852.0,379,4040.040858
766.0,141,4040.363177
234.0,210,4059.620882
-125.0,283,4060.275337
684.0,93,4060.491396
694.0,110,4079.701017
683.0,123,4079.987218
-961.0,462,4107.762108
489.0,101,4107.995586
503.0,141,4108.322992
386.0,206,4133.042977
-3544.0,535,4159.650333
217.0,238,4160.20463
-972.0,466,4182.371603
160.0,230,4207.141626
-330.0,319,4207.879346
-3020.0,701,4257.962206
-2377.0,454,4259.027382
-3237.0,749,4303.869772
782.0,40,4303.963817
-50.0,309,4326.43649
621.0,158,4326.807757
-1134.0,219,4327.319873
-6449.0,1000,4382.462454
82.0,218,4408.154581
-418.0,281,4408.812263
-2720.0,527,4427.740081
224.0,296,4456.01377
-350.0,357,4481.448415
250.0,270,4482.085058
-1944.0,309,4504.929383
-620.0,492,4527.550095
208.0,249,4528.136842
-1498.0,298,4550.909653
373.0,208,4551.387949
-2100.0,319,4575.726743
891.0,32,4575.802747
-1488.0,649,4599.127975
-652.0,425,4622.878212
628.0,104,4623.118794
318.0,202,4646.33014
-1081.0,420,4647.294664
-3061.0,654,4700.552905
-2250.0,529,4723.678214
-1739.0,228,4724.204589
374.0,97,4724.427063
835.0,88,4724.630141
320.0,245,4746.157226
-251.0,274,4746.790646
933.0,40,4768.315995
-3211.0,512,4795.556016
-754.0,157,4795.91715
-175.0,297,4796.607565
-417.0,350,4818.927059
19.0,207,4841.800307
-494.0,258,4842.403488
-1970.0,419,4869.067065
-814.0,461,4892.768139
348.0,141,4893.098687
473.0,180,4893.51776
-1630.0,391,4913.410508
-5747.0,1000,4966.125636
-1177.0,184,4966.554249
647.0,150,4994.828634
476.0,152,4995.178158
-31.0,288,5022.898042
679.0,73,5023.066557
324.0,201,5023.533092
-774.0,493,5047.639218
-2901.0,591,5073.978828
540.0,129,5074.279375
-1190.0,549,5125.266973
820.0,83,5125.460159
819.0,82,5125.651309
-194.0,206,5126.130758
698.0,52,5126.252277
182.0,208,5149.640698
413.0,132,5149.948113
698.0,97,5150.175528
57.0,182,5174.291005
866.0,64,5174.443042
-3908.0,692,5203.783809
457.0,133,5204.093374
721.0,90,5226.729221
548.0,157,5227.096875
82.0,164,5227.47725
-810.0,403,5252.886276
626.0,133,5253.195426
-122.0,305,5277.202174
-4074.0,567,5300.981457
-330.0,301,5301.677013
252.0,183,5324.052294
570.0,72,5324.220322
256.0,143,5324.55341
782.0,49,5324.666606
414.0,174,5347.750938
-841.0,125,5348.042223
603.0,113,5348.306799
-6018.0,792,5399.513865
394.0,113,5399.777988
340.0,212,5400.273645
-3170.0,539,5428.449883
721.0,121,5457.481228
422.0,112,5457.742334
-118.0,323,5458.494882
-3869.0,551,5508.495874
676.0,110,5508.751532
793.0,67,5508.905253
-1577.0,457,5534.054113
385.0,142,5534.378308
-1672.0,400,5560.024428
-5304.0,1000,5607.609154
-2589.0,468,5627.813643
-713.0,376,5628.686407
724.0,80,5652.204562
194.0,169,5652.607857
-485.0,238,5653.162131
115.0,250,5670.921797
653.0,81,5671.108909
-2223.0,426,5690.781822
-954.0,129,5691.079098
-238.0,232,5717.999927
190.0,218,5718.504419
-3368.0,467,5740.731653
771.0,76,5740.906883
12.0,315,5764.72432
-197.0,337,5765.504961
-2774.0,494,5789.920984
107.0,222,5814.609179
-4825.0,823,5841.397869
259.0,178,5864.588844
871.0,48,5864.701362
553.0,172,5865.10443
670.0,71,5865.270469
714.0,99,5865.5015
336.0,220,5888.002103
704.0,109,5888.252251
-1289.0,305,5910.457959
-1312.0,310,5911.182798
-2567.0,381,5933.320004
480.0,162,5933.698684
582.0,96,5957.34022
-412.0,410,5958.292791
-1180.0,566,5981.018361
189.0,230,6004.145917
281.0,106,6004.390963
233.0,231,6029.155086
-1863.0,289,6029.826054
-80.0,173,6030.230747
-3480.0,687,6082.528604
-2517.0,579,6104.834087
-1960.0,337,6131.048802
760.0,129,6131.349128
-726.0,346,6155.562307
461.0,165,6155.946496
-638.0,317,6156.679788
-551.0,358,6180.845221
304.0,234,6206.537541
-3046.0,448,6207.575233
-1495.0,609,6261.628807
-3176.0,653,6289.669232
-3451.0,801,6340.549429
-3120.0,549,6369.173584
764.0,40,6369.267786
720.0,102,6369.503529
817.0,52,6369.624043
263.0,201,6370.090492
-1724.0,333,6395.580101
217.0,99,6395.810642
-688.0,425,6418.118793
822.0,72,6418.287308
709.0,133,6418.597945
-406.0,422,6443.201834
340.0,158,6466.994177
207.0,149,6467.353401
-2500.0,454,6491.012219
355.0,190,6491.454103
-2422.0,719,6540.999966
748.0,74,6541.174206
863.0,87,6541.376287
-251.0,319,6542.116216
60.0,240,6566.540126
132.0,222,6567.050498
733.0,69,6593.350835
98.0,305,6594.059826
266.0,151,6594.407397
476.0,130,6615.972321
-290.0,387,6616.899249
-1474.0,280,6642.584537
-1044.0,186,6643.01529
-2242.0,301,6669.161878
-53.0,274,6669.800208
110.0,226,6694.260411
524.0,145,6694.5956
-380.0,405,6716.535493
225.0,221,6717.047604
-1387.0,223,6741.154598
-1924.0,364,6765.332344
-6328.0,905,6794.194622
209.0,237,6816.86546
-876.0,151,6817.259845
394.0,185,6817.690489
864.0,84,6841.679748
-4650.0,975,6869.16506
409.0,163,6893.061866
-631.0,384,6917.970329
375.0,170,6918.367446
-4578.0,867,6968.967434
-86.0,291,6969.643964
-739.0,456,6992.267736
813.0,101,6992.50377
657.0,27,6992.569281
-1800.0,193,7010.961225
-590.0,260,7011.566213
280.0,240,7032.910623
518.0,106,7033.156784
-77.0,217,7033.665327
-1247.0,159,7056.470492
-1843.0,373,7057.347759
-808.0,446,7081.801593
428.0,169,7107.481277
396.0,214,7107.983861
-768.0,106,7108.234154
151.0,174,7108.63999
904.0,62,7129.085619
590.0,61,7129.228923
-3076.0,689,7152.765842
-845.0,138,7153.086863
-266.0,314,7175.730794
569.0,165,7176.118627
554.0,133,7197.930227
-2468.0,684,7225.011309
-102.0,186,7225.445532
596.0,64,7225.594048
154.0,137,7250.911428
728.0,130,7251.216026
759.0,101,7251.452586
-236.0,342,7275.623496
-714.0,153,7275.977804
-79.0,178,7276.391035
546.0,87,7300.121843
-2494.0,493,7330.398985
-2609.0,491,7331.534023
486.0,147,7359.188231
501.0,161,7359.561682
755.0,83,7359.750741
390.0,99,7359.979816
-3507.0,711,7408.960059
-538.0,388,7429.399806
466.0,158,7429.764923
-2478.0,694,7456.985566
554.0,70,7457.147708
-5279.0,1000,7507.868731
785.0,71,7508.03387
-1361.0,257,7534.7506
-4539.0,1000,7581.92982
466.0,198,7582.392634
-1880.0,663,7627.678785
263.0,246,7628.255628
-692.0,510,7650.566904
580.0,125,7650.855063
745.0,115,7672.240503
-157.0,279,7672.895235
400.0,174,7673.301379
-112.0,259,7696.497528
-884.0,356,7717.431648
556.0,149,7717.779714
410.0,115,7718.055758
102.0,301,7736.124558
-1569.0,240,7736.682964
-1398.0,604,7762.285029
-1668.0,396,7788.881955
-1107.0,401,7815.756297
611.0,28,7815.822809
432.0,156,7816.1854
-4543.0,865,7864.932153
722.0,109,7865.186385
-2082.0,694,7918.629861
242.0,166,7919.014102
621.0,91,7919.226182
51.0,193,7919.676373
-3486.0,621,7969.108877
366.0,150,7969.452967
397.0,71,7969.619087
-4276.0,616,7994.050744
192.0,216,8018.553505
-2318.0,166,8018.93595
-2684.0,539,8045.027359
-942.0,468,8072.27142
581.0,113,8072.532561
719.0,83,8072.723428
245.0,246,8093.660277
-1134.0,448,8115.586999
470.0,100,8115.817021
-702.0,448,8137.358475
521.0,55,8137.484539
-499.0,378,8160.796903
-1158.0,364,8161.633746
-3886.0,685,8210.486067
481.0,68,8210.645149
989.0,69,8210.803359
464.0,169,8211.19456
-569.0,412,8234.462312
-2317.0,457,8256.49862
-1662.0,369,8279.895716
372.0,116,8280.165874
790.0,86,8280.367456
-1524.0,202,8303.970292
724.0,71,8304.136324
257.0,112,8304.397223
634.0,116,8304.672765
-4858.0,778,8352.241883
321.0,224,8352.766476
93.0,254,8373.713585
-4960.0,778,8400.713757
-269.0,301,8422.134367
599.0,144,8422.475459
-2033.0,353,8443.167008
-1460.0,531,8464.960212
-178.0,289,8465.634003
184.0,188,8485.195347
-1365.0,206,8485.674229
138.0,207,8486.156476
-717.0,299,8508.324188
-3479.0,776,8557.350024
451.0,139,8557.674244
818.0,85,8557.873356
588.0,72,8558.039574
-659.0,286,8576.846041
-5359.0,916,8604.587461
514.0,155,8627.31775
-2032.0,260,8627.92497
642.0,99,8628.154093
893.0,53,8649.587289
232.0,194,8650.036629
683.0,83,8650.231659
887.0,36,8650.314721
313.0,151,8650.667798
687.0,137,8676.193484
