#{"t_start": 1716036888.9815822, "env_id": "MagicTowerEnv-v0"}
r,l,t
-698.0,1000,574.444297
-698.0,1000,581.027175
-899.0,1000,587.594466
-899.0,1000,594.173907
-698.0,1000,600.763142
-899.0,1000,607.356147
-899.0,1000,613.927741
-899.0,1000,620.507164
-899.0,1000,627.122963
-899.0,1000,633.7102
-899.0,1000,640.284076
-899.0,1000,646.870019
-899.0,1000,653.472672
-899.0,1000,660.054101
-899.0,1000,666.652151
-899.0,1000,673.224484
-899.0,1000,679.863868
-899.0,1000,686.413397
-610.0,1000,692.943195
-799.0,1000,699.484371
-698.0,1000,706.001903
-899.0,1000,712.530646
-899.0,1000,719.064957
-698.0,1000,725.589859
-455.0,1000,732.144598
-497.0,1000,738.685218
-698.0,1000,745.241516
-497.0,1000,751.774
-1643.0,1000,758.436694
-497.0,1000,764.995137
-698.0,1000,771.564222
-497.0,1000,778.10498
-1679.0,1000,784.680654
-497.0,1000,791.198186
-9937.0,1000,797.738802
-9955.0,1000,804.279181
-9937.0,1000,810.812953
-9973.0,1000,817.373243
-9937.0,1000,823.963506
-9955.0,1000,830.538591
-9937.0,1000,837.084803
-9964.0,1000,843.638735
-9973.0,1000,850.189693
-9964.0,1000,856.740407
-9955.0,1000,863.287243
-9901.0,1000,869.81022
-9937.0,1000,876.311489
-9937.0,1000,882.881706
-9937.0,1000,889.43645
-9964.0,1000,896.036957
-9937.0,1000,902.598143
-9874.0,1000,909.126577
-9820.0,1000,915.682418
-4678.0,1000,922.232473
-1027.0,1000,928.800732
-1000.0,1000,935.352322
-1000.0,1000,941.898615
-1000.0,1000,948.405503
-1000.0,1000,954.922925
-1000.0,1000,961.46321
-1000.0,1000,967.983034
-1000.0,1000,974.541992
-1000.0,1000,981.09442
-899.0,1000,987.651197
-899.0,1000,994.206908
-1000.0,1000,1000.768624
-1000.0,1000,1007.320477
-1000.0,1000,1013.887567
-1000.0,1000,1020.461846
-1000.0,1000,1027.06864
-597.0,1000,1033.622264
-497.0,1000,1040.159002
-1034.0,1000,1046.682218
-497.0,1000,1053.274602
-761.0,1000,1059.820243
-506.0,1000,1066.371632
-597.0,1000,1072.918422
-899.0,1000,1079.440567
-899.0,1000,1085.957524
-899.0,1000,1092.549889
-899.0,1000,1099.091415
-497.0,1000,1105.654553
-606.0,1000,1112.173635
-497.0,1000,1118.708299
-9955.0,1000,1125.228823
-7729.0,1000,1131.764205
-9955.0,1000,1138.278224
-9937.0,1000,1144.820801
-9955.0,1000,1151.335029
-9919.0,1000,1157.895612
-6785.0,1000,1164.449705
-4813.0,1000,1171.004028
-1745.0,1000,1177.552884
-9937.0,1000,1184.072993
-6173.0,1000,1190.624304
-2545.0,1000,1197.149849
-9955.0,1000,1203.689066
-8179.0,1000,1210.219814
-9964.0,1000,1216.764377
-3661.0,1000,1223.315303
-1342.0,1000,1229.850194
-1525.0,1000,1236.364862
-1189.0,1000,1242.929549
-1135.0,1000,1249.491919
-1117.0,1000,1256.057535
-7081.0,1000,1262.624111
-1450.0,1000,1269.174319
-1699.0,1000,1275.722416
-808.0,1000,1282.289471
-808.0,1000,1288.858435
-817.0,1000,1295.389248
-799.0,1000,1301.934012
-2428.0,1000,1308.472028
-8924.0,1000,1315.042109
-961.0,1000,1321.586238
-9901.0,1000,1328.146632
-9964.0,1000,1334.67631
-799.0,1000,1341.196728
-9964.0,1000,1347.722296
-799.0,1000,1354.27338
-898.0,1000,1360.818757
-898.0,1000,1367.342955
-9937.0,1000,1373.907984
-898.0,1000,1380.442149
-9964.0,1000,1386.985867
-9964.0,1000,1393.50409
-898.0,1000,1400.036525
-799.0,1000,1406.564843
-799.0,1000,1413.088891
-799.0,1000,1419.635878
-799.0,1000,1426.178192
-799.0,1000,1432.700203
-799.0,1000,1439.250839
-17620.0,1000,1445.784799
-9946.0,1000,1452.311601
834.0,51,1452.659761
-4660.0,1000,1459.210301
-835.0,1000,1465.739863
-799.0,1000,1472.298468
-1000.0,1000,1478.839831
-1000.0,1000,1485.393446
-1000.0,1000,1491.928769
-1000.0,1000,1498.467192
-1009.0,1000,1505.02033
-1000.0,1000,1511.564111
-1018.0,1000,1518.117857
-1000.0,1000,1524.665897
-1000.0,1000,1531.195234
-1000.0,1000,1537.721087
-1000.0,1000,1544.310418
-1027.0,1000,1550.864266
-1000.0,1000,1557.436424
-1000.0,1000,1564.010792
-1000.0,1000,1570.582046
-1000.0,1000,1577.15997
-1000.0,1000,1583.740609
-1000.0,1000,1590.310539
-1000.0,1000,1596.878202
-1000.0,1000,1603.456475
-1000.0,1000,1610.037798
-1000.0,1000,1616.602204
-1000.0,1000,1623.162231
-1000.0,1000,1629.716906
-1000.0,1000,1636.283341
-1000.0,1000,1642.876954
-1000.0,1000,1649.449219
-1000.0,1000,1656.045097
-1000.0,1000,1662.598515
-6085.0,1000,1669.159861
-1177.0,1000,1675.728432
-1303.0,1000,1682.31554
-808.0,1000,1688.861962
-1105.0,1000,1695.425896
-1006.0,1000,1701.977395
-808.0,1000,1708.517287
-1006.0,1000,1715.061184
-907.0,1000,1721.625634
-1303.0,1000,1728.182905
-808.0,1000,1734.754668
-808.0,1000,1741.328627
-9187.0,1000,1747.898119
-497.0,1000,1754.460932
-597.0,1000,1760.998148
-698.0,1000,1767.545018
-698.0,1000,1774.104255
-899.0,1000,1780.677785
-899.0,1000,1787.197906
-899.0,1000,1793.757255
-899.0,1000,1800.316383
-899.0,1000,1806.893677
-899.0,1000,1813.455947
-899.0,1000,1820.033693
-899.0,1000,1826.583717
-899.0,1000,1833.119059
-899.0,1000,1839.672919
-899.0,1000,1846.222347
-899.0,1000,1852.769202
-899.0,1000,1859.308319
-899.0,1000,1865.8821
-899.0,1000,1872.456619
-899.0,1000,1879.016155
-899.0,1000,1885.561301
-899.0,1000,1892.11165
-899.0,1000,1898.681232
-899.0,1000,1905.242244
-899.0,1000,1911.838065
-899.0,1000,1918.387434
-899.0,1000,1924.923606
-899.0,1000,1931.46559
-497.0,1000,1938.01444
-808.0,1000,1944.59155
-1402.0,1000,1951.159385
-597.0,1000,1957.712694
-698.0,1000,1964.297308
-899.0,1000,1970.855268
-899.0,1000,1977.430429
-899.0,1000,1984.018525
-899.0,1000,1990.576452
-899.0,1000,1997.144358
-698.0,1000,2003.734878
-597.0,1000,2010.333962
-497.0,1000,2016.932726
-698.0,1000,2023.5269
-497.0,1000,2030.097757
-597.0,1000,2036.679166
-10960.0,1000,2043.251693
-195.0,638,2047.466342
-9872.0,1000,2054.047221
135.0,155,2055.115397
-1556.0,1000,2061.667584
-1000.0,1000,2068.229564
-1018.0,1000,2074.817043
-9946.0,1000,2081.375551
-1009.0,1000,2087.951971
-2062.0,1000,2094.507611
987.0,17,2094.613648
-1243.0,1000,2101.151652
-9854.0,1000,2107.706853
-597.0,1000,2114.297874
-9946.0,1000,2120.87825
-9946.0,1000,2127.442724
-1000.0,1000,2133.997836
-9946.0,1000,2140.58207
-9946.0,1000,2147.135938
-921.0,1000,2153.69816
-1000.0,1000,2160.253416
-9946.0,1000,2166.817077
-1018.0,1000,2173.374733
-9946.0,1000,2179.934902
-1637.0,1000,2186.496704
-5464.0,1000,2193.041036
-1000.0,1000,2199.582271
-1018.0,1000,2206.149825
-1000.0,1000,2212.697316
-1000.0,1000,2219.247662
-1000.0,1000,2225.768349
-1000.0,1000,2232.340249
-1000.0,1000,2238.887564
-1000.0,1000,2245.434507
-1000.0,1000,2251.989949
-1000.0,1000,2258.542461
-1000.0,1000,2265.083907
-1000.0,1000,2271.669536
-1000.0,1000,2278.224749
-1000.0,1000,2284.775159
-1000.0,1000,2291.34364
-1000.0,1000,2297.900131
-1000.0,1000,2304.442554
-1000.0,1000,2310.999969
-1000.0,1000,2317.558535
-1000.0,1000,2324.134366
-1000.0,1000,2330.675893
-1000.0,1000,2337.284824
-835.0,1000,2343.852133
-1000.0,1000,2350.414237
-1000.0,1000,2356.96316
-1000.0,1000,2363.529323
-1000.0,1000,2370.081937
-1000.0,1000,2376.60377
-1000.0,1000,2383.150053
-1000.0,1000,2389.722025
-1000.0,1000,2396.295224
-1000.0,1000,2402.871014
-1000.0,1000,2409.426908
-1000.0,1000,2415.983196
-1000.0,1000,2422.568316
-1000.0,1000,2429.106405
-1000.0,1000,2435.647499
-1000.0,1000,2442.206583
-1000.0,1000,2448.787837
-1000.0,1000,2455.346339
-1000.0,1000,2461.884154
-1000.0,1000,2468.473149
-1000.0,1000,2475.03195
-1000.0,1000,2481.595788
-1000.0,1000,2488.139278
-1000.0,1000,2494.653509
-1000.0,1000,2501.170061
-1000.0,1000,2507.684503
-1000.0,1000,2514.20115
-1000.0,1000,2520.723053
-1000.0,1000,2527.255522
-1000.0,1000,2533.7978
-1000.0,1000,2540.331981
-799.0,1000,2546.851456
-799.0,1000,2553.388619
-1000.0,1000,2559.91336
-1000.0,1000,2566.4393
-1000.0,1000,2572.980169
-1000.0,1000,2579.506995
-1000.0,1000,2586.017381
-1000.0,1000,2592.528071
-1000.0,1000,2599.087921
-799.0,1000,2605.612279
-799.0,1000,2612.142153
-799.0,1000,2618.678932
-799.0,1000,2625.201575
-799.0,1000,2631.733436
-799.0,1000,2638.280063
-799.0,1000,2644.802719
-799.0,1000,2651.365869
-799.0,1000,2657.925311
-799.0,1000,2664.501396
-799.0,1000,2671.033353
-799.0,1000,2677.58493
-799.0,1000,2684.145315
-799.0,1000,2690.715654
-799.0,1000,2697.276666
-698.0,1000,2703.848629
-899.0,1000,2710.406689
-899.0,1000,2716.962834
-899.0,1000,2723.519812
-899.0,1000,2730.093196
-899.0,1000,2736.641138
-899.0,1000,2743.196609
-899.0,1000,2749.749163
-899.0,1000,2756.323344
-899.0,1000,2762.890773
-899.0,1000,2769.460574
-899.0,1000,2776.047765
-899.0,1000,2782.593305
-899.0,1000,2789.142963
-899.0,1000,2795.716583
-899.0,1000,2802.258504
-899.0,1000,2808.818071
-899.0,1000,2815.374168
-899.0,1000,2821.968744
-725.0,1000,2828.518332
-716.0,1000,2835.090578
-799.0,1000,2841.6398
-1000.0,1000,2848.209772
-899.0,1000,2854.755736
-899.0,1000,2861.33812
-899.0,1000,2867.910479
-899.0,1000,2874.478713
-899.0,1000,2881.045577
-899.0,1000,2887.603895
-899.0,1000,2894.152497
-899.0,1000,2900.697858
-899.0,1000,2907.231426
-899.0,1000,2913.789468
-899.0,1000,2920.335846
-698.0,1000,2926.941881
-799.0,1000,2933.517156
-799.0,1000,2940.35041
-799.0,1000,2947.075375
-698.0,1000,2953.703671
-698.0,1000,2960.268814
-899.0,1000,2966.835905
-899.0,1000,2973.416195
-899.0,1000,2979.976701
-899.0,1000,2986.541472
-899.0,1000,2993.132306
-899.0,1000,2999.691302
-899.0,1000,3006.248134
-899.0,1000,3012.812715
-899.0,1000,3019.383392
-899.0,1000,3025.938726
-899.0,1000,3032.519464
-899.0,1000,3039.087785
-899.0,1000,3045.650551
-899.0,1000,3052.224359
-899.0,1000,3058.783904
-1000.0,1000,3065.361414
-1000.0,1000,3071.926773
-1000.0,1000,3078.499507
-1000.0,1000,3085.09842
-899.0,1000,3091.666634
-899.0,1000,3098.214789
-698.0,1000,3104.770728
-698.0,1000,3111.304055
-899.0,1000,3117.852638
-899.0,1000,3124.502564
-899.0,1000,3131.047174
-899.0,1000,3137.58182
-899.0,1000,3144.135707
-899.0,1000,3150.666821
-899.0,1000,3157.215392
-899.0,1000,3163.755374
-899.0,1000,3170.283275
-899.0,1000,3176.824257
-899.0,1000,3183.354843
-899.0,1000,3190.018529
-899.0,1000,3196.568181
-899.0,1000,3203.119676
-899.0,1000,3209.687532
-899.0,1000,3216.230581
-899.0,1000,3222.80042
-899.0,1000,3229.350218
-899.0,1000,3235.875038
-899.0,1000,3242.416995
-899.0,1000,3248.967085
-899.0,1000,3255.597582
-899.0,1000,3262.150608
-899.0,1000,3268.69559
-899.0,1000,3275.238759
-899.0,1000,3281.759434
-899.0,1000,3288.283938
-899.0,1000,3294.819501
-899.0,1000,3301.352905
-899.0,1000,3307.915414
-899.0,1000,3314.458483
-899.0,1000,3321.074854
-899.0,1000,3327.61984
-899.0,1000,3334.199091
-899.0,1000,3340.752389
-899.0,1000,3347.312175
-899.0,1000,3353.879782
-899.0,1000,3360.444016
-698.0,1000,3367.004604
-899.0,1000,3373.607854
-899.0,1000,3380.172319
-899.0,1000,3386.760615
-899.0,1000,3393.303437
-899.0,1000,3399.879326
-899.0,1000,3406.428564
-899.0,1000,3413.008507
-899.0,1000,3419.568457
-1000.0,1000,3426.136404
-1000.0,1000,3432.671499
-1000.0,1000,3439.214669
-1000.0,1000,3445.737681
-1000.0,1000,3452.307616
-1000.0,1000,3458.848791
-1000.0,1000,3465.402199
-1000.0,1000,3471.952359
-1000.0,1000,3478.500773
-1000.0,1000,3485.073678
-899.0,1000,3491.652026
-1000.0,1000,3498.215936
-1000.0,1000,3504.789256
-1000.0,1000,3511.347397
-1000.0,1000,3517.983616
-1000.0,1000,3524.557962
-1000.0,1000,3531.128444
-1000.0,1000,3537.701647
-1000.0,1000,3544.259938
-1000.0,1000,3550.834448
-1000.0,1000,3557.406251
-1000.0,1000,3563.97719
-1000.0,1000,3570.544177
-1000.0,1000,3577.119076
-1000.0,1000,3583.712278
-1000.0,1000,3590.317259
-1000.0,1000,3596.907844
-1000.0,1000,3603.482292
-1000.0,1000,3610.043249
-1000.0,1000,3616.606811
-1000.0,1000,3623.163135
-1000.0,1000,3629.767471
-1000.0,1000,3636.33581
-1000.0,1000,3642.897026
-1000.0,1000,3649.493073
-1000.0,1000,3656.072338
-1000.0,1000,3662.632298
-1000.0,1000,3669.196351
-1000.0,1000,3675.750445
-1000.0,1000,3682.351603
-1000.0,1000,3688.923038
-799.0,1000,3695.502845
-799.0,1000,3702.051282
-799.0,1000,3708.596205
-799.0,1000,3715.136573
-799.0,1000,3721.667783
-799.0,1000,3728.206916
-799.0,1000,3734.758874
-799.0,1000,3741.312782
-799.0,1000,3747.904176
-799.0,1000,3754.442753
-799.0,1000,3760.999732
-799.0,1000,3767.547277
-799.0,1000,3774.100665
-799.0,1000,3780.683525
-799.0,1000,3787.27793
-698.0,1000,3793.863365
-899.0,1000,3800.439614
-899.0,1000,3807.025178
-899.0,1000,3813.597912
-698.0,1000,3820.163262
-698.0,1000,3826.712538
-899.0,1000,3833.305834
-899.0,1000,3839.885273
-899.0,1000,3846.465604
-899.0,1000,3853.037282
-899.0,1000,3859.640059
-698.0,1000,3866.215318
-899.0,1000,3872.789381
-899.0,1000,3879.352334
-899.0,1000,3885.909518
-899.0,1000,3892.479572
-899.0,1000,3899.088969
-2948.0,1000,3905.663869
-1834.0,1000,3912.258758
-1171.0,1000,3918.818295
-6845.0,1000,3925.411999
-9982.0,1000,3931.962563
-9982.0,1000,3938.533605
-9982.0,1000,3945.101979
-9982.0,1000,3951.658069
-9973.0,1000,3958.233152
-9982.0,1000,3964.815773
-9982.0,1000,3971.376138
-8438.0,1000,3977.979467
-3911.0,1000,3984.548284
-9982.0,1000,3991.111589
-9982.0,1000,3997.685773
-9982.0,1000,4004.260427
-3749.0,1000,4010.823662
-9982.0,1000,4017.406996
-9982.0,1000,4023.956388
-3416.0,1000,4030.564696
-9491.0,1000,4037.144561
-2467.0,1000,4043.736822
-574.0,1000,4050.292883
-1738.0,1000,4056.850726
-1063.0,1000,4063.419475
-1081.0,1000,4069.977323
-1081.0,1000,4076.535171
-1000.0,1000,4083.087911
-1000.0,1000,4089.611542
-1009.0,1000,4096.148924
-1000.0,1000,4102.675175
-1000.0,1000,4109.242556
-1036.0,1000,4115.806449
-1000.0,1000,4122.323805
-1009.0,1000,4128.875265
-1000.0,1000,4135.429945
-1000.0,1000,4142.029015
-725.0,1000,4148.576681
-1000.0,1000,4155.139802
-1000.0,1000,4161.671061
-1000.0,1000,4168.228553
-1000.0,1000,4174.827557
-1000.0,1000,4181.39355
-1000.0,1000,4187.946721
-1000.0,1000,4194.506875
-1000.0,1000,4201.065274
-1000.0,1000,4207.640164
-1000.0,1000,4214.20342
-1000.0,1000,4220.851334
-1000.0,1000,4227.614344
-1000.0,1000,4234.445086
-1000.0,1000,4241.058737
-1000.0,1000,4247.667027
-1000.0,1000,4254.243359
-1000.0,1000,4260.843426
-1000.0,1000,4267.421451
-1000.0,1000,4274.035994
-1000.0,1000,4280.607114
-1000.0,1000,4287.21294
-1000.0,1000,4293.797126
-1000.0,1000,4300.38402
-1000.0,1000,4307.039541
-1000.0,1000,4313.634
-1000.0,1000,4320.246255
-908.0,1000,4326.836035
-950.0,1000,4333.447214
-899.0,1000,4340.089809
-899.0,1000,4346.720492
-899.0,1000,4353.323514
-899.0,1000,4359.907498
-899.0,1000,4366.481452
-899.0,1000,4373.114327
-899.0,1000,4379.707968
-899.0,1000,4386.322362
-899.0,1000,4392.921352
-899.0,1000,4399.538085
-899.0,1000,4406.146278
-899.0,1000,4412.754873
-899.0,1000,4419.351535
-899.0,1000,4425.962598
-899.0,1000,4432.576101
-899.0,1000,4439.215126
-899.0,1000,4445.827404
-899.0,1000,4452.452511
-899.0,1000,4459.185596
-899.0,1000,4466.030141
-899.0,1000,4472.925227
-899.0,1000,4479.544412
-899.0,1000,4486.128411
-899.0,1000,4492.755912
-899.0,1000,4499.362982
-899.0,1000,4506.015987
-899.0,1000,4512.651316
-899.0,1000,4519.258381
-899.0,1000,4525.857567
-9982.0,1000,4532.461454
-9982.0,1000,4539.071701
-9982.0,1000,4545.680202
-9982.0,1000,4552.302312
-9982.0,1000,4558.901721
-9982.0,1000,4565.485342
-9982.0,1000,4572.122767
-9982.0,1000,4578.72077
-9982.0,1000,4585.312528
-9982.0,1000,4591.95586
-9982.0,1000,4598.543228
-9982.0,1000,4605.196045
-9982.0,1000,4611.811927
-9982.0,1000,4618.42198
-9982.0,1000,4625.016899
-9982.0,1000,4631.627747
-9982.0,1000,4638.215846
-9982.0,1000,4644.797108
-9982.0,1000,4651.396531
-9982.0,1000,4658.013725
-9982.0,1000,4664.603873
-9982.0,1000,4671.207503
-9982.0,1000,4677.808218
-9982.0,1000,4684.406218
-9982.0,1000,4691.00041
-9982.0,1000,4697.581253
-3149.0,1000,4704.222497
-1034.0,1000,4710.810306
-779.0,1000,4717.355082
-917.0,1000,4723.907632
-926.0,1000,4730.477616
-899.0,1000,4737.071608
-962.0,1000,4743.635029
-9982.0,1000,4750.212406
-9026.0,1000,4756.784295
-9982.0,1000,4763.361556
-9982.0,1000,4769.963094
-8810.0,1000,4776.535022
-9982.0,1000,4783.120566
-9982.0,1000,4789.710602
-9982.0,1000,4796.288318
-3635.0,1000,4802.881965
-908.0,1000,4809.481149
-899.0,1000,4816.109003
-899.0,1000,4822.707775
-899.0,1000,4829.223442
-1000.0,1000,4835.761312
-1000.0,1000,4842.280236
-899.0,1000,4848.818883
-899.0,1000,4855.332177
-1000.0,1000,4861.847512
-1000.0,1000,4868.357942
-1000.0,1000,4874.882992
-1000.0,1000,4881.404993
-1000.0,1000,4887.914795
-1000.0,1000,4894.416441
-1000.0,1000,4900.953516
-1000.0,1000,4907.479896
-1000.0,1000,4914.024669
-1000.0,1000,4920.563769
-899.0,1000,4927.100672
-1000.0,1000,4933.655569
-1000.0,1000,4940.192777
-1000.0,1000,4946.739231
-1000.0,1000,4953.265751
-1000.0,1000,4959.812194
-1000.0,1000,4966.388443
-1000.0,1000,4972.981783
-1000.0,1000,4979.540324
-1000.0,1000,4986.11271
-1000.0,1000,4992.663053
-1000.0,1000,4999.250034
-1000.0,1000,5005.806676
-1000.0,1000,5012.375189
-1000.0,1000,5018.946943
-1000.0,1000,5025.487659
-1000.0,1000,5032.065058
-1000.0,1000,5038.61132
-899.0,1000,5045.16813
-1000.0,1000,5051.733906
-1000.0,1000,5058.302022
-1000.0,1000,5064.868679
-1000.0,1000,5071.41448
-1000.0,1000,5077.959239
-1000.0,1000,5084.509887
-1000.0,1000,5091.077726
-1000.0,1000,5097.673327
-1000.0,1000,5104.231486
-1000.0,1000,5110.803826
-1000.0,1000,5117.357955
-1000.0,1000,5123.94908
-1000.0,1000,5130.502671
-1000.0,1000,5137.069434
-799.0,1000,5143.632963
-6487.0,1000,5150.184547
-2221.0,1000,5156.738474
-3517.0,1000,5163.308475
-3058.0,1000,5169.894821
-808.0,1000,5176.448625
-1006.0,1000,5183.023208
-1393.0,1000,5189.563961
-2905.0,1000,5196.124124
-9982.0,1000,5202.714789
-5272.0,1000,5209.293895
-2806.0,1000,5215.869721
-1411.0,1000,5222.433062
-835.0,1000,5229.023533
-9973.0,1000,5235.586743
-9982.0,1000,5242.167057
-9973.0,1000,5248.759181
-5335.0,1000,5255.35193
-698.0,1000,5261.922416
-716.0,1000,5268.470208
-799.0,1000,5275.043599
-799.0,1000,5281.573214
-9973.0,1000,5288.123399
-3580.0,1000,5294.724716
-7369.0,1000,5301.29757
-6307.0,1000,5307.851541
-7405.0,1000,5314.393517
-1663.0,1000,5320.913681
-9973.0,1000,5327.446095
-6442.0,1000,5333.989036
-9982.0,1000,5340.572114
-835.0,1000,5347.140717
-9973.0,1000,5353.666786
-7009.0,1000,5360.279797
-5785.0,1000,5366.8555
-835.0,1000,5373.431981
-799.0,1000,5379.99881
-799.0,1000,5386.553982
-817.0,1000,5393.087154
-997.0,1000,5399.624565
-9991.0,1000,5406.167643
-817.0,1000,5412.687827
-9991.0,1000,5419.243255
-9214.0,1000,5425.784382
-9991.0,1000,5432.326911
-9991.0,1000,5438.865845
-9991.0,1000,5445.413044
-2680.0,1000,5451.959636
-808.0,1000,5458.512417
-1681.0,1000,5465.062915
-817.0,1000,5471.600446
-9991.0,1000,5478.119483
-9991.0,1000,5484.653231
-9991.0,1000,5491.208813
-9991.0,1000,5497.757408
-9991.0,1000,5504.295359
-9991.0,1000,5510.846175
-9991.0,1000,5517.394709
-9991.0,1000,5523.92726
-1817.0,1000,5530.465015
-3707.0,1000,5536.985975
-1526.0,1000,5543.531099
-817.0,1000,5550.076866
-9991.0,1000,5556.639214
-817.0,1000,5563.196817
-2113.0,1000,5569.730459
-1357.0,1000,5576.278845
-9991.0,1000,5582.830021
-9991.0,1000,5589.374438
-9991.0,1000,5595.924573
-6190.0,1000,5602.453125
-1114.0,1000,5608.987364
-8791.0,1000,5615.53525
-7990.0,1000,5622.096311
-8359.0,1000,5628.649499
-1834.0,1000,5635.175678
-817.0,1000,5641.729683
-1681.0,1000,5648.316732
-1294.0,1000,5654.902368
-9991.0,1000,5661.438784
-9991.0,1000,5667.989406
-9991.0,1000,5674.52783
-1771.0,1000,5681.091436
-716.0,1000,5687.659188
-808.0,1000,5694.208478
-707.0,1000,5700.734393
-926.0,1000,5707.28311
-3221.0,1000,5713.815419
-2321.0,1000,5720.369631
-917.0,1000,5726.909794
-2726.0,1000,5733.451761
-1682.0,1000,5739.998735
-1286.0,1000,5746.543815
-1997.0,1000,5753.090485
-2231.0,1000,5759.661856
-4031.0,1000,5766.234562
-5291.0,1000,5772.801393
-2906.0,1000,5779.37527
-899.0,1000,5785.947557
-8855.0,1000,5792.526408
-899.0,1000,5799.071218
-899.0,1000,5805.62455
-899.0,1000,5812.192787
-1000.0,1000,5818.761199
-1000.0,1000,5825.334644
-1000.0,1000,5831.914499
-1000.0,1000,5838.452539
-1000.0,1000,5844.995294
-899.0,1000,5851.520316
-899.0,1000,5858.066624
-899.0,1000,5864.624543
-899.0,1000,5871.15861
-899.0,1000,5877.693474
-899.0,1000,5884.274153
-899.0,1000,5890.839038
-899.0,1000,5897.405192
-899.0,1000,5903.935859
-899.0,1000,5910.458224
-899.0,1000,5917.000257
-899.0,1000,5923.551381
-899.0,1000,5930.119593
-899.0,1000,5936.723291
-899.0,1000,5943.309811
-899.0,1000,5949.898814
-899.0,1000,5956.496655
-899.0,1000,5963.050756
-899.0,1000,5969.618129
-899.0,1000,5976.177679
-899.0,1000,5982.727982
-899.0,1000,5989.330133
-899.0,1000,5995.89166
-899.0,1000,6002.452
-899.0,1000,6009.039925
-899.0,1000,6015.629029
-899.0,1000,6022.217457
-899.0,1000,6028.823479
-899.0,1000,6035.400413
-899.0,1000,6041.967663
-899.0,1000,6048.535683
-899.0,1000,6055.115136
-899.0,1000,6061.704125
-899.0,1000,6068.287591
-899.0,1000,6074.861902
-899.0,1000,6081.473592
-899.0,1000,6088.029485
-899.0,1000,6094.582652
-899.0,1000,6101.170465
-899.0,1000,6107.758701
-899.0,1000,6114.362452
-899.0,1000,6120.9331
-899.0,1000,6127.467642
-899.0,1000,6134.032029
-899.0,1000,6140.621611
-899.0,1000,6147.196588
-899.0,1000,6153.792269
-899.0,1000,6160.357072
-899.0,1000,6166.977237
-899.0,1000,6173.577518
-899.0,1000,6180.161554
-899.0,1000,6186.742731
-899.0,1000,6193.30358
-899.0,1000,6199.852882
-899.0,1000,6206.432098
-899.0,1000,6213.035451
-899.0,1000,6219.595912
-899.0,1000,6226.170069
-899.0,1000,6232.753604
-899.0,1000,6239.321978
-899.0,1000,6245.877762
-899.0,1000,6252.457815
