#{"t_start": 1716471305.1649613, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
1388.3,25,703.524087
-1052.8,31,703.5946
1686.1,159,709.690239
1578.5,25,709.745239
-715.0,267,710.343936
-754.1,53,710.463453
-911.0,13,710.492971
-817.7,95,710.705084
-832.9,35,715.648259
1448.6,21,715.694309
-828.0,96,715.910347
-911.9,26,715.967346
1468.6,19,716.013399
-933.5,44,716.11144
-1121.2,15,716.160439
1358.3,28,716.225957
-780.0,224,716.724288
-886.5,76,721.710654
1369.1,19,721.75565
-1026.2,176,722.14919
-943.2,159,722.506479
1196.7,60,722.643007
-1135.7,72,727.568674
-903.1,37,727.653194
-1063.2,36,727.735889
1538.5,29,727.811411
-771.2,15,727.846412
1257.0,48,727.952934
1458.6,246,728.502579
-1121.2,15,728.538581
-921.6,20,728.584586
-983.1,137,733.853894
-932.8,33,733.927413
-771.0,13,733.957412
-762.5,31,734.02493
-986.7,180,734.42701
-841.0,13,734.45601
-752.1,26,734.515539
-702.5,32,734.585544
1477.9,41,734.680059
-914.4,47,734.784113
-937.5,84,740.045936
1598.5,23,740.099466
-1053.4,37,740.184465
1536.7,48,740.29082
1328.7,27,740.35234
-701.8,21,740.399871
-1062.0,24,740.454867
1588.1,28,740.518385
-848.9,96,740.732447
-675.7,61,740.868979
1408.3,23,740.920508
-894.3,48,741.028213
-622.5,31,746.679022
1327.7,37,746.782544
-772.2,337,747.537688
-875.3,63,747.679209
1327.0,41,747.773082
-932.6,31,752.135763
-1031.3,25,752.191773
1537.4,37,752.276287
-837.3,79,752.45032
-916.4,67,752.600371
-981.6,19,752.643371
-1203.5,57,752.772426
-933.0,35,752.851952
1447.8,29,752.917468
-861.0,15,752.951469
-922.0,24,753.003991
-1131.8,22,753.054992
-911.4,17,753.092991
1659.5,128,759.597816
1357.8,30,759.664822
-626.8,85,759.855859
-1067.2,76,760.027616
-911.6,19,760.070615
-723.8,43,760.168133
-781.2,16,760.203183
1378.3,26,760.262185
1708.8,20,760.306702
-982.6,29,760.3737
1617.9,27,760.432214
-911.4,17,760.472214
1660.1,122,766.411892
1578.7,23,766.463892
-630.1,107,766.705121
-867.1,186,767.124089
-983.6,39,767.211619
-814.1,151,772.199556
-801.8,24,772.25407
1338.1,32,772.324602
-643.9,47,772.432131
-911.2,15,772.467126
1317.7,38,772.550205
-692.1,27,772.612358
-1134.4,48,772.719509
-1051.2,15,772.752507
1409.3,13,772.782825
-1146.9,85,772.972871
1336.3,50,773.084384
-675.7,68,779.646509
-792.4,29,779.714028
1568.5,26,779.774029
1746.9,46,779.875548
-1117.6,85,780.068246
1358.5,26,780.129765
-921.4,18,780.170765
-832.9,35,780.251284
1418.1,24,780.306457
-882.1,25,780.364967
-1079.9,214,785.820269
1267.7,43,785.915576
-1124.5,59,786.047112
-771.2,15,786.080112
1468.8,23,786.132644
-709.5,109,786.375289
-702.4,27,786.436332
1638.7,17,786.47533
-712.3,31,786.542861
-982.8,31,786.614391
1458.5,32,786.687391
-803.9,49,786.796932
-991.2,16,786.833451
1418.4,26,786.892451
-844.8,51,792.961402
-851.9,27,793.023921
1609.1,16,793.058921
1649.5,8,793.076921
-894.5,50,793.190069
1368.9,21,793.240588
-772.2,25,793.295587
1531.7,105,793.532153
1267.7,43,793.627671
1666.9,40,793.718184
-977.2,89,793.930755
-922.6,30,793.999755
1351.2,110,800.177321
-846.5,86,800.37236
1389.1,17,800.412365
1436.2,52,800.527454
-1123.0,33,800.600454
1368.9,21,800.648406
-1122.6,29,800.71241
-634.5,52,800.82757
1327.7,37,800.911575
-752.5,30,800.980636
1509.2,15,801.014646
1598.9,19,801.056167
1637.2,43,806.979393
-1131.8,22,807.028533
1408.5,21,807.075534
-726.9,78,807.249611
-726.5,74,807.415688
1389.1,17,807.455211
-916.7,81,807.639266
-881.4,135,807.941443
1377.9,30,808.011452
-781.4,18,808.050972
-852.2,26,813.972624
1408.7,19,814.015631
-786.4,76,814.188656
-834.1,47,814.293175
1368.2,25,814.349695
1429.6,118,814.612276
-802.7,150,814.947337
-1131.2,16,814.985335
-667.9,89,820.832362
-693.1,37,820.915374
1428.2,27,820.975891
-1151.2,18,821.016901
-1134.8,52,821.13415
1638.7,17,821.173151
-634.9,56,821.297683
-722.6,31,821.366212
-1051.8,21,821.415207
-702.5,32,821.485254
-1017.6,90,821.687842
1588.9,20,821.734371
-974.9,62,821.874449
-864.9,171,828.843859
-992.4,28,828.90586
-994.9,64,829.049421
-1125.3,67,829.199938
1298.5,32,829.272454
-996.1,76,829.442025
-613.0,46,829.546544
1488.6,17,829.584544
-695.3,59,835.532801
-728.9,98,835.752094
1327.9,35,835.830094
-1133.8,42,835.923621
-1060.3,223,836.423273
1379.1,18,836.462795
-982.6,29,836.530804
-981.4,17,836.568324
1558.7,25,841.520664
1619.5,11,841.545182
-1051.8,21,841.594186
1358.5,26,841.651716
1610.6,112,841.902777
-1012.6,32,841.976307
1608.5,22,842.026319
-970.2,118,842.291896
-645.8,70,842.453937
1369.1,19,842.498942
1573.9,72,848.354699
-863.0,35,848.431703
1458.0,26,848.491216
-992.6,30,848.556963
-932.6,31,848.62797
1348.8,21,848.676278
-774.1,48,848.782795
-911.2,15,848.818794
1448.6,21,848.864308
-984.0,51,848.977371
-1055.9,66,849.124485
-981.0,13,849.155002
-631.9,26,849.212002
-783.1,138,855.404596
1546.2,48,855.516113
-806.4,70,855.670719
-851.9,27,855.730722
-941.4,20,855.773462
-772.6,29,855.840469
-922.2,26,855.89998
1568.3,28,855.96104
-763.3,39,856.048084
-693.7,43,856.143129
-1063.2,36,856.222129
-674.9,60,856.35727
-1072.4,29,856.42027
1479.0,14,856.452303
-743.3,44,862.913983
-811.4,241,863.449198
-702.2,25,863.505198
1666.6,46,863.609925
-1072.8,33,863.685441
1468.6,19,863.727441
-860.3,111,863.974255
-888.5,96,868.868713
-912.0,23,868.921709
-1123.4,37,869.005018
-756.8,91,869.207065
1488.8,21,869.256111
-832.7,132,869.549855
-713.1,39,869.636865
1578.5,25,869.694384
-910.8,11,869.719384
-983.6,39,869.806441
-921.8,22,869.855972
1559.5,17,876.160873
-922.0,24,876.215877
1358.4,24,876.269408
1639.5,9,876.289407
-1034.4,279,876.917565
-911.6,19,876.960078
-1055.6,59,877.094598
-817.2,87,881.284878
-1071.8,23,881.337886
-911.0,13,881.367397
-833.7,43,881.464916
1486.2,54,881.585429
1807.9,30,881.653103
-1051.8,21,881.70011
1558.2,27,881.761626
-736.8,75,881.928143
-834.3,49,882.037656
-1131.4,18,882.076175
-762.5,31,882.148182
-1122.4,27,882.209204
1388.2,31,882.27772
-910.8,11,882.30172
-1035.2,68,888.930085
-1074.2,47,889.036615
-811.3,17,889.076146
-1053.0,33,889.149156
1358.1,30,889.218675
-921.4,18,889.258207
-772.3,30,889.326202
1438.8,20,889.369715
-923.2,36,889.45173
-925.0,54,889.57378
1418.7,18,889.612779
-922.8,32,889.701307
-800.1,124,889.979896
1619.1,15,890.014897
-957.2,79,895.838907
-841.6,19,895.882424
-1133.8,42,895.977477
-915.8,61,896.112679
-883.1,35,896.190707
1448.6,21,896.237707
1595.5,61,896.373272
-863.0,35,896.453278
-932.6,31,896.52379
-932.0,25,896.579325
-832.7,33,896.657328
1737.4,31,896.72684
-747.0,382,904.050144
-722.4,29,904.114666
-1121.0,13,904.143666
1248.1,41,904.237182
-1005.0,183,908.165852
1438.6,22,908.215851
-914.6,49,908.327381
-1189.7,117,908.586729
1448.6,21,908.636734
1485.3,67,908.78582
-976.8,78,908.962366
1427.3,31,909.030886
-702.0,23,909.082923
-912.2,25,909.137923
1458.2,30,915.695784
1574.0,81,915.87682
-853.6,40,915.970052
1587.5,35,916.050051
-1051.6,19,916.093566
-834.7,53,916.212086
1608.7,20,916.258092
-798.9,98,916.480639
-682.9,34,916.556643
1627.0,46,916.673712
-638.0,91,923.108657
-999.2,111,923.360687
1608.5,22,923.411195
-778.4,293,924.065712
-634.9,56,924.189734
1458.6,20,928.489235
-702.6,29,928.553236
-861.5,24,928.608754
1666.6,46,928.712491
1409.3,13,928.741491
-949.2,98,928.959529
1418.6,24,929.01504
-870.5,121,929.281583
-784.7,62,929.418098
1358.1,30,929.486618
1507.5,37,929.570621
-705.6,74,935.448984
1488.6,23,935.500012
-641.9,126,935.783592
-964.5,55,935.906122
-921.4,18,935.946358
1409.2,19,935.987891
-585.8,71,936.150419
-701.5,22,936.198473
-991.8,22,936.249471
-979.9,105,942.066835
1535.6,55,942.189042
-1131.4,18,942.229041
-835.1,57,942.357103
1478.8,22,942.406634
-814.5,56,942.532145
-1103.4,467,948.34979
1428.6,23,948.402308
-912.2,25,948.459309
-987.0,73,948.623345
1468.8,23,948.676351
1645.8,56,948.801709
1411.7,96,949.016273
1589.1,18,949.056273
1595.8,61,954.325271
-922.2,26,954.383276
1388.5,23,954.436334
1474.0,70,954.592392
-723.6,41,954.68511
1375.2,54,954.81665
1420.6,116,955.07572
-853.5,43,955.17324
1408.4,27,955.235759
-851.6,20,955.279769
1612.5,89,961.257991
1629.1,14,961.289508
1609.5,12,961.318508
-731.6,129,961.605244
-1004.4,49,961.716762
-802.8,34,961.794281
-937.3,82,961.995318
1618.5,21,962.042318
-852.6,30,962.110357
-1066.6,70,962.265416
-791.4,19,962.308934
-957.8,93,968.796931
-842.9,36,968.878934
1258.3,38,968.96545
-961.7,135,969.266654
-1043.8,267,974.057739
1408.1,25,974.114271
-702.2,25,974.172271
-810.6,219,974.660101
1368.7,23,974.712631
-717.3,81,974.89417
-622.9,35,974.973686
1508.9,28,975.034203
-1013.7,47,979.743975
-933.5,44,979.842217
-922.0,24,979.896223
1644.2,72,980.057254
-832.5,31,980.126772
-731.0,16,980.167771
-766.5,78,980.342335
-664.9,59,980.473853
1468.6,19,980.518366
-844.9,56,980.642883
-762.7,33,980.717401
1468.6,19,980.759402
1671.0,101,988.012047
-832.7,33,988.089057
1649.1,12,988.115576
-884.3,54,988.236108
-989.8,101,988.466164
-372.0,31,988.535698
-1132.4,28,988.598707
-812.6,34,988.67423
1579.1,19,988.719739
-646.3,71,988.877474
-902.9,35,988.955998
1397.9,28,989.017069
-633.1,38,995.469726
-922.2,133,995.772282
1557.4,35,995.8518
-969.4,117,996.112557
1655.1,59,996.247077
-982.4,27,996.307588
-845.9,66,996.456113
-831.8,132,1002.851946
1448.4,23,1002.905949
-863.1,40,1002.994026
-909.2,102,1003.222154
1658.6,27,1003.285159
-777.9,100,1003.510741
-779.8,109,1003.769806
1448.6,21,1003.819338
-1044.3,49,1009.72075
-758.0,89,1009.920796
1478.6,18,1009.960796
1639.5,9,1009.980796
1520.9,107,1010.218459
1323.8,73,1010.384495
-934.1,50,1010.497533
-632.8,39,1010.587061
1568.5,26,1010.643573
1409.5,11,1010.669578
-991.6,20,1010.71611
1408.3,23,1010.767297
-634.9,56,1017.076927
-604.0,55,1017.199445
1398.7,20,1017.245964
-793.6,41,1017.338482
1682.7,94,1017.547521
1478.8,22,1017.59868
1469.2,13,1017.627199
-974.3,49,1017.742254
1668.8,24,1017.797254
1408.1,25,1017.853773
-793.0,35,1017.933292
1485.8,51,1018.04881
-962.3,28,1018.112814
1541.9,95,1025.096788
1428.3,21,1025.239851
1359.5,16,1025.27685
-1095.9,70,1025.431911
1516.6,40,1025.522422
1409.3,13,1025.550422
-625.2,69,1025.72199
1448.6,21,1025.771246
-851.7,25,1025.829775
-1062.4,28,1025.892772
1668.8,24,1025.946826
1598.8,17,1025.983825
1547.3,41,1026.076362
1698.8,21,1026.124891
1547.3,41,1032.505083
-995.1,59,1032.637312
1458.6,20,1032.684313
1449.2,15,1032.718321
-937.7,86,1032.913356
1478.8,22,1032.961869
-753.9,44,1033.064387
-872.7,37,1033.149906
1418.6,24,1033.201906
-1054.1,48,1033.310435
-555.6,66,1033.463465
1607.9,28,1033.547983
-621.9,25,1033.603982
-873.6,43,1040.355814
1348.1,31,1040.426817
1678.4,27,1040.486327
1420.1,111,1040.734641
1498.6,22,1040.785651
-816.6,201,1041.241317
-1082.4,144,1046.334377
1337.4,36,1046.415378
-695.1,57,1046.544415
-876.0,67,1046.694933
1448.4,23,1046.748451
1389.5,13,1046.777452
1467.4,37,1046.859969
-1154.4,50,1046.971488
-789.2,125,1047.25255
-710.7,121,1053.503859
1488.6,17,1053.545379
-896.8,289,1054.194513
-841.9,132,1054.488315
1688.8,22,1058.817107
1454.4,68,1058.970218
-1127.7,197,1059.412323
1359.1,20,1059.456853
-921.6,20,1059.502855
-1068.1,89,1059.701435
1448.8,19,1059.745964
-624.3,49,1059.856674
-1104.5,57,1065.410342
1598.7,21,1065.45686
1647.8,36,1065.538865
-664.1,51,1065.653898
-913.6,39,1065.74241
1456.8,44,1065.840418
-1002.0,25,1065.895464
1568.0,28,1065.958494
-781.8,235,1066.485634
-776.7,81,1072.042271
-703.2,35,1072.120307
1489.2,11,1072.144312
-5147.3,862,1076.864682
1628.6,30,1076.932687
-782.3,31,1079.48948
-1008.2,95,1079.703002
1458.4,22,1079.753079
1619.3,13,1079.781079
-1074.5,54,1079.902752
1459.0,22,1079.954266
-1121.4,17,1079.992266
-777.6,87,1080.188305
1668.8,24,1080.24131
1639.5,9,1080.263822
-1121.2,15,1080.297822
1488.8,21,1080.343828
-867.9,88,1080.541449
-1121.4,17,1080.580489
1406.7,39,1086.557254
-826.0,69,1086.713946
-914.0,43,1086.811471
1458.6,20,1086.855529
-759.0,99,1087.077595
-1159.1,108,1087.319164
1346.6,43,1087.416689
1547.9,29,1087.481757
-1033.4,262,1094.057564
1637.9,25,1094.112574
-975.4,64,1094.258643
-909.6,113,1094.511229
1388.3,25,1094.565294
1508.0,27,1094.627524
-1064.8,52,1094.743048
1518.7,29,1100.032463
-860.5,113,1100.287018
1500.8,326,1101.014431
1668.0,32,1101.084508
-1027.4,89,1105.068147
-754.1,46,1105.171679
1598.2,23,1105.223678
-912.4,27,1105.284209
-1012.0,26,1105.345204
-921.2,16,1105.381253
1656.2,51,1105.496792
-1005.9,68,1105.64832
1598.3,25,1105.705437
-911.2,15,1105.738437
-781.8,22,1105.788618
1408.1,25,1105.856616
-1007.5,84,1106.047212
-888.4,99,1112.13451
1458.6,20,1112.180026
-1053.2,35,1112.259033
-712.6,30,1112.328544
1598.9,19,1112.372066
1537.6,28,1112.436065
1803.0,90,1112.638101
1468.6,19,1112.681619
-1122.4,27,1112.741619
-1001.0,15,1112.777138
1438.4,24,1112.831138
1399.3,14,1112.862145
-857.3,88,1113.06318
1347.4,35,1118.736045
-664.3,53,1118.854173
-671.6,130,1119.148728
1468.8,17,1119.186246
-712.0,24,1119.242246
-626.0,70,1119.39729
1357.0,38,1119.483356
-712.9,37,1119.56736
-905.5,61,1119.702549
1486.0,49,1119.812571
-921.8,22,1119.862581
-992.8,32,1126.480097
1578.3,27,1126.542102
-775.9,66,1126.688149
-710.1,108,1126.928651
1538.3,31,1127.000162
-815.5,59,1127.131697
-763.3,39,1127.219416
-922.6,30,1127.285948
-702.3,30,1127.355604
-622.7,33,1127.429704
1618.1,25,1127.485236
-850.7,114,1134.291001
-963.4,361,1135.094573
1438.6,22,1135.143573
-931.6,21,1135.193085
-714.8,53,1138.703184
1787.7,34,1138.781704
-1061.4,18,1138.821714
-745.4,62,1138.963243
1627.1,34,1139.038776
1398.8,24,1139.093305
-1064.2,46,1139.199821
-911.8,21,1139.246821
1736.1,55,1139.390852
-702.0,23,1139.447853
1448.2,31,1139.521366
-690.4,113,1139.771882
1554.2,68,1146.78936
1525.6,49,1146.898554
-832.3,29,1146.964555
-782.4,28,1147.027073
1489.0,19,1147.07208
-702.8,31,1147.141592
-701.6,19,1147.186105
-846.4,67,1147.337624
1636.2,53,1147.455143
1348.7,25,1147.513662
1635.8,57,1147.656179
-1052.2,25,1147.712694
-693.0,40,1147.800773
1478.6,18,1147.843773
-632.5,32,1154.550079
1440.5,105,1154.784681
1628.3,22,1154.835202
1610.5,109,1155.079448
