#{"t_start": 1716205572.3589256, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
-1011.4,142,371.982982
993.5,204,373.998025
1457.7,152,375.342806
-1607.2,97,376.580549
-783.7,54,376.705633
-1061.4,138,377.806173
1687.6,29,379.169083
1687.2,33,379.249083
-1137.6,90,379.463253
-812.5,36,380.605968
-225.2,64,380.758059
1644.0,69,381.900562
298.3,159,383.431396
-285.2,70,384.712502
1442.9,89,384.923636
-702.9,38,386.105772
-291.8,136,387.755987
1592.7,98,387.99131
670.8,131,389.484254
1476.9,46,390.974244
1357.4,37,391.062347
-204.0,50,391.182606
1617.3,140,392.551448
1577.3,32,392.619596
-674.7,53,392.730112
-386.9,86,393.71411
1464.1,75,394.899801
-754.0,43,395.000824
314.8,203,396.66415
1611.2,100,398.31517
1677.4,32,398.393201
1334.0,73,399.685535
-986.5,84,400.890351
-184.6,54,401.019386
-1507.3,238,402.647295
-1850.9,250,404.381287
-865.7,73,404.534372
1383.4,83,405.724917
1743.1,79,407.034443
-682.3,30,407.104486
-308.6,106,408.225483
1342.8,102,409.566345
1558.9,18,409.61039
1663.9,79,409.797502
1325.3,68,411.027677
-737.9,91,412.299094
-363.9,153,414.019568
1437.2,36,414.105627
-856.8,81,415.09316
-783.6,42,415.193179
1524.1,69,416.169916
1560.7,121,417.82569
-151.4,19,417.870689
-928.3,105,419.366198
1703.7,77,419.54928
1513.5,89,420.862948
1535.8,53,420.987628
1584.6,69,421.937827
1182.3,94,422.157937
1578.1,24,423.407081
-651.7,21,423.457081
-351.2,136,424.953787
1686.4,41,425.051085
1468.8,17,425.09209
-1329.9,125,426.192784
1205.2,65,427.624436
-382.2,140,429.025055
1498.0,26,429.090059
1500.2,121,430.244547
1182.6,102,431.444023
1755.7,52,431.57004
1598.5,18,431.61415
1646.4,45,432.536694
-752.4,27,432.597696
1796.7,38,432.687762
1371.7,108,433.583637
1507.3,39,433.675819
1774.5,62,434.814992
1634.2,68,434.975121
1687.5,41,436.044251
1657.3,46,436.155305
-683.7,44,436.26147
1610.9,114,437.286221
-424.4,58,438.815229
1544.0,79,439.002411
1698.0,24,440.039664
1777.9,28,440.105667
1378.1,156,441.566718
1575.8,58,442.696405
1635.8,52,442.823782
1223.7,85,443.998744
1425.8,51,444.128259
-1263.0,156,445.507681
1587.9,25,445.566717
-1216.2,192,447.386212
1333.7,195,448.868635
14.7,232,451.067762
-336.2,76,452.326225
-488.5,112,453.679486
-734.5,57,453.814576
1431.4,107,454.926765
-851.5,138,456.248116
1617.8,34,456.331193
-731.9,269,458.104665
1722.7,85,459.545408
1345.7,53,460.706333
-163.2,38,460.797372
-879.6,111,462.280723
-450.6,131,463.80497
1665.8,49,463.921025
-664.7,52,464.044689
-318.2,103,465.140847
-693.3,41,466.541817
-251.5,19,466.587977
-787.3,90,466.802552
-163.6,42,467.997205
-767.7,92,469.296365
-973.9,57,469.439404
1446.1,57,469.582923
1683.1,85,470.706583
1665.0,57,471.885916
595.2,86,472.095948
-793.4,41,472.194462
1527.9,31,473.382768
-486.7,85,473.589799
1476.3,52,474.745507
1746.3,47,474.861015
1657.4,34,474.944072
1687.4,31,475.7759
1678.8,18,475.821898
1787.7,29,475.893412
1624.8,63,476.860869
1464.5,71,477.032937
1786.3,43,477.137468
-806.3,73,478.337947
1412.9,83,479.555285
1485.7,57,479.697811
1374.4,83,480.759736
1484.4,72,480.933267
-862.3,26,482.008522
-682.4,33,482.122039
1675.6,50,482.242066
1290.3,130,483.334484
-368.6,112,484.590742
-663.1,36,484.67826
1372.1,104,485.90678
1627.4,37,485.997298
-781.1,127,487.414949
1664.2,65,489.007668
1626.2,49,489.125187
1604.4,69,490.142181
653.3,92,491.402736
-599.7,117,491.687328
-346.3,76,493.197275
1364.7,70,494.369326
-818.5,105,494.621455
-772.7,34,495.9803
1598.5,18,496.025301
-185.2,60,496.173363
1400.7,119,497.312018
1616.6,46,498.708884
-263.7,42,498.811405
1614.8,64,498.963442
-213.4,229,500.656433
1567.9,27,500.713433
1247.1,179,502.363564
1677.6,30,502.427565
1567.7,29,502.489085
1317.0,41,503.227444
-382.8,34,503.299958
-877.4,89,504.470347
1605.8,55,504.606863
1594.2,72,505.73482
1595.4,60,505.878933
-262.9,34,505.958466
-236.8,81,507.040764
-1400.4,351,509.295557
1335.3,71,509.447104
1533.6,75,510.587626
-327.9,90,511.856049
-671.9,25,511.918071
-398.0,100,513.317862
1700.9,105,513.573993
-577.3,91,515.01493
1586.4,51,515.137447
1637.6,34,516.233569
-329.4,116,517.684305
-662.9,34,517.766824
1565.6,61,517.917105
1719.9,113,519.085501
1575.4,53,520.393398
1627.0,41,520.490469
1594.4,61,520.634502
1625.6,55,521.650078
-651.3,17,521.691594
-722.7,38,521.781122
1594.4,70,522.729432
-487.1,80,522.921135
1220.9,113,524.332227
1284.1,93,525.902083
-1067.9,97,527.225163
1547.7,31,527.298695
1527.5,35,527.383224
1353.7,90,528.31975
1412.5,96,529.555637
1746.3,47,529.669674
-173.6,43,530.546182
1601.5,109,530.810906
1798.7,18,532.336534
-372.6,31,532.408048
-671.3,19,532.454054
-273.6,44,532.559572
1556.3,66,533.420901
-651.9,23,533.47542
-864.8,62,533.624937
1578.3,22,534.525443
-664.1,46,534.636959
1567.3,33,534.717036
-663.9,44,535.546511
1656.2,46,535.661581
1667.0,37,535.750766
1588.7,17,535.795284
1657.6,32,536.604151
1628.2,29,536.675669
-988.7,106,538.132477
-851.3,136,539.826877
1428.2,27,539.895036
1445.1,62,540.043566
1626.2,49,541.059181
1582.3,94,542.437928
1634.2,68,542.600533
1587.2,43,542.703062
1406.1,52,543.796477
-934.3,57,543.932009
1516.4,58,544.929144
1323.9,82,545.126371
1615.4,58,546.327965
1289.4,123,547.803394
1434.3,89,548.016432
1514.4,78,549.398214
-795.5,64,550.554315
-506.0,82,550.752898
-682.9,36,550.841415
-351.1,16,551.938175
1585.4,61,552.081013
1678.6,20,552.129015
1518.3,28,552.196533
-336.9,81,553.227502
1798.5,20,553.276512
1516.7,44,554.401631
-682.1,28,554.46764
1348.9,138,555.854633
-652.1,25,555.912657
1596.5,42,556.013007
-538.5,108,557.106925
-762.0,24,557.165933
1571.4,102,558.583679
1589.5,130,560.03982
-845.0,62,561.429238
-752.0,23,561.485775
1566.7,39,561.581303
1688.4,21,561.633404
-754.0,43,562.352958
1464.3,95,562.589517
-314.1,51,563.764593
1687.8,27,563.829109
1713.5,78,564.87183
1287.6,38,564.962343
-752.6,29,565.031861
1527.3,37,565.12138
1616.4,48,565.889205
-772.6,31,565.964204
1774.7,60,566.914155
-876.7,84,567.119711
1294.8,74,568.366845
-980.0,125,569.887528
1567.5,31,569.960533
1687.4,31,570.035063
1412.5,96,570.856714
-394.7,65,572.019881
1458.2,24,572.077884
1346.2,55,572.21172
1657.8,30,572.285729
1607.2,41,573.238845
1548.7,21,573.288907
1258.4,145,574.763387
1677.4,32,574.839918
705.9,196,576.401759
1687.6,29,576.466758
1373.7,83,577.558079
-837.6,87,577.750112
1558.1,26,578.834638
1456.5,43,578.936157
1627.4,37,579.024676
1576.7,38,579.113193
1697.8,26,579.873609
-662.5,30,579.97813
1574.6,70,580.145162
1685.6,49,581.2802
1042.6,107,582.694471
1797.5,30,582.765469
1557.9,28,582.832982
1756.5,44,582.940502
1665.8,49,583.730695
-796.8,75,583.913732
-686.3,70,585.082741
1537.1,38,585.176407
-1125.2,65,586.16226
-524.3,56,586.29732
1733.3,78,587.329956
1478.4,20,587.379957
1357.6,40,587.477016
-762.6,30,588.249393
1698.8,16,588.288404
1384.8,69,588.457363
1579.5,10,588.482367
1657.6,32,589.520118
1556.9,38,589.611652
1363.5,82,589.807711
1254.0,77,591.12813
1504.5,67,592.261667
1597.4,40,592.3602
1537.0,50,592.487728
-652.9,33,593.345242
1698.0,24,593.403763
1713.1,82,593.6028
1387.6,37,594.879816
1626.2,49,594.996864
1617.2,40,595.094381
-213.4,45,595.957652
1302.5,98,596.194429
1496.4,42,597.585257
-164.2,48,597.701283
1626.4,47,598.573497
-274.0,48,598.692021
1675.8,48,598.809193
1706.1,53,599.720928
-650.9,13,599.753927
1687.2,33,599.832447
1467.5,41,599.931963
1435.1,68,600.795488
1568.7,19,600.843001
1467.3,43,600.945519
1614.6,66,601.877875
1587.6,39,601.974388
1400.1,116,603.059954
1606.4,49,604.243481
1407.1,51,604.370007
1645.6,53,604.496591
1776.7,40,605.442345
1527.7,33,605.522858
1717.7,36,605.609573
1587.0,36,605.698103
1558.1,26,606.399298
1677.1,46,606.511342
1587.9,25,606.570341
1565.6,61,607.422881
-503.2,171,609.190373
1448.3,35,609.273885
1367.8,37,610.231319
1494.2,73,610.406354
1137.1,51,611.48446
1730.3,108,611.748598
1477.8,26,613.143965
-611.2,144,614.823447
-783.6,42,614.923966
1518.1,30,614.997973
-661.3,18,615.039486
1598.5,18,615.750591
1502.1,104,615.99963
-651.3,17,617.409929
1574.2,74,617.586464
1488.6,17,617.626994
1481.0,115,618.903648
1464.8,70,620.247509
1656.8,40,620.343047
1627.0,41,620.441331
1173.3,94,621.367151
1657.8,30,621.438015
1276.0,64,622.584635
1588.1,23,622.640165
1688.6,19,622.687166
1668.2,25,622.746689
1276.5,61,623.469808
1497.4,28,623.535337
1092.8,105,624.620355
-650.9,13,624.653355
1628.2,29,624.723554
1658.8,20,624.771559
1557.3,34,625.495672
1517.9,32,625.573191
1486.3,51,625.696707
1598.7,16,625.734226
1538.5,24,626.5632
-931.7,139,628.40898
1558.1,26,628.472493
-763.2,36,628.557011
-1000.1,130,629.593517
-995.4,72,630.746201
1377.0,44,630.853712
1588.9,15,630.890713
1436.1,58,631.808887
-682.7,34,631.890905
1679.2,14,631.926424
1407.6,35,632.008429
1584.8,67,632.7883
1785.7,49,632.906521
1527.3,37,632.992559
878.8,161,634.395413
1475.2,74,634.552496
1668.6,21,634.595495
1467.1,36,635.659257
1486.8,35,635.734376
1577.6,40,635.820526
1537.0,50,636.578045
-762.8,32,636.654092
1628.4,27,636.719145
-997.9,112,637.706815
1475.1,64,638.849823
-794.0,47,638.965846
1657.6,32,639.04291
1667.0,37,639.134014
1028.0,154,640.481379
-1098.6,105,640.701567
1505.6,58,642.147912
-650.7,11,642.170911
1697.4,30,642.236979
1578.9,16,642.276013
1304.0,94,643.345653
1277.1,37,643.433693
1497.1,42,644.53245
1572.6,81,644.724654
1598.2,32,645.975981
1668.0,27,646.039028
-909.3,113,647.347203
1599.3,10,647.370203
1534.9,60,647.512367
1236.5,74,648.586983
1578.1,24,648.64403
-873.4,49,648.762076
-447.2,88,649.764801
1678.0,26,649.829837
1647.4,35,650.912276
1647.0,39,651.008314
1588.7,17,651.047357
1508.9,23,651.102358
1647.8,31,651.177426
1534.1,81,652.024125
-293.9,47,652.138265
1084.6,74,653.296417
1644.5,75,654.479515
1598.9,14,654.513414
1334.8,83,654.716727
1476.9,46,655.915301
1626.8,43,656.018363
1615.6,56,656.156724
-663.5,40,657.107623
-323.5,46,657.215705
1657.2,36,657.302777
1535.8,53,658.115929
1746.3,47,658.227998
1643.9,81,659.180771
-733.9,51,659.302795
-671.5,21,659.353988
1457.1,46,660.241438
1578.1,24,660.30144
-652.3,27,660.364665
-748.7,100,661.257529
1539.3,16,661.29653
1446.9,49,661.414042
1647.4,35,662.343765
-374.1,57,662.480885
1669.0,17,662.521884
1360.5,116,663.669658
1405.9,54,664.781702
-782.4,30,664.85375
1678.0,26,664.914749
1466.1,55,665.046829
-674.7,53,665.968245
1438.3,36,666.053293
1538.7,22,666.106293
1436.6,46,666.978158
1346.0,70,667.146223
1568.0,28,667.217223
1436.6,64,668.349803
1298.7,145,669.67042
1599.3,10,669.693561
1357.2,44,670.863319
1457.1,46,670.973383
1698.2,22,671.026383
1516.7,44,671.130577
1575.2,64,672.040226
-651.7,21,672.090378
1426.1,50,672.208413
-853.0,43,673.134104
1657.5,35,673.247209
1658.2,26,673.309209
1669.2,15,673.345262
1559.1,16,674.00877
1525.3,70,674.183916
1548.3,25,674.24492
1616.6,46,675.283407
1512.1,103,675.527996
1598.5,18,676.721933
1579.3,12,676.75017
-353.8,45,676.856249
1717.9,34,676.938253
1667.6,31,677.739794
1667.8,29,677.808864
1599.1,12,677.83887
1506.5,47,677.949248
1686.3,53,678.844579
1387.2,41,678.942681
1626.2,49,679.060819
1798.1,24,679.11582
1688.4,21,679.901407
1677.4,32,679.978432
-175.0,57,680.112455
1745.1,59,680.988231
1598.3,20,681.035231
1558.3,24,681.093321
1518.5,26,681.15439
1536.9,40,681.890105
1589.1,13,681.922105
1384.8,69,682.085343
1296.7,66,683.15012
1464.7,69,683.313445
1598.3,20,684.299852
1497.3,40,684.395893
1387.7,29,684.465925
1678.6,20,684.513924
1727.5,37,685.265018
1686.9,38,685.357098
1677.6,30,685.431098
1586.0,55,685.561241
1587.6,39,686.484947
1587.9,25,686.546952
-192.2,31,686.620008
1597.9,24,686.678272
1588.9,15,687.323697
1598.7,16,687.359767
1446.5,53,687.487007
1599.3,10,687.512007
1689.0,15,687.54801
1635.4,56,688.507684
1437.8,30,688.580775
1579.1,14,688.612774
1786.7,39,688.70589
1548.1,27,689.419497
1467.0,35,689.50155
1478.0,24,689.560634
1497.7,36,689.644637
1418.0,30,690.347192
1598.0,25,690.408412
1558.3,24,690.466447
1787.1,35,690.55045
1507.7,35,690.634485
1567.2,45,691.356746
1588.7,17,691.397257
1677.0,36,691.484775
1366.4,51,692.258267
1499.4,8,692.277779
1699.2,12,692.308777
1558.9,18,692.354783
1468.4,21,692.404377
1407.7,45,692.515896
1548.3,25,693.334926
1578.3,22,693.388977
1556.2,56,693.524496
1497.9,25,693.588016
1686.6,39,694.50128
1696.9,46,694.610461
1714.5,68,695.574079
1705.1,63,695.722164
1668.0,27,695.786337
1347.0,51,696.770492
-652.5,29,696.843494
1578.9,16,696.88301
1637.0,40,696.978674
1498.5,28,697.690809
1566.6,51,697.814326
1677.8,28,697.883839
1787.9,27,697.950846
1556.2,47,698.845627
1578.5,20,698.894142
1699.0,14,698.929141
1538.1,28,698.996165
1428.2,27,699.696003
1547.8,41,699.796522
1476.0,48,699.913048
1657.6,32,699.99056
-291.5,23,700.812988
1578.9,16,700.850998
1473.7,82,701.047199
1638.2,28,702.207383
1557.0,39,702.303437
1458.9,28,702.372956
1578.1,24,702.428111
1568.7,19,702.475622
-303.7,46,703.220008
1616.2,50,703.339525
1156.7,44,704.244901
1504.4,79,704.432932
-650.7,11,704.460937
1236.1,69,705.656417
-650.7,11,705.683928
1487.5,39,705.777001
1688.4,21,705.830001
1436.8,40,706.607112
1597.6,38,706.698627
1527.6,36,706.785676
1248.4,43,707.545871
1588.9,15,707.582389
1317.6,44,707.692909
1777.1,36,707.783437
1688.2,23,708.51977
1157.4,35,708.606281
1458.0,26,708.669432
1678.6,20,708.718432
1647.4,35,708.803949
1032.1,106,709.679684
1588.9,15,709.717684
1276.2,62,711.121821
1537.3,36,711.210334
1441.5,116,712.262932
1588.1,23,712.31798
1548.3,25,712.38019
1186.6,44,713.498832
1495.3,51,713.622344
1537.9,30,713.694407
-704.9,58,714.588013
-213.2,43,714.691889
1577.3,32,714.769401
1798.9,16,715.539113
1637.2,38,715.632208
1685.6,49,715.749321
1688.2,23,715.806377
1528.3,27,716.650946
1635.8,52,716.774531
-662.1,26,716.842526
1678.0,26,716.905041
1657.4,34,717.732213
-438.6,119,719.372943
1425.3,58,719.511003
1558.7,20,719.557008
1568.9,17,719.598097
1648.6,23,720.473267
1557.5,32,720.548267
1617.6,36,720.637321
1669.0,17,720.677837
1624.1,81,721.513971
1457.2,34,721.595489
1044.4,94,722.601124
1616.6,46,722.711642
1699.4,10,722.735641
1677.0,36,723.574571
1705.7,57,723.710749
1407.6,35,723.794266
-663.7,42,724.718018
1648.0,29,724.787536
1688.0,25,724.848536
1568.5,21,724.897048
1618.8,24,724.95505
-673.3,39,725.580811
1578.9,16,725.61981
1577.7,28,725.686322
1584.6,69,726.754362
1598.5,18,726.797385
1577.9,26,726.861389
1678.4,22,726.911504
1588.9,15,726.947669
1589.5,9,726.971678
1578.9,16,727.009201
1468.2,23,727.547933
1578.3,22,727.600981
1578.7,18,727.644979
1642.3,97,728.973292
-772.0,25,729.030811
-486.6,86,730.333389
1659.0,18,730.37591
1397.6,27,730.442921
1638.4,26,730.50445
-652.1,25,730.564459
1627.8,33,731.177927
1536.0,60,731.323994
-250.9,13,731.354995
1758.1,28,731.423033
-881.7,22,731.476043
1538.1,28,732.419714
1478.6,18,732.463718
-651.7,21,732.513956
1608.6,27,732.578487
-772.4,29,732.648487
1326.7,45,733.287189
1528.3,27,733.352189
1335.4,59,733.48952
1687.8,27,734.349492
1598.3,20,734.39801
1427.8,31,734.474016
1674.9,68,735.430916
1388.0,33,735.512437
1589.1,13,735.545437
1767.5,33,735.626516
1648.6,23,735.684034
1425.3,58,736.418682
-163.0,36,736.506361
-251.1,15,736.545361
1499.4,8,736.565367
1478.4,20,736.612879
1486.5,53,737.492593
1758.7,22,737.54559
1548.7,21,737.596111
1578.0,27,737.66211
-714.7,57,738.58822
1527.0,42,738.688268
1646.8,41,739.576986
1595.3,50,739.697017
1599.1,12,739.72468
1657.4,34,739.80819
1277.8,28,740.666829
1325.8,61,740.81488
1598.3,20,740.864879
1537.7,32,740.941412
1634.5,67,741.974517
1628.0,31,742.049038
1568.7,19,742.094568
1417.5,46,743.00943
1298.0,24,743.06543
1546.7,41,743.162941
1577.0,46,743.967893
1597.6,38,744.060406
1589.3,11,744.088924
1616.4,48,744.204437
1306.8,44,745.110935
1538.1,28,745.178939
1688.4,21,745.231994
1598.5,18,745.275003
1578.9,16,745.315525
1497.3,40,745.931196
1348.8,29,746.000242
1487.5,30,746.07241
1514.7,64,747.031627
1677.2,34,747.111724
1579.1,14,747.146724
1278.4,22,747.199248
1588.7,17,747.241249
1588.9,15,747.275253
1658.0,28,747.940699
1569.1,15,747.974709
1678.6,20,748.025079
1668.6,21,748.073083
1797.9,26,748.136153
1012.8,95,748.988037
1765.3,55,749.120057
1498.3,30,750.108106
1588.3,21,750.159107
-671.3,19,750.203337
1585.6,59,750.348382
1589.1,13,750.382386
1599.3,10,751.228918
1365.5,62,751.378953
1589.3,11,751.405091
1376.1,64,752.409618
1776.3,44,752.515648
1655.4,54,752.641963
1588.9,15,753.541158
1557.7,30,753.615199
1508.1,31,753.689203
1716.3,50,753.810546
1517.3,38,754.649283
1537.5,34,754.733323
1267.3,36,754.819395
1568.0,28,754.886399
1697.8,26,755.562125
1487.5,39,755.656173
1599.1,12,755.686177
1428.3,28,755.754228
1568.9,17,755.796312
1567.2,36,756.495715
1688.2,23,756.549716
1688.6,19,756.595791
1637.8,32,756.672791
1599.3,10,756.697835
1676.4,42,757.338277
1577.5,34,757.423585
1156.9,42,757.557558
-483.0,37,758.342284
1558.5,22,758.397551
1638.6,24,758.456551
1538.3,26,758.522578
1588.9,15,758.559578
1558.5,22,758.614602
1537.3,36,759.223352
1507.6,38,759.318438
1587.3,31,759.398954
1578.7,18,759.442952
1627.2,39,760.181147
1697.2,32,760.257338
1627.0,41,760.356383
1558.7,20,760.406766
1605.6,57,761.20666
1599.1,12,761.23566
1587.9,25,761.297685
1588.5,19,761.342685
1665.8,49,762.165935
1714.7,66,762.324174
1656.2,46,763.298168
1579.1,14,763.333265
1536.6,54,763.460288
1588.9,15,763.497294
1084.6,83,764.537987
1615.0,62,764.684025
-661.9,24,765.662144
1644.6,63,765.812428
1448.4,23,765.868428
1528.7,23,765.92246
1579.3,12,765.952461
1669.0,17,766.829137
1587.5,29,766.901142
1777.3,34,766.980175
1588.1,23,767.036219
1388.4,20,767.084219
1767.7,31,767.761572
1518.7,24,767.818821
1225.9,63,767.96994
1667.4,33,768.948867
1637.4,36,769.036934
1488.0,23,769.092938
-355.8,65,770.004863
1689.2,13,770.035863
1599.1,12,770.063863
1345.7,71,770.234985
-317.3,83,771.332448
1588.7,17,771.374448
1377.1,54,772.492763
1525.2,69,772.656806
1687.4,31,772.729891
1517.7,34,773.706477
-1582.2,162,775.403468
1548.1,27,775.468508
1589.3,11,775.494514
1477.4,43,775.597566
1579.1,14,776.347983
1698.6,18,776.392983
1396.1,62,776.540139
1712.7,86,777.610673
1587.5,29,777.679673
1798.3,22,777.732713
1398.0,32,778.510473
-763.8,42,778.61052
1642.7,93,779.740136
1565.6,52,779.869598
1558.3,24,779.927111
1616.4,48,780.823895
1448.0,27,780.887895
1537.3,36,780.97441
1658.8,20,781.01892
1475.3,53,781.804509
1598.7,16,781.843529
1558.7,20,781.889529
1686.6,39,781.982884
1516.2,51,782.787389
1647.2,37,782.877063
1488.5,29,782.945122
1468.4,21,782.996123
1699.2,12,783.02323
1637.0,40,783.750888
1557.1,36,783.835927
1558.9,18,783.879926
1538.1,28,783.945971
1687.6,29,784.620018
1487.3,41,784.721108
1101.5,128,786.084057
1346.3,47,786.197095
1478.8,16,786.235297
1588.5,19,786.282295
1766.5,43,787.153208
1348.6,22,787.208213
1499.2,10,787.232253
1428.2,27,787.297253
1518.1,30,788.055827
1569.1,15,788.091828
1668.6,21,788.142069
1698.4,20,788.191068
1678.2,24,788.249179
1437.2,36,788.338431
1598.1,22,788.976893
1599.1,12,789.007897
1689.0,15,789.041936
1698.8,16,789.082937
1589.1,13,789.114939
1578.5,20,789.162953
1688.8,17,789.206958
1538.7,22,789.704625
1588.9,15,789.741833
1688.6,19,789.788834
1458.4,22,789.842964
1596.7,36,789.933004
1698.4,20,789.983006
1413.5,86,790.803729
1587.5,29,790.875758
1678.6,20,790.923792
1716.3,50,792.041504
1589.3,11,792.069504
1488.3,31,792.144591
1688.4,21,792.194591
1534.8,72,793.053377
1479.0,14,793.088376
1578.1,24,793.146398
1588.3,21,793.197397
1598.1,22,793.93322
1589.3,11,793.960221
1455.8,70,794.129469
1568.3,23,794.183469
1698.8,16,794.223984
-194.4,53,795.299824
1568.3,23,795.356878
1698.0,24,795.412882
1667.6,31,795.486965
1668.6,21,796.29978
1648.6,23,796.357291
1689.4,11,796.383292
1397.4,38,796.475502
1426.1,50,797.248306
1448.8,19,797.294306
1588.7,17,797.337622
1578.1,24,797.39462
1478.8,16,797.434134
1667.4,33,797.513139
1499.2,10,798.127552
1368.8,27,798.189552
1706.5,49,798.309602
1668.8,19,798.35464
1578.3,22,798.406639
1579.1,14,799.217685
1628.2,29,799.285197
1677.3,44,799.390448
1304.6,70,800.346249
1588.3,21,800.395249
-152.4,29,800.463281
1768.1,27,800.527285
1668.2,25,800.59161
1437.7,33,801.192628
1698.6,18,801.238875
1699.2,12,801.267873
1427.6,33,801.345932
1576.0,56,802.08559
1727.5,37,802.175635
1697.6,28,802.242862
1346.6,46,803.056993
1538.3,26,803.117997
1599.5,8,803.140084
1669.2,15,803.174085
1488.4,19,803.220088
1568.3,23,803.276314
1589.1,13,803.306315
1547.3,35,803.893563
1578.9,16,803.934681
1589.3,11,803.96068
1668.0,27,804.033705
1457.8,28,804.100704
1588.3,21,804.153722
1546.3,45,804.794399
1689.0,15,804.833712
1467.1,36,804.921716
1566.6,51,805.75865
1435.9,60,805.907688
1589.5,9,805.929692
1407.2,39,806.025017
1558.1,26,806.92726
-753.2,35,807.011532
1588.7,17,807.051567
1579.1,14,807.085567
1698.6,18,807.128571
1597.9,24,807.18464
1488.1,24,807.836316
-672.5,31,807.912316
1597.7,26,807.974366
1476.4,53,808.100459
1587.0,45,809.01343
1598.7,16,809.054475
1548.2,28,809.11948
1668.6,21,809.171496
1597.2,33,809.891052
1599.1,12,809.922056
1636.8,42,810.019074
1697.8,26,810.083273
1669.2,15,810.117274
-662.3,28,810.831886
1367.4,41,810.932922
1478.2,22,810.98709
1699.0,14,811.02009
1589.3,11,811.048271
1678.2,24,811.108269
1776.7,40,811.937088
1598.9,14,811.973089
-651.3,17,812.015088
-682.5,32,812.094605
1558.9,18,812.137116
1698.8,16,812.753744
1438.4,24,812.810744
1577.9,26,812.874766
1272.7,121,814.066027
1488.2,21,814.116027
1497.7,27,814.179238
1546.9,39,814.982071
-351.5,20,815.029075
1365.2,58,815.168152
1587.9,25,815.228155
1598.9,14,815.260215
1548.7,21,816.183925
1658.8,20,816.231928
1547.7,31,816.307073
1538.3,26,816.368289
1588.0,26,816.432292
1598.7,16,817.020346
1736.7,44,817.127562
1579.3,12,817.155672
1544.0,70,818.294601
1578.3,22,818.348116
1459.2,14,818.380116
1687.8,27,818.446563
1569.1,15,818.481563
1599.3,10,818.504563
1438.2,26,818.569077
1668.8,19,819.128456
1489.2,11,819.153568
1418.6,24,819.213568
1537.9,30,819.283678
1617.5,39,819.377732
1688.2,23,820.033048
1498.8,14,820.065093
1599.3,10,820.091094
