#{"t_start": 1716184196.338706, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
1676.2,44,368.443486
-567.1,106,369.659524
1687.4,31,369.733524
1542.8,91,370.825082
-826.0,70,370.992495
1570.6,110,372.207337
-1158.1,225,374.082753
1476.2,163,375.437052
-445.2,185,377.315955
-496.3,91,377.512982
1651.3,205,379.304118
-776.1,77,380.467064
-280.6,123,382.072668
-327.4,96,382.299845
1599.1,12,382.330837
-796.1,79,383.644836
1666.2,45,383.751351
1736.7,44,384.845958
954.0,237,386.977149
1456.8,38,387.05767
-617.8,228,388.786178
-338.2,96,389.004208
-762.0,24,390.212411
1666.4,43,390.305925
1305.0,66,390.446611
1476.6,42,391.468978
1424.8,182,393.115459
1436.6,42,393.212136
1599.1,12,394.401484
-677.9,85,394.607666
1777.7,30,394.682178
-804.5,64,395.96393
1588.9,15,395.99993
1536.3,46,396.113064
1578.5,20,397.005267
-201.6,26,397.063781
1598.3,20,397.114064
1547.1,37,397.204575
1676.5,52,397.971601
-204.0,50,398.093102
1378.1,26,398.156106
-369.2,118,399.210639
1547.9,29,399.28215
-821.1,135,400.87902
1474.0,86,402.586428
1510.4,118,403.835938
1577.8,29,403.90445
941.3,114,405.093519
1615.6,56,406.349509
1456.7,171,408.150682
1578.9,16,408.190191
-494.7,57,409.243839
1687.8,27,409.311352
-653.3,37,409.397866
-994.9,181,410.690524
-652.3,27,412.152223
1547.3,35,412.235884
1252.7,96,413.400956
1635.2,58,413.544201
1373.4,84,414.644425
1589.3,11,414.674939
1534.2,69,414.842451
-549.1,115,416.179664
1484.0,76,417.671805
1545.6,54,417.799147
1339.4,145,419.026655
1547.9,29,420.51263
1560.5,123,421.933264
1626.8,43,422.036781
1357.5,34,422.119299
1411.1,114,423.134323
1565.2,65,424.437459
1598.9,14,424.472972
1175.6,190,426.186001
1495.5,58,427.494096
-753.0,33,427.577613
1402.6,107,428.767264
1446.4,56,428.901286
1578.7,18,428.944286
1458.7,21,429.81091
-714.5,55,429.966579
1569.3,125,431.247147
1598.9,14,431.280672
1056.5,159,432.604768
-263.3,38,433.991216
1344.6,75,434.170394
1185.8,57,435.417332
1562.2,95,435.64436
-474.7,64,436.983409
-572.2,150,438.533929
1147.7,35,438.618448
1057.1,41,439.65412
-1699.6,139,441.336639
1511.4,108,442.846345
1442.3,99,443.084887
1798.5,20,443.135888
1622.8,83,444.513784
1787.3,33,444.593296
1599.5,8,444.611297
1324.8,183,446.380868
-1316.4,230,448.10452
-757.7,91,448.300547
1512.2,91,449.619726
1425.6,53,450.723528
1646.8,41,450.82304
1575.5,54,450.947554
1617.0,42,451.934848
1605.4,59,452.073364
1595.2,62,453.176708
-393.0,37,453.267225
1698.8,16,453.307733
1478.9,17,453.348733
1598.2,23,453.407248
1467.2,33,454.137969
1638.4,26,454.200484
-661.3,18,454.243484
1637.0,40,454.335997
1361.4,222,455.819672
1796.5,40,455.906345
1391.2,113,456.946479
-914.2,52,458.161818
1636.8,42,458.260332
1614.3,80,458.446359
-197.4,83,459.577132
1464.8,70,460.828952
-729.1,102,461.075383
1658.8,20,462.399327
-351.4,17,462.439844
1638.2,28,462.507359
1535.4,66,462.672033
1521.1,103,463.84964
1481.6,100,465.373514
-1608.2,125,466.690847
1557.9,28,466.752847
1625.2,59,467.928222
-447.1,85,468.133413
1667.0,37,469.386797
1460.0,118,471.121412
1475.9,56,471.257926
-912.0,30,471.327437
-1028.4,105,472.445044
1634.0,70,473.685014
1568.7,19,473.733014
-763.0,34,473.819344
1542.8,91,474.909394
1496.6,36,474.996057
1173.1,226,476.684434
-863.6,41,476.785967
1403.1,82,477.738202
1611.9,95,479.04991
1498.8,14,479.083924
-386.5,82,479.279984
1550.8,110,480.646209
-662.9,34,480.730724
1059.8,133,482.133107
1678.2,24,483.557486
-425.9,71,483.727196
-662.3,28,483.808709
1388.8,16,484.892247
-313.9,49,485.00676
-255.6,71,485.176278
1687.6,29,486.275044
1554.6,72,486.444069
1375.3,72,487.659769
1074.0,81,487.851787
1544.8,62,489.047862
601.6,359,491.393502
-290.2,120,492.844771
1275.6,63,492.986289
1545.9,49,494.099592
1455.6,72,494.269107
-285.2,61,495.432432
865.4,331,497.805134
1517.3,38,497.887138
1599.5,8,498.979946
1433.2,89,499.172977
1402.8,87,500.588925
1624.6,65,500.743833
1687.6,29,501.761607
-151.6,21,501.813121
1588.9,15,501.847121
1575.9,68,502.008147
-272.5,31,503.094462
1516.2,60,503.236975
-195.2,61,504.229586
-842.2,141,505.948034
1277.9,29,506.016547
1487.3,41,506.115059
1589.1,13,506.144061
1556.7,40,506.929132
1557.7,30,507.001654
-305.7,66,507.163189
1559.5,12,508.059357
-293.6,55,508.188873
1367.4,36,508.274382
1475.5,60,509.293992
1430.5,127,510.934607
-413.9,59,511.072127
1218.2,151,512.311064
1787.7,29,513.809374
1689.2,13,513.839374
-354.9,63,513.988892
1658.0,28,514.0564
1477.5,40,515.104785
1517.5,36,515.191788
1567.7,29,515.264202
1488.6,17,515.303714
1607.4,39,516.03134
1588.7,17,516.072339
1594.5,80,516.273809
1569.3,13,516.304322
1616.6,46,517.529903
1466.6,39,517.622415
1627.4,37,517.709928
1668.8,19,518.53756
1506.4,59,518.679254
1655.1,59,519.784434
1476.3,43,519.890955
1676.3,45,520.000143
1696.4,40,520.857752
1457.3,35,520.941697
1556.7,40,521.03421
1496.7,46,521.145722
1286.1,55,522.047154
1604.0,73,522.217183
1482.6,99,523.536021
1478.2,22,523.599545
1514.4,78,525.014692
1599.3,10,525.043692
1607.2,41,525.151205
1624.8,63,526.300771
1548.1,27,526.381771
1688.8,17,526.430283
1526.5,45,527.466596
1498.5,28,527.532114
-394.1,50,527.647622
1737.7,34,527.727135
1688.4,21,528.543554
-486.6,77,528.74028
1438.4,145,530.113137
1576.4,52,531.484755
1404.5,77,531.673782
1588.1,23,532.784109
1527.1,39,532.883623
-306.2,73,533.063296
1487.3,32,534.222627
1268.6,21,534.273627
1578.5,20,534.319194
1538.5,24,534.377194
1578.9,16,534.413706
1565.7,53,535.049949
1757.3,36,535.136463
1568.2,26,535.200467
1647.6,33,535.306492
1498.2,20,536.026091
-324.0,53,536.152605
1624.3,70,537.241249
1515.1,60,537.387793
1374.4,74,538.510659
1716.3,50,538.628174
1598.9,14,538.662174
1558.7,20,538.710686
1675.8,48,539.569614
-653.1,35,539.654126
1548.3,25,539.71564
-193.2,41,539.814152
1589.1,13,540.536606
1536.3,46,540.647134
1598.5,18,540.695143
1517.5,36,540.782665
1589.3,11,540.811193
1489.0,13,541.58722
1668.0,27,541.652735
1697.6,28,541.718248
-961.2,135,543.028285
1457.8,28,543.093289
1599.1,12,543.122962
1473.2,94,544.338311
1678.8,18,544.384311
1725.7,55,545.54481
1395.5,68,545.710842
1495.7,56,546.895677
1263.8,82,547.090703
1507.3,39,548.312469
-1143.8,170,550.122613
1578.3,22,550.174613
1666.0,47,550.284132
1578.7,18,551.14021
1598.9,14,551.17221
1688.0,25,551.234722
1326.4,55,551.368389
1536.7,42,552.356527
-653.5,39,552.450038
1578.1,24,552.511553
1507.0,44,552.619066
1578.1,24,553.441387
1578.7,18,553.487392
1777.3,34,553.571418
1589.1,13,553.602422
1567.9,27,553.667487
-672.7,33,554.365466
1604.0,73,554.547492
1589.5,9,554.570492
1527.9,31,555.698651
1153.4,102,555.93878
1382.4,102,557.408016
1487.4,29,557.470526
-751.4,17,557.510037
1676.2,44,558.588131
1244.5,70,558.778157
1527.7,33,559.878123
-162.0,26,559.939652
1546.7,54,560.060167
1647.8,31,560.132119
1521.7,205,561.715174
1513.4,79,562.919791
1589.5,9,562.938791
1677.1,37,563.019317
1589.3,11,563.042317
1725.3,59,563.906446
1266.8,178,565.662197
1515.8,55,565.794711
1656.6,42,566.959142
-428.2,105,568.507199
1529.1,19,568.552708
1702.9,85,568.745736
1598.9,14,568.777735
1426.7,75,570.205619
1656.2,46,570.309128
-354.1,46,571.479447
1545.5,53,571.608981
1773.5,72,572.648934
1579.5,10,572.673934
1482.8,97,574.013268
1588.9,15,574.048272
1543.1,90,574.264298
1587.4,41,575.582416
-838.5,98,576.941187
1475.9,56,577.085701
1476.7,39,577.18638
-466.5,90,578.268906
1643.3,87,579.559792
1559.1,16,579.597792
-662.5,30,579.672307
1667.8,29,579.741151
1598.5,18,579.788151
1385.7,67,580.520895
1588.1,126,581.934345
1657.0,38,582.02886
911.7,176,583.483194
1589.1,13,583.513198
-698.2,105,583.744736
1676.8,38,585.050273
1557.1,36,585.127785
1695.9,56,585.2493
1512.9,95,586.276094
1549.1,17,586.317606
1778.5,22,587.679193
1648.2,27,587.744726
1567.5,31,587.821238
1513.8,84,589.025015
1673.3,75,589.208459
1614.6,66,590.460568
-681.7,24,590.516572
1568.9,17,590.559082
1648.0,29,590.626594
1435.1,68,591.363843
753.1,156,592.982448
1556.9,38,593.071961
1653.9,71,594.10324
1698.4,20,594.150753
1521.9,95,595.303299
-783.4,40,595.401813
1686.2,43,595.510332
1607.6,37,596.352106
-710.6,148,597.926474
1626.4,47,598.036986
1472.2,104,599.139806
1688.8,17,599.178805
1687.0,35,599.25632
1698.6,18,600.359615
1688.0,25,600.417619
1569.1,15,600.451127
1695.8,46,600.556644
1588.5,19,600.602642
1675.8,48,601.449266
-332.5,37,601.530782
1644.8,61,602.490621
1616.8,44,602.590133
1683.5,180,604.186346
-671.1,17,604.240856
1328.1,152,606.322444
1598.9,14,606.356444
1612.9,94,606.564821
1675.7,60,607.969874
1676.2,44,608.073389
1688.4,21,608.129903
1765.5,53,609.183844
1646.0,49,609.290357
1673.9,78,610.282876
1487.9,35,610.363389
1286.4,59,611.294534
1579.1,14,611.328891
-350.0,115,612.847759
1699.4,10,612.870759
1686.8,37,612.961276
1616.8,44,613.068789
1451.8,92,614.010078
1477.6,28,614.079587
1523.3,77,615.301321
1558.9,18,615.345987
1444.6,65,616.478096
1567.1,35,616.561279
-401.8,26,616.624294
1636.4,46,616.736578
1698.0,24,617.590918
1264.5,73,617.745945
1698.6,18,617.785944
1594.0,74,618.962279
1546.8,42,619.05433
1577.2,44,619.146844
-1604.1,221,620.638225
1598.7,16,620.673225
-650.9,13,620.703226
1589.5,9,621.870532
1685.4,51,621.979599
1568.3,23,622.032112
1586.8,38,622.110112
1678.0,26,622.982067
1589.1,13,623.014066
1635.1,70,623.180539
1485.9,46,624.25376
1567.9,27,624.318765
1578.7,18,624.364192
1587.9,25,624.425196
1764.1,67,625.322507
1656.2,46,625.435531
1587.5,29,625.509531
1549.3,15,625.546043
1685.3,63,626.481816
1686.9,47,626.594328
1677.8,28,626.662842
1578.3,22,627.514036
-663.7,42,627.6187
1557.7,30,627.690213
1786.7,39,627.783731
1579.1,14,628.541692
1655.4,54,628.671206
1568.9,17,628.71521
-1142.0,223,630.325245
1531.4,106,631.556904
1677.0,36,631.635418
1626.0,51,631.743988
1564.0,68,632.712482
1445.3,65,632.869509
1653.9,80,634.043847
1516.5,46,634.154358
1689.5,120,635.492246
1558.7,20,636.698927
1784.7,59,636.876955
1677.8,28,636.939468
-444.8,82,637.981753
1611.7,106,639.375431
1797.5,30,639.446945
-518.2,123,640.786836
1698.4,20,640.831344
1579.3,12,640.857348
1667.2,35,640.931859
1698.4,20,641.716612
1714.3,70,641.865638
1588.1,23,641.914639
1419.1,124,643.213504
1592.8,86,644.656525
1692.1,94,645.928607
1587.9,25,645.993119
1587.3,31,646.069637
1705.7,57,647.062011
-652.3,27,647.130025
1619.7,125,648.67423
-671.7,23,648.725234
1589.3,11,648.749745
-1118.1,131,649.758077
1527.3,37,649.837585
1676.6,40,650.839879
1599.5,8,650.860879
1615.6,56,650.990394
1476.3,52,652.087049
1673.6,70,652.237226
1589.1,13,652.267226
1566.8,40,652.35274
1687.8,27,653.352206
1785.9,47,653.457064
1678.4,22,653.512219
1637.4,36,654.331331
1787.7,29,654.403841
1686.1,46,654.510354
1569.1,15,654.548064
1678.8,18,654.591064
1579.3,12,654.621068
1485.9,46,655.518907
1558.3,24,655.575421
1578.2,25,655.639936
1588.5,19,655.685936
1687.8,27,656.433702
1577.1,34,656.518211
1744.3,67,656.676761
-761.4,18,656.720761
1687.7,30,657.772568
1583.0,85,658.08711
1411.8,96,659.489018
1656.8,40,659.576719
1786.7,39,660.770116
1588.3,21,660.82612
1605.0,63,660.978144
1688.4,21,662.008487
1655.2,56,662.131011
1637.4,36,662.208524
1747.7,33,663.135366
1577.7,28,663.194876
1052.9,128,664.76487
1568.3,23,664.814875
1353.6,102,666.075137
1551.0,108,667.449486
1536.6,45,667.544
1537.5,34,667.616001
1612.7,96,668.621665
1507.1,41,668.752978
1546.9,39,669.750968
1646.4,45,669.85312
1404.7,88,671.108452
1589.1,13,671.135456
1083.8,109,672.612963
1587.0,45,672.719991
-672.1,27,672.784503
1549.1,17,672.825503
1688.6,19,672.871016
1689.0,15,673.625377
1667.4,33,673.706891
1393.5,88,673.919959
1555.3,54,675.235455
1578.9,16,675.273965
1444.7,62,675.423192
1578.5,20,676.423715
1516.9,42,676.511229
1585.8,57,676.63841
-792.4,31,677.547475
1797.7,28,677.607475
1566.9,37,677.687987
1678.8,18,677.725986
1496.8,38,678.462701
1587.5,29,678.529708
-275.4,62,678.679731
1688.2,23,679.656501
1283.9,86,679.844527
1689.0,15,679.878527
898.3,193,681.566435
1578.1,24,681.616435
1371.2,97,682.741266
1599.3,10,682.764301
1678.0,26,682.8183
1657.4,34,682.892814
1536.7,42,683.596121
1579.5,10,683.618121
1697.8,26,683.68034
1558.3,24,683.737349
1675.7,51,683.856334
1589.1,13,684.802196
1576.9,36,684.879396
1698.2,22,684.927395
1596.9,34,684.999418
1598.5,18,685.038422
1762.1,87,685.840408
1577.5,30,685.904929
-863.8,52,687.095374
-216.4,75,687.272401
-686.5,72,688.423265
1488.4,19,688.470778
1767.9,29,688.540782
1569.1,15,688.578291
1478.5,21,689.425548
1585.6,50,689.54657
1528.5,25,689.60797
1579.1,14,689.640974
1688.4,21,689.692482
1587.3,31,690.565314
1596.2,43,690.668832
1423.5,85,691.749261
1755.9,50,691.870286
1598.7,16,691.909286
-684.9,56,692.802291
1678.2,24,692.860805
1652.9,81,693.057985
1753.3,76,694.333884
1677.0,36,694.420543
1735.1,60,695.396818
-284.3,50,695.514331
1694.5,70,696.451767
1678.6,20,696.500768
1567.7,29,696.569651
1467.4,31,696.643654
1533.9,92,697.420424
1497.8,24,697.477936
1557.9,28,697.54394
1503.3,83,698.846012
1765.9,49,700.026495
-653.9,43,700.127007
-260.9,14,700.161526
1280.9,147,701.495074
1698.6,18,701.536078
1514.1,70,702.879814
1569.3,13,702.911814
1666.8,39,703.003326
1568.9,17,703.045948
1598.7,16,703.086461
1599.1,12,703.808573
-767.9,85,704.008996
1578.9,16,704.05
1577.5,30,705.271924
1568.5,21,705.321086
-692.1,29,705.392422
1678.6,20,705.439425
-863.7,53,706.300156
-266.2,78,706.488188
1577.3,32,706.564702
1688.8,17,707.571734
-262.5,30,707.644738
1605.8,55,707.775763
1688.0,25,707.838764
1698.6,18,708.693545
1683.5,81,708.887573
1588.7,17,708.929573
1468.4,21,708.981085
1747.7,33,710.227925
-650.9,13,710.260437
1697.8,26,710.321437
1590.6,108,711.474753
1578.7,18,711.516752
1534.4,76,712.669067
1578.7,18,712.713068
1768.7,21,712.762581
1688.4,21,712.814581
1704.9,65,713.838938
1714.9,64,713.990996
1666.8,39,714.085525
1688.8,17,715.02782
1398.2,21,715.079332
1587.9,25,715.138332
1585.2,54,715.271359
1765.7,51,716.200001
1447.0,37,716.290723
1569.3,13,716.322722
1654.3,67,717.311329
-272.5,31,717.386842
1697.2,32,717.464355
1558.5,22,717.518355
1746.1,49,718.219982
1597.9,24,718.283071
1688.4,21,718.333071
1579.1,14,718.367585
1587.7,27,718.433586
1597.9,24,719.003823
1787.3,33,719.087735
1534.6,74,719.264762
1654.6,62,720.402755
1688.2,23,720.455759
1688.2,23,720.513268
-772.2,27,720.578784
1797.7,28,721.321379
1497.5,38,721.413891
1701.1,103,722.685228
1599.3,10,722.712228
1427.4,35,722.796583
1599.1,12,722.827583
1637.2,38,722.921097
1588.5,19,723.628272
-192.6,35,723.711791
1526.7,43,723.817617
1586.7,37,724.623114
1432.5,94,724.852789
1522.4,97,726.300222
1479.0,14,726.332222
1588.1,23,726.386259
1578.9,16,726.424259
1428.5,156,727.854852
1657.4,34,727.928362
1746.3,47,728.028876
1688.2,23,728.078391
1481.0,115,729.077856
1665.8,49,730.498098
1688.0,25,730.556102
-934.6,67,730.716125
-362.3,29,731.719509
1589.3,11,731.748513
1274.0,97,733.215374
1558.9,18,733.259882
-653.7,41,733.356891
1677.0,36,733.444169
1666.6,41,734.228456
1576.5,40,734.323974
1698.2,22,734.377491
1479.4,10,734.40249
1606.8,45,734.5133
1657.0,38,735.356922
1577.3,32,735.437433
1569.3,13,735.466946
1572.2,85,736.430567
1687.2,33,736.512079
1697.8,26,736.572593
1568.3,23,736.631593
1686.9,38,737.412953
1559.3,14,737.445953
1796.3,42,737.55047
1566.7,39,737.64498
1454.0,70,738.547121
1556.7,40,738.644629
-672.5,31,739.681494
1569.3,13,739.715013
1588.2,24,739.773527
1797.7,28,739.844527
1458.8,18,739.88704
1735.3,58,740.646146
1704.7,67,740.809182
1589.3,11,740.835182
1578.3,22,740.888696
1598.9,14,741.92734
1589.1,13,741.962344
1637.8,32,742.037854
1777.9,28,742.106367
1688.2,23,742.163027
1786.7,39,742.869443
1678.0,26,742.931444
1547.3,35,743.014956
1488.0,23,743.07122
1633.5,77,743.846974
1797.5,30,743.916486
1564.5,61,744.898669
1559.1,16,744.938669
1757.5,34,745.021183
1589.1,13,745.052187
1622.9,84,746.054557
1688.0,25,746.114067
1577.3,54,746.242739
-282.9,36,747.14583
1698.0,24,747.20536
1627.0,41,747.306888
1656.8,40,747.401402
1637.4,36,748.204178
1766.9,39,748.299485
1478.4,20,748.345487
1677.4,32,748.423998
1667.8,29,749.160569
1575.9,46,749.273963
1589.3,11,749.334964
1134.6,96,750.360942
1647.8,31,750.435438
1722.3,89,751.51178
1577.5,30,751.575292
1499.2,10,751.599292
1688.8,17,751.636292
-1426.6,136,752.606693
1589.1,13,752.638693
1375.3,54,753.962611
1548.3,25,754.036119
-682.9,36,754.140633
1607.2,41,755.016928
1578.3,22,755.067438
1599.3,10,755.089442
1194.1,93,756.384202
1588.5,19,756.430201
-262.5,30,756.503715
1595.2,62,756.661235
1694.5,70,757.710548
1668.6,21,757.761552
1567.5,31,757.837062
1506.5,47,759.031392
1646.6,43,759.134904
1696.6,38,759.226418
1673.3,75,760.144391
1746.7,43,760.248904
1143.2,82,761.548358
-661.1,16,761.581873
1567.2,36,761.661877
1569.5,11,762.611583
1737.9,32,762.680083
1788.7,19,762.722083
1477.6,28,762.781595
1589.3,11,762.804595
1668.0,27,762.868599
1664.5,73,763.645234
1536.7,42,763.741746
1625.4,57,764.774087
-661.1,16,764.817085
1589.5,9,764.841085
1597.7,147,766.151053
1667.8,29,766.216565
1612.9,94,767.577278
1666.7,42,767.67679
1569.3,13,767.706789
1566.1,45,768.884276
1677.8,28,768.953276
1734.7,64,769.967582
1746.9,41,770.066096
1678.8,18,770.114604
1661.6,91,771.300023
1599.5,8,771.322023
1577.3,32,771.399537
1586.7,37,771.487049
-651.3,17,771.531049
-664.1,46,772.282316
1557.7,30,772.354316
1686.8,37,772.443831
1787.5,31,773.209449
1698.6,18,773.251449
1797.5,30,773.326963
1569.5,11,773.352963
1588.3,21,773.405476
1586.6,49,774.129829
1725.9,53,774.257344
1596.7,36,774.345855
1597.9,24,774.40437
1645.2,57,775.361554
1667.2,35,775.445691
1687.4,31,775.525203
1657.8,30,776.402974
-303.1,40,776.499486
1697.6,28,776.56749
1589.1,13,776.597001
1334.9,62,777.405597
1686.8,37,777.493111
1638.1,130,778.783287
1599.5,8,778.802287
-227.6,88,780.188418
1588.7,17,780.238417
1589.3,11,780.267423
1687.4,31,780.344935
-652.3,27,781.141627
1576.3,42,781.24314
-636.1,103,782.553434
1589.5,9,782.573438
1648.4,25,782.632948
1567.7,29,782.701473
1558.3,24,782.760473
1589.5,9,782.781987
1598.9,14,783.343738
1548.3,25,783.403252
-162.8,34,783.483764
1579.5,10,783.508764
1533.7,76,784.586145
1677.2,34,784.669149
1715.5,58,784.810172
1569.5,11,784.837172
1687.0,35,785.752981
1528.7,23,785.808493
1597.3,30,785.882528
1568.9,17,785.921529
-773.5,42,786.572253
1573.8,78,786.757276
1597.7,26,786.818788
1668.0,27,787.766596
1588.1,23,787.820104
1599.3,10,787.846104
1698.0,24,787.904618
1686.2,43,788.010131
1496.7,46,788.772456
1589.5,9,788.793966
1567.6,32,788.87097
1677.0,36,788.959478
1556.1,46,789.697203
1579.1,14,789.733203
1678.0,26,789.797716
1698.4,20,789.847026
1569.3,134,790.824201
1589.1,13,790.857202
1488.0,23,792.217048
1676.4,42,792.314561
1597.1,32,792.391073
1638.0,30,792.465077
1646.2,47,793.306884
1586.9,35,793.389397
1575.1,54,793.519911
1755.5,54,794.414751
1698.6,18,794.459752
1599.5,8,794.479262
1678.0,26,794.543268
1688.2,23,794.599779
1796.7,38,795.376567
1588.3,21,795.428076
1378.0,25,795.48859
1607.0,43,795.593103
1658.6,22,796.362294
1578.7,18,796.406808
1737.9,32,796.48432
-652.1,25,796.54432
1496.7,46,797.375148
1687.6,29,797.447656
1686.4,41,797.54517
1478.2,22,797.598682
1476.5,41,798.368444
1489.4,9,798.388952
1687.4,31,798.466956
1588.7,17,798.506466
1675.2,54,798.637978
1678.8,18,799.519308
1498.4,18,799.564308
1587.1,33,799.644822
-651.1,15,799.682335
1658.2,26,799.742334
1587.7,27,799.810848
1589.5,9,800.401875
1637.8,32,800.478879
1567.9,27,800.544388
1588.5,19,800.590901
1687.8,27,800.654902
1745.5,55,801.369195
1599.5,8,801.388703
1568.1,25,801.448703
1668.6,21,801.499217
1465.5,52,802.309503
1599.3,10,802.333503
1588.7,17,802.375507
1558.1,26,802.438015
1637.0,40,802.53553
1569.1,15,802.573534
1488.4,19,803.281127
1648.4,25,803.344638
1558.1,26,803.407151
1686.8,37,803.498366
1646.0,49,804.21896
1589.5,9,804.24396
1537.1,38,804.335472
1664.8,59,805.256779
1516.3,48,805.373297
1766.5,43,805.479201
1514.9,62,806.406537
1588.3,21,806.457537
1689.0,15,806.496049
1599.5,8,806.515049
1678.0,26,806.580053
1698.6,18,806.621563
1375.0,86,807.385669
1698.2,22,807.438669
1498.2,20,807.488181
1598.9,14,808.58351
1448.3,26,808.64551
1558.3,24,808.704024
1777.9,28,808.770028
1647.6,33,808.848536
1546.4,46,809.531638
1699.0,14,809.565638
-752.7,32,809.643152
1587.7,27,809.708664
1645.0,59,810.42443
1403.3,89,810.638459
1582.1,105,812.001816
1589.3,11,812.030815
1623.8,73,813.392776
1687.4,31,813.46978
1598.9,14,813.50129
1352.3,104,814.594607
1589.1,13,814.624607
1569.5,11,814.653607
1567.5,31,815.920754
1599.3,10,815.942754
1786.9,37,816.024267
1579.5,10,816.047266
1697.4,30,816.11378
1599.1,12,816.13978
1697.4,30,816.840371
1588.9,15,816.874375
1688.4,21,816.918885
1569.5,11,816.941885
-751.9,24,816.995397
1699.0,14,817.025397
1666.4,43,817.705476
1599.1,12,817.732476
1688.4,21,817.782479
1647.2,37,817.868989
1668.0,27,817.933503
1677.6,30,818.63326
1678.0,26,818.695773
1626.8,43,818.797286
1788.5,21,818.845286
1668.4,23,818.898802
1475.1,64,819.760907
1418.2,28,819.828743
-674.1,47,820.78869
1775.9,48,820.902204
1636.4,46,821.012718
1589.5,9,821.036717
1633.5,77,822.014042
1688.0,25,822.074044
1686.0,45,822.182557
1667.2,35,823.096354
1697.8,26,823.160354
1689.0,15,823.194865
1688.8,17,823.237866
1599.1,12,823.267866
1776.3,44,823.929646
1599.3,10,823.953646
1596.4,41,824.053158
-161.2,18,824.097672
1478.0,24,824.155672
1588.9,15,824.190185
1768.3,25,824.925777
1589.1,13,824.956777
1699.2,12,824.987289
1558.3,24,825.046289
-771.7,24,825.103803
1598.9,14,825.139803
1557.9,28,825.687845
1688.2,23,825.743845
1694.9,66,825.90587
1588.3,21,825.95787
1687.2,33,827.033253
1489.2,11,827.059254
1778.1,26,827.121765
1768.1,27,827.18828
1765.7,51,827.965872
1599.5,8,827.987038
1699.2,12,828.014549
1589.3,11,828.043549
1686.2,43,828.148061
1697.8,26,828.210575
1261.3,145,829.487403
1668.8,19,829.529407
1597.7,26,829.588922
1589.1,13,829.615921
1457.4,32,829.684925
1556.2,47,830.407858
1786.3,43,830.500574
1668.6,21,830.546573
1488.6,17,830.583577
1589.3,11,830.607087
1657.0,38,831.370823
1578.7,18,831.412337
1777.1,36,831.49685
1768.5,23,831.551849
1489.0,13,831.583853
1588.1,23,831.636363
1633.2,78,832.43762
1599.5,8,832.45662
1488.0,23,832.514132
1587.5,29,833.515939
-826.5,77,833.703965
1616.4,48,834.858871
1428.0,29,834.932918
1568.5,21,834.980922
1674.4,62,835.164944
