#{"t_start": 1716684799.9984238, "env_id": "CurriculumMagicTowerEnv_lv1_with_winRate"}
r,l,t
1898.9,16,26.890678
1858.5,24,26.946678
1558.7,24,27.0017
1744.1,85,27.196726
1718.6,26,27.257725
1608.7,19,27.303238
1317.7,42,27.401752
1612.6,96,31.128467
1788.8,17,31.168467
1618.9,16,31.204978
1782.5,90,31.412004
1878.9,18,31.452004
1888.5,21,31.499518
1888.5,21,31.546729
1678.7,18,31.585732
1618.3,22,31.63724
1608.9,17,31.676244
1608.1,25,31.731754
1789.2,13,31.761754
1509.0,15,31.794266
1797.8,33,31.869266
1647.3,35,31.948781
1618.7,18,31.990293
2017.0,47,32.095807
1598.9,18,36.378776
1608.5,21,36.425284
1608.9,17,36.464284
2217.6,35,36.541798
1768.8,19,36.584803
1878.9,18,36.626311
1608.9,17,36.664312
1878.5,22,36.712825
1468.6,23,36.764825
1618.9,16,36.801337
1749.0,19,36.844338
1678.6,20,36.887499
1898.3,22,36.93801
1888.7,19,36.981013
1568.5,21,37.027521
1778.6,20,37.072521
1868.7,21,37.117035
1878.3,24,37.172035
1608.9,17,37.209547
1868.9,19,37.253547
1888.9,17,37.292061
1578.9,16,37.327061
1598.3,24,37.383068
1598.3,24,37.437574
1668.0,27,37.500087
1878.5,22,39.843049
1858.5,24,39.897571
1888.9,17,39.939571
1898.7,18,39.981576
1868.5,23,40.036084
1878.5,22,40.089593
1888.7,19,40.135598
2077.8,33,40.214113
1888.9,17,40.255111
1489.0,17,40.294625
1967.6,39,40.387629
1898.9,16,40.426138
1608.9,17,40.466323
1728.2,28,40.531837
1898.9,16,40.570837
1698.4,20,40.618349
1588.3,25,40.677353
1878.9,18,40.722863
1898.9,16,40.759863
1898.9,16,40.799375
2117.5,35,40.88138
1598.5,22,40.93489
1868.5,23,40.990559
1888.7,19,43.717126
1648.9,18,43.758126
1719.1,16,43.796641
1597.7,30,43.865641
1858.7,22,43.917153
1598.9,18,43.960153
1888.9,17,43.998667
1588.5,23,44.054667
1779.0,16,44.09218
1858.3,26,44.15518
1857.1,37,44.241694
1618.7,18,44.283697
1598.5,22,44.333206
1868.5,23,44.38921
1587.9,29,44.456721
1799.2,12,44.486725
1857.0,42,44.583237
1878.9,18,44.626419
1568.3,27,44.689423
1488.8,19,44.735934
1878.7,20,44.781937
1847.2,41,44.87745
1898.9,16,47.735204
1898.5,20,47.783359
1877.9,28,47.846869
1858.0,32,47.922381
1917.3,35,48.002766
1598.3,24,48.057766
1768.8,19,48.102278
1888.5,21,48.152278
1789.0,15,48.186282
1438.9,18,48.228793
1778.0,26,48.289797
1608.9,17,48.330305
1778.2,24,48.385309
1866.0,51,48.50433
1878.9,18,48.547331
1759.2,16,48.586334
1779.0,16,48.622845
1878.5,27,48.685849
1858.5,24,48.742357
1608.5,21,48.792873
1598.9,18,48.835871
1608.7,19,48.880875
2048.6,20,51.692141
1519.2,12,51.720145
1779.2,14,51.750145
1618.9,16,51.788149
1888.5,21,51.836659
1607.7,29,51.903337
1468.8,21,51.952337
1608.5,21,52.001851
1759.0,18,52.043851
1898.9,16,52.081856
1878.5,22,52.134363
1898.9,16,52.171364
1356.7,42,52.268878
1578.3,26,52.32939
1868.5,23,52.382394
1608.9,17,52.419904
1759.2,16,52.458904
1878.9,18,52.500416
1499.2,14,52.531416
1827.3,39,52.62293
1868.5,23,52.67593
1678.7,24,52.730443
1779.2,14,52.762443
1608.5,21,52.811956
1608.7,19,52.855957
1617.7,28,55.668989
1878.5,22,55.719501
1598.9,18,55.762502
1898.9,16,55.799018
1898.7,18,55.840016
1608.1,25,55.89953
1588.9,19,55.94253
1598.9,18,55.985698
1698.4,20,56.032208
1779.0,16,56.068208
1745.6,60,56.209233
1769.0,17,56.250233
1598.9,18,56.291237
1878.1,26,56.361746
1769.2,15,56.39526
1518.8,16,56.43426
1888.7,19,56.480264
1598.9,18,56.519772
1867.9,29,56.590776
1888.7,19,56.636286
1488.8,19,56.68029
1888.9,17,56.719798
1678.4,22,56.771798
1888.7,19,56.817312
1878.9,18,59.674921
1608.9,17,59.713432
1769.0,17,59.752432
1788.4,21,59.799946
1838.1,30,59.866946
1758.8,20,59.911458
1508.2,23,59.963459
1618.9,16,59.998973
1558.9,22,60.047973
1598.9,18,60.089298
1717.4,38,60.177808
1618.7,18,60.21932
1618.7,18,60.25932
1598.5,22,60.308834
1508.4,21,60.356834
1888.7,19,60.400346
1588.7,21,60.449346
1708.4,29,60.515862
1888.1,25,60.572861
1499.2,14,60.604373
2238.0,29,60.673373
1518.4,20,60.718888
1768.4,22,60.769888
1469.2,17,60.8084
1578.1,28,63.2778
1647.6,42,63.378312
1618.7,18,63.421827
1677.9,32,63.493831
1817.8,31,63.569339
1888.5,21,63.618853
1618.5,20,63.663853
1898.9,16,63.702365
1898.9,16,63.740365
1588.7,21,63.789369
1858.1,28,63.85588
1749.2,17,63.895387
1868.1,27,63.959391
1489.2,15,63.995395
1769.2,15,64.029905
1779.2,14,64.063905
1808.6,23,64.119419
1408.9,21,64.166575
1868.9,19,64.21209
1499.2,14,64.24509
1608.9,17,64.286093
1608.1,25,64.343602
1459.1,14,64.375602
1858.9,20,67.045642
1499.2,14,67.079642
1368.5,29,67.145155
1608.9,17,67.185158
1449.2,19,67.229669
1488.6,21,67.278669
1417.8,36,67.361181
1848.7,23,67.416696
1927.8,35,67.498209
1878.7,20,67.544208
1509.2,13,67.574209
1888.3,23,67.628723
1479.2,16,67.667233
1739.0,20,67.711747
1598.7,20,67.759954
1888.9,17,67.799468
1888.9,17,67.840468
1898.9,16,67.878468
1509.2,13,67.907984
1608.5,21,67.958499
1488.8,19,68.003014
1788.0,25,68.061014
1898.9,16,68.097529
1508.8,17,68.141528
1707.7,31,68.216043
1588.7,21,70.757239
1509.2,13,70.788244
1718.1,26,70.849752
1888.9,17,70.889268
1779.0,16,70.927776
1878.9,18,70.970936
1848.5,25,71.02745
1898.9,16,71.066451
1598.9,18,71.109963
1449.2,19,71.155963
1618.7,18,71.195967
1848.3,27,71.259478
1888.7,19,71.30399
1479.2,16,71.33999
1398.9,16,71.37999
1858.7,22,71.432504
1608.7,19,71.474504
1888.7,19,71.522016
1779.0,16,71.558017
1588.9,19,71.60253
1799.0,14,71.63653
1688.2,23,71.689534
1888.7,19,71.736042
1877.9,28,71.799557
1758.0,28,71.867557
1709.1,17,71.90607
1888.9,17,74.239716
1777.5,32,74.313232
1806.6,43,74.409748
1868.9,19,74.452748
1489.2,15,74.486752
1878.9,18,74.528261
1658.2,26,74.587265
1898.9,16,74.623775
1779.2,14,74.656774
1888.9,17,74.693778
1789.0,15,74.729292
1598.5,22,74.779292
1779.0,16,74.818804
1597.9,28,74.882804
1608.7,19,74.927318
1608.9,17,74.969318
1509.2,13,74.99983
1508.8,17,75.040831
1838.5,26,75.102345
1868.7,21,75.152345
2018.6,23,75.207052
1758.8,20,75.255052
1898.3,22,75.305494
1598.3,24,75.364494
1707.6,36,77.960527
1898.5,20,78.007041
1618.9,16,78.045042
1848.1,29,78.112553
1588.5,23,78.168553
1569.0,14,78.201067
1519.2,12,78.228067
1598.5,22,78.281068
1749.0,19,78.324581
1509.0,15,78.360581
1848.5,25,78.417784
1608.9,17,78.455785
1519.2,12,78.484788
1878.3,24,78.5423
1898.7,18,78.682205
1618.9,16,78.71972
1779.2,14,78.75272
1868.3,25,78.810741
1588.9,19,78.855743
1608.9,17,78.893748
1608.9,17,78.936782
1898.5,20,78.983782
1718.4,28,79.048842
1857.8,34,79.127966
1907.3,37,79.213491
1629.1,18,81.872679
1878.7,20,81.920197
1578.9,16,81.959197
1878.5,22,82.010714
1789.2,13,82.041714
1779.2,14,82.075715
1828.5,27,82.139233
1798.2,28,82.205469
1878.7,20,82.253381
1858.7,22,82.304437
1769.0,17,82.344436
1598.9,18,82.38844
1489.2,15,82.422479
1858.7,22,82.475478
1848.5,25,82.53452
1598.9,18,82.57752
1888.7,19,82.622605
1888.7,19,82.665605
1628.7,23,82.722951
1618.9,16,82.759952
1878.9,18,82.803007
1509.2,13,82.834008
1789.2,13,82.865008
1608.9,17,82.905066
1468.6,19,82.950065
1608.9,17,82.988309
1878.3,24,83.044468
1668.6,21,85.308034
1478.8,20,85.35603
1469.0,19,85.402034
1608.7,19,85.447396
1488.6,17,85.488407
1598.7,20,85.533926
1519.0,14,85.568921
1618.9,16,85.606965
1378.5,22,85.658964
1838.1,30,85.7315
1598.7,20,85.779496
1578.5,24,85.837009
1489.2,15,85.871009
1857.0,42,85.973074
1878.7,20,86.019135
1898.9,16,86.058134
1779.0,16,86.094138
1778.4,22,86.147174
1598.7,20,86.198179
1789.2,13,86.229265
1489.0,17,86.269265
1698.6,18,86.310315
1519.0,14,86.344319
1598.9,18,86.388319
1768.4,23,86.441845
1789.0,15,86.47785
1868.1,27,88.924331
1618.1,24,88.977331
1608.3,23,89.032409
1488.4,23,89.083408
1678.8,18,89.126524
1779.2,14,89.158524
1878.7,20,89.204528
1509.2,13,89.23704
1588.9,19,89.284039
1578.9,16,89.319558
1528.1,33,89.399565
1469.0,19,89.444628
1668.8,19,89.488627
1898.9,16,89.525335
1789.0,15,89.561335
1778.2,30,89.632853
1767.9,29,89.702255
1459.0,16,89.738765
1779.2,14,89.772765
1499.2,14,89.80477
1779.2,14,89.837803
1517.3,42,89.938322
1707.6,37,90.026835
1648.7,20,90.076835
1608.9,17,92.763096
1598.7,20,92.81016
1848.3,27,92.873847
1458.4,26,92.935366
1519.2,12,92.963367
1848.7,23,93.019768
1888.9,22,93.071768
1818.2,26,93.135782
1588.9,15,93.171783
1678.5,26,93.232297
1638.8,22,93.285298
1499.0,16,93.324369
1779.0,16,93.362369
1888.1,25,93.421888
1578.3,22,93.474887
1799.2,12,93.503894
1598.3,24,93.561405
1479.0,18,93.604597
1898.9,16,93.641674
1778.8,18,93.684673
1509.2,13,93.716719
1898.5,20,93.763719
1888.7,19,93.808769
1788.0,25,93.865771
1888.7,19,93.912292
1519.2,12,93.941292
1598.1,26,96.331754
1479.0,14,96.363755
1868.7,21,96.411273
1449.1,15,96.447738
1799.0,14,96.480738
1878.9,18,96.520821
1519.2,12,96.550821
1458.8,22,96.601826
1608.7,19,96.646872
1758.8,20,96.692872
1888.5,21,96.742402
1858.9,20,96.789397
1598.9,18,96.831913
1598.9,18,96.873917
1519.2,12,96.903927
1868.3,25,96.961448
1888.7,19,97.007953
1866.8,43,97.107962
1489.2,15,97.143982
1608.9,17,97.182983
1888.9,17,97.224064
1598.3,24,97.280064
1578.1,28,97.348089
1588.9,19,97.392086
1618.9,16,97.431124
1608.5,21,97.482124
1868.7,21,99.948097
1759.2,16,99.989777
1519.2,12,100.020294
1608.9,17,100.061292
1888.9,17,100.102299
1588.9,19,100.147812
1867.3,35,100.231539
1797.1,44,100.334523
1898.3,22,100.387523
1868.1,27,100.452719
1878.9,18,100.494723
1618.9,16,100.5328
1778.4,22,100.5848
1788.6,19,100.62833
1489.2,15,100.666327
1759.2,16,100.704329
1868.9,19,100.748841
1618.9,16,100.78784
1618.9,16,100.824877
1588.5,23,100.878949
1789.2,13,100.910971
2137.9,29,100.97897
1769.2,15,101.014002
1598.7,20,101.062002
1898.9,16,101.100005
1878.7,20,103.678688
1479.0,18,103.719751
1678.7,24,103.773751
1698.8,16,103.810754
1868.3,25,103.865859
1779.0,16,103.904861
1608.9,17,103.943911
1888.7,19,103.988912
1528.6,23,104.041
1769.2,15,104.074
1587.5,33,104.153061
1509.0,15,104.187062
1338.8,18,104.229167
1898.5,20,104.276168
1608.7,19,104.320672
1588.7,21,104.369673
1918.1,27,104.432183
1608.5,21,104.483184
1868.5,23,104.537247
1878.9,18,104.578248
1618.1,24,104.632286
1498.8,14,104.667286
1538.9,20,104.713402
1718.6,26,104.774402
1898.3,22,104.825665
1608.9,17,107.168664
1888.9,17,107.208667
1878.9,18,107.25182
1688.8,17,107.290819
1888.7,19,107.335333
1588.9,19,107.381333
1608.9,17,107.418843
1469.2,17,107.460843
1558.1,30,107.528891
1469.2,17,107.569891
1448.8,23,107.623044
1878.7,20,107.672045
1898.5,20,107.719093
1548.7,25,107.776093
1618.9,16,107.814097
1588.7,21,107.861254
1779.2,14,107.896254
1867.9,29,107.966363
1858.9,20,108.016116
1888.9,17,108.055116
1499.2,14,108.087116
1898.9,16,108.127142
1509.2,13,108.159143
1779.2,14,108.194142
1898.7,18,108.242385
1618.7,18,108.291385
1459.2,18,108.336431
1427.8,35,110.678203
1928.0,32,110.749236
1888.1,25,110.808474
1749.0,19,110.851573
1547.8,29,110.919608
1888.9,17,110.958606
1779.0,16,110.999607
1498.8,18,111.043655
1509.2,13,111.072654
1618.5,20,111.1207
1888.7,19,111.166701
1578.5,24,111.222948
1588.1,27,111.284948
1898.5,20,111.331087
1608.3,23,111.387087
1512.6,113,111.654184
1868.1,27,111.717186
1509.2,13,111.74724
1678.6,20,111.79724
1888.7,19,111.841473
1898.9,16,115.373672
1888.9,17,115.410678
1848.3,27,115.473781
1578.3,26,115.534811
1517.4,36,115.619814
1888.7,19,115.666873
1509.0,15,115.702871
1898.9,16,115.741026
1799.2,12,115.772027
1488.8,19,115.817032
1888.9,17,115.859115
1898.7,18,115.903116
1598.3,24,115.959198
1898.7,18,116.005198
1608.9,17,116.044313
1488.6,17,116.089313
1488.8,19,116.13535
1418.7,16,116.17335
1608.9,17,116.215354
1598.7,20,116.262437
1898.9,16,116.301439
1769.2,15,116.340463
1938.9,17,116.380462
1888.3,23,116.43448
1608.7,19,116.47648
1888.9,17,116.514483
1607.9,27,118.775102
1868.9,19,118.820106
1759.2,16,118.856124
1878.7,20,118.904124
1618.5,20,118.951212
1498.2,30,119.021215
1866.6,45,119.124236
1519.2,12,119.154275
1608.5,21,119.201276
1738.0,30,119.272323
1888.9,17,119.311326
1598.9,18,119.354434
1567.3,37,119.439509
1499.2,14,119.473509
1939.1,15,119.508509
1478.4,24,119.564548
1878.9,18,119.607547
1608.7,19,119.653565
1508.8,17,119.692565
1608.7,19,119.736791
1888.5,21,119.784793
1898.9,16,119.823795
1898.9,16,119.860829
1888.3,23,119.916833
1818.0,28,122.611462
1868.5,23,122.664516
1608.9,17,122.703515
1588.9,19,122.745636
1888.5,21,122.794637
1488.0,27,122.855719
1488.8,19,122.899718
1769.0,17,122.940795
1598.9,18,122.980794
1798.6,18,123.024798
1499.2,14,123.058923
1509.0,15,123.092923
1598.7,20,123.141031
1608.9,17,123.181031
1587.7,31,123.255075
1588.1,27,123.31708
1768.0,27,123.383153
1618.9,16,123.419156
1477.9,40,123.5142
1779.2,14,123.546232
1768.8,19,123.594231
1618.9,16,123.630402
1578.5,24,123.687401
1598.9,18,123.730433
1568.9,17,123.771433
1857.7,32,126.249206
1568.7,23,126.303207
1888.9,17,126.34323
1888.7,19,126.38923
1898.7,18,126.430251
1598.9,14,126.463251
1479.2,16,126.502251
1578.3,26,126.562521
1588.9,19,126.608521
1608.9,17,126.648567
1597.9,28,126.713567
1588.5,19,126.759638
1878.7,20,126.806638
1769.2,15,126.842661
1556.9,42,126.9417
1779.2,14,126.974376
1608.9,17,127.014376
1888.5,21,127.064887
1888.3,23,127.118891
1888.9,17,127.159002
1499.2,14,127.192002
1868.9,19,127.236029
1638.8,22,127.289029
1469.2,17,127.328033
1577.6,36,130.014808
1898.9,16,130.054911
1588.9,19,130.097911
1608.9,17,130.142975
1588.9,19,130.185975
1489.2,15,130.220978
1888.7,19,130.268368
1888.7,24,130.32337
1888.7,19,130.368877
1878.3,24,130.424882
1608.7,19,130.471929
1726.2,56,130.602978
1608.7,19,130.648371
1598.9,18,130.690371
1918.7,21,130.739884
1578.7,22,130.791883
1868.5,23,130.847191
1567.9,31,130.919195
1769.0,17,130.960305
1787.0,42,131.060361
1868.9,19,131.104363
1598.9,18,131.147403
1678.2,24,131.205403
1867.7,31,134.122316
1489.2,15,134.15738
1598.7,20,134.204379
1778.8,18,134.246439
1799.2,12,134.275439
1888.9,17,134.31444
1697.8,26,134.375482
1578.7,22,134.426485
1898.9,16,134.464498
1608.1,25,134.523502
1868.5,23,134.577523
1888.9,17,134.617524
1688.8,17,134.658575
1789.0,15,134.695574
1759.2,16,134.733704
1768.4,23,134.786738
1878.7,20,134.834743
1587.9,25,134.889808
1888.7,19,134.935812
1499.0,16,134.972888
1618.5,20,135.018888
1898.9,16,135.056917
1848.5,25,135.113918
1497.2,40,135.209944
1618.9,16,135.247988
1888.9,17,137.694957
1877.5,32,137.768003
1608.7,19,137.814002
1498.8,18,137.857163
1898.9,16,137.893163
1878.7,20,137.941306
1878.9,18,137.984307
1489.2,15,138.019306
1898.5,20,138.066567
1709.1,17,138.104567
1509.0,15,138.141619
1769.2,15,138.176619
1598.7,20,138.22362
1598.9,18,138.265812
1519.2,12,138.294812
1888.9,17,138.333816
1888.7,19,138.379853
1499.0,16,138.418853
1888.9,17,138.456871
1779.0,16,138.499871
1508.6,19,138.543983
1898.9,16,138.582983
1478.2,31,138.659044
1789.2,13,138.691045
1477.2,36,138.778067
1868.9,19,138.832265
1598.9,18,138.881307
1478.8,20,141.31616
1447.2,39,141.406263
1558.5,26,141.466323
1598.9,18,141.508323
1678.4,22,141.557582
1877.9,28,141.623581
1888.9,17,141.663668
1618.9,16,141.701669
1789.0,15,141.737672
1888.5,21,141.785701
1608.7,19,141.831705
1888.7,19,141.87574
1773.7,79,142.059572
1739.2,18,142.102572
1898.9,16,142.14263
1479.0,18,142.18563
1848.9,21,142.232634
1778.6,20,142.282741
1898.9,16,142.31974
1779.2,14,142.351767
1848.1,29,142.420768
1499.2,14,142.452996
1618.9,16,142.491997
1618.9,16,145.697328
1598.9,14,145.729327
1779.2,14,145.764354
1647.8,31,145.837358
1779.0,16,145.875541
1489.2,15,145.911541
1898.7,18,145.952675
1608.7,19,145.997676
1867.7,31,146.068735
1667.4,33,146.146751
1518.8,16,146.18475
1618.7,18,146.22775
1488.2,25,146.285859
1729.1,15,146.32186
1387.5,37,146.407911
1587.9,29,146.475994
1588.7,21,146.522993
1519.2,12,146.552025
1479.0,18,146.594025
1618.9,16,146.630025
1488.2,25,146.69007
1779.2,14,146.72207
1709.1,17,146.763108
1789.2,13,146.795109
1688.7,23,146.847146
1618.7,18,149.513019
1898.9,16,149.551108
1578.5,20,149.595107
1909.1,18,149.636111
1798.8,16,149.671162
1489.0,17,149.709162
1608.5,21,149.757677
1598.1,26,149.815677
1608.9,17,149.853187
1789.2,13,149.885187
1898.7,18,149.926187
1888.9,17,149.964216
1509.0,15,150.000217
1588.9,19,150.04322
1888.9,17,150.084402
1898.7,18,150.124403
1608.9,17,150.164474
1868.5,23,150.217475
1898.1,24,150.274501
1898.7,18,150.3175
1509.2,13,150.347503
1778.8,18,150.389688
1598.3,24,150.446693
1888.9,17,150.487769
1898.7,18,150.529768
1608.5,21,150.578828
1857.5,34,150.660865
1618.9,16,153.00044
1867.9,29,153.083552
1858.9,20,153.130105
1898.9,16,153.167615
1789.2,13,153.198615
1698.4,20,153.24662
1857.9,30,153.31679
1888.9,17,153.357876
1608.9,17,153.396876
1489.0,13,153.428877
1608.9,17,153.4709
1898.9,16,153.5069
1898.9,16,153.545904
1408.7,17,153.588002
1479.2,16,153.625001
1607.5,37,153.713174
1498.8,18,153.756204
1608.9,17,153.797205
1888.9,17,153.836206
1789.2,13,153.868332
1618.5,20,153.914334
2048.6,20,153.959406
1898.7,18,154.005406
1528.0,29,154.070452
1888.7,19,154.117454
1598.5,22,154.167677
1508.4,27,156.766911
1469.0,19,156.810911
1618.7,18,156.849914
1929.1,16,156.889125
1878.9,18,156.931126
1898.9,16,156.969189
1748.6,23,157.021187
1887.9,27,157.082215
1478.6,22,157.133215
1608.9,17,157.171322
1898.9,16,157.208323
1598.9,18,157.250326
1878.9,18,157.289378
1578.5,24,157.343381
1898.5,20,157.388463
1588.9,19,157.431463
1607.9,27,157.494503
1608.5,21,157.542506
1778.4,22,157.594542
1878.9,18,157.637543
1478.6,22,157.688562
1618.7,18,157.730562
1498.8,18,157.773609
1857.9,30,157.842613
1878.7,20,157.892659
1468.8,21,160.180237
1779.2,14,160.214236
1598.9,18,160.257312
1618.7,18,160.298313
1878.7,20,160.348317
1898.9,16,160.387437
1898.7,18,160.431439
1878.9,18,160.475785
1898.9,16,160.511785
1598.7,20,160.560296
1588.5,23,160.615295
1698.8,16,160.6543
1788.4,27,160.719329
1888.9,17,160.760386
1876.7,40,160.85239
1648.7,20,160.901426
1588.5,23,160.95543
1567.3,37,161.04267
1817.4,42,161.142717
1668.6,21,161.194765
1898.9,16,161.232765
1878.3,24,161.289823
1509.0,15,161.325823
1848.9,21,161.375901
1618.7,18,164.102288
1588.7,21,164.150292
1509.2,13,164.180346
1878.3,24,164.238347
1888.9,17,164.277391
1598.1,26,164.336391
1779.2,14,164.371499
1748.0,28,164.437498
1618.7,18,164.47866
1888.9,17,164.51766
1877.7,30,164.590716
1478.2,22,164.640714
1499.2,14,164.67579
1588.7,21,164.725791
1828.2,25,164.783303
1658.4,24,164.840303
1608.7,19,164.884813
2038.8,19,164.930815
1878.9,18,164.971892
1509.2,13,165.002893
1888.7,19,165.048896
1598.5,22,165.101175
1598.9,18,165.145178
1698.8,16,165.182217
1688.8,17,165.223217
1499.2,14,165.257221
2227.4,36,167.589653
1578.7,22,167.641652
1447.5,31,167.715778
1618.9,16,167.750782
1868.7,21,167.801998
1888.5,21,167.85
1769.0,17,167.892019
1698.8,16,167.93102
1798.8,16,167.967118
1389.1,15,168.003117
1888.5,21,168.053072
1857.5,34,168.131667
1858.7,22,168.184179
2032.9,89,168.39127
1856.9,40,168.486296
1488.6,21,168.533296
1608.7,19,168.580336
1499.0,16,168.618336
1548.9,23,168.672847
1878.9,18,168.714847
1878.9,18,171.965126
1688.8,17,172.004124
1878.7,20,172.049129
1418.7,22,172.097142
1868.9,19,172.143144
1608.9,17,172.181299
1898.5,20,172.227299
1519.0,14,172.259303
1588.5,23,172.310369
1489.0,17,172.349371
1867.9,29,172.413424
1878.9,18,172.455429
1618.9,16,172.492494
1867.5,33,172.566553
1598.9,18,172.609553
1429.1,17,172.648553
1694.6,68,172.80945
1578.7,22,172.860454
1478.8,16,172.900544
1608.9,17,172.940544
1908.7,22,172.989602
1588.1,27,173.056606
1769.2,15,173.090647
1659.1,15,173.127647
1598.9,18,176.039156
1598.3,24,176.092202
1878.7,20,176.140203
1618.5,20,176.186257
1749.2,17,176.225257
1638.7,21,176.273304
1848.7,23,176.324303
1598.5,22,176.37559
1509.0,15,176.40959
1769.2,15,176.44159
1878.9,18,176.48562
1629.1,18,176.52562
1888.7,19,176.570737
1888.9,17,176.607736
1779.2,14,176.640737
1509.0,15,176.677047
1508.8,17,176.716047
1438.3,24,176.76829
1868.9,19,176.814289
1878.9,18,176.855293
1608.9,17,176.894365
1618.7,18,176.934365
1758.2,26,176.99145
1888.9,17,177.032451
1848.3,27,177.092488
1578.1,24,177.152494
1758.8,20,179.41429
1749.0,19,179.460294
1909.1,18,179.502403
1598.1,26,179.563406
1518.8,16,179.599465
1888.9,17,179.640464
1818.9,24,179.696527
1668.4,23,179.750527
1728.6,25,179.809623
1378.5,28,179.873668
1688.2,23,179.930668
1488.6,21,179.979684
1898.9,16,180.018685
1789.2,13,180.050684
1737.8,32,180.12574
1878.3,24,180.18281
1789.0,15,180.21681
1858.5,24,180.276886
1608.9,17,180.316886
1908.7,22,180.369092
1858.5,24,180.425806
1448.8,23,180.481317
1608.5,21,180.531316
1848.3,27,180.597443
1528.8,20,183.11218
1878.5,22,183.163369
1618.8,18,183.202878
1878.9,18,183.244878
1709.1,17,183.284113
1858.1,28,183.347115
1618.7,18,183.391244
1588.9,15,183.425244
1608.5,21,183.475764
1598.5,22,183.527763
1572.5,111,183.791846
1608.7,19,183.836846
