#{"t_start": 1716540480.2442112, "env_id": "CurriculumMagicTowerEnv_lv3_with_winRate"}
r,l,t
-806.5,10000,9412.245748
-2915.6,8146,9457.466787
-3853.6,4488,9483.076133
-1602.1,10000,9539.308985
-1124.2,10000,9593.677091
-1522.6,10000,9649.834829
-448.2,10000,9704.267557
-477.9,10000,9760.334865
-1920.2,10000,9814.708687
-1460.9,10000,9870.701967
-1035.3,10000,9925.327612
-1504.1,10000,9981.606692
-1418.4,10000,10036.14615
-586.8,10000,10092.385974
-5572.6,10000,10146.762141
-26345.2,2969,10163.956117
-319.5,10000,10220.138079
-1038.4,10000,10274.58139
-88934.6,9689,10328.218189
1468.3,1423,10337.088943
-1563.8,10000,10393.233989
-5843.8,10000,10447.528204
-786.1,10000,10503.466026
-838.0,1493,10510.804199
350.3,8500,10558.823528
-21724.7,10000,10614.777164
-10438.7,10000,10668.935234
-736.9,5611,10700.328168
-15359.3,10000,10757.128166
-19347.4,10000,10812.474916
-1351.7,2646,10827.55973
1547.4,3349,10847.376016
-453.2,635,10851.119196
1086.9,8658,10899.280411
1589.5,832,10905.270815
-1677.1,8827,10954.004676
-798.7,10000,11008.527169
-788.9,10000,11064.556213
-1049.0,10000,11120.593504
-1474.7,10000,11175.201934
-903.6,10000,11231.270656
-1148.0,10000,11285.534375
-877.9,10000,11341.693782
-946.6,10000,11396.081508
-937.3,10000,11452.071771
-4242.7,10000,11506.519969
-1096.2,10000,11562.614719
-1230.3,10000,11616.999705
-53261.4,9088,11667.729044
-809.1,10000,11723.862442
-1020.0,5044,11750.672292
1022.1,4801,11778.686258
1395.9,406,11782.025125
1085.1,1018,11788.291179
-967.1,10000,11842.529528
-1095.8,10000,11898.604322
-1127.6,10000,11953.227278
-1730.5,10000,12009.318958
-1621.5,10000,12063.711789
-1949.8,9118,12114.61878
-597.2,10000,12170.716946
-1039.1,10000,12225.018678
-2166.0,10000,12281.164706
-2386.6,10000,12335.657173
-2010.4,10000,12391.805362
-1007.8,10000,12446.291502
-745.4,10000,12502.666972
-1044.8,10000,12557.226361
1298.7,528,12560.759973
1249.8,1043,12567.210364
-916.5,10000,12623.355448
-1660.3,10000,12677.813693
-9698.5,10000,12734.033598
1012.7,2031,12746.003532
-4229.1,1753,12755.618277
1575.2,66,12755.7648
-6825.2,1781,12767.900615
-1689.1,10000,12822.244722
-1375.6,10000,12878.355549
-1448.8,4736,12904.626635
823.6,335,12907.691198
-1353.1,10000,12962.006166
-5152.9,6635,12998.926675
-966.4,10000,13057.82934
-1067.7,10000,13112.263142
-658.0,10000,13168.3169
-616.5,10000,13224.487359
-1354.5,10000,13278.876615
-4345.3,1331,13287.572139
-966.0,10000,13342.073577
485.7,173,13344.919442
-1903.4,10000,13399.212175
-1057.8,10000,13456.163004
946.2,2777,13471.524814
-709.0,10000,13528.610716
-1096.8,10000,13583.87709
-23730.6,3157,13601.765623
-4811.9,6145,13636.528991
-27780.6,3336,13656.587112
-3871.3,10000,13712.024443
-2460.6,931,13718.22968
-997.7,10000,13775.181658
1175.9,2698,13790.560747
-658.8,10000,13845.215863
1094.6,254,13848.096067
-1075.9,10000,13902.551867
-907.6,10000,13958.378335
-846.5,10000,14014.242506
-12758.9,10000,14068.348778
-918.3,10000,14124.239027
-4315.5,4619,14150.189861
-697.9,10000,14204.848987
-1217.3,10000,14261.008486
-788.2,10000,14315.545462
-1988.2,10000,14371.831904
-26489.5,5108,14400.462779
-826.0,10000,14454.985398
-41384.8,10000,14511.078727
-1326.7,10000,14565.563837
-585.7,10000,14621.747655
-1920.7,10000,14676.200184
-21146.5,10000,14732.23803
-2541.6,10000,14786.708201
-1096.9,10000,14842.760432
-1123.8,10000,14899.060239
-1450.5,10000,14953.565339
-5576.9,4893,14981.84864
-1732.1,10000,15036.324786
-1375.7,10000,15092.461085
-6192.9,5743,15124.222781
-39.2,3078,15141.701958
459.8,2296,15154.256726
-601.9,3208,15173.862258
-997.9,10000,15228.218758
-1594.9,8718,15276.42655
-1066.5,10000,15332.485925
722.3,5905,15364.61189
1307.7,1762,15375.933943
-5568.4,10000,15430.161307
1399.0,357,15433.402996
-452.5,3735,15454.069485
1164.1,312,15457.150193
-4953.4,6096,15491.415308
-8107.8,2931,15506.985305
-1003.9,10000,15562.803152
-1058.3,10000,15618.834834
-15672.0,10000,15673.188571
-7994.2,10000,15729.27011
-1118.8,10000,15783.598018
-778.3,10000,15839.632544
-1073.2,10000,15893.921482
-936.7,10000,15949.779972
-51034.5,10000,16003.937231
-10198.7,10000,16059.777441
-2467.4,7638,16102.060521
-927.4,10000,16156.23673
-1247.5,10000,16212.225065
1047.0,4245,16235.575801
1765.1,270,16238.594878
-999.5,10000,16292.748097
-1148.0,10000,16348.714382
284.9,4204,16371.970784
1716.2,1251,16378.770416
995.8,981,16385.20183
-1125.5,10000,16441.098547
926.1,2629,16455.968258
-826.7,10000,16510.265864
1392.7,2198,16524.159319
1250.4,209,16524.618701
-1751.2,7847,16568.363842
982.3,6317,16604.604907
1576.1,258,16605.169017
1007.3,381,16609.154332
-1110.2,3961,16632.04068
1217.5,273,16632.636823
1553.7,476,16636.931969
1333.2,2543,16651.638449
-727.6,481,16655.214203
-1078.2,391,16658.473502
1207.6,609,16662.350579
-663.6,548,16666.06758
982.5,325,16669.262309
-1534.1,3169,16686.992215
1400.0,214,16687.468358
1544.3,166,16691.028453
-596.3,2474,16705.640625
1544.1,76,16705.802751
1508.8,743,16710.573185
175.9,1801,16721.987585
1282.9,2314,16734.488142
-978.2,10000,16790.544138
1218.3,252,16791.091345
311.3,5623,16823.271915
1152.7,837,16829.235603
-1109.0,2598,16844.069776
-441.9,626,16847.963348
1179.8,1013,16854.317265
-968.3,10000,16910.522135
1981.8,391,16911.366704
-451.1,931,16918.380499
1162.6,3097,16935.926725
1672.3,895,16941.968108
-608.5,10000,16997.98901
-1900.1,10000,17052.255347
999.1,591,17056.005665
-858.6,10000,17111.994701
-1658.8,8704,17160.03619
1205.3,5176,17188.803795
1280.4,1331,17195.921678
1398.1,235,17198.754061
-1125.0,4176,17222.100167
-1005.5,366,17225.412862
1593.9,80,17225.590888
-2314.6,10000,17280.789025
1406.4,345,17283.854426
1921.8,595,17287.537719
2038.0,27,17287.598716
-845.1,10000,17343.780752
-268.8,5338,17372.933487
1178.0,1054,17379.496208
1735.2,262,17382.621147
1174.0,778,17386.825019
-1257.2,10000,17443.032653
-598.6,10000,17497.490748
1796.5,154,17500.421568
800.5,6360,17535.139548
1430.7,419,17538.597432
1513.7,288,17541.676693
-473.7,546,17545.278517
-638.0,1792,17554.945859
-987.9,691,17559.051577
1679.0,125,17561.752179
-822.3,1736,17571.289408
-1291.6,6942,17610.663286
952.6,2127,17622.785121
1303.8,313,17623.467072
1087.5,1397,17632.837721
-2774.7,8018,17677.89895
-222.5,912,17684.140125
1507.9,537,17687.705727
954.2,379,17688.522639
906.1,417,17692.555921
-1482.6,10000,17748.833669
1661.0,102,17749.058707
859.4,178,17749.442448
1167.9,247,17754.11861
830.7,379,17757.620386
543.0,137,17757.917933
-1426.4,1334,17765.652987
431.6,422,17769.024726
258.3,1793,17780.343048
-1236.9,10000,17834.731574
-588.8,2000,17846.51689
-691.4,926,17852.671457
-614.6,156,17853.011526
-836.6,827,17859.766402
1232.0,252,17860.316721
-1323.4,5959,17894.952979
1011.1,781,17900.778858
913.2,1023,17907.11563
-837.7,898,17911.512397
1470.1,1121,17918.134424
-541.7,1134,17926.22818
1443.1,195,17926.654963
515.3,344,17930.740254
1483.7,877,17935.143125
1852.2,386,17938.518385
840.0,700,17944.16334
915.5,494,17947.577467
-447.2,279,17948.185249
-1007.0,2694,17963.930443
1628.9,530,17967.49573
865.4,198,17970.310173
1071.1,324,17971.015605
1429.7,633,17977.46831
1941.1,94,17977.67306
-973.7,1044,17984.884079
-415.8,1472,17993.85284
-1048.8,1997,18005.723273
817.2,877,18010.091749
-140.9,1546,18019.217069
1421.8,425,18022.616684
1374.8,161,18025.413229
1718.8,222,18025.894672
1069.9,3051,18044.147677
1588.3,561,18047.855743
1388.6,234,18048.370199
742.1,2701,18065.74562
1014.3,205,18066.193701
1546.7,347,18070.243886
-924.1,654,18074.189652
1459.2,455,18077.6788
1668.2,430,18081.154939
-957.7,3387,18099.529403
1744.5,567,18104.68312
1669.4,1720,18114.168124
1740.9,710,18118.1935
1501.5,1097,18124.720425
1435.9,175,18127.386033
-1024.9,255,18127.93735
1806.9,1543,18137.837452
90.7,2243,18151.897894
1549.9,1242,18158.751445
1395.0,66,18158.896333
1613.7,674,18165.559652
-887.5,684,18169.344593
1699.5,233,18169.855181
1481.4,495,18174.303129
1324.5,271,18177.344938
-938.8,1043,18183.722793
542.5,4499,18209.396472
907.5,2304,18221.945378
1418.4,1139,18228.579067
1471.1,240,18231.431543
1688.5,223,18231.918925
1728.0,130,18235.450627
-1111.2,619,18238.950248
1414.5,1288,18245.91472
1142.9,398,18249.362219
1750.0,113,18249.610548
-433.0,237,18253.382962
537.8,2937,18268.91336
687.5,709,18274.506038
1582.7,482,18278.042204
1419.7,232,18278.546665
-385.1,560,18283.135553
530.0,4570,18309.084819
1569.6,412,18312.495509
1327.5,2369,18326.773187
923.8,406,18327.653015
-1207.9,5995,18362.547315
-1103.2,4347,18387.787074
1200.7,4204,18411.171946
53.9,800,18415.384299
-757.7,10000,18471.382748
-855.3,10000,18527.392871
1411.5,2718,18542.297076
1880.3,512,18545.924138
1223.1,2184,18558.167729
1656.5,69,18558.318776
1391.7,399,18562.565818
1686.3,68,18562.713334
1973.8,669,18567.550169
1651.9,88,18569.960341
1846.9,46,18570.060857
686.3,119,18570.320904
1994.9,1360,18580.658056
1828.7,1028,18586.895421
1487.1,52,18587.00894
1291.7,2311,18600.068505
-1172.1,5658,18631.589306
643.9,6109,18665.787642
1175.8,800,18671.825252
682.3,258,18672.389464
841.3,2933,18690.494284
1161.5,239,18691.112548
1508.5,538,18697.099739
-707.7,10000,18751.535072
1528.6,22,18751.582974
-1370.7,4532,18777.690359
1100.9,365,18780.965042
-980.6,919,18785.415981
1847.5,40,18787.810992
-1212.2,1635,18797.007251
1269.5,123,18797.274803
1097.0,60,18797.404319
-1139.7,305,18802.006486
1134.4,82,18802.183521
1505.7,163,18802.538091
1464.2,79,18802.712147
-689.8,1108,18811.6435
1428.0,144,18814.418984
1307.2,158,18814.763785
2009.5,314,18818.693831
1177.0,264,18819.269615
-4495.2,9022,18870.513751
473.7,166,18870.887963
-1365.4,10000,18927.708604
-792.9,1037,18934.098892
-645.1,761,18938.224806
-4898.4,9136,18989.111166
-2668.7,2615,19003.977833
-4218.1,5740,19035.832263
-1766.0,2588,19050.667926
1614.9,59,19053.199654
677.9,993,19057.827103
1345.2,74,19060.373128
1433.8,79,19060.545157
1816.8,39,19060.630193
1385.4,63,19060.765271
1942.6,189,19061.171649
1612.2,100,19066.855688
1454.4,86,19067.042807
1074.0,113,19067.285901
-1383.9,1251,19075.727502
1217.9,50,19075.838037
-1012.7,1239,19084.733146
-707.9,790,19088.941161
1597.8,46,19091.40088
1465.5,197,19091.830389
1965.6,58,19091.95646
-427.5,383,19096.735801
-682.5,331,19097.453489
1285.4,259,19101.212806
-1401.9,1631,19110.600174
1509.7,313,19113.839066
1276.9,153,19114.170222
1881.4,998,19121.261268
1657.3,160,19121.60784
1603.8,183,19125.271674
1484.6,362,19126.061985
1406.9,69,19126.21197
917.9,173,19130.452606
993.0,126,19130.725644
1747.2,42,19130.817154
-1855.2,425,19135.414011
1241.2,215,19135.881171
-355.8,368,19139.953383
-939.5,4416,19165.434731
-248.3,206,19165.879314
1730.2,311,19169.836295
1719.8,112,19170.080369
1326.4,353,19174.052119
1242.2,299,19174.698866
1678.7,222,19178.402193
1774.9,1460,19187.482846
1225.8,59,19187.611541
-829.2,1701,19197.797756
1064.7,394,19201.12746
-956.2,970,19207.416795
-653.2,1541,19216.700039
1356.5,50,19216.808185
1912.3,85,19216.992246
-363.7,1355,19226.839977
-571.9,1529,19235.874076
-839.3,400,19236.741222
33.0,383,19240.872726
-630.3,212,19241.330142
-477.7,284,19245.031408
1669.5,137,19245.345877
1320.3,115,19248.850001
1135.1,86,19249.035877
1517.4,35,19249.114026
1652.9,84,19249.297141
-740.8,613,19254.845464
1551.3,200,19255.276915
-605.7,765,19261.984285
1224.4,299,19265.073355
-943.0,740,19269.096035
-512.0,432,19272.580618
1571.8,92,19272.779484
1436.3,44,19272.875999
-512.9,636,19278.007453
1568.9,26,19278.063972
1324.3,103,19280.691705
1272.9,179,19281.080068
-1086.5,772,19285.902054
1386.5,41,19288.363843
1371.7,118,19288.619887
1522.6,89,19288.811821
-747.7,184,19289.211841
-732.9,135,19294.286815
-509.3,704,19298.232788
-576.7,574,19301.960848
-875.8,873,19308.067273
2021.8,90,19308.262584
1491.6,95,19308.469989
-864.4,1256,19318.673592
-576.2,367,19319.467443
1708.3,245,19323.260992
1806.8,40,19323.350511
1449.0,132,19323.635645
1631.5,193,19327.678934
1225.4,63,19327.816371
1295.7,85,19327.999933
708.8,6906,19367.184617
1416.0,66,19367.330444
1592.9,94,19370.802588
-1167.3,1580,19380.014828
-638.9,496,19383.529655
1668.5,27,19383.587708
1737.6,39,19383.672713
1618.7,30,19383.740718
1283.3,89,19383.93082
1736.7,248,19384.503546
846.0,103,19389.595228
1641.6,201,19390.03128
1574.2,167,19390.392756
1425.8,55,19394.683132
-881.3,155,19395.01948
-1011.4,420,19399.120059
1306.5,55,19399.240782
1527.4,140,19399.544294
1318.2,125,19399.8147
1814.4,170,19405.169307
1538.4,23,19405.221819
1692.7,599,19409.419113
1980.8,401,19412.818978
1748.8,522,19416.295441
1706.4,253,19416.847607
1744.6,63,19416.985148
1436.6,79,19417.158369
1467.8,31,19417.223884
-206.8,179,19422.499
-850.6,416,19425.954912
-1177.7,4491,19450.004234
-2536.2,1002,19456.408257
1535.0,62,19456.547302
1336.2,80,19459.972068
1568.5,37,19460.070589
-883.0,141,19460.380359
1374.6,270,19460.968728
-18839.5,4645,19490.650418
1494.6,85,19490.837483
-1259.1,300,19491.491644
-832.7,436,19496.490608
-2093.8,878,19502.594171
1181.8,111,19502.836273
-1135.3,667,19507.699296
1575.3,68,19510.331043
-649.1,299,19510.984112
1429.6,113,19511.229966
1344.0,77,19511.395213
1618.4,22,19515.7505
1397.7,62,19515.888015
1748.8,21,19515.934024
1652.7,89,19516.128056
1165.1,83,19516.309776
861.0,127,19516.588447
-814.7,253,19522.239622
1526.8,47,19522.342154
-819.7,407,19526.297226
-955.6,667,19530.196068
1506.2,48,19530.301597
-544.7,457,19534.207029
1673.4,82,19534.386198
1277.7,46,19534.487729
1419.2,158,19538.548455
1067.0,358,19539.331424
-1254.7,261,19543.127882
1715.2,257,19543.68509
-332.0,328,19547.785881
1497.8,28,19547.84789
1662.7,93,19548.048732
-323.7,864,19555.23559
-971.6,731,19559.317542
1951.3,212,19562.221643
1312.7,90,19562.418241
1652.2,114,19562.669595
1806.4,45,19562.77012
1457.8,60,19562.903142
867.2,184,19568.602329
1667.3,39,19568.687845
-1561.6,535,19572.544379
884.3,119,19572.802723
1347.8,37,19572.881755
1325.6,194,19573.304369
1275.6,105,19577.846073
-101.9,838,19582.109477
-963.9,254,19585.111362
-1332.3,440,19588.446195
1501.0,405,19589.31995
345.4,71,19592.7493
1157.2,286,19593.363818
1412.1,197,19593.793215
1193.8,132,19597.719645
-1055.5,363,19598.511866
1278.0,157,19602.063034
1839.8,128,19602.344807
-1241.1,265,19606.128672
1504.1,75,19606.289399
1956.4,51,19606.402966
1949.0,246,19606.940616
1413.6,401,19612.473121
1384.0,276,19615.508975
1487.9,72,19615.665505
-2652.6,5061,19644.920827
-5858.4,2726,19659.93627
-522.0,133,19660.221376
-669.4,202,19663.841064
1535.8,72,19663.995119
96.1,166,19664.353462
1454.7,74,19664.514514
1239.0,26,19664.569567
1576.7,251,19669.933818
1280.0,110,19670.172777
1424.3,82,19670.347824
1201.7,98,19670.559985
1510.8,102,19670.780056
-859.6,414,19677.286621
176.6,1338,19685.9163
1494.1,72,19686.072847
1772.9,502,19690.358153
1230.8,107,19690.590066
1916.2,151,19694.155663
1584.7,73,19694.312732
1611.4,100,19694.528033
-969.8,2013,19707.828357
-812.8,236,19708.341508
1380.4,125,19708.612706
-272.7,446,19712.770941
1928.1,26,19712.826941
-587.9,288,19716.694657
-1643.8,3760,19737.452506
-1128.4,116,19740.241739
-786.4,73,19740.39782
1357.8,42,19740.490032
1923.6,73,19740.650577
1637.5,33,19740.722096
1587.0,55,19740.841161
-628.9,399,19747.162636
1374.4,72,19747.31715
-94.9,212,19747.781809
1463.7,77,19751.938915
1952.0,95,19752.1455
1378.7,26,19752.217012
1867.2,141,19752.524817
-74.4,1732,19764.015694
1669.2,129,19766.628062
1515.8,58,19766.755592
1311.8,214,19767.222001
-627.7,87,19767.411624
1336.0,46,19772.254139
1417.2,38,19772.338658
-2349.9,10000,19826.788873
-978.8,213,19829.769685
1356.2,167,19830.143375
1497.7,45,19830.238427
1486.2,73,19830.396552
994.5,74,19830.555775
1782.0,85,19830.741376
1376.4,82,19836.644402
1234.6,70,19836.796677
1459.2,225,19837.288528
1788.6,19,19837.329042
1714.8,63,19837.466579
-1888.0,1031,19846.487665
-7906.8,5765,19879.965854
-635.4,678,19883.843178
1363.3,3608,19904.068207
1726.2,49,19904.175725
977.8,1783,19915.986446
1210.0,522,19919.546606
1528.2,31,19919.615748
1582.6,83,19919.797807
1011.3,8523,19966.54887
1648.2,232,19969.487275
1307.1,169,19969.852685
1402.4,245,19973.640491
1436.2,50,19973.750152
-406.4,379,19977.558031
1752.0,87,19977.747275
-160.4,321,19978.447098
1725.0,88,19978.637149
1858.6,529,19985.670155
1589.6,215,19986.144399
1585.6,69,19986.29443
-371.5,9806,20041.82996
-475.2,10000,20098.151171
-669.0,398,20101.552044
1250.7,344,20102.30574
1316.6,58,20102.432273
2004.2,68,20102.581492
1301.6,109,20107.125958
1221.6,548,20110.825138
1622.1,210,20111.286297
1397.4,443,20115.535261
1644.1,187,20115.941889
-276.1,381,20120.151219
-898.6,526,20123.78387
-929.6,10000,20179.596553
1424.0,170,20179.963603
-1784.7,10000,20236.60688
1336.7,50,20236.716394
1356.7,663,20241.072485
1347.4,47,20241.174512
763.5,3895,20264.327582
-1299.6,10000,20318.443974
-676.2,2478,20333.074576
1575.1,1180,20339.796877
-607.6,489,20343.335111
684.1,261,20346.360015
1979.9,110,20346.598553
1486.2,73,20346.756068
-477.9,10000,20404.177338
1401.8,125,20404.448031
-681.8,1028,20411.639887
1457.4,135,20411.932425
1106.6,79,20412.102943
-35.9,7659,20455.995668
-1413.8,5767,20489.35745
1705.1,573,20492.957248
-974.3,951,20499.123749
1680.4,3809,20519.749386
1621.2,312,20522.878456
1628.3,1031,20529.213474
1851.3,1396,20536.343159
1580.2,410,20539.739132
1107.7,282,20542.765212
-1016.6,10000,20596.886405
1030.9,1354,20605.672179
1455.0,561,20609.387093
-319.0,376,20612.672547
1373.4,84,20612.852793
-1191.0,5632,20645.112815
1750.3,509,20648.758552
1676.0,55,20648.878636
1691.7,91,20649.074661
1620.9,695,20654.586493
989.9,2231,20668.456656
-930.4,1419,20677.39074
1316.3,947,20681.948119
-636.3,10000,20737.882024
-1059.8,3915,20760.643596
-3480.9,10000,20815.02841
1831.5,102,20815.25247
1686.9,1647,20827.108248
-206.4,6186,20861.245403
-938.6,315,20861.9406
1591.9,193,20865.516416
1646.7,40,20865.603483
-479.3,215,20866.070362
-1560.8,462,20870.662248
1245.1,168,20871.029459
1630.3,112,20874.568213
1081.9,547,20878.176643
-548.8,299,20878.827959
1752.1,196,20882.675151
-1471.0,1969,20892.790272
1536.9,148,20895.44507
1250.6,831,20899.7385
