#{"t_start": 1716338722.917286, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
1537.9,30,679.133246
-891.3,20,679.180245
-700.6,144,680.541231
-751.8,21,680.588231
-822.9,36,681.813918
1356.3,50,681.935453
1568.9,17,681.975453
-682.3,30,682.048978
1465.6,57,683.412155
1588.7,17,683.453166
-841.7,26,683.514693
1626.2,49,684.730436
-931.7,20,684.778436
-1071.7,20,684.826968
-925.6,62,684.973703
1458.5,18,685.016236
-841.3,22,686.24932
-1081.3,17,686.291324
-902.2,26,686.354028
-812.5,31,686.4302
1474.2,84,687.685297
1567.3,33,687.765817
-866.1,72,689.065364
-1011.7,21,689.115881
1459.1,12,689.142939
-891.0,13,689.17594
1384.6,89,690.425493
1438.7,18,690.467494
-731.9,24,690.52454
1546.2,57,691.812305
-971.0,14,691.847817
-652.1,25,691.906823
-1101.1,17,691.947334
1579.1,14,691.981335
-811.9,32,692.058853
-842.0,25,692.118897
1428.7,19,693.156274
-932.5,36,693.244475
1656.4,44,693.352993
-881.7,23,693.409
-871.3,18,694.627748
-930.9,12,694.657748
-891.4,17,694.697748
-673.9,45,694.805272
1468.6,27,694.871784
1528.7,23,695.932738
-891.6,19,695.979743
1418.1,26,696.041274
-991.2,18,696.084273
-901.0,14,696.118805
-991.3,15,696.153805
-872.3,28,696.224334
-832.2,26,697.205766
1497.4,50,697.327792
1397.7,32,697.404796
-991.3,15,697.442306
1487.8,33,698.732916
1428.1,25,698.793916
-896.5,72,698.970971
1596.0,54,700.225574
-762.6,30,700.297574
-800.5,116,701.44459
-995.6,62,702.612891
1449.1,13,702.645405
-871.5,20,702.692663
-851.1,13,702.722194
-890.8,11,702.749194
-682.3,30,702.818205
1426.4,67,704.005587
1578.3,22,704.057271
-933.9,50,704.173789
-492.9,43,705.478612
-812.0,29,705.550132
-992.8,34,705.635648
-44.1,266,707.779266
1458.1,22,707.825786
-773.9,48,709.033623
808.3,189,710.304342
-961.4,17,710.34486
-871.7,22,711.365703
913.1,126,712.670128
1428.5,21,712.718138
-731.7,29,712.786652
1284.4,87,714.1588
-850.5,7,714.1748
-733.5,40,714.269306
1567.2,45,714.380354
-1060.7,9,714.400354
-693.5,43,715.746392
1528.5,25,715.806392
1508.9,23,715.862917
-814.7,53,715.989449
931.9,136,717.87407
1398.9,20,717.918075
-960.8,11,717.942116
1598.7,16,717.979121
1599.1,12,718.005121
-985.5,71,719.289652
1276.4,68,719.440057
-1194.2,68,721.016533
-844.9,58,721.152565
1484.8,77,722.753258
1437.7,28,722.819263
-851.4,20,722.866774
-523.5,45,722.969289
1428.7,19,724.177699
-767.7,85,724.379254
1195.4,86,725.943204
1588.5,19,725.989205
-661.1,16,726.02821
-982.6,31,726.102723
1338.3,32,727.400435
-841.3,22,727.453949
1506.0,63,727.607464
1348.9,25,728.922559
-1073.3,36,729.006685
-772.4,29,729.0752
1579.1,14,729.109201
-991.3,30,729.180712
1608.4,29,730.334352
1459.1,12,730.365352
-772.1,37,730.455889
1528.9,21,730.505889
1429.1,15,730.544419
-661.7,22,730.598419
1377.2,50,731.711365
1589.1,13,731.741893
-943.5,47,731.857424
-1000.5,8,731.878424
1459.1,12,731.909424
-846.3,72,733.409792
1574.4,72,734.53198
1428.3,23,734.585501
-792.7,31,734.658027
1506.6,156,736.176075
1448.7,17,736.217318
-936.6,73,737.553223
1557.1,36,737.636742
1448.9,15,737.674742
-911.9,35,738.889101
1648.6,23,738.943618
1429.1,15,738.979619
-882.5,31,739.053132
-547.4,97,740.416094
1429.1,15,740.45361
-894.5,52,740.576879
1538.1,28,741.926766
1568.9,17,741.967003
-1022.7,32,742.04631
-1071.9,22,742.099311
1568.7,19,742.14483
-761.9,27,743.124663
1337.0,56,743.260689
1569.1,15,743.29669
-843.2,44,743.404224
1657.4,34,744.696645
1458.1,22,744.750159
-683.9,46,744.863695
1447.9,25,744.926899
1458.5,18,746.069143
-990.7,9,746.090143
1476.2,64,746.244193
1578.5,20,746.291384
-801.1,16,746.331386
1378.0,42,747.633684
1448.9,15,747.670506
-802.5,30,747.742022
1375.2,70,749.040497
1577.9,26,749.101496
-861.3,17,749.144023
-1022.8,37,749.232033
1448.9,15,749.269077
-802.1,33,750.378482
1547.5,33,750.460002
1578.5,20,750.512002
-963.8,41,750.61452
1378.3,28,751.885028
-1011.9,23,751.940541
-903.8,42,752.042066
1466.8,45,752.151584
1439.1,14,753.362988
-1437.0,120,754.542645
1166.7,56,754.676165
1599.1,12,754.705165
-823.1,38,754.793684
1567.0,47,756.231076
1589.1,13,756.261588
-862.0,27,756.327593
1497.9,34,756.408101
1548.5,23,756.463616
-833.5,43,757.600594
1438.4,32,757.679108
1538.9,20,757.728112
-1197.8,118,759.134588
1559.1,16,759.174097
1556.7,40,760.198751
-832.7,35,760.282282
1408.5,23,760.336293
1589.1,13,760.366813
-782.6,32,760.441818
1495.2,72,761.733774
1458.1,22,761.786293
-754.1,55,763.087827
1607.8,35,763.170358
1568.3,23,763.225359
-1021.1,38,763.312888
1366.4,59,764.590276
1549.1,17,764.630285
-794.1,52,764.753336
1154.2,102,766.227813
1568.5,21,766.279331
-871.1,16,766.316332
1537.2,48,767.445275
1509.1,21,767.495281
-771.0,15,767.530281
1366.6,57,767.666312
-751.4,17,769.029572
-871.7,22,769.084093
1036.4,92,769.308125
-831.4,18,770.237553
-662.1,26,770.299066
1551.2,106,771.741787
1399.1,18,771.786299
-741.5,21,771.837305
1437.0,60,771.978337
1418.3,24,773.226243
-812.1,27,773.29034
1508.6,23,773.346344
1448.9,15,773.382857
-773.2,37,773.470371
1384.8,73,774.644095
1568.1,25,774.708607
-732.5,30,774.782134
1594.3,68,776.258602
1459.1,12,776.287602
-813.7,43,776.39011
1475.4,58,777.825495
-781.0,16,777.862027
-692.7,35,777.946028
1467.4,39,779.248253
1399.1,18,779.290763
-844.1,50,779.408639
1082.1,133,781.227354
1427.5,31,781.300876
-891.1,18,781.344881
1477.6,36,782.489984
1588.5,19,782.533983
-754.7,54,782.65902
-373.5,51,784.092175
1448.7,17,784.133176
-707.1,80,785.282199
1616.8,44,785.386717
1449.1,13,785.417717
-794.5,56,785.550241
1586.2,53,787.003747
1398.5,24,787.062466
-792.5,29,787.131467
1497.3,40,788.376605
1599.1,12,788.407605
-831.5,30,788.480121
1445.8,156,789.952174
1438.9,16,789.992685
-944.7,66,791.098438
1547.7,31,791.170969
1539.1,18,791.211969
-674.3,49,791.326835
1311.4,114,792.8894
1458.7,16,792.928405
-951.7,30,793.804122
1407.6,43,793.903652
1598.1,22,793.956162
-774.1,50,795.281304
1364.7,79,795.46252
1568.7,19,795.51052
-776.6,71,796.784321
-391.7,28,796.85233
1578.7,18,796.894851
-282.2,40,798.171755
1377.5,36,798.257169
1448.9,15,798.293176
-832.0,24,798.349182
1448.2,33,798.428692
1408.9,19,799.56241
-833.8,42,799.66293
-993.8,44,799.769448
-850.9,11,799.795448
-932.7,38,801.129024
1576.8,48,801.247549
1449.1,13,801.280686
-810.9,15,801.324684
1593.8,76,802.73782
1458.7,16,802.775338
-972.9,51,802.896857
1448.2,33,804.187743
-841.6,21,804.237742
-875.1,56,804.375773
1406.4,55,805.792406
1598.3,20,805.844406
-751.1,18,805.887925
1678.2,24,805.947931
1587.7,27,806.014445
-752.9,36,807.020832
-1347.2,113,808.12538
1558.7,20,808.173916
-753.7,44,808.278445
1636.0,50,808.395976
1538.5,24,809.742552
-793.3,37,809.830081
1378.7,24,809.885612
1579.1,14,809.917612
-901.6,20,809.967142
-874.4,52,811.086557
1588.3,21,811.135556
-691.7,25,811.199087
-902.0,24,811.256097
1529.1,19,811.304612
-742.1,27,812.404392
1474.2,84,812.611434
1406.9,39,814.061524
-892.7,34,814.144037
1327.2,55,814.28307
1459.1,12,814.31407
-834.1,49,815.694701
1485.0,75,815.87542
1439.1,14,815.90742
-735.3,58,817.321524
1568.9,17,817.360527
1439.1,14,817.395573
-866.7,76,818.555581
-942.7,31,818.628093
1378.7,24,818.684611
-705.9,68,819.829107
1497.6,34,819.910806
1568.9,17,819.949806
-771.0,15,819.987325
-414.3,63,821.241564
1577.9,26,821.303262
-674.7,53,821.428306
1407.5,33,822.804946
-944.4,66,822.960474
-702.7,135,824.870427
-471.1,122,826.10226
1558.3,24,826.158269
-1060.7,9,826.178792
-293.5,43,827.459214
1458.1,22,827.509736
-872.5,30,827.583071
1626.8,43,827.684091
1568.9,17,828.868845
-842.9,38,828.958366
1647.2,37,829.048877
1458.5,18,829.09191
-672.5,31,830.300972
1416.3,44,830.408484
1588.3,21,830.462492
-836.7,75,831.889352
1479.2,133,833.024315
1569.1,15,833.07032
-871.5,20,833.123833
-921.3,15,833.169841
1399.1,18,833.218927
-1054.6,72,834.584636
1528.2,25,834.66565
1588.7,17,834.726165
1607.4,39,834.853223
1637.4,36,836.657334
1579.1,14,836.706854
-842.7,36,836.837376
1534.5,72,838.393843
-1032.1,42,838.499249
-942.8,36,838.590781
1427.5,31,839.872181
1578.7,18,839.917694
-782.4,30,839.992211
1504.2,81,841.447752
1459.1,12,841.478793
-672.3,29,841.548792
1528.6,21,841.600326
1458.1,22,841.653326
-751.2,15,841.689855
-903.4,38,842.740265
1388.9,21,842.792541
-850.7,9,842.815541
1422.4,93,844.152458
1567.7,29,844.22034
-1042.4,35,844.302854
-851.6,22,844.357858
1449.1,13,844.388389
-811.9,25,845.452322
-421.7,31,845.525839
1458.7,16,845.565853
-741.7,23,845.620373
1455.6,58,846.925416
-1086.4,100,847.163626
-891.1,18,847.208136
-906.8,86,848.525243
1449.1,13,848.558245
-875.3,58,849.507827
1598.2,32,849.584348
1439.1,14,849.616348
-661.7,22,849.667354
1478.0,32,849.741866
1439.1,14,850.794345
-732.1,26,850.852345
1563.6,81,851.041808
1458.7,16,852.319415
-852.0,26,852.381933
1443.4,81,852.577455
1439.1,14,852.611126
-892.3,30,853.991135
1605.2,61,854.137513
1458.3,20,854.184026
-803.6,44,855.542978
1449.1,13,855.572986
1557.7,30,855.644506
-944.9,61,856.886309
1559.4,123,857.17837
1578.9,16,858.317286
-861.3,17,858.36029
1616.6,46,858.468822
1598.5,18,858.511343
-921.1,13,858.544342
1398.8,32,859.627278
1449.1,13,859.659277
-750.8,11,859.684807
1487.6,35,859.769806
-761.0,14,859.80332
-803.1,50,861.102865
1447.6,39,861.194394
1568.7,19,861.240393
-651.9,23,861.294925
-511.9,28,861.362925
1459.1,12,861.391454
-871.7,22,862.546551
1658.2,26,862.613066
1448.9,15,862.649066
-871.5,20,862.699582
1418.6,32,862.778589
1598.9,14,862.8141
-922.9,39,863.905948
-511.5,24,863.965948
1448.1,23,864.023466
-985.0,55,865.164916
1546.8,51,865.286952
1448.9,15,865.320952
-909.1,106,866.997427
1518.6,22,867.052427
1558.9,18,867.093942
-731.5,27,867.159944
1415.0,68,868.491869
1399.1,18,868.53487
-713.7,47,868.64839
1434.8,68,869.731298
-771.0,15,869.766301
-871.1,16,869.805706
1587.4,41,871.168784
1528.7,23,871.220304
-861.3,17,871.261308
1547.0,49,871.377849
1578.5,20,871.425368
-702.9,38,872.667637
1637.6,34,872.753155
1588.1,23,872.810485
-912.6,31,872.885494
1647.8,31,874.064992
1578.9,16,874.10352
-721.1,15,874.141521
1597.6,38,874.234052
1599.1,12,874.264053
-722.1,32,875.391577
1597.2,42,875.491112
1448.9,15,875.529112
-856.1,71,877.106759
1527.2,35,877.192478
1458.9,14,877.225478
-694.3,51,877.344988
1597.8,36,878.66194
-1297.8,128,879.836766
-753.5,49,879.952441
-461.5,19,879.99696
1449.1,13,880.028958
-922.0,26,880.088963
1598.0,34,881.195297
1587.7,27,881.258461
-942.1,33,881.336499
1439.1,14,881.3695
1588.9,15,881.406015
-821.3,20,882.470262
-833.2,43,882.573781
1448.7,17,882.618461
-860.9,13,882.649462
1554.6,72,884.116413
1588.5,19,884.164414
-792.5,36,884.253933
1477.6,36,884.342449
1428.7,19,885.501858
-821.9,26,885.564857
1476.8,44,885.669389
1588.9,15,885.706913
-914.7,56,887.087145
1668.4,23,887.143668
1578.9,16,887.183678
-1016.0,75,888.372813
1587.6,39,888.464345
1528.5,25,888.523868
-762.5,33,888.6034
1576.0,56,889.879981
1599.1,12,889.908503
-741.3,19,889.954503
1477.0,42,890.055032
1428.3,23,890.110563
-811.7,23,891.391739
1545.5,61,891.543313
1587.5,29,891.613837
-871.5,20,892.991832
1377.9,32,893.068352
1568.7,19,893.113883
-672.1,27,893.178879
1516.9,42,893.278392
1598.9,14,894.439509
-681.3,20,894.488516
1678.6,20,894.539028
-831.0,14,894.573028
-661.9,24,894.631547
1485.8,53,895.769931
1448.3,21,895.820979
-761.5,23,895.877978
1374.0,82,897.166745
1439.1,14,897.200264
-811.1,17,897.240263
1618.4,28,897.307775
1578.9,16,897.344776
-951.2,21,897.394785
1518.8,20,897.442296
1599.1,12,898.341331
-811.3,19,898.387336
1538.8,18,898.430849
1558.7,20,898.476849
-811.5,21,898.529368
1657.8,30,898.598887
1458.9,14,899.541898
-791.1,15,899.577897
1666.6,41,899.680068
1578.9,16,899.720584
-224.8,60,901.147285
1636.4,46,901.294813
1368.9,23,901.352335
-721.5,19,901.39986
1508.2,27,901.46686
1598.9,14,902.693536
-891.5,22,902.746572
1426.2,55,902.883625
1589.1,13,902.91468
-731.1,16,902.954675
1496.8,56,904.250796
1458.9,14,904.286802
-755.3,60,904.435016
1633.6,74,905.970821
1428.7,19,906.019334
-791.1,15,906.055335
1668.8,19,906.103864
1439.1,14,907.162663
-732.3,28,907.231195
1646.0,49,907.348709
1439.1,14,907.381709
-741.5,21,907.43382
1657.4,34,908.661508
1439.1,14,908.694519
-861.1,15,908.729041
1648.4,25,908.79104
1438.7,18,908.831549
-762.5,33,908.910784
1637.8,32,909.998394
1459.1,12,910.028908
-415.0,67,910.188437
1457.6,38,911.585969
1588.1,23,911.641482
-731.9,24,911.698489
1687.2,33,911.778001
1588.9,15,911.81352
-861.5,19,912.867657
1668.6,21,912.917748
1448.5,19,912.963749
-845.7,66,913.122383
1617.4,38,914.44313
1588.5,19,914.48813
-861.3,17,914.528647
1537.6,30,914.599654
1449.1,13,914.632165
-813.1,37,915.681584
1548.4,21,915.733101
1588.9,15,915.770101
-812.3,29,915.841619
1648.2,27,915.909139
1568.7,19,915.955139
-884.3,56,917.017304
1658.8,20,917.067303
1588.9,15,917.105312
-801.1,16,917.145831
1668.6,21,917.196843
1459.1,12,918.248428
1457.2,42,918.351959
1476.4,48,918.470484
1439.1,14,918.504488
-871.3,18,918.550002
1678.4,22,919.7965
1438.7,18,919.839019
-671.3,19,919.884018
1658.4,24,919.94255
1397.9,30,920.013079
-882.9,35,921.018282
1388.0,41,921.119814
1459.1,12,921.150814
-821.1,18,921.193823
-921.5,17,921.236342
1429.1,15,921.274342
-693.5,43,922.365973
1518.0,28,922.434503
1588.9,15,922.471503
-742.7,33,922.553027
1455.4,60,923.829096
1448.7,17,923.870096
-731.1,16,923.912235
1658.4,24,923.969235
1588.7,17,924.012772
-842.3,32,925.199025
1406.9,39,925.292073
1598.9,14,925.327244
-791.3,17,925.368244
1697.6,28,925.434303
-1080.7,11,926.500685
-731.7,22,926.553826
1686.6,39,926.646491
1459.1,12,926.676491
-805.9,71,928.167428
1538.4,22,928.220833
1588.9,15,928.256834
-821.1,18,928.298839
1468.8,25,928.359352
1449.1,13,928.390352
-731.3,18,929.312722
1558.8,16,929.354772
1448.1,23,929.411778
-672.1,27,929.479291
1498.2,28,929.548811
1459.1,12,929.57781
-871.5,20,930.591328
1585.6,59,930.736171
1459.1,12,930.765171
-743.3,39,930.861689
1636.2,48,932.339761
1547.7,31,932.415822
-821.7,24,932.475822
1486.6,45,933.646398
1597.7,26,933.710413
-761.2,16,933.747935
1636.8,42,933.857447
1599.1,12,933.885446
-671.7,23,933.941981
1688.4,21,935.074264
1569.1,15,935.109267
-871.7,22,935.163784
1537.5,34,935.245313
1458.5,18,935.29731
-801.5,20,935.348488
1657.8,30,936.393092
1427.3,33,936.47361
-719.1,101,937.881761
1658.6,22,937.93496
1458.9,14,937.967961
-902.1,29,938.037381
1668.6,21,938.087381
1418.9,18,939.158057
-881.9,25,939.219569
1528.2,25,939.282569
1438.9,16,939.321714
-811.5,21,939.37372
1507.8,31,939.449251
1599.1,12,940.448467
-652.7,31,940.526988
1677.8,28,940.595987
1559.1,16,940.636506
-681.7,24,940.695506
1656.4,44,941.809318
1589.1,13,941.841831
-831.7,25,941.901831
1637.4,36,941.991343
1449.1,13,942.024862
-791.7,21,943.099094
1478.2,30,943.172611
1539.1,18,943.214615
-652.1,25,943.274776
1548.2,23,943.330295
1588.7,17,943.371293
-881.5,21,944.374606
1538.1,28,944.442126
1448.7,17,944.483126
-662.1,26,944.546645
1626.4,47,945.78895
1558.3,24,945.847467
-761.9,27,945.910474
1677.6,30,945.984987
1589.1,13,946.022501
-872.5,30,946.098501
1698.4,20,947.205694
1549.1,17,947.244972
-721.1,15,947.280971
1508.6,23,947.336037
1578.7,18,947.380037
-861.5,19,947.426206
1678.4,22,948.29107
1448.9,15,948.3286
-652.1,25,948.390599
1528.0,27,948.457129
1479.1,24,948.516138
-653.5,39,949.656018
1607.2,41,949.756546
1458.9,14,949.791545
-791.1,15,949.829075
1558.2,22,949.884075
1588.9,15,949.919084
-811.1,17,951.045981
1538.8,18,951.08998
1559.1,16,951.129511
-791.3,17,951.171511
1557.8,26,951.236039
1599.1,12,951.265039
-801.7,22,951.321039
1668.0,27,952.254411
1599.1,12,952.285416
-691.7,25,952.346947
1616.6,46,952.459999
1449.1,13,952.490999
-661.3,18,952.537527
1517.8,30,953.648695
1588.7,17,953.688695
-781.1,21,953.738225
1518.4,24,953.796226
1458.9,14,953.830753
-721.9,23,953.885754
1457.6,38,954.901474
1439.1,14,954.933531
-651.1,15,954.970535
1538.8,18,955.014546
1599.1,12,955.043068
-871.7,22,955.097067
1517.8,30,956.142074
1428.5,21,956.195077
-791.1,15,956.231268
1508.0,29,956.302269
1579.1,14,956.336788
-822.3,30,956.410788
1558.2,22,957.484541
1458.7,16,957.525547
-871.3,18,957.571234
1528.2,25,957.632754
1459.1,12,957.663754
-882.3,29,957.734774
1617.4,38,958.781543
1589.1,13,958.813543
-903.7,45,958.924554
1678.2,24,958.985228
1448.9,15,960.224057
-912.7,36,960.313711
1498.4,26,960.376232
1438.7,18,960.423238
-731.9,24,960.480751
1516.4,44,961.592219
1558.5,22,961.647778
-822.3,30,961.719783
1518.4,24,961.780298
1589.1,13,961.811298
-801.1,16,961.851816
1536.6,40,962.894453
1449.1,13,962.925457
-651.1,15,962.963968
1548.0,25,963.026141
1429.1,15,963.063653
-871.3,18,963.107653
1678.2,24,964.143027
1429.1,15,964.181027
-661.5,20,964.231037
1658.4,24,964.289558
1457.7,26,964.354086
-861.9,23,964.410254
1558.8,16,965.344167
1438.9,16,965.382167
-731.3,18,965.429167
1498.2,28,965.496278
1437.9,26,965.562344
-742.1,27,966.557865
1428.3,23,966.613865
1418.5,22,966.668917
-651.3,17,966.709916
1558.0,24,966.770449
1599.1,12,966.799449
-651.1,15,966.837974
1668.6,21,967.794575
1438.9,16,967.833586
-801.3,18,967.878107
1527.0,37,967.968637
1578.5,20,968.018637
-651.9,23,968.076169
1667.6,31,969.12317
1458.7,16,969.161283
-861.1,15,969.201288
1638.2,28,969.26882
1588.9,15,969.30582
-671.3,19,969.354348
1668.4,23,970.323696
1428.7,19,970.368969
-651.7,21,970.421983
1658.6,22,970.476505
1439.1,14,970.512505
-721.3,17,970.554032
1678.8,18,970.597032
1578.7,18,971.457322
-871.5,20,971.508321
1498.8,22,971.561841
1589.1,13,971.593841
-871.1,16,971.633847
1688.0,25,971.695877
1598.9,14,971.731883
-861.7,21,972.676309
1537.2,34,972.758832
1458.5,18,972.804831
-731.5,20,972.854349
1498.8,22,972.908348
1438.9,16,972.946868
-731.7,22,973.96107
1697.6,28,974.030074
1599.1,12,974.05815
