step,hp,enemy,coin
100,1,1,0
20,1,2,4
52,1,2,4
16,1,2,4
31,2,2,4
14,1,2,4
100,1,1,0
100,1,1,4
24,2,2,4
16,0,1,4
35,1,2,4
16,1,2,4
100,2,1,2
18,2,2,4
100,2,3,4
29,1,2,4
29,0,1,4
54,2,2,4
19,2,2,4
11,1,2,4
100,2,1,4
50,2,2,4
100,1,1,0
7,2,2,4
33,2,2,4
25,0,1,4
21,0,1,4
100,1,1,0
17,2,2,4
52,0,1,4
100,1,1,0
16,2,2,4
100,2,1,3
45,0,1,4
10,2,2,4
31,2,2,4
13,0,1,4
100,1,1,1
100,1,1,0
100,2,1,2
27,2,2,4
100,2,3,3
18,1,2,4
26,2,1,4
100,2,2,4
100,1,0,2
100,1,1,0
8,2,2,4
21,1,2,4
22,1,2,4
100,1,1,0
9,1,2,4
29,2,2,4
13,2,2,4
100,1,1,0
14,1,2,4
22,1,2,4
100,1,1,0
9,2,2,4
28,1,2,4
28,2,2,4
100,1,1,3
22,2,2,4
13,1,2,4
21,1,2,4
25,1,2,4
16,2,2,4
15,2,2,4
40,1,1,4
33,2,2,4
11,1,2,4
100,1,1,2
62,1,2,4
100,1,1,3
9,2,2,4
100,2,1,0
100,1,1,1
55,1,1,3
100,1,1,2
100,1,1,0
100,2,3,3
85,0,0,2
100,1,1,0
20,2,2,4
100,2,1,3
100,1,1,0
35,2,2,4
10,2,2,4
17,1,2,4
14,1,2,4
14,1,2,4
100,1,1,3
21,2,2,4
41,2,1,4
34,2,2,4
14,1,2,4
100,1,0,0
13,0,1,4
10,1,2,4
13,2,2,4
30,1,2,4
100,1,1,3
9,1,2,4
100,1,1,3
36,1,2,4
100,2,1,0
19,1,2,4
100,1,1,0
100,2,1,2
43,2,2,4
100,1,1,0
12,1,2,4
12,2,2,4
100,2,1,0
22,1,2,4
10,2,2,4
79,2,2,4
10,2,2,4
62,1,2,4
43,1,1,4
100,2,1,2
11,0,1,4
100,2,1,0
13,0,1,4
100,1,1,0
100,2,1,0
16,2,2,4
100,2,1,0
11,2,2,4
18,1,2,4
100,1,1,2
37,2,2,4
16,2,2,4
100,2,1,0
11,1,2,4
39,2,2,4
28,1,2,4
100,1,1,2
100,1,1,3
16,0,1,4
100,1,1,0
11,2,2,4
100,2,1,4
12,1,2,4
21,2,2,4
9,2,2,4
20,1,2,4
20,1,2,4
21,2,2,4
18,1,2,4
27,0,1,4
18,2,2,4
73,1,2,4
100,2,1,0
100,1,1,3
18,2,2,4
29,2,2,4
100,1,1,0
100,2,1,3
100,1,1,1
59,1,2,4
11,2,2,4
30,2,2,4
100,1,1,3
11,0,1,4
100,2,1,0
8,1,2,4
100,1,1,0
27,1,2,4
100,2,1,3
15,0,1,4
15,1,2,4
26,2,2,4
22,2,2,4
21,1,2,4
8,2,2,4
20,1,2,4
73,1,1,1
24,2,1,4
29,1,1,4
100,1,1,0
8,1,2,4
13,2,2,4
35,1,2,4
100,2,3,2
60,2,2,4
17,1,2,4
100,2,1,0
100,2,2,2
100,2,2,1
21,0,1,4
37,0,1,4
67,1,1,4
56,1,2,4
18,2,2,4
7,2,2,4
12,2,2,4
31,0,1,4
100,1,1,3
100,1,1,0
9,2,2,4
17,2,2,4
27,1,2,4
14,2,2,4
15,0,1,4
100,2,1,2
49,0,1,4
100,1,1,3
30,0,1,4
100,1,1,2
14,1,2,4
57,1,2,4
100,1,1,0
7,2,2,4
21,2,2,4
100,2,3,3
17,0,1,4
22,2,2,4
31,1,2,4
28,0,1,4
100,1,1,0
19,1,2,4
33,0,1,4
24,1,2,4
21,1,2,4
55,1,2,4
100,1,1,0
7,1,2,4
100,1,1,4
31,1,2,4
100,2,3,4
100,2,1,0
100,2,1,1
95,1,1,2
42,2,2,4
34,2,2,4
17,1,2,4
31,2,2,4
33,2,1,4
47,2,0,2
100,1,1,0
13,1,2,4
100,1,1,0
7,0,1,4
24,2,2,4
100,1,1,2
100,1,1,3
22,1,2,4
100,1,1,3
13,0,1,4
100,1,1,3
9,1,2,4
26,1,2,4
100,1,1,0
7,2,2,4
11,1,2,4
15,2,2,4
33,1,2,4
100,1,1,3
74,2,2,4
35,2,2,4
100,1,1,0
14,1,2,4
25,2,2,4
100,1,1,0
13,2,2,4
100,1,1,2
100,2,3,0
37,2,2,4
30,1,2,4
33,1,2,4
33,1,2,4
27,1,2,4
29,2,2,4
21,2,2,4
24,2,2,4
27,2,2,4
71,1,1,4
100,2,1,0
22,1,2,4
17,2,2,4
26,1,2,4
100,1,1,3
64,2,2,4
24,0,1,4
25,0,1,4
18,1,2,4
100,1,1,2
31,1,2,4
31,0,1,4
18,2,2,4
100,1,1,3
17,2,2,4
35,2,2,4
85,0,0,2
30,2,2,4
25,0,1,4
10,2,2,4
100,1,1,3
11,1,2,4
15,1,2,4
46,1,1,4
27,1,2,4
100,1,1,0
9,1,2,4
21,2,2,4
100,1,1,4
100,1,1,2
30,2,2,4
13,1,2,4
36,0,1,4
14,1,2,4
11,2,2,4
100,2,1,4
33,1,2,4
42,1,2,4
100,1,1,0
100,2,1,0
22,2,2,4
23,1,1,4
31,0,1,4
28,2,2,4
42,1,2,4
11,0,1,4
100,2,3,3
100,1,1,4
100,1,1,3
18,0,1,4
100,2,1,0
13,2,2,4
100,1,1,0
17,0,1,4
100,1,1,3
84,2,1,4
62,2,2,4
60,1,1,4
100,1,1,3
10,1,2,4
21,2,2,4
8,1,2,4
100,1,1,2
55,1,1,4
16,0,1,4
11,2,2,4
21,1,2,4
11,2,2,4
13,1,2,4
14,1,1,4
20,1,2,4
18,1,2,4
26,1,2,4
11,2,2,4
29,0,1,4
13,1,2,4
8,1,2,4
24,0,1,4
17,2,2,4
16,2,2,4
50,2,1,4
100,2,1,0
100,1,1,0
100,2,1,3
9,2,2,4
25,0,1,4
26,0,1,4
100,2,1,0
15,0,1,4
64,0,1,4
100,1,1,0
7,1,2,4
19,2,2,4
100,2,1,0
33,0,1,4
35,1,2,4
12,1,2,4
11,2,2,4
35,1,1,4
25,1,2,4
24,0,1,4
27,2,2,4
29,0,1,4
100,1,1,3
16,1,2,4
10,2,2,4
34,2,2,4
17,1,2,4
19,2,2,4
100,1,2,2
23,1,2,4
100,1,1,0
100,1,1,0
100,2,1,3
31,0,1,4
17,0,1,4
15,1,2,4
9,0,1,4
100,1,0,2
48,2,2,4
21,1,2,4
56,1,2,4
12,1,2,4
46,2,2,4
14,0,1,4
15,2,2,4
16,2,2,4
39,0,1,4
100,1,1,2
22,2,2,4
32,2,1,4
100,2,1,2
32,1,2,4
19,1,2,4
49,2,2,4
29,1,2,4
14,2,2,4
70,1,2,4
41,1,2,4
16,2,2,4
11,1,2,4
8,1,2,4
33,0,1,4
13,1,2,4
100,1,1,4
26,2,2,4
100,2,1,2
12,1,2,4
20,0,1,4
100,2,3,3
38,1,2,4
71,1,2,4
28,0,1,4
100,2,3,3
23,1,2,4
21,1,2,4
8,2,2,4
100,1,1,0
8,2,2,4
100,1,1,0
6,0,1,4
16,1,2,4
100,2,2,2
100,1,1,0
100,2,1,3
100,1,1,3
100,1,1,0
23,1,2,4
10,2,2,4
100,1,1,3
15,1,2,4
20,1,2,4
58,2,2,4
18,1,2,4
39,2,1,4
19,0,1,4
11,2,2,4
37,2,2,4
16,2,2,4
100,1,1,2
100,2,3,3
23,2,1,4
38,1,2,4
100,1,1,3
100,1,1,3
12,1,2,4
100,1,1,0
9,2,2,4
14,1,2,4
100,1,1,0
9,2,2,4
34,1,2,4
28,2,2,4
24,2,2,4
14,2,2,4
36,2,2,4
100,1,1,0
20,2,2,4
100,2,1,2
100,2,3,2
32,1,2,4
100,2,1,2
74,0,1,2
15,1,2,4
14,1,2,4
46,0,1,4
100,1,1,2
56,2,1,4
100,2,1,0
39,2,2,4
9,2,2,4
100,1,1,3
100,1,1,0
9,2,2,4
100,1,1,0
9,2,2,4
100,1,1,0
10,2,2,4
100,2,3,3
100,1,1,0
16,2,2,4
32,2,2,4
28,1,2,4
65,2,2,4
13,2,2,4
10,2,2,4
43,2,2,4
29,2,2,4
100,2,1,4
15,1,2,4
41,2,2,4
10,1,2,4
16,2,2,4
100,1,1,2
17,1,2,4
62,1,2,4
41,1,2,4
100,1,0,2
11,2,2,4
31,2,2,4
100,1,1,2
8,2,2,4
28,0,1,4
100,2,1,2
37,1,2,4
12,2,2,4
80,2,1,2
26,0,1,4
38,1,2,4
14,1,2,4
14,1,2,4
100,2,1,0
53,2,1,3
100,1,1,4
100,1,1,0
100,1,2,2
16,1,2,4
33,2,2,4
22,1,2,4
17,2,2,4
11,2,2,4
14,1,2,4
100,1,1,3
100,2,1,4
43,2,2,4
100,1,1,0
11,2,2,4
29,2,2,4
36,1,2,4
20,2,2,4
100,1,1,2
100,1,1,0
100,2,1,3
11,2,2,4
48,1,2,4
100,1,1,0
7,2,2,4
100,2,3,3
100,1,1,0
14,1,2,4
100,1,1,2
19,1,2,4
38,1,2,4
26,2,2,4
37,0,1,4
9,1,2,4
100,2,2,2
100,2,3,3
58,1,2,4
17,1,2,4
100,1,1,0
100,2,1,3
26,1,2,4
18,1,2,4
100,2,1,3
6,0,1,4
100,1,1,3
100,1,1,0
14,1,2,4
100,1,1,0
100,1,1,3
38,1,2,4
7,2,2,4
27,1,2,4
100,2,1,2
100,1,1,0
100,1,1,0
50,1,2,4
57,2,2,4
100,1,1,2
100,2,1,0
13,1,2,4
22,1,2,4
100,2,1,0
7,2,2,4
17,2,2,4
100,1,1,0
44,1,2,4
29,2,2,4
37,0,1,4
19,0,1,4
20,2,2,4
100,2,1,4
39,2,2,4
100,1,1,2
28,1,2,4
13,1,2,4
15,0,1,4
20,1,2,4
25,1,2,4
14,1,2,4
64,1,2,4
100,2,1,3
43,0,1,4
19,0,1,4
100,1,1,3
36,2,2,4
34,2,2,4
76,1,1,4
100,2,2,2
16,0,1,4
10,1,2,4
100,1,1,0
100,2,1,1
23,1,2,4
100,2,1,3
21,2,2,4
16,1,2,4
100,2,1,1
44,2,2,4
23,2,2,4
100,1,1,2
100,1,1,3
7,1,2,4
100,1,2,2
11,0,1,4
100,1,1,4
12,0,1,4
100,1,1,2
100,1,1,3
26,0,1,4
100,1,1,2
20,1,2,4
26,1,2,4
17,2,2,4
18,1,2,4
23,1,2,4
14,2,2,4
19,2,2,4
100,1,1,0
24,1,1,4
21,1,1,4
11,2,2,4
15,0,1,4
22,2,2,4
100,1,1,4
100,2,2,2
100,2,1,2
100,1,1,0
28,1,2,4
28,2,2,4
9,0,1,4
13,2,2,4
15,1,2,4
21,1,2,4
20,0,1,4
100,1,1,3
100,2,1,0
12,1,2,4
100,1,1,0
100,2,2,2
100,2,3,4
16,2,2,4
17,2,2,4
18,1,2,4
100,1,1,0
11,0,1,4
19,2,2,4
100,1,1,2
100,1,1,0
22,1,2,4
37,1,2,4
24,0,1,4
16,2,2,4
40,1,2,4
18,0,1,4
100,1,0,0
14,1,2,4
24,2,2,4
40,1,2,4
29,2,2,4
18,2,2,4
46,2,2,4
100,1,1,3
9,0,1,4
100,1,1,0
7,2,2,4
100,2,1,4
21,1,2,4
100,2,1,0
11,2,2,4
25,1,2,4
13,0,1,4
100,1,1,0
100,1,1,0
20,1,2,4
100,2,1,2
100,1,1,3
32,2,2,4
26,1,2,4
31,1,2,4
9,0,1,4
27,2,2,4
100,1,1,0
100,1,1,0
10,1,2,4
26,2,2,4
21,2,2,4
24,2,2,4
100,2,3,3
44,1,2,4
100,1,1,2
38,1,2,4
34,0,1,4
56,2,2,4
41,1,2,4
10,1,2,4
100,1,2,2
100,1,1,0
25,1,1,4
100,2,3,3
22,2,2,4
21,2,2,4
100,1,0,3
27,0,1,4
100,1,1,0
100,1,1,0
100,2,1,0
31,0,1,4
100,1,1,0
78,1,2,4
12,2,2,4
31,1,2,4
100,1,1,2
10,1,2,4
30,2,2,4
19,2,2,4
100,2,1,3
11,2,2,4
35,2,2,4
60,1,2,4
100,2,1,0
8,2,2,4
31,1,2,4
9,2,2,4
20,1,2,4
13,2,2,4
22,1,2,4
100,1,1,0
28,1,2,4
100,1,1,3
16,1,2,4
100,2,1,0
13,2,2,4
100,1,1,0
70,1,2,4
100,2,3,3
100,1,2,2
18,2,2,4
36,1,2,4
100,2,3,3
60,2,2,4
10,1,2,4
12,1,2,4
49,2,1,4
96,2,1,4
100,2,1,0
39,1,1,4
13,2,2,4
27,2,2,4
100,2,1,1
6,0,1,4
18,1,2,4
100,1,1,0
32,0,1,4
18,1,2,4
18,0,1,4
100,2,1,0
8,1,2,4
18,2,2,4
31,2,2,4
16,1,2,4
31,2,2,4
13,1,1,4
22,0,1,4
44,1,2,4
17,1,2,4
100,1,1,3
12,1,2,4
100,1,1,3
11,2,2,4
11,2,2,4
100,1,1,0
10,2,2,4
37,1,1,4
18,0,1,4
29,2,2,4
100,2,1,3
10,1,2,4
56,1,2,4
100,2,3,3
58,0,1,4
18,2,2,4
20,1,2,4
82,1,1,2
50,1,2,4
57,2,2,4
13,1,2,4
10,1,2,4
53,2,2,4
100,1,1,3
20,2,2,4
100,2,1,2
100,1,1,3
