step,hp,enemy,coin
8,2,2,4
40,0,1,4
30,2,2,4
100,1,1,0
100,2,3,3
100,1,1,2
100,1,2,3
100,1,1,2
100,2,2,2
22,1,2,4
100,2,2,2
7,2,2,4
45,2,1,4
22,0,1,4
75,1,1,1
16,0,1,4
100,2,2,2
100,2,2,2
28,0,1,4
100,2,2,2
36,1,2,4
100,1,1,0
85,0,1,1
83,1,1,4
100,1,1,0
12,2,2,4
19,0,1,4
100,1,1,1
100,2,2,2
100,1,2,2
17,1,2,4
100,2,2,2
100,1,2,2
100,2,3,3
83,0,1,4
37,1,2,4
14,1,2,4
23,2,2,4
95,0,1,2
100,2,3,3
31,2,2,4
100,1,1,1
100,1,1,2
100,1,1,0
100,2,1,0
98,2,1,1
25,2,2,4
21,1,2,4
8,1,2,4
100,1,2,2
28,2,2,4
100,1,1,4
100,1,1,1
100,1,0,1
9,2,2,4
100,2,3,3
51,0,1,4
27,2,2,4
100,1,2,2
100,2,1,2
100,2,3,3
100,2,1,0
100,1,1,1
100,1,2,2
100,1,1,2
100,1,2,1
18,2,2,4
95,0,1,2
100,1,1,1
100,1,1,4
100,1,1,0
7,2,2,4
100,1,1,2
100,1,1,4
100,2,2,2
15,2,2,4
100,1,1,0
10,1,2,4
100,1,0,1
8,0,1,4
14,0,1,4
12,1,2,4
96,2,1,1
100,2,1,2
100,2,3,3
15,1,2,4
100,2,1,0
100,1,2,2
100,1,1,4
12,2,2,4
100,2,2,2
9,1,2,4
100,2,2,2
100,1,0,2
100,1,1,0
100,2,1,2
100,2,3,3
24,1,2,4
37,2,2,4
100,2,1,2
12,2,2,4
18,2,2,4
33,2,2,4
49,2,1,1
100,2,1,2
100,1,1,1
40,2,1,4
20,2,2,4
100,2,1,1
57,1,1,1
100,1,1,0
94,2,1,1
100,1,2,2
100,1,0,0
11,1,2,4
26,1,2,4
19,2,2,4
14,1,2,4
100,2,2,3
100,1,1,0
100,1,1,2
11,2,2,4
18,2,2,4
11,2,2,4
100,1,1,4
12,1,2,4
10,1,2,4
10,2,2,4
30,2,2,4
100,1,1,2
11,0,1,4
100,1,2,2
28,1,1,4
63,2,1,1
77,1,1,1
21,1,2,4
100,1,1,0
44,0,1,4
64,2,1,1
34,2,2,4
11,1,2,4
51,1,2,4
20,2,2,4
81,2,1,1
21,0,1,4
86,1,1,1
100,1,1,0
23,1,2,4
100,2,2,2
100,1,0,1
100,2,1,2
22,1,2,4
100,1,2,2
24,1,2,4
100,1,1,1
100,1,2,2
100,2,1,1
16,1,2,4
27,1,1,4
27,1,2,4
51,0,1,4
68,1,1,1
100,2,2,2
100,2,2,2
67,1,1,1
30,1,1,4
100,2,1,1
82,1,2,2
100,2,1,0
100,2,2,2
37,2,2,4
65,0,0,2
100,1,2,2
100,1,1,1
17,2,2,4
100,2,2,2
100,1,1,2
12,1,2,4
100,2,1,0
16,2,2,4
23,2,2,4
41,2,2,4
100,2,2,4
58,1,1,4
7,2,2,4
100,1,2,2
49,2,2,4
100,2,1,1
100,1,2,3
100,2,2,1
100,1,1,1
100,1,2,2
65,0,0,2
29,0,1,4
17,1,2,4
100,2,2,2
100,2,1,0
25,0,1,3
13,0,1,4
100,1,1,0
100,2,3,2
100,1,1,0
100,2,2,2
100,1,1,4
15,1,2,4
63,2,2,1
100,2,3,3
20,0,1,4
37,2,2,1
100,1,1,0
100,2,2,2
7,2,2,4
15,1,2,4
100,1,1,2
41,0,1,4
