step,hp,enemy,coin
100,1,1,0
20,2,2,4
22,0,1,4
100,2,1,0
100,2,3,0
14,1,2,4
31,0,1,4
100,1,1,0
100,2,2,0
43,0,1,2
100,1,1,0
19,1,2,4
37,1,1,3
100,2,0,0
14,0,1,4
100,1,1,0
11,2,2,4
100,2,2,2
77,1,2,2
10,2,2,4
17,1,2,4
30,1,1,4
23,0,1,4
57,2,1,1
17,2,2,4
13,0,1,4
14,2,2,4
10,1,2,4
12,1,2,4
100,1,1,0
100,1,1,0
15,1,2,4
77,0,0,2
100,1,1,0
62,1,1,4
100,1,1,0
100,2,1,0
100,2,2,2
13,2,2,4
14,2,2,4
12,2,2,4
16,2,1,4
100,2,1,0
16,1,2,4
13,1,2,4
100,2,3,1
100,2,2,2
18,2,2,4
19,2,2,4
14,1,2,4
21,0,1,4
100,1,1,0
100,1,1,0
100,2,2,1
100,1,1,0
100,1,1,2
14,1,2,4
31,2,1,4
9,0,1,4
100,2,2,2
100,2,1,0
15,1,2,4
100,1,1,1
100,2,2,0
100,1,1,0
23,0,1,4
8,0,1,4
23,1,2,4
20,0,1,4
100,2,1,2
12,2,2,4
100,1,2,1
17,1,2,4
23,1,1,4
19,1,2,4
94,0,1,0
12,1,2,4
26,0,1,4
39,0,1,1
31,2,2,1
100,1,1,4
100,2,1,1
26,2,2,4
12,0,1,4
16,2,2,4
100,2,2,1
19,0,1,4
21,0,1,4
100,1,1,1
64,1,1,4
41,2,2,4
21,2,2,4
17,2,2,4
27,0,1,2
100,1,1,0
41,2,2,3
100,2,2,1
14,1,2,4
100,1,1,0
100,1,1,1
100,1,2,1
100,2,1,0
9,2,2,4
26,2,2,3
100,1,1,0
47,2,1,1
6,2,2,4
100,1,1,0
100,1,2,2
100,2,2,2
14,2,2,4
100,1,1,0
16,0,1,4
100,2,2,0
24,1,2,4
11,2,2,4
71,1,1,1
17,2,2,4
100,2,1,0
100,1,1,0
100,2,2,1
100,2,1,0
100,1,1,2
14,2,2,4
100,1,1,2
100,1,1,0
61,2,2,2
68,0,1,2
85,2,2,2
25,0,0,4
9,1,2,4
40,1,1,4
7,1,2,4
6,0,1,4
67,1,1,1
83,1,1,1
10,2,2,4
100,2,3,0
6,1,2,4
100,1,1,0
77,1,0,3
21,1,2,3
5,2,2,4
10,0,1,4
22,2,1,4
31,0,1,2
100,1,2,2
58,0,1,1
100,2,1,0
100,1,2,1
100,1,1,0
13,1,2,4
79,0,1,0
19,1,2,4
100,1,1,0
13,2,2,4
100,1,1,0
100,2,1,0
100,2,2,2
15,2,2,4
37,2,2,4
24,2,2,4
68,0,1,2
16,1,2,3
82,2,1,4
21,2,2,4
100,2,1,1
36,2,1,3
15,1,2,4
100,1,1,0
24,2,2,4
88,2,0,3
100,2,1,0
100,2,2,2
21,1,2,4
9,2,2,4
12,0,1,4
100,1,1,0
10,1,2,4
100,2,1,2
100,2,1,2
100,2,2,1
81,2,1,1
100,2,1,0
100,2,2,2
100,1,1,0
100,2,2,1
64,1,2,1
100,1,1,2
57,2,1,1
49,2,1,4
9,2,2,4
8,2,2,4
44,2,1,1
15,0,1,3
100,1,1,0
100,2,2,2
100,1,1,0
25,0,1,4
8,1,2,4
10,2,2,4
100,2,2,2
100,2,2,2
100,1,1,0
100,1,1,0
100,1,1,2
60,2,1,1
100,1,1,0
25,1,1,4
100,1,1,0
19,1,2,4
100,1,2,0
17,1,2,4
20,1,2,4
74,0,1,1
79,1,2,2
12,2,2,4
21,1,2,4
30,0,1,3
18,2,2,4
100,1,1,0
15,1,1,4
26,1,2,4
100,1,1,0
100,2,1,1
9,2,2,4
100,1,2,0
100,2,1,2
100,1,1,0
71,2,1,1
100,1,1,2
100,1,1,0
11,1,2,4
11,2,2,4
25,0,1,3
10,2,2,4
100,2,1,1
7,1,2,4
63,1,1,3
16,2,2,4
17,1,2,4
25,0,1,4
7,1,2,4
6,1,2,4
100,1,1,1
13,0,1,4
16,0,0,4
100,1,0,1
24,1,2,4
38,0,1,4
43,1,1,4
86,0,1,2
29,1,2,4
10,0,1,4
100,1,1,0
83,1,2,1
97,0,1,2
65,2,2,1
100,1,1,0
100,2,2,1
100,1,2,1
100,1,1,1
24,1,2,4
100,2,1,0
40,1,2,3
100,1,1,0
100,2,2,2
100,1,2,1
17,2,2,4
7,2,2,4
100,1,2,2
9,2,2,4
100,2,2,2
100,2,2,2
23,0,1,4
100,2,2,2
23,1,2,4
51,2,2,1
100,2,2,1
31,2,2,4
100,1,2,1
100,2,1,2
17,1,1,4
14,2,1,4
12,0,1,3
100,1,1,0
100,1,1,0
31,1,2,4
100,2,1,0
41,1,2,4
10,1,2,4
11,1,2,4
96,0,1,2
35,2,1,4
15,1,2,4
57,1,1,4
100,1,1,2
100,1,1,0
18,2,2,4
17,2,2,4
100,1,2,1
100,1,1,0
22,2,1,4
26,1,2,4
35,1,1,4
8,2,2,4
82,0,1,3
12,1,2,4
13,2,1,4
13,1,2,4
100,1,1,0
11,2,2,4
17,2,2,4
17,1,2,4
5,2,2,4
12,0,1,4
9,1,2,4
34,1,1,4
100,2,2,2
56,2,1,1
100,1,1,0
100,2,2,1
100,1,2,1
15,0,1,3
40,0,1,4
36,1,1,3
23,2,2,4
14,2,2,4
100,2,2,1
100,1,1,0
10,2,2,4
21,1,2,4
62,2,1,4
18,2,2,4
9,2,2,4
10,1,2,4
19,2,2,4
100,2,2,0
11,1,2,4
100,2,1,0
100,2,2,1
100,1,2,2
9,1,2,4
22,2,2,4
100,2,3,1
45,1,2,3
22,2,2,4
15,2,2,4
32,1,1,4
36,2,1,1
16,1,2,4
31,1,2,4
82,2,2,1
100,2,2,0
22,1,2,4
21,1,2,4
100,1,1,0
100,1,1,0
100,1,1,0
12,2,2,4
15,0,1,2
10,2,2,4
100,2,2,2
41,1,2,4
89,1,1,1
13,2,2,4
9,2,2,4
17,2,2,4
6,2,2,4
100,1,2,2
100,2,0,2
25,1,2,4
100,2,1,0
12,1,2,4
8,2,2,4
100,2,2,1
16,1,2,4
100,2,2,1
100,2,3,1
26,2,2,3
17,2,2,4
100,2,2,2
30,2,2,4
9,1,2,4
71,1,1,1
19,1,2,4
7,1,2,4
10,1,2,4
23,1,2,2
100,2,2,1
12,1,2,4
15,1,2,4
31,1,1,4
100,2,2,2
12,1,2,4
100,2,1,0
100,1,1,0
100,2,2,0
15,1,2,4
9,1,2,4
58,1,1,1
100,2,2,2
100,2,1,0
13,2,2,4
95,2,2,1
100,2,1,0
100,2,2,0
100,2,3,0
14,1,2,4
100,1,2,2
100,2,1,0
100,1,1,0
100,1,1,0
20,0,1,4
100,1,2,2
100,1,2,2
100,2,2,2
17,2,2,4
100,2,2,2
100,2,1,0
26,2,2,4
47,0,1,3
26,0,0,4
100,2,1,2
100,2,1,0
12,1,2,4
8,1,2,4
100,1,1,0
17,1,1,4
27,0,1,4
100,1,2,1
17,1,2,4
100,2,1,0
100,1,1,0
67,1,1,1
54,1,1,1
82,0,1,0
100,1,2,2
57,1,1,4
100,2,2,1
8,1,2,4
10,2,2,4
100,2,2,1
100,1,1,0
10,2,2,4
100,1,1,0
25,1,2,4
10,2,2,4
8,1,2,4
23,1,2,3
100,2,1,0
100,2,1,0
100,1,1,0
100,1,1,0
100,2,1,0
100,1,1,0
100,2,2,1
100,1,1,0
100,1,1,2
8,2,2,4
100,1,1,3
16,1,2,4
17,2,2,4
17,1,2,4
6,1,2,4
8,1,2,4
13,0,1,4
16,1,2,4
12,2,2,4
10,1,2,4
100,2,1,0
100,1,2,1
100,2,2,2
100,2,1,2
100,2,1,0
31,1,1,4
6,1,2,4
100,1,1,0
100,1,1,1
62,0,1,2
100,2,1,0
100,2,2,1
36,0,1,2
100,2,1,0
67,2,2,2
14,2,2,4
100,1,1,2
18,2,2,4
100,2,1,0
100,2,2,2
43,0,1,1
9,1,2,4
100,2,1,0
26,1,2,4
65,2,1,1
15,1,2,4
8,0,1,4
14,0,1,4
100,1,2,0
22,1,2,4
100,1,1,0
16,2,2,4
20,0,1,4
12,1,2,4
13,2,2,4
6,1,2,4
25,1,2,4
100,2,2,2
100,1,1,2
100,1,1,0
11,2,2,4
10,2,2,4
19,1,2,4
100,2,1,0
100,1,2,2
66,2,2,1
100,2,2,1
13,1,2,4
21,1,2,4
100,1,2,2
100,1,2,2
10,2,2,4
64,1,1,1
55,0,1,3
46,1,2,1
60,2,1,1
44,1,1,4
21,1,1,4
7,1,2,4
79,0,1,1
13,1,2,4
100,2,1,0
100,1,2,1
100,2,3,2
22,2,2,4
20,1,2,4
100,2,2,2
51,0,0,4
100,1,1,0
49,2,1,1
100,1,1,0
100,2,2,2
13,2,2,4
5,2,2,4
13,2,2,4
100,1,1,0
18,2,2,4
100,1,1,0
100,2,1,1
12,1,2,4
30,1,1,4
10,0,1,4
21,2,2,4
100,1,1,0
15,0,1,4
10,0,1,3
100,1,2,2
85,1,1,2
100,1,1,0
7,1,2,4
100,2,2,1
100,1,1,2
16,0,1,4
100,1,2,2
100,1,2,1
21,0,1,3
100,2,1,0
34,0,1,4
100,1,2,2
12,1,2,4
14,1,2,4
42,0,0,3
8,1,2,4
25,1,1,4
100,1,1,2
100,2,2,2
100,1,2,1
11,2,2,4
100,1,1,0
11,1,2,4
11,1,2,4
100,2,1,0
100,1,2,0
8,0,1,4
51,0,0,4
13,1,2,4
23,1,2,4
100,1,1,2
100,2,3,1
29,2,2,2
17,1,2,4
23,1,1,4
20,2,1,4
100,2,1,0
14,1,2,4
5,1,2,4
100,1,1,0
100,1,2,2
17,1,2,4
16,2,2,4
19,0,1,4
100,1,1,1
6,2,2,4
74,0,1,0
100,1,1,0
100,1,1,0
32,1,1,4
19,1,2,4
100,1,1,0
12,2,2,4
23,1,2,4
18,0,1,4
100,1,1,0
100,1,1,0
100,1,2,1
16,1,2,4
62,1,0,3
43,2,1,1
100,1,2,1
100,1,1,1
23,1,2,3
100,1,1,0
94,2,2,2
37,2,2,4
100,2,2,2
100,1,1,3
12,1,2,4
10,0,1,4
82,1,1,1
17,1,2,4
11,0,1,4
9,1,2,4
14,2,2,4
11,2,2,4
30,1,1,4
9,2,2,4
100,2,2,2
25,2,2,4
30,1,2,4
100,1,2,2
6,2,2,4
11,1,2,4
11,2,2,4
100,2,1,0
23,0,1,4
9,1,2,4
100,2,2,2
88,2,2,2
100,1,1,0
88,1,1,1
46,0,1,4
53,1,1,4
100,1,1,0
100,1,1,0
80,0,1,2
100,1,2,1
8,0,1,4
24,2,2,4
16,1,2,4
100,2,2,1
100,2,1,0
45,0,1,4
19,1,1,4
45,2,1,4
11,0,1,4
100,1,1,2
100,2,1,0
100,2,2,0
8,2,2,4
24,1,2,4
47,2,1,1
100,2,2,2
100,2,2,1
89,1,1,1
100,2,2,1
100,1,2,1
10,0,1,4
100,1,1,2
100,1,1,0
100,1,1,0
43,0,1,4
100,2,2,2
57,0,1,1
100,2,1,0
38,1,2,2
100,1,1,2
14,2,3,2
43,1,1,4
100,2,2,2
100,1,1,0
12,0,1,4
14,1,2,4
100,2,2,1
100,1,1,3
100,2,1,2
9,1,2,4
6,2,2,4
15,0,1,4
12,2,2,4
100,1,1,0
7,2,2,4
11,1,2,4
100,1,1,0
100,2,1,0
100,2,2,2
100,1,2,1
100,1,1,0
100,1,2,1
54,1,1,1
14,0,1,3
100,1,2,2
100,1,1,2
15,2,2,4
100,2,1,0
51,2,2,4
100,1,2,2
100,1,2,1
8,1,2,4
13,1,2,4
75,1,1,3
57,2,2,2
55,0,1,2
100,2,2,2
95,1,1,1
100,2,1,2
11,2,2,4
100,1,1,1
12,1,2,4
7,1,2,4
24,2,2,4
11,1,2,4
100,2,1,0
41,1,2,3
10,2,2,4
7,1,2,4
18,1,2,4
26,2,2,4
100,2,2,2
100,1,2,2
100,2,1,0
60,1,1,4
30,1,2,4
100,1,1,0
12,2,2,4
40,0,1,2
100,1,2,1
9,1,2,4
100,2,2,1
100,2,1,0
100,1,1,0
100,2,2,1
24,0,1,4
100,2,1,0
9,1,2,4
5,0,1,4
19,0,1,4
14,2,2,4
30,1,2,4
26,0,1,3
100,1,1,0
100,1,1,0
14,2,2,4
24,0,1,3
18,2,2,4
14,1,2,4
13,1,2,4
100,1,1,0
100,1,1,0
13,1,2,4
10,1,2,4
100,1,2,1
