step,hp,enemy,coin
11,1,2,4
18,1,1,4
7,1,2,4
12,1,2,4
100,1,1,2
5,0,1,4
100,1,1,2
7,0,1,4
13,1,2,4
14,1,2,4
8,1,2,4
100,2,1,1
100,1,1,2
8,0,1,4
100,2,1,1
100,1,1,1
79,1,1,1
100,1,1,2
7,0,1,4
100,2,1,1
88,1,0,1
100,2,2,2
11,2,1,4
15,1,2,4
100,1,1,2
4,0,1,4
5,0,1,4
12,1,2,4
25,2,1,4
13,2,2,4
12,2,2,4
55,1,1,4
9,1,2,4
6,2,2,4
100,2,3,2
100,1,1,2
9,1,2,4
4,0,1,4
5,1,2,4
100,2,1,1
100,1,1,2
8,0,1,4
46,1,1,4
20,2,2,4
100,1,1,1
20,1,1,4
15,2,2,4
100,1,1,0
100,1,1,2
100,1,1,1
100,2,1,1
100,2,2,2
100,1,1,2
14,1,2,4
6,1,2,4
16,0,1,4
100,2,2,2
12,1,2,4
100,1,1,0
9,1,2,4
100,2,0,2
6,0,1,4
8,0,1,4
100,2,1,1
9,1,2,4
12,2,2,4
100,1,1,2
12,2,2,4
9,0,1,4
10,2,2,4
100,2,1,0
100,1,1,1
5,2,2,4
19,0,1,4
8,2,2,4
14,1,2,4
17,1,2,4
8,1,2,4
100,2,2,3
100,1,1,2
100,1,1,0
6,0,1,4
100,1,1,0
100,1,1,1
60,1,1,1
100,1,1,1
100,2,1,1
6,0,1,4
100,1,1,1
100,1,1,1
7,0,1,4
7,0,1,4
44,0,1,2
100,1,2,2
12,1,2,4
8,2,2,4
7,1,2,4
100,2,2,2
16,1,2,4
9,2,2,4
22,1,2,4
9,2,2,4
100,1,1,0
9,0,1,4
100,1,2,2
16,1,1,4
5,2,2,4
100,1,1,1
100,2,1,1
17,0,1,4
100,1,1,0
8,2,2,4
100,2,1,2
7,2,2,4
12,2,2,4
8,2,2,4
100,1,1,1
100,1,1,1
100,2,1,1
100,1,1,0
6,1,2,4
100,2,1,2
100,1,1,2
9,2,2,4
87,1,0,4
6,1,2,4
6,2,2,4
100,1,2,2
8,0,1,4
100,2,1,0
100,1,1,0
9,0,1,4
100,1,1,2
14,0,1,4
21,1,2,4
100,1,1,1
100,2,1,1
76,1,1,1
5,0,1,4
100,1,1,0
100,1,2,2
100,2,2,2
10,0,1,4
5,2,2,4
7,1,2,4
100,1,1,2
100,1,2,2
100,1,1,0
100,2,1,1
15,1,2,4
8,1,2,4
12,1,2,4
9,2,2,4
100,1,1,1
6,1,2,4
100,2,1,1
56,0,0,2
100,1,1,1
6,1,2,4
11,2,2,4
100,1,1,1
100,1,1,2
100,1,1,2
50,2,2,1
9,1,2,4
58,2,1,2
8,2,2,4
100,1,1,0
100,2,1,0
100,2,1,0
6,2,2,4
6,0,1,4
5,1,2,4
8,2,2,4
100,1,1,2
100,1,1,1
100,1,2,2
100,1,1,1
100,1,1,1
4,0,1,4
6,1,2,4
5,1,2,4
64,1,1,1
13,1,2,4
24,2,2,4
9,1,2,4
100,1,1,0
100,2,3,2
8,1,2,4
11,2,2,4
7,2,2,4
27,1,1,4
100,2,1,1
6,0,1,4
16,1,2,4
5,1,2,4
100,1,1,1
100,2,1,1
10,2,2,4
6,1,2,4
12,1,2,4
8,2,2,4
100,1,2,2
100,2,1,1
9,0,1,4
100,2,1,1
82,0,0,2
100,2,1,1
100,1,1,1
11,2,2,4
9,1,2,4
10,2,2,4
17,0,1,4
12,0,1,4
100,1,1,2
100,1,1,2
100,1,1,1
11,2,1,4
11,2,2,4
41,1,1,4
100,1,0,0
100,1,1,0
30,1,1,4
9,1,2,4
100,2,1,0
15,2,2,4
100,2,1,2
100,1,1,2
100,2,1,2
47,0,0,2
5,1,2,4
12,1,2,4
8,1,2,4
27,2,1,4
14,1,2,4
12,2,2,4
100,2,2,2
100,2,1,0
9,1,2,4
14,2,2,4
12,0,1,4
8,1,2,4
14,0,1,4
9,2,2,4
100,1,1,1
11,2,2,4
18,0,1,4
100,1,0,2
100,2,1,2
100,1,1,2
100,1,1,1
100,2,1,2
14,0,1,4
100,1,1,1
4,0,1,4
8,2,2,4
100,1,1,1
100,1,1,1
100,2,1,1
100,2,1,0
5,2,2,4
9,2,2,4
6,1,2,4
100,1,1,1
100,1,1,1
42,2,2,2
100,1,2,3
17,1,1,4
17,0,1,4
6,1,2,4
71,2,2,2
100,1,1,1
100,1,1,1
5,0,1,4
100,2,1,1
5,0,1,4
100,1,1,1
18,0,1,4
100,1,2,2
100,1,2,2
69,2,1,1
100,1,1,0
16,1,2,4
7,1,2,4
100,2,1,0
16,1,2,4
18,0,1,4
100,2,1,0
8,2,2,4
100,1,1,1
100,2,2,2
100,1,1,1
100,2,1,2
13,1,2,4
100,2,1,1
100,1,1,1
100,1,1,2
100,2,1,1
100,1,1,1
100,2,1,0
100,2,1,1
24,1,2,4
100,2,1,0
6,1,2,4
73,2,2,1
9,2,2,4
12,2,2,4
100,1,1,1
100,1,1,0
13,0,1,4
14,1,1,4
14,2,2,4
10,2,2,4
6,1,2,4
100,1,1,0
5,1,2,4
100,1,1,0
24,1,2,4
7,1,2,4
7,0,1,4
100,2,1,1
17,0,1,4
100,1,1,1
10,2,2,4
14,2,2,4
10,2,2,4
14,0,1,4
100,1,1,1
100,1,2,2
100,2,2,2
22,2,2,4
100,1,0,1
4,0,1,4
100,1,0,1
100,2,1,0
11,1,2,4
100,1,1,0
100,1,1,0
42,1,1,4
6,1,2,4
11,1,2,4
33,1,1,4
100,1,2,3
100,1,0,1
100,2,1,0
100,2,1,0
6,1,2,4
100,2,1,2
15,0,1,4
13,0,1,4
49,1,1,4
8,0,1,4
100,1,1,1
100,1,1,1
100,2,1,1
100,2,2,2
29,2,2,4
100,2,1,1
8,1,2,4
100,1,1,1
100,1,2,2
9,2,2,4
8,2,2,4
10,2,2,4
100,2,1,0
6,2,2,4
100,2,1,1
100,2,1,0
100,1,1,1
11,0,1,4
8,1,2,4
100,2,1,1
58,1,1,1
100,2,2,2
6,0,1,4
7,1,2,4
9,2,2,4
100,1,1,1
4,0,1,4
11,1,2,4
14,0,1,4
100,1,1,0
12,1,2,4
6,2,2,4
9,1,2,4
100,1,1,2
9,1,2,4
100,1,1,0
5,2,2,4
25,0,1,4
100,1,1,2
19,0,1,4
9,2,2,4
12,2,2,4
100,1,1,1
100,1,1,2
7,1,2,4
6,2,2,4
9,1,2,4
6,1,2,4
6,2,2,4
8,2,2,4
11,2,2,4
100,2,0,2
8,1,2,4
18,2,2,4
5,2,2,4
6,2,2,4
9,2,2,4
55,2,1,1
91,1,1,1
17,2,2,4
8,1,2,4
43,2,2,1
18,1,2,4
100,1,1,2
100,2,2,2
100,1,1,1
100,1,1,1
100,1,2,2
15,2,2,4
9,2,2,4
9,2,2,4
9,1,2,4
8,0,1,4
26,2,2,4
6,1,2,4
13,2,2,4
100,2,0,2
100,2,1,0
100,2,1,0
100,1,1,1
94,2,1,1
17,1,2,4
12,2,2,4
100,2,1,0
8,0,1,4
6,1,2,4
100,1,1,2
100,1,1,0
100,1,2,2
16,0,1,4
100,1,1,1
100,1,1,1
100,2,1,1
20,2,2,4
5,2,2,4
100,2,2,2
100,2,2,0
16,2,2,4
5,0,1,4
100,1,1,2
100,2,1,2
100,1,1,0
7,0,1,4
38,0,0,4
16,2,2,4
5,2,2,4
100,1,1,1
100,1,1,0
6,2,2,4
12,1,2,4
5,2,2,4
100,1,1,1
100,2,2,2
100,1,1,2
100,2,1,0
100,2,1,1
100,2,1,2
5,1,2,4
5,1,2,4
12,0,1,4
100,2,1,1
17,0,1,4
11,0,1,4
9,2,2,4
13,2,2,4
100,1,1,1
4,0,1,4
100,2,1,1
100,2,1,0
90,2,2,2
48,2,1,1
100,1,1,1
100,2,1,1
100,2,2,0
100,1,1,1
100,1,1,1
100,1,1,2
14,0,1,4
6,1,2,4
14,2,2,4
10,1,2,4
100,1,1,1
31,1,1,4
10,1,2,4
100,1,1,0
8,1,2,4
100,2,1,1
6,0,1,4
13,0,1,4
100,1,1,2
9,1,2,4
100,2,1,2
8,2,2,4
10,2,2,4
100,1,0,2
7,1,2,4
9,1,2,4
13,0,1,4
10,2,2,4
100,2,1,2
5,1,2,4
6,2,2,4
7,2,2,4
100,1,1,1
100,2,1,0
7,2,2,4
5,1,2,4
100,1,0,1
100,1,1,1
100,1,1,1
100,2,1,0
100,1,1,2
5,1,2,4
8,2,2,4
6,1,2,4
15,0,1,4
100,2,1,0
45,1,1,1
96,2,2,2
8,0,1,4
5,2,2,4
15,2,2,4
100,2,1,1
100,2,1,1
89,0,0,2
11,1,2,4
100,2,2,2
100,1,0,2
6,2,2,4
100,2,1,2
100,2,1,0
10,0,1,4
7,1,2,4
8,0,1,4
77,0,0,2
7,1,2,4
11,0,1,4
5,1,2,4
8,2,2,4
100,1,1,1
6,0,1,4
7,1,2,4
8,1,2,4
100,2,1,0
6,2,2,4
100,1,1,0
100,1,1,2
99,1,1,2
8,1,2,4
9,2,2,4
13,1,2,4
6,1,2,4
100,1,1,2
6,0,1,4
6,2,2,4
8,1,2,4
100,2,1,0
100,2,3,2
20,2,2,4
14,1,2,4
7,1,2,4
100,2,3,2
5,0,1,4
6,2,2,4
6,0,1,4
100,1,2,2
100,2,1,0
100,1,1,0
12,1,2,4
9,1,2,4
21,2,1,4
8,2,2,4
11,1,2,4
43,0,0,2
7,2,2,4
100,1,1,2
38,2,2,4
100,2,1,2
100,2,1,2
5,2,2,4
100,2,1,0
10,2,2,4
24,1,2,4
100,2,2,2
100,1,1,1
100,1,1,1
100,1,1,1
11,0,1,4
100,1,1,2
100,2,1,1
20,0,1,4
8,2,2,4
15,1,2,4
100,2,1,0
5,2,2,4
15,2,2,4
6,1,2,4
100,2,2,2
8,1,2,4
8,0,1,4
100,1,1,1
100,1,1,3
17,2,2,4
100,2,1,2
100,1,1,1
100,2,1,0
9,0,1,4
100,1,1,1
95,1,1,2
11,0,1,4
83,1,2,1
100,2,2,2
100,2,1,0
10,1,2,4
6,1,2,4
100,1,2,2
100,2,1,0
100,1,1,1
14,0,1,4
6,1,2,4
14,1,2,4
10,1,2,4
100,1,1,2
10,1,2,4
100,1,2,2
100,2,1,2
100,1,1,1
100,2,1,1
41,0,0,2
100,1,1,1
5,0,1,4
100,2,1,1
100,1,1,2
100,2,1,2
100,2,2,2
14,1,2,4
8,0,1,4
100,1,1,2
46,2,2,1
100,1,2,2
5,1,2,4
100,1,1,1
100,2,0,1
13,2,2,4
100,2,2,2
100,1,1,1
100,1,1,1
100,1,1,0
31,0,0,4
100,1,1,2
8,0,1,4
100,2,1,2
12,1,2,4
15,2,2,4
6,2,2,4
5,0,1,4
8,1,2,4
9,0,1,4
25,1,1,4
100,1,1,2
18,2,2,4
8,2,2,4
14,0,1,4
6,1,2,4
29,1,1,4
6,1,2,4
12,1,2,4
11,1,2,4
5,1,2,4
100,1,1,1
100,1,1,0
100,1,1,0
24,1,2,4
15,1,2,4
6,0,1,4
100,1,1,1
100,1,0,1
10,2,2,4
73,2,2,1
5,0,1,4
100,1,1,2
6,2,2,4
100,1,1,2
46,0,1,2
100,1,1,0
7,2,2,4
6,2,2,4
15,2,2,4
18,1,2,4
100,1,1,1
100,1,1,1
100,1,1,0
8,1,2,4
5,2,2,4
100,1,1,1
100,1,1,1
100,1,1,0
8,2,2,4
13,2,2,4
100,1,1,1
100,1,1,1
7,0,1,4
100,1,1,1
100,1,2,2
71,1,1,1
8,0,1,4
10,1,2,4
100,2,1,0
17,2,2,4
100,1,1,2
100,2,1,1
100,2,1,2
100,1,1,1
100,1,1,1
11,1,2,4
17,2,2,4
12,1,2,4
100,2,1,1
25,0,1,4
12,1,2,4
10,0,1,4
13,0,1,4
100,1,1,0
20,2,1,4
100,1,1,2
10,1,2,4
12,2,2,4
37,0,1,3
100,1,0,2
12,0,1,4
36,0,1,1
5,1,2,4
9,2,2,4
100,1,2,2
6,2,2,4
100,1,1,1
100,1,1,1
11,2,2,4
9,2,2,4
38,0,1,3
13,1,2,4
100,1,1,1
100,1,1,0
6,2,2,4
19,2,2,4
11,2,2,4
7,2,2,4
7,0,1,4
11,1,2,4
5,0,1,4
10,0,1,4
6,2,2,4
100,1,1,2
100,2,1,0
100,2,1,1
100,1,1,1
100,2,1,1
8,1,2,4
100,2,1,1
100,2,1,1
9,0,1,4
10,0,1,4
100,2,1,0
5,1,2,4
100,2,1,1
9,0,1,4
100,2,2,2
7,1,2,4
20,1,2,4
10,1,2,4
66,1,1,1
100,1,1,1
100,1,1,2
8,2,2,4
7,2,2,4
10,1,2,4
100,2,1,1
100,2,1,2
10,0,1,4
6,1,2,4
100,1,1,0
100,2,1,2
8,0,1,4
21,0,1,4
16,0,1,4
13,1,2,4
100,1,1,1
8,2,2,4
7,2,2,4
32,2,2,4
12,0,1,4
100,2,2,2
7,0,1,4
100,2,1,1
100,1,1,2
100,2,1,0
100,1,1,2
40,2,2,1
100,1,1,1
100,1,1,1
9,0,1,4
6,1,2,4
7,1,2,4
5,1,2,4
100,2,2,2
91,1,1,2
22,2,2,4
100,2,3,2
9,0,1,4
22,2,2,4
22,1,2,4
100,1,0,2
12,0,1,4
100,1,1,0
100,1,1,0
100,2,1,1
12,1,2,4
100,1,1,1
100,1,1,1
21,0,1,3
100,1,1,1
100,1,1,1
100,1,1,1
4,0,1,4
87,0,1,3
100,1,1,2
4,0,1,4
96,0,0,2
6,2,2,4
10,2,2,4
100,2,2,2
100,2,1,1
100,2,1,2
5,0,1,4
100,1,1,1
100,1,1,0
100,1,1,2
100,1,1,0
79,2,2,2
6,1,2,4
8,0,1,4
15,1,2,4
56,1,2,1
100,2,1,0
8,1,2,4
7,2,2,4
91,1,1,1
5,0,1,4
100,2,1,1
10,0,1,4
100,1,1,0
9,0,1,4
100,1,1,1
11,0,1,4
100,1,1,2
36,0,1,3
10,2,2,4
100,1,1,1
100,1,1,2
100,1,2,2
8,0,1,4
14,2,2,4
14,1,2,4
15,2,2,4
6,2,2,4
7,1,2,4
14,1,2,4
100,1,1,0
100,2,1,1
100,2,2,1
100,1,1,1
100,1,1,1
4,0,1,4
16,2,2,4
9,1,2,4
63,1,2,1
16,1,2,4
9,2,2,4
100,1,1,0
6,0,1,4
11,2,2,4
100,1,1,2
100,2,3,2
11,1,2,4
8,1,2,4
8,2,2,4
15,1,2,4
8,0,1,4
100,1,1,0
100,2,1,2
8,1,2,4
100,2,1,1
100,1,1,1
8,0,1,4
20,2,2,4
6,1,2,4
21,2,2,4
11,2,2,4
8,1,2,4
100,2,1,1
100,1,1,2
5,2,2,4
12,1,2,4
100,1,1,0
7,1,2,4
11,2,2,4
100,1,1,0
100,2,1,1
17,1,2,4
13,0,1,4
100,2,1,2
100,2,2,2
21,1,2,3
8,2,2,4
100,2,1,1
11,0,1,4
11,2,2,4
100,1,1,2
59,0,0,2
8,0,1,4
61,2,1,2
6,0,1,4
100,1,1,2
100,2,1,2
5,2,2,4
14,1,2,4
100,1,1,1
100,1,1,1
100,1,1,1
78,0,0,2
51,0,0,2
10,1,2,4
100,2,1,1
9,1,2,4
100,1,2,2
14,2,2,4
100,1,1,1
100,1,1,0
5,2,2,4
100,1,1,0
100,1,1,2
8,1,2,4
100,1,1,1
11,1,2,4
100,2,2,2
10,1,2,4
9,1,2,4
100,1,1,0
100,1,1,0
12,2,2,4
8,0,1,4
24,1,1,4
9,1,2,4
12,1,2,4
7,2,2,4
13,0,1,4
7,1,2,4
5,2,2,4
100,1,1,1
15,0,1,4
9,2,2,4
100,2,1,0
7,1,2,4
6,1,2,4
100,2,1,0
5,1,2,4
15,2,2,4
12,2,2,4
38,0,0,2
100,2,2,2
100,1,1,2
100,2,1,2
5,1,2,4
100,2,1,2
7,1,2,4
5,2,2,4
100,1,1,1
100,2,1,2
14,2,2,4
14,2,2,4
100,1,1,1
32,1,1,4
5,1,2,4
16,0,1,4
10,2,2,4
9,2,2,4
57,0,0,1
36,0,1,2
100,1,1,2
19,1,2,4
100,1,1,1
100,1,1,0
100,2,1,1
11,1,2,4
18,2,2,4
35,1,1,4
10,2,2,4
6,2,2,4
100,2,1,1
100,2,2,2
6,1,2,4
100,2,1,0
13,2,2,4
34,0,1,1
26,0,0,4
9,2,2,4
4,0,1,4
8,0,1,4
5,1,2,4
9,2,2,4
5,1,2,4
65,0,0,2
10,2,2,4
5,2,2,4
43,1,0,4
9,2,2,4
100,2,1,2
100,1,1,1
100,1,1,1
100,2,1,1
5,0,1,4
10,2,2,4
9,2,2,4
100,1,1,1
13,1,2,4
9,0,1,4
79,1,1,2
100,1,2,2
6,1,2,4
9,2,2,4
100,1,1,2
100,1,1,0
100,1,2,1
100,2,1,1
100,1,1,0
100,2,1,2
58,1,1,1
7,1,2,4
100,1,1,1
100,2,1,1
13,0,1,4
100,2,1,1
100,1,1,1
17,1,2,4
11,2,2,4
9,1,2,4
57,1,2,1
11,2,2,4
9,2,2,4
57,1,0,4
100,1,1,1
83,2,1,1
100,1,1,1
7,0,1,4
12,1,2,4
9,0,1,4
7,1,2,4
11,2,2,4
100,1,1,0
10,0,1,4
100,2,1,1
11,0,1,4
10,1,2,4
11,2,2,4
100,1,1,1
100,2,1,1
22,2,2,4
13,2,2,4
8,2,2,4
7,2,2,4
19,0,1,4
19,2,2,4
10,2,2,4
8,2,2,4
45,2,1,1
100,2,1,1
16,1,1,4
100,2,1,1
8,2,2,4
26,1,2,4
13,1,2,4
28,2,2,4
100,1,2,2
10,2,2,4
5,1,2,4
10,0,1,4
100,2,2,2
16,1,2,4
36,1,1,4
5,1,2,4
100,2,1,1
100,1,1,1
9,0,1,4
10,0,1,4
13,1,2,4
100,1,1,1
10,1,2,4
15,2,2,4
100,1,1,0
4,0,1,4
6,2,2,4
6,1,2,4
100,1,1,0
100,1,1,1
100,1,1,1
100,2,1,1
100,1,1,1
100,1,1,0
5,2,2,4
5,1,2,4
10,0,1,4
100,1,1,0
100,1,1,2
100,1,1,1
11,2,2,4
100,2,1,1
100,1,1,1
100,1,1,1
100,2,1,0
11,0,1,4
8,1,2,4
20,1,2,4
100,1,1,2
13,1,2,4
9,1,2,4
8,1,2,4
100,1,1,1
100,2,2,0
100,1,1,2
82,2,2,1
8,0,1,4
5,2,2,4
6,2,2,4
11,0,1,4
100,1,1,0
41,1,0,4
100,2,1,0
20,0,1,4
8,2,2,4
5,1,2,4
12,2,2,4
8,2,2,4
7,1,2,4
10,2,2,4
7,2,2,4
10,2,2,4
100,1,1,2
7,1,2,4
100,1,1,0
100,1,1,2
17,2,2,4
100,2,1,1
18,1,2,4
100,2,2,2
100,2,1,0
21,2,2,4
5,2,2,4
6,0,1,4
100,2,3,2
100,2,1,1
8,1,2,4
