step,hp,enemy,coin
39,0,1,1
100,1,1,2
9,0,1,4
100,2,2,2
13,2,2,3
100,1,2,2
24,1,2,4
100,1,1,0
100,2,1,1
100,2,1,0
100,1,1,0
14,1,2,4
14,2,2,4
100,2,1,0
8,1,2,4
100,1,2,2
83,1,1,1
16,2,2,4
67,2,2,2
6,2,2,4
17,0,1,4
10,2,2,4
29,1,2,4
45,1,1,1
90,2,1,1
100,1,1,1
25,2,1,4
100,1,1,0
22,2,2,4
100,2,1,0
9,2,2,4
100,1,2,2
44,1,1,4
100,2,2,2
100,1,1,0
19,2,2,4
21,1,1,4
16,2,2,4
23,2,2,4
100,2,3,0
24,1,2,4
13,1,2,4
100,2,1,1
10,2,2,4
100,1,1,0
16,1,2,4
12,2,2,4
45,0,1,3
16,1,2,4
10,2,2,4
16,1,2,4
40,1,1,4
9,2,2,4
9,2,2,4
29,2,2,4
18,2,2,4
100,2,2,1
43,1,2,2
100,1,1,2
100,1,1,0
27,0,1,3
5,2,2,4
17,0,1,4
34,0,1,4
14,0,1,4
100,2,2,0
18,1,2,4
13,2,2,4
19,1,2,4
27,2,2,4
16,2,2,4
100,1,2,2
9,2,2,4
100,2,2,2
10,2,2,4
22,0,1,4
93,1,1,1
100,2,1,0
100,2,2,1
100,1,2,2
21,1,2,3
9,1,2,4
12,1,2,4
11,2,2,4
62,1,1,1
17,1,2,4
23,1,2,4
34,1,1,4
100,2,1,0
21,0,1,4
100,1,1,1
100,1,1,0
100,1,1,0
100,1,1,0
100,1,1,0
100,1,1,0
22,1,2,4
42,2,2,4
14,2,2,4
23,0,1,1
8,1,2,4
26,1,1,4
100,1,2,1
11,1,2,4
100,1,1,0
65,2,1,1
22,2,1,4
6,1,2,4
12,2,2,4
13,2,2,4
88,1,1,1
16,2,2,4
100,2,1,0
20,2,2,4
13,2,2,4
100,1,2,1
100,2,2,0
44,1,2,3
100,1,1,0
100,1,1,0
54,2,1,1
100,1,2,1
100,2,2,1
24,2,2,4
27,1,2,2
17,1,2,4
40,1,2,4
100,1,1,0
64,0,1,2
26,1,1,4
100,2,1,0
100,2,1,1
60,2,2,1
100,2,2,1
100,2,1,2
18,2,2,4
100,2,2,1
25,2,2,4
10,2,2,4
28,2,2,4
13,0,1,3
12,2,2,4
100,2,1,0
100,2,1,0
19,1,2,4
7,2,2,4
24,2,2,4
18,1,2,3
19,1,2,4
27,2,2,4
100,1,1,0
5,0,1,4
100,2,2,2
9,2,2,4
9,1,2,4
22,0,1,3
90,1,2,2
32,1,2,4
100,1,2,2
100,2,3,0
9,2,2,4
19,1,2,4
10,2,2,4
16,0,1,2
100,2,3,2
36,0,1,1
100,1,2,2
100,1,1,0
16,2,2,4
6,0,1,4
100,1,2,2
100,1,1,0
11,2,2,4
59,2,1,1
100,2,2,0
48,1,1,4
100,2,2,1
50,1,1,1
65,0,1,2
100,1,1,0
60,0,0,3
20,1,2,4
100,2,2,2
33,1,2,4
100,1,1,0
100,1,1,2
83,1,1,1
13,0,1,3
22,2,2,4
100,1,1,0
25,1,2,4
7,0,1,4
49,1,1,4
13,0,1,4
36,1,0,4
11,1,2,4
100,1,0,0
22,1,2,4
9,1,2,4
100,1,1,0
20,1,2,4
100,2,1,0
8,1,2,4
19,1,2,4
10,1,2,4
29,2,2,4
25,0,1,4
8,1,2,4
52,2,2,1
100,1,1,1
100,2,2,2
19,2,2,4
19,0,1,4
19,2,2,4
11,1,2,4
100,2,1,0
100,2,2,1
55,1,2,2
98,0,1,0
100,1,1,2
71,1,1,1
12,1,2,4
31,1,2,3
25,2,2,4
14,1,2,4
100,2,3,0
100,1,2,2
10,2,2,4
13,0,1,4
7,2,2,4
100,1,1,0
17,2,2,4
42,2,1,1
10,2,2,4
48,2,2,2
100,1,2,1
8,2,2,4
14,2,2,4
100,1,1,0
100,1,1,1
100,1,1,1
79,1,1,1
100,2,1,0
100,1,2,2
29,1,2,4
40,2,2,1
35,1,2,4
31,2,2,4
62,2,2,4
28,1,2,4
29,1,2,2
45,0,1,1
100,2,1,0
100,1,0,2
14,2,2,4
50,1,1,4
5,2,2,4
35,1,1,4
14,1,2,4
10,2,2,4
37,2,2,4
17,2,2,4
23,2,2,4
100,1,2,1
100,1,1,0
22,1,2,4
17,1,2,4
100,1,1,0
100,1,2,1
38,0,1,4
100,2,3,1
13,1,2,4
10,2,2,4
18,2,2,4
100,2,2,2
46,2,2,2
100,2,2,2
100,1,1,0
100,2,1,0
25,2,2,4
7,2,2,4
100,2,1,0
44,0,1,3
100,1,1,2
100,2,1,0
21,2,2,3
100,2,2,1
100,2,2,2
53,2,1,4
50,1,1,1
100,2,1,0
73,2,2,1
100,1,2,2
6,0,1,4
83,1,2,2
100,1,2,1
57,1,2,3
9,2,2,4
15,2,2,4
35,1,2,4
64,1,0,3
5,2,2,4
58,2,2,3
100,1,2,2
11,1,2,4
27,1,2,4
34,2,2,2
100,2,3,0
12,2,2,4
30,0,1,4
23,1,2,4
100,2,1,1
9,1,2,4
29,0,1,4
25,2,2,4
16,2,2,4
6,0,1,4
25,2,2,2
100,1,2,2
47,0,1,2
100,1,2,2
100,1,2,2
55,1,0,4
6,1,2,4
65,1,2,2
29,0,1,4
10,1,2,4
41,1,1,4
81,0,1,0
100,1,1,0
100,1,1,0
18,0,1,3
85,1,2,0
100,1,1,0
100,1,1,0
100,2,2,0
100,1,0,1
14,2,2,4
17,1,2,4
100,1,1,0
42,1,2,4
13,2,2,4
9,1,2,4
100,1,1,2
15,0,1,3
100,1,1,1
13,0,1,4
39,1,1,4
27,2,2,4
13,1,2,4
10,2,2,4
100,2,1,2
31,0,1,3
52,2,1,1
100,2,1,0
100,1,1,0
23,1,2,3
100,1,2,2
100,2,1,2
8,1,2,4
100,1,2,2
21,1,2,4
28,1,2,3
100,1,1,0
23,0,1,4
8,2,2,4
43,1,1,4
78,2,1,1
12,1,2,4
17,2,2,4
14,2,2,4
100,2,2,2
100,1,1,0
17,1,2,4
58,1,1,4
20,1,2,4
100,2,1,0
14,1,2,4
11,1,2,4
100,1,1,0
35,2,2,4
22,2,2,4
100,1,1,0
100,1,2,2
100,1,1,0
23,2,2,4
14,1,2,4
21,1,2,4
100,1,1,0
100,1,1,0
38,1,2,4
100,1,2,1
22,1,2,3
19,1,2,4
100,1,2,2
100,1,2,2
8,2,2,4
21,2,2,4
18,2,2,4
96,1,1,1
100,1,2,1
30,1,2,1
8,1,2,4
100,1,1,0
8,1,2,4
11,2,2,4
100,1,1,0
100,1,2,2
100,2,2,2
100,2,1,0
20,2,2,4
100,2,2,2
100,2,2,1
20,0,1,4
19,2,2,4
15,2,2,4
8,2,2,4
9,2,2,4
94,2,2,2
100,1,2,1
100,1,2,1
12,1,2,4
16,2,2,4
63,2,1,1
11,1,2,4
100,2,2,0
18,1,1,4
39,0,1,2
100,2,1,0
15,2,2,4
16,0,1,4
100,1,1,0
100,2,2,2
100,2,1,1
36,2,2,4
34,2,2,2
16,2,2,4
12,2,2,4
21,1,2,4
10,2,2,4
100,2,2,1
100,1,1,1
11,2,2,4
15,1,2,4
25,1,2,4
100,2,1,1
22,0,1,4
67,2,1,1
26,1,2,3
22,1,2,4
8,1,2,4
100,1,1,0
19,1,2,4
54,0,1,3
100,1,1,1
100,2,1,1
16,1,2,4
100,2,2,1
11,1,2,4
100,2,3,1
34,2,1,4
10,0,1,4
39,2,2,4
11,0,1,4
18,2,2,4
11,1,2,4
100,1,1,0
15,1,2,4
15,1,2,4
100,2,2,1
7,2,2,4
100,2,1,1
46,2,1,4
8,2,2,4
14,1,2,4
100,1,1,0
56,1,2,4
100,1,1,0
100,2,3,1
100,1,2,2
100,1,1,0
100,1,1,0
11,2,2,4
100,2,2,2
11,1,2,4
8,1,2,4
11,2,2,4
27,2,1,4
44,1,2,2
100,1,1,0
75,1,2,2
100,1,1,0
100,1,2,2
100,2,2,1
100,2,1,0
100,2,2,2
18,2,2,4
20,2,2,4
95,2,1,1
100,1,1,0
100,2,1,0
100,2,1,2
9,2,2,4
22,2,1,4
51,1,1,4
28,0,1,4
10,1,2,4
100,1,1,2
100,1,2,2
93,1,1,1
100,2,1,0
100,2,2,2
10,2,2,4
100,1,1,0
10,0,1,3
100,1,1,0
19,2,1,4
28,0,1,4
7,1,2,4
9,2,2,4
86,0,1,2
85,1,1,1
22,0,1,4
13,0,1,4
100,1,1,0
6,1,2,4
19,1,2,4
100,2,1,0
100,2,2,1
100,1,1,0
100,1,0,0
8,1,2,4
94,0,1,1
100,1,1,0
100,1,1,2
25,2,2,4
32,0,1,3
9,0,1,4
10,2,2,4
100,1,1,0
100,2,2,2
8,2,2,4
5,2,2,4
11,1,2,4
10,1,2,4
11,2,2,4
19,2,2,4
69,0,1,0
100,2,1,0
100,1,1,0
22,1,2,4
100,1,2,2
100,1,1,0
100,1,1,0
100,1,2,2
100,1,1,0
100,2,1,0
100,2,1,0
100,1,1,0
4,0,1,4
100,2,2,1
100,2,2,2
100,1,2,2
13,1,2,4
100,2,2,1
100,1,1,0
100,1,1,0
43,1,2,1
12,1,2,4
17,1,2,4
10,2,2,4
100,1,0,3
100,2,1,1
100,2,1,0
12,1,2,4
46,1,1,4
19,1,2,4
9,0,1,4
100,2,2,2
70,2,1,1
100,1,1,0
24,1,1,4
66,1,1,4
13,1,2,4
26,2,2,4
100,1,1,0
59,0,1,2
100,2,2,2
13,2,2,4
23,1,2,4
20,1,2,4
100,1,2,1
9,0,1,4
19,1,2,4
33,2,2,4
13,1,2,4
43,1,2,4
100,2,2,1
16,2,2,4
100,1,1,0
7,0,1,4
100,1,1,0
12,2,2,4
8,2,2,4
100,2,2,2
58,1,1,1
11,2,2,4
15,1,2,4
6,2,2,4
9,2,2,4
6,2,2,4
19,1,2,4
28,1,2,4
100,1,2,0
100,2,2,1
8,2,2,4
83,2,1,1
14,2,2,4
17,0,1,4
11,1,2,4
100,1,2,1
33,0,1,3
100,1,1,0
100,2,2,2
100,1,1,2
100,1,1,0
18,0,1,4
100,1,1,0
57,1,2,1
100,1,1,0
45,2,2,1
99,1,1,1
100,2,2,1
18,2,2,4
25,2,2,4
13,1,2,4
6,0,1,4
100,1,2,2
48,2,1,4
9,1,2,4
20,1,2,4
13,1,2,4
22,1,2,4
12,1,2,4
100,1,1,1
100,1,1,0
6,2,2,4
100,1,1,0
100,1,2,2
17,1,2,4
100,2,1,0
100,2,2,1
15,2,2,4
20,1,2,4
100,1,1,1
100,2,1,0
100,1,1,0
28,1,1,4
12,2,2,4
9,2,2,4
9,1,2,4
37,1,2,4
100,1,1,0
100,2,2,1
100,1,1,0
95,0,1,2
14,1,2,4
100,1,1,0
100,1,0,2
23,1,2,4
100,1,1,0
38,2,2,1
51,2,1,3
8,2,2,4
8,1,2,4
100,2,2,2
100,2,2,1
100,1,2,1
100,2,2,0
100,1,1,0
54,2,2,1
100,1,2,1
17,1,2,4
100,1,1,0
100,1,1,0
62,1,2,4
10,0,1,4
19,2,2,4
11,2,2,4
100,2,2,1
14,0,1,3
100,1,2,2
9,1,2,4
11,2,2,4
52,1,1,4
100,1,1,0
43,1,1,4
17,2,2,4
100,1,0,3
13,2,2,4
39,2,2,1
100,2,2,1
8,1,2,4
10,2,2,4
49,1,1,4
15,0,1,3
100,1,1,0
62,2,2,1
56,1,1,4
13,2,2,4
19,2,2,4
100,2,1,0
100,1,1,0
17,2,1,4
100,2,1,0
50,1,2,3
21,2,2,4
100,1,2,2
25,2,2,4
15,1,2,4
8,1,2,4
100,1,1,0
16,1,2,4
100,2,2,2
10,2,2,4
100,2,2,1
100,2,3,0
100,1,1,0
11,2,2,4
29,1,2,4
8,1,2,4
100,2,2,2
29,0,1,4
100,1,1,0
74,1,1,4
10,2,2,4
100,2,2,1
39,1,1,4
7,1,2,4
39,2,1,4
16,1,2,4
65,2,1,4
100,1,1,2
100,2,1,0
100,2,1,0
100,1,2,1
100,1,1,1
6,1,2,4
10,1,2,4
9,1,2,4
19,1,2,4
7,2,2,4
9,1,2,4
24,1,2,4
8,2,2,4
100,2,1,0
100,1,1,3
35,1,2,2
100,1,1,0
8,2,2,4
100,1,1,1
27,2,1,4
15,1,2,4
17,1,2,4
12,1,2,4
7,1,2,4
19,1,2,4
8,0,1,4
100,2,2,2
100,2,1,0
7,1,2,4
16,2,2,4
100,2,1,0
100,1,1,2
58,2,2,1
100,1,1,0
100,1,2,1
18,1,2,4
100,2,1,2
100,2,2,2
100,1,1,0
100,1,1,0
9,1,2,4
29,2,2,4
100,1,1,0
25,1,2,4
16,1,2,3
100,1,0,3
100,2,1,0
69,1,1,1
100,1,1,0
35,1,1,4
15,1,2,4
11,0,1,4
100,2,1,0
14,2,2,4
9,2,2,4
14,0,1,4
9,2,2,4
23,0,1,4
100,2,2,2
12,1,2,4
18,0,1,3
100,1,1,0
7,1,2,4
32,1,2,4
36,1,2,4
5,2,2,4
21,1,2,4
100,1,0,2
45,0,1,2
88,0,1,1
100,2,2,2
100,2,2,2
27,1,2,4
61,2,2,2
100,2,2,2
100,2,1,1
18,2,2,4
13,1,2,4
26,1,2,4
37,2,1,1
100,1,1,0
100,2,2,1
100,2,1,2
59,1,1,1
100,1,2,2
100,1,1,0
100,1,1,1
12,1,2,4
100,1,2,2
