step,hp,enemy,coin
100,2,3,2
87,0,1,0
42,1,2,2
100,2,3,0
100,2,1,0
65,1,2,2
66,0,1,1
100,2,2,0
100,2,3,0
100,1,2,1
76,1,2,2
100,2,2,0
31,2,2,4
100,2,2,0
100,2,2,0
100,2,3,0
89,1,2,0
100,2,2,0
100,2,1,0
100,1,1,0
41,2,2,2
88,1,1,1
100,2,2,1
42,1,2,4
100,2,2,0
100,2,2,0
100,2,1,0
100,2,1,0
100,1,2,0
39,0,1,2
68,1,1,1
23,0,1,2
100,1,1,2
100,1,1,0
66,1,1,2
49,0,1,3
14,2,2,4
100,2,3,0
100,2,1,0
30,0,1,4
100,2,3,0
100,2,1,2
100,2,1,0
34,1,2,2
30,0,1,2
100,2,2,0
100,2,3,0
100,1,1,0
68,1,2,4
100,2,3,0
100,1,1,1
100,2,2,0
100,2,1,0
100,1,1,0
100,2,1,0
40,0,1,2
38,0,1,2
86,1,1,1
100,1,1,0
100,2,1,0
55,2,2,4
100,2,2,4
22,2,2,4
100,1,2,0
100,1,2,4
60,2,2,2
23,0,1,2
100,1,1,0
100,2,3,0
34,1,2,4
27,0,1,2
37,0,1,2
100,2,1,1
43,0,1,2
100,1,1,0
100,1,1,0
100,2,3,0
100,2,2,0
33,1,2,2
100,2,2,0
100,2,2,1
100,2,3,0
100,1,2,2
100,2,3,0
100,2,2,4
100,2,3,0
100,2,1,0
85,1,1,1
100,2,1,0
100,1,1,1
29,0,1,4
100,2,2,0
70,0,1,2
100,1,1,0
100,2,3,0
100,2,2,0
65,0,1,1
61,0,1,2
75,1,1,0
48,1,2,2
68,1,2,2
100,2,2,0
73,1,1,1
100,1,1,2
100,1,1,2
100,1,1,0
100,1,1,0
100,1,1,0
99,0,1,0
100,2,1,0
100,1,1,0
100,1,1,4
18,2,2,4
100,1,1,0
64,1,1,2
100,1,2,0
48,2,2,2
100,2,2,0
100,2,1,4
45,0,1,2
100,2,2,0
100,2,3,0
87,0,1,0
74,1,1,4
100,1,1,0
100,2,1,0
100,1,1,0
59,1,2,4
100,1,1,0
100,1,1,0
50,1,0,2
100,2,3,0
100,1,0,0
76,1,1,2
100,1,1,2
87,0,1,2
100,2,2,1
100,2,1,0
31,0,1,2
70,0,1,2
100,2,1,0
100,2,1,0
100,1,1,0
100,1,2,2
100,1,1,0
84,0,1,2
100,1,1,0
100,2,2,0
100,2,2,0
100,1,1,1
100,2,3,0
100,2,1,0
100,1,1,0
100,2,3,0
100,2,1,2
41,1,2,2
100,2,2,0
100,1,1,1
100,1,1,0
92,1,1,2
73,1,2,3
37,1,2,2
100,2,3,0
38,2,2,4
100,1,1,0
100,2,3,0
100,2,2,0
58,0,1,1
100,2,2,0
12,0,1,4
100,1,1,0
100,1,1,1
100,1,1,0
100,2,1,1
100,1,0,2
100,2,0,1
70,1,2,4
33,1,2,4
100,1,2,0
100,1,1,0
100,1,1,0
100,1,1,2
100,1,2,1
100,2,1,0
20,2,2,4
100,2,3,0
100,1,2,2
100,2,2,0
74,1,2,2
100,2,3,0
100,1,2,2
100,2,3,0
100,2,2,0
100,1,1,1
100,1,1,0
100,1,2,0
100,2,2,0
74,0,1,0
100,2,3,0
100,1,1,0
34,2,2,4
100,2,3,0
100,1,1,1
77,1,0,2
100,2,1,0
100,2,3,2
100,1,2,0
100,2,3,0
100,1,2,1
47,2,1,2
100,2,3,0
100,2,1,0
100,1,1,1
100,2,3,0
100,2,1,0
100,2,2,0
100,1,1,0
100,1,1,0
100,2,3,0
100,1,1,2
38,1,2,2
100,1,2,1
100,1,1,0
100,1,1,0
100,1,1,1
100,1,1,0
100,2,3,0
100,1,1,0
96,1,1,2
100,2,1,0
100,2,2,0
100,2,1,0
100,2,1,0
100,1,1,0
47,2,3,1
100,2,3,0
48,0,1,2
100,2,3,0
28,1,2,2
99,0,0,2
100,1,1,2
100,2,3,0
100,2,1,0
100,2,1,0
100,2,3,0
100,1,2,0
30,2,2,2
100,1,0,4
100,2,2,0
100,1,1,0
45,1,2,4
100,1,1,1
100,1,2,2
100,2,1,0
100,1,1,0
100,2,3,0
100,2,3,0
54,0,1,2
37,0,1,2
70,0,1,2
65,2,1,2
100,2,2,0
61,2,3,1
100,2,3,0
100,2,2,0
63,0,0,4
100,2,3,1
100,2,1,0
97,0,1,2
100,2,3,0
100,2,1,0
34,0,1,2
100,1,2,2
100,1,1,0
100,2,2,0
100,2,3,0
72,0,1,0
100,2,1,0
51,1,2,4
100,2,3,0
100,2,3,0
100,2,3,0
100,2,1,0
100,1,1,0
100,2,1,0
100,2,2,0
100,1,1,0
35,2,2,2
100,1,1,0
71,1,2,2
100,2,3,0
53,0,1,1
100,1,1,0
100,2,1,0
100,1,1,2
100,1,1,0
100,2,3,1
100,2,3,0
32,0,1,3
100,1,2,0
100,2,2,0
100,1,1,2
100,1,2,1
100,1,2,2
100,2,2,0
100,1,2,0
86,0,1,2
100,1,1,0
100,1,1,0
100,2,1,0
90,0,1,0
100,1,1,1
100,1,2,0
100,1,1,0
69,0,1,1
100,2,3,0
100,2,1,0
12,2,2,4
51,0,1,2
100,1,1,2
16,1,2,4
100,2,1,0
27,1,2,3
86,0,1,2
100,1,0,4
100,2,2,0
100,1,2,0
100,2,1,0
36,1,2,3
57,1,2,4
100,1,2,0
100,1,1,1
51,2,1,4
83,2,1,2
12,0,1,4
100,2,1,0
81,1,1,2
32,1,2,2
78,1,0,1
100,1,2,4
81,0,1,2
100,1,2,0
75,0,1,2
55,0,1,2
100,1,2,1
52,1,2,2
100,2,3,0
100,2,1,0
41,0,1,2
100,2,3,0
54,2,2,4
83,0,0,2
100,2,2,2
65,1,2,4
16,1,2,4
100,2,2,0
100,2,2,0
100,2,3,0
70,0,1,1
100,1,1,0
100,1,1,0
64,0,1,0
46,2,0,4
100,1,1,4
48,0,1,4
100,2,3,0
100,2,2,0
100,2,1,0
100,1,1,1
100,2,3,0
100,2,2,0
33,0,1,2
100,1,1,0
80,0,0,4
100,1,2,0
72,2,2,2
43,2,2,4
100,2,3,0
100,1,1,0
100,1,1,0
100,2,1,0
31,1,2,4
100,1,1,0
100,2,1,0
100,1,1,1
100,2,2,0
100,2,3,0
100,2,3,1
100,1,1,0
100,1,2,2
100,1,1,2
90,1,1,2
38,1,2,4
46,0,1,2
100,2,0,0
70,1,1,1
100,2,1,0
100,1,2,2
64,1,1,1
100,1,2,1
100,2,1,0
100,2,2,0
100,2,2,0
100,2,3,0
100,2,1,0
100,1,2,2
100,2,3,0
10,1,2,4
52,0,0,4
100,1,1,1
100,2,3,0
88,1,1,1
86,1,1,4
82,1,1,1
98,0,0,2
100,2,2,0
100,1,1,0
68,0,1,2
100,1,1,0
66,0,1,0
56,1,2,4
65,1,2,2
25,0,1,2
100,1,2,0
45,0,1,2
33,0,1,2
100,2,3,0
100,2,2,0
50,0,1,2
100,1,2,0
100,2,3,0
100,2,3,1
100,2,2,0
100,1,2,0
42,0,1,2
100,1,1,0
100,1,2,1
100,1,2,0
70,2,2,2
100,1,1,0
100,2,1,0
100,2,3,0
100,1,1,0
100,2,2,0
100,2,3,0
73,2,1,2
35,0,1,2
100,1,1,0
100,2,1,0
100,2,3,1
26,0,1,2
100,2,2,0
100,1,2,0
43,1,2,2
100,2,2,0
100,1,1,0
100,2,1,0
100,2,1,0
83,0,1,2
41,0,1,2
51,1,2,4
100,2,2,0
100,2,3,0
100,2,1,0
100,2,1,0
100,2,2,0
100,2,3,0
100,1,1,0
100,2,1,1
67,2,1,3
87,2,1,0
63,1,2,2
26,0,1,2
100,2,3,0
100,2,2,0
100,1,2,0
100,1,1,0
31,2,2,2
33,0,1,4
100,1,1,0
14,0,1,2
100,2,3,0
100,2,1,0
100,2,3,0
85,0,1,4
100,2,2,2
37,1,2,4
100,2,2,0
19,1,2,4
100,2,1,0
100,2,3,0
100,2,3,0
100,2,1,0
54,0,1,2
100,1,1,0
93,0,1,2
100,2,2,0
19,1,2,4
100,1,1,0
100,2,3,0
65,0,1,2
100,1,1,2
54,0,1,2
100,2,3,0
100,2,1,0
65,0,1,1
47,0,1,0
100,1,1,1
100,2,3,0
100,2,1,0
100,2,3,0
100,2,3,0
100,2,2,0
50,1,1,1
63,0,1,2
100,1,2,0
100,2,1,1
47,0,1,4
100,1,1,2
100,2,2,0
49,0,1,1
100,2,3,1
100,2,2,0
100,2,3,0
100,1,1,0
45,1,1,4
100,2,1,1
100,1,1,0
51,0,1,2
73,0,1,1
100,2,0,1
100,1,1,0
64,0,1,1
48,2,2,2
100,2,3,0
100,1,1,1
22,0,1,2
71,0,1,0
100,1,1,0
92,0,1,2
100,1,1,0
100,2,2,0
33,1,2,4
100,2,2,0
100,1,2,1
100,2,2,0
100,1,1,0
100,1,1,1
78,0,1,1
100,2,3,0
60,1,2,4
100,2,2,0
100,1,2,0
100,1,1,1
100,2,2,0
100,1,1,1
94,0,1,1
100,2,3,0
32,1,2,2
83,0,1,2
100,2,1,0
51,2,2,4
16,2,2,4
100,1,2,0
100,1,1,0
100,2,3,2
100,2,3,0
100,1,1,0
100,1,1,0
100,2,1,0
73,0,1,0
100,2,2,0
100,2,2,0
100,1,2,0
100,1,1,0
100,1,1,0
100,1,1,1
100,1,2,0
100,2,2,0
100,1,1,2
100,1,1,0
100,2,1,0
100,1,2,2
100,1,1,1
100,2,2,0
100,1,1,0
100,2,3,0
100,1,2,0
100,2,2,0
100,1,1,1
100,2,3,0
100,2,3,1
100,1,1,0
39,1,2,4
100,1,1,0
100,2,1,0
33,2,1,4
39,0,1,3
100,2,3,0
100,2,1,0
100,2,2,0
59,0,1,2
100,2,3,0
100,1,1,0
100,2,3,0
100,2,1,0
27,0,1,3
100,1,1,2
47,1,2,4
100,2,1,0
100,2,3,0
100,1,1,0
100,2,2,0
48,1,2,4
100,1,1,1
100,2,1,0
100,2,1,0
100,1,1,0
100,1,1,0
70,2,2,4
100,2,2,0
100,2,3,0
100,1,1,0
100,1,1,0
46,1,2,3
100,1,1,0
23,0,1,2
34,2,2,4
46,2,1,4
100,2,1,1
100,1,1,1
67,2,1,2
100,1,1,1
48,0,1,2
46,0,1,4
22,0,1,2
100,2,3,0
100,1,1,1
100,2,3,0
100,2,1,0
100,2,3,0
100,2,3,0
9,0,1,4
100,1,1,4
100,1,1,0
100,2,3,0
100,1,1,0
91,1,1,1
100,2,3,0
100,1,1,0
39,0,1,2
100,1,1,3
100,2,3,0
19,0,1,2
85,0,0,4
100,2,3,0
100,2,2,0
100,1,1,2
100,2,3,0
100,1,1,1
26,0,1,4
100,2,3,0
100,1,1,0
77,1,1,2
100,2,3,0
100,1,2,0
82,0,1,2
100,1,1,1
100,1,1,0
100,1,1,0
100,1,2,1
100,2,3,0
100,2,2,0
100,2,3,1
28,0,1,2
100,2,3,0
46,0,1,2
100,1,1,0
74,0,1,1
100,2,3,0
100,2,2,2
100,2,3,0
100,2,1,2
89,0,1,0
80,0,0,3
100,2,0,1
36,1,2,4
100,1,1,0
100,1,2,0
100,1,1,0
50,1,1,2
100,1,1,0
100,2,3,0
100,1,1,1
100,2,2,2
100,2,1,0
100,2,3,0
100,2,3,0
76,1,2,2
100,2,1,0
100,2,3,0
100,1,2,0
31,2,2,4
100,1,1,2
100,2,2,0
100,2,1,0
100,2,3,0
100,2,3,0
55,2,2,4
41,1,2,2
100,2,1,0
100,2,2,0
100,1,1,2
52,0,1,2
100,1,2,4
100,2,2,1
100,1,1,0
100,2,1,0
100,2,2,0
100,2,3,0
100,2,2,0
100,2,3,0
100,2,2,0
21,0,1,4
100,2,2,0
100,2,1,0
100,2,2,0
100,1,1,2
48,0,1,3
33,2,2,2
100,2,3,0
52,0,1,2
100,2,3,0
100,1,1,0
78,0,1,2
100,1,2,0
89,0,1,0
100,2,3,1
100,2,3,0
100,1,2,2
100,2,2,0
100,2,3,0
100,2,3,0
100,2,1,0
100,1,1,2
100,2,2,0
94,0,1,0
100,1,1,1
100,1,1,2
100,2,2,0
100,2,2,0
100,2,1,0
67,2,2,2
18,2,2,4
100,2,1,1
78,0,0,1
100,1,1,0
43,0,1,2
100,2,1,0
20,0,1,2
100,1,1,1
100,1,1,1
100,2,3,0
41,2,2,3
100,1,1,0
48,1,1,4
75,0,1,2
100,2,3,0
47,1,1,2
100,1,1,0
100,1,1,2
53,0,1,2
100,2,3,0
100,2,2,1
50,1,2,2
22,0,1,4
45,0,1,2
100,1,1,0
55,1,1,2
100,1,2,0
100,2,1,1
100,2,2,0
100,2,1,2
37,1,2,4
35,0,1,2
42,1,2,2
55,2,2,4
95,1,2,4
100,2,3,0
43,0,1,2
100,1,1,0
100,1,1,0
74,0,1,0
100,1,2,1
100,2,2,0
100,1,0,0
46,1,2,2
100,2,3,0
100,2,3,0
100,1,1,1
35,2,2,2
100,1,1,0
100,1,1,0
100,2,1,2
100,1,1,0
46,0,1,2
33,0,1,2
43,0,1,2
54,1,2,3
100,1,1,1
100,2,1,0
100,1,1,1
100,1,1,1
100,2,3,0
100,1,2,0
100,1,1,1
51,1,2,2
65,1,2,2
100,2,1,0
100,2,3,0
100,1,1,0
100,2,2,0
100,2,3,0
69,1,1,1
100,2,2,0
100,1,1,0
33,2,2,2
37,0,0,2
100,2,3,0
48,0,1,1
100,1,2,0
100,2,2,0
100,2,0,4
100,2,3,0
22,2,2,4
50,0,1,2
100,1,1,1
100,1,1,2
100,2,2,0
97,2,1,1
100,1,2,0
100,2,2,0
100,2,3,0
100,1,1,1
100,1,1,0
100,1,1,2
100,2,1,0
100,2,3,0
100,2,3,0
37,0,1,2
100,2,2,0
