#{"t_start": 1720088243.852121, "env_id": "KeyModuleMagicTowerEnv_6x6"}
r,l,t
-713.5,339,262.522118
-33.0,40,262.649803
-54.0,54,262.843296
-905.0,478,268.376062
-1266.5,528,275.136686
-263.0,158,279.807276
-2.0,29,279.913991
-69.0,59,280.121018
-777.5,286,285.581254
-878.0,307,290.580594
-330.0,191,295.867856
-362.0,170,300.338053
-281.5,108,300.695506
-27.0,43,300.833172
-489.0,91,304.33533
-435.0,176,304.920387
-189.5,113,309.720877
-407.0,199,310.422037
-74.0,64,315.340867
-31.0,35,315.46252
-184.5,73,315.735763
-275.0,155,318.9806
-660.0,157,319.497887
-49.0,51,323.72334
-60.5,53,323.925014
-206.0,128,324.354516
-1026.0,472,330.03607
-351.0,142,334.858881
-179.5,105,335.207947
-54.0,46,335.366524
-89.0,32,335.470273
-268.0,132,339.044418
-572.5,234,344.252027
-9.0,29,344.348265
-888.0,368,349.561574
-454.0,210,355.707992
-605.5,254,361.157943
-72.0,68,361.399306
-636.0,252,367.074999
-649.0,233,373.421576
-16.5,32,373.527295
-386.0,202,379.248517
-930.0,295,384.884818
-231.0,134,390.565857
-385.5,180,395.3539
-206.0,113,395.740868
-362.0,147,399.737847
-594.0,287,405.839659
-108.5,64,406.063061
-6.0,25,406.138896
-253.0,107,409.334385
-61.0,57,409.526118
-647.5,228,415.125426
-1381.0,593,422.452486
-397.0,182,426.968463
-416.0,188,427.589504
-186.5,99,432.785901
28.0,8,432.812412
-808.0,306,438.501146
-74.0,51,438.670693
-75.5,63,438.922362
-48.0,53,442.580473
-244.0,121,442.975199
-71.0,45,443.160732
-266.5,118,447.285473
-8.0,22,447.35785
-19.0,28,447.468522
-154.0,83,447.754087
-936.5,407,452.039382
-209.0,73,452.264778
-630.0,290,456.218426
-536.0,296,462.37175
-228.5,78,468.40832
12.0,15,468.455207
9.0,16,468.514051
-563.0,257,474.078078
-175.5,85,474.352344
3.0,24,474.431142
-966.0,381,479.047413
-399.0,204,484.158955
-344.5,176,484.766293
-63.0,54,484.941799
-465.0,131,489.730883
-895.0,466,495.751845
-331.5,147,496.284446
-18.0,29,500.437648
-103.0,54,500.618173
-7.0,32,500.722895
-2140.0,1000,509.474518
12.0,24,509.553271
-192.0,116,509.950851
-179.0,100,513.713802
-1909.5,959,522.590157
-209.0,125,528.45437
-454.0,249,533.374544
-1828.0,956,541.581088
-1359.5,791,550.03647
-1377.0,823,558.40889
-1646.0,1000,566.878726
-1662.5,1000,575.36428
-1350.5,1000,584.436072
-1332.0,1000,593.536692
-1223.5,1000,602.835844
-1241.5,1000,612.453089
-1210.0,1000,622.591281
29.0,7,622.61622
-1121.5,1000,631.858032
-1217.5,1000,640.768612
-1119.5,1000,649.070906
2.0,16,649.126402
-1117.5,1000,657.364303
-1150.5,1000,665.589678
-1106.0,1000,673.918976
-1184.5,1000,682.760377
-1129.5,1000,692.252958
-1139.5,1000,701.879735
-1114.0,1000,711.587471
-1106.5,1000,721.51818
-1112.0,1000,731.329476
-1204.5,1000,739.989505
-1110.0,1000,748.692448
-1096.5,1000,756.91924
-1075.5,1000,765.332362
-1222.5,1000,773.672043
-1113.0,1000,782.54283
-1100.5,1000,791.602651
-1086.5,1000,801.218628
-1265.5,1000,811.509101
-1078.0,1000,820.991404
27.0,9,821.029302
-1125.5,1000,830.64225
-1177.5,1000,839.693034
-1150.0,1000,848.759957
-1216.5,1000,857.026104
-1234.5,1000,865.222178
-1218.5,1000,873.806851
-1129.0,1000,883.20826
28.0,8,883.234164
-1175.0,1000,892.154846
-1188.5,1000,902.033531
-1103.0,1000,911.497059
9.0,11,911.535955
-1071.5,1000,921.339908
-1127.5,1000,930.822997
-1134.0,1000,940.430333
17.0,11,940.465239
-1105.5,1000,949.755652
-1162.0,1000,958.431901
-1132.0,1000,967.028851
-1185.5,1000,975.477488
-1089.0,1000,984.278213
-1093.5,1000,993.672992
-1082.5,1000,1002.399528
-1160.5,1000,1012.148144
-1074.5,1000,1022.370976
-1147.5,1000,1032.421504
-1083.0,1000,1041.728341
12.0,14,1041.779582
-1122.5,1000,1050.404907
-1116.5,1000,1059.273483
-1092.0,1000,1067.478326
-1086.5,1000,1075.328271
-1058.5,1000,1082.946346
-1182.5,1000,1091.146489
-1109.5,1000,1099.927524
5.0,16,1099.970443
-1122.0,1000,1108.999287
-1189.5,1000,1118.1492
-1147.0,1000,1127.774886
-1114.5,1000,1136.581556
-1141.5,1000,1145.381602
-1259.5,1000,1153.645355
-1112.0,1000,1161.44522
-1148.5,1000,1169.117465
-1104.5,1000,1177.078505
-1238.5,1000,1185.442389
-1135.0,1000,1193.252576
32.0,8,1193.276511
-1122.5,1000,1202.267578
-1162.5,1000,1210.988256
-1104.0,1000,1220.22903
7.0,19,1220.284878
-1132.0,1000,1229.872734
-1180.0,1000,1239.057649
-1106.0,1000,1247.446424
11.0,13,1247.482361
-1157.5,1000,1256.082492
-1181.5,1000,1264.025376
-1093.0,1000,1271.699114
-1123.5,1000,1279.33286
-1108.5,1000,1287.483221
-1167.5,1000,1295.414307
-1134.0,1000,1303.974236
32.0,8,1303.999064
-1098.5,1000,1313.120053
-1091.5,1000,1322.117773
-1110.0,1000,1331.123908
-1108.5,1000,1340.072063
-1073.5,1000,1348.271901
-1123.5,1000,1356.424051
-1078.0,1000,1363.955905
34.0,6,1363.972855
-1070.0,1000,1371.68204
-1107.5,1000,1380.022254
-1079.0,1000,1388.208021
-1087.5,1000,1397.068907
-1063.5,1000,1406.310884
-1122.5,1000,1415.425769
-1057.0,1000,1424.57852
26.0,10,1424.610435
-1046.5,1000,1433.590682
-1111.5,1000,1442.322597
-1038.0,1000,1450.42941
15.0,13,1450.476285
-1088.5,1000,1458.386269
-1106.5,1000,1466.030831
-1039.0,1000,1473.903975
-1053.5,1000,1482.239053
-1045.5,1000,1490.803797
-1273.5,1000,1499.340833
-1052.0,1000,1507.980298
24.0,14,1513.351101
-1161.5,1000,1522.271513
-1161.5,1000,1531.834584
-1108.0,1000,1540.201154
25.0,13,1540.241047
-1166.5,1000,1548.807698
-1173.5,1000,1557.225257
-1105.0,1000,1565.201358
31.0,9,1565.23128
-1115.5,1000,1572.850765
-1153.5,1000,1580.478728
-1095.0,1000,1588.590378
-1117.5,1000,1596.556715
-1088.5,1000,1605.243421
-1098.5,1000,1614.5502
-1083.0,1000,1623.557544
-14.0,23,1623.624367
-1104.5,1000,1632.689497
-1123.5,1000,1641.813556
-1097.0,1000,1650.357419
32.0,8,1650.380789
-1076.5,1000,1658.113049
-1111.5,1000,1666.030527
-1056.0,1000,1673.655548
-1079.5,1000,1681.406482
-1069.5,1000,1689.40553
-1090.5,1000,1697.63193
-1068.0,1000,1706.401782
23.0,16,1706.452652
-1109.5,1000,1715.520006
3.0,19,1715.573913
-1087.0,1000,1724.509829
11.0,13,1724.551409
-1075.5,1000,1733.835348
-1073.5,1000,1743.243343
-1078.5,1000,1751.998115
-1084.5,1000,1760.370352
-1070.5,1000,1768.448051
-1095.5,1000,1775.966387
-1069.5,1000,1783.575834
-420.0,375,1788.558743
-1071.5,1000,1797.990037
-5.0,19,1798.056349
-1106.0,1000,1806.143991
26.0,10,1806.18784
-1105.0,1000,1814.743973
-1161.5,1000,1822.904507
-1069.0,1000,1830.603548
12.0,12,1830.640445
-1096.5,1000,1838.148832
-1104.5,1000,1845.787766
-1072.0,1000,1853.479958
-48.0,37,1853.589661
-1061.5,1000,1861.061833
-1073.5,1000,1869.183261
-1075.0,1000,1877.566772
32.0,8,1877.589711
-1094.5,1000,1886.109509
-1130.5,1000,1895.185663
-1075.0,1000,1904.220772
20.0,11,1904.252686
-1046.5,1000,1913.612278
-1248.5,1000,1922.536107
-1060.0,1000,1930.843588
-1059.5,1000,1938.733406
-1039.5,1000,1946.505539
-1049.5,1000,1954.230798
-1047.0,1000,1962.379038
-1060.5,1000,1970.404238
-1057.0,1000,1978.915321
-1079.5,1000,1987.743308
-1058.0,1000,1996.940386
17.0,11,1996.974295
-1108.5,1000,2006.4264
-1124.5,1000,2015.386877
-1063.0,1000,2023.934724
21.0,11,2023.970628
-1094.5,1000,2032.149116
-1074.5,1000,2040.047412
-1107.0,1000,2047.998224
-1112.5,1000,2055.589941
-1092.5,1000,2064.115066
-1082.5,1000,2072.465774
-1070.0,1000,2081.148079
30.0,9,2081.176072
-1055.5,1000,2089.982216
-1151.5,1000,2099.337706
-1069.0,1000,2108.306943
20.0,14,2108.348947
-1052.5,1000,2117.320748
-1086.5,1000,2125.991417
-1065.0,1000,2134.074828
22.0,10,2134.105779
-1038.5,1000,2141.816874
-1100.5,1000,2149.605693
-1060.0,1000,2157.355205
-6.0,17,2157.416065
-1058.5,1000,2165.11247
-1049.5,1000,2172.926542
-1031.0,1000,2181.58192
28.0,8,2181.605859
-1036.5,1000,2190.317349
-1121.5,1000,2199.235363
-1028.0,1000,2208.373618
7.0,16,2208.423452
-1037.5,1000,2217.519251
-1045.5,1000,2226.652112
-1057.0,1000,2235.42756
17.0,14,2235.466352
-1048.5,1000,2243.902655
-1038.5,1000,2251.713367
-1044.0,1000,2259.454093
17.0,14,2259.497933
-1092.5,1000,2267.008135
-79.0,53,2267.16024
-1049.0,1000,2274.093214
27.0,13,2274.134104
-1049.5,1000,2281.597326
-5.0,29,2281.685057
-1040.0,1000,2288.922443
-88.0,85,2289.173451
-1067.5,1000,2296.539173
11.0,21,2296.603001
-1064.0,1000,2304.973411
16.0,12,2305.007355
-1140.5,1000,2313.064345
-196.0,154,2317.67074
-1096.0,1000,2325.865372
24.0,12,2325.904534
-1107.5,1000,2334.370566
-1082.5,1000,2343.380346
-1052.0,1000,2352.800416
29.0,10,2352.833329
-1059.5,1000,2361.822963
-1053.5,1000,2370.975881
-1034.0,1000,2379.918553
26.0,10,2379.946447
-1030.5,1000,2388.008117
-1081.5,1000,2396.244531
-1034.0,1000,2404.081168
19.0,12,2404.133814
-1031.5,1000,2411.649882
-1081.5,1000,2419.778069
-1058.5,1000,2427.902979
13.0,18,2427.956833
-1073.5,1000,2436.39056
13.0,17,2436.440667
-1051.0,1000,2445.069939
-1042.5,1000,2453.590522
-1038.5,1000,2462.603835
-1052.5,1000,2471.91854
-1027.0,1000,2481.264852
14.0,16,2481.315716
-1058.5,1000,2490.096409
-1071.5,1000,2499.017096
-1041.0,1000,2507.312507
12.0,15,2507.357418
-1028.5,1000,2514.927842
19.0,18,2514.994824
-1043.0,1000,2522.777272
28.0,8,2522.800211
-1025.5,1000,2530.45034
-1036.5,1000,2538.285686
-1016.0,1000,2546.039228
28.0,12,2546.086136
-1033.5,1000,2554.36137
-11.0,34,2554.464062
-1034.0,1000,2562.394654
29.0,10,2562.424574
-1020.5,1000,2570.70191
21.0,13,2570.740806
-1028.0,1000,2579.19627
22.0,17,2579.248132
-1021.5,1000,2587.594028
-1081.5,1000,2596.2125
-1045.0,1000,2605.171518
16.0,18,2611.11238
-1023.5,1000,2619.802858
-1024.5,1000,2628.794475
-1024.0,1000,2637.537493
26.0,10,2637.567339
-1031.5,1000,2645.7404
-1059.5,1000,2653.853507
-1035.0,1000,2661.648424
11.0,24,2661.718269
-1027.5,1000,2669.053827
20.0,17,2669.103694
-1061.5,1000,2676.661903
14.0,17,2676.712767
-1059.5,1000,2684.110707
-1052.5,1000,2691.877563
-1035.0,1000,2699.579458
15.0,16,2699.628988
-1040.5,1000,2707.480726
2.0,26,2707.559513
-1033.0,1000,2715.793885
-4.0,29,2715.876663
-1031.5,1000,2724.02048
8.0,22,2724.095148
-1034.0,1000,2732.339196
24.0,12,2732.374103
-1045.5,1000,2740.940582
4.0,25,2741.01902
-1027.0,1000,2748.969706
29.0,7,2748.999625
-1063.0,1000,2757.520055
24.0,13,2757.557003
-1032.0,1000,2765.936204
18.0,13,2765.974102
-1026.5,1000,2774.814083
20.0,17,2774.86199
-1025.5,1000,2783.398046
30.0,10,2783.435952
-1027.5,1000,2792.907764
8.0,20,2798.345949
-1016.0,1000,2807.186502
33.0,7,2807.208443
-1012.5,1000,2816.530989
20.0,14,2816.570869
-1022.0,1000,2825.612033
21.0,15,2825.652893
-1031.5,1000,2834.385733
18.0,16,2834.45265
-1035.0,1000,2842.931358
12.0,15,2842.97923
-1030.5,1000,2851.196183
-1086.5,1000,2859.860291
-1013.0,1000,2867.861669
31.0,8,2867.891562
-1025.5,1000,2875.4164
-1.0,24,2875.486006
-1034.0,1000,2882.725716
18.0,14,2882.767571
-1049.5,1000,2890.253572
-16.0,21,2890.317401
-1031.0,1000,2897.637527
25.0,10,2897.666457
-1030.5,1000,2905.261926
-1046.5,1000,2913.221617
-1019.0,1000,2921.04963
30.0,9,2921.079544
-1024.5,1000,2929.568031
4.0,18,2929.623882
-1030.0,1000,2938.35284
23.0,12,2938.388744
-1027.5,1000,2947.043368
-1031.0,1000,2955.853449
-1042.0,1000,2965.46759
24.0,12,2965.503523
-1031.5,1000,2974.73577
8.0,23,2974.801594
-1028.0,1000,2983.449075
25.0,11,2983.497945
-1019.5,1000,2992.305274
26.0,12,2992.342175
-1014.0,1000,3000.89015
30.0,9,3000.918074
-1008.5,1000,3009.267708
-1018.5,1000,3017.694732
-1011.0,1000,3025.510921
33.0,7,3025.532271
-1019.5,1000,3033.116983
-1035.5,1000,3040.873566
-1010.0,1000,3049.105585
33.0,7,3049.126529
-1017.5,1000,3057.445266
-1033.5,1000,3066.579561
-1011.0,1000,3075.093512
30.0,9,3080.282799
-1012.5,1000,3089.547112
-1039.5,1000,3098.947981
-1013.0,1000,3108.042288
10.0,13,3108.080186
-1011.5,1000,3116.594933
-1031.5,1000,3125.069994
-1016.0,1000,3133.154763
29.0,11,3133.18771
-1017.5,1000,3140.864955
11.0,22,3140.930066
-1016.0,1000,3148.224114
33.0,7,3148.246777
-1019.5,1000,3155.93173
-1040.5,1000,3163.536946
-1010.0,1000,3172.228894
32.0,8,3172.251833
-1016.5,1000,3181.061131
16.0,17,3181.119942
-1020.0,1000,3189.458912
32.0,8,3189.491859
-1016.5,1000,3198.491171
-1015.5,1000,3207.294536
-1015.0,1000,3216.443393
32.0,8,3216.469564
-1010.5,1000,3225.314875
-7.0,17,3225.367733
-1009.0,1000,3233.620661
-1043.5,1000,3242.283769
-1013.5,1000,3250.46268
-1013.5,1000,3258.376254
-1009.0,1000,3266.022251
31.0,9,3266.047298
-1008.5,1000,3273.745418
19.0,14,3273.790298
-1011.0,1000,3281.967425
32.0,8,3281.992364
-1007.5,1000,3290.199066
22.0,15,3290.250926
-1006.0,1000,3298.485088
32.0,8,3298.51461
-1004.5,1000,3306.902116
19.0,14,3306.945272
-1015.0,1000,3315.136097
32.0,8,3315.160033
-1006.5,1000,3323.681485
12.0,14,3323.720415
-1013.0,1000,3332.569152
26.0,10,3332.850401
-1011.5,1000,3341.790623
16.0,14,3341.830503
-1020.0,1000,3356.200029
19.0,12,3356.236932
-1018.5,1000,3365.25776
-8.0,21,3365.326575
-1004.0,1000,3374.574978
32.0,8,3374.6009
-1005.5,1000,3383.826329
27.0,11,3383.86024
-1010.0,1000,3392.629573
27.0,9,3392.65631
-1006.5,1000,3401.11267
27.0,11,3401.148583
-1012.0,1000,3409.027864
32.0,8,3409.051915
-1007.5,1000,3416.816265
-1018.5,1000,3424.797367
-1011.0,1000,3432.347261
11.0,12,3432.383815
-1005.5,1000,3440.044484
16.0,22,3440.104331
-1000.0,1000,3447.808649
22.0,18,3447.883087
-1009.5,1000,3455.188682
20.0,18,3455.245563
-1002.0,1000,3463.417119
27.0,13,3463.467911
-1009.5,1000,3471.820266
24.0,14,3471.864182
-1007.0,1000,3480.213753
23.0,13,3480.253618
-1005.5,1000,3489.078285
24.0,14,3489.123164
-1005.0,1000,3498.247007
32.0,8,3498.270903
-1003.5,1000,3507.592512
25.0,13,3507.633403
-1006.0,1000,3516.762913
19.0,16,3516.812821
-1004.5,1000,3525.832462
26.0,12,3531.711151
-1003.0,1000,3541.541908
34.0,6,3541.561846
-1005.5,1000,3551.030962
-1024.5,1000,3559.980021
-1003.0,1000,3568.45108
34.0,6,3568.48292
-1004.5,1000,3576.498097
28.0,10,3576.530043
-1004.0,1000,3584.356142
-28.0,22,3584.421969
-1005.5,1000,3591.894779
28.0,10,3591.923564
-1006.0,1000,3599.499686
34.0,6,3599.518824
-1006.5,1000,3607.177693
-1038.5,1000,3615.02241
-1004.0,1000,3623.359927
34.0,6,3623.378923
-1003.5,1000,3631.685116
28.0,10,3631.714032
-1005.0,1000,3640.300343
34.0,6,3640.321343
-1003.5,1000,3649.295389
-1011.5,1000,3658.346111
-1004.0,1000,3667.631984
23.0,9,3667.661879
-1003.5,1000,3676.763124
28.0,10,3676.793973
-1002.0,1000,3685.259032
29.0,7,3685.279976
-1003.5,1000,3693.358663
-1171.5,1000,3701.809839
-1000.0,1000,3709.637777
29.0,7,3709.661678
-1002.5,1000,3717.216444
-1107.5,1000,3725.242628
-1002.0,1000,3733.235583
-1024.5,1000,3741.790489
-1002.5,1000,3751.115741
23.0,11,3751.148652
-1003.0,1000,3760.040724
-69.0,28,3765.566682
-1004.5,1000,3774.717613
12.0,14,3779.672415
-1001.0,1000,3789.032732
34.0,6,3789.050684
-1004.5,1000,3798.651595
-1012.5,1000,3807.437452
-1001.0,1000,3816.065356
-1011.5,1000,3824.414833
-1004.5,1000,3832.264089
28.0,10,3832.29819
-1002.0,1000,3839.954623
34.0,6,3839.972575
-1001.5,1000,3847.661657
-1079.5,1000,3855.430819
-1000.0,1000,3863.405134
34.0,6,3863.422088
-1002.5,1000,3872.022829
-1005.5,1000,3881.150113
-1001.0,1000,3890.203286
34.0,6,3890.222235
-1002.5,1000,3898.895996
-1006.5,1000,3908.033078
-1002.0,1000,3916.639064
28.0,8,3916.663963
-1001.5,1000,3924.945244
23.0,11,3924.976196
-1001.0,1000,3932.937746
-33.0,21,3933.00157
-1004.5,1000,3940.58022
27.0,11,3940.613636
-1000.0,1000,3948.103173
29.0,7,3948.131124
-1002.5,1000,3955.698384
27.0,11,3955.7323
-1001.0,1000,3963.433926
34.0,6,3963.456904
-1001.5,1000,3971.102746
27.0,11,3971.132667
-1003.0,1000,3979.268398
34.0,6,3979.288343
-1002.5,1000,3987.465427
-1031.5,1000,3995.775857
-1001.0,1000,4004.781761
29.0,7,4004.808685
-1001.5,1000,4013.725264
28.0,10,4013.760635
-1001.0,1000,4022.67921
34.0,6,4022.696165
-1002.5,1000,4032.150087
-1030.5,1000,4040.947896
-1001.0,1000,4049.228898
29.0,7,4049.249853
-1002.5,1000,4057.072043
-1170.5,1000,4064.672204
-1000.0,1000,4072.275455
34.0,6,4072.294438
-1002.5,1000,4080.058568
28.0,10,4080.088464
-1001.0,1000,4087.882167
33.0,7,4087.903851
-1001.5,1000,4096.375843
-1010.5,1000,4105.150243
-1001.0,1000,4114.143568
34.0,6,4114.430769
-1003.5,1000,4123.42415
-7.0,17,4123.479041
-1001.0,1000,4132.55859
-1046.5,1000,4140.904655
-1002.5,1000,4149.594436
28.0,10,4149.625352
-1000.0,1000,4157.83422
26.0,9,4157.861163
-1003.5,1000,4166.084327
23.0,11,4166.119322
-1001.0,1000,4173.887361
33.0,7,4173.912239
-1001.5,1000,4181.653968
27.0,11,4181.686807
-1000.0,1000,4189.181756
33.0,7,4189.204696
-1002.5,1000,4196.751867
27.0,11,4196.786774
-1001.0,1000,4204.331175
-1029.5,1000,4212.457547
-1002.5,1000,4220.840353
27.0,11,4220.879974
-1000.0,1000,4229.488357
28.0,8,4229.512293
-1001.5,1000,4238.499782
27.0,11,4238.533652
-1001.0,1000,4247.688519
28.0,8,4247.714419
-1001.5,1000,4257.311258
21.0,13,4257.359099
-1000.0,1000,4266.566158
33.0,7,4266.592114
-1002.5,1000,4275.693648
28.0,10,4275.722064
-1003.0,1000,4284.727387
33.0,7,4284.750325
-1001.5,1000,4293.330976
23.0,11,4293.371873
-1001.0,1000,4301.374079
33.0,7,4301.397203
-1003.5,1000,4309.230301
27.0,11,4309.265209
-1000.0,1000,4317.021588
34.0,6,4317.042531
-1001.5,1000,4324.639796
27.0,11,4324.680687
-1000.0,1000,4332.244012
28.0,8,4332.26695
-1001.5,1000,4340.009906
26.0,12,4340.045808
-1000.0,1000,4348.312853
-5.0,16,4348.360664
-1002.5,1000,4356.204975
27.0,11,4356.239812
-1001.0,1000,4364.363883
33.0,7,4364.389814
-1002.5,1000,4373.224907
-1150.5,1000,4382.243967
-1000.0,1000,4391.200982
33.0,7,4391.222923
-1001.5,1000,4400.711948
27.0,11,4400.749858
-1084.0,1000,4409.633065
33.0,7,4409.658997
-2342.0,903,4417.719765
27.0,11,4417.750682
-487.5,397,4422.728706
33.0,7,4422.752642
-92.0,80,4428.776003
27.0,11,4428.807918
-15.5,43,4428.966494
28.0,8,4428.992444
-258.0,236,4432.742718
27.0,11,4432.7776
-43.5,55,4432.946149
33.0,7,4432.967093
-37.0,62,4433.158581
27.0,11,4436.532605
-529.5,376,4443.4564
31.0,8,4443.482323
-95.0,73,4443.72066
27.0,11,4443.753603
-214.5,177,4447.719763
33.0,7,4447.742313
-116.0,109,4451.93353
27.0,11,4451.965445
-424.5,279,4458.158619
33.0,7,4458.183553
-282.0,185,4458.737354
27.0,11,4458.770058
-36.5,62,4463.400099
33.0,7,4463.425066
-331.0,256,4469.15863
27.0,11,4469.190581
-647.5,462,4475.442486
28.0,8,4475.465421
-163.0,134,4475.846404
22.0,12,4475.884738
-226.5,158,4479.707406
32.0,8,4479.751236
-89.0,61,4480.005104
24.0,13,4480.047021
-37.5,50,4480.204302
33.0,7,4480.225653
-119.0,94,4482.813101
27.0,11,4482.845016
-5.5,32,4482.947736
33.0,7,4482.969843
-427.0,331,4488.09895
26.0,12,4488.136797
-77.5,75,4492.701304
33.0,7,4492.72524
-483.0,242,4493.476223
27.0,11,4498.661738
-1295.5,332,4505.523824
32.0,8,4505.54776
-100.0,93,4505.830033
27.0,11,4505.860951
-19.5,37,4505.971199
33.0,7,4505.990139
-150.0,98,4509.173716
25.0,13,4509.222555
-6.5,30,4509.311792
34.0,6,4509.329741
-281.0,171,4513.170518
27.0,11,4513.203428
-9.5,41,4513.328102
33.0,7,4513.352037
-403.0,248,4518.196213
25.0,13,4518.233891
-170.5,117,4518.6074
33.0,7,4518.630757
-200.0,134,4522.430223
26.0,12,4522.465138
-199.5,148,4526.581782
32.0,8,4526.609707
-203.0,144,4527.049531
26.0,12,4527.084146
-34.5,47,4527.22506
34.0,6,4527.243978
-14.0,32,4531.039011
27.0,11,4531.073618
-64.5,59,4531.247153
33.0,7,4531.267099
-174.0,135,4531.669864
27.0,11,4531.700748
-58.5,63,4535.087527
32.0,8,4535.113714
-1053.0,244,4541.309598
27.0,11,4541.344505
-216.5,132,4541.766376
33.0,7,4541.79131
-102.0,78,4545.728794
27.0,11,4545.761671
-25.5,20,4545.828494
33.0,7,4545.85081
-517.0,349,4551.775671
21.0,13,4551.813566
-81.5,87,4552.132256
32.0,8,4552.159199
-46.0,54,4555.939736
27.0,11,4555.973654
-246.5,189,4556.543753
32.0,8,4556.569722
-36.0,54,4560.884769
28.0,10,4560.915687
-19.5,21,4560.981557
32.0,8,4561.004028
-49.0,66,4561.200707
26.0,12,4561.238605
-0.5,30,4561.335345
32.0,8,4561.36028
-61.0,63,4563.601224
26.0,12,4563.637128
-981.5,235,4569.911246
32.0,8,4569.936179
-27.0,35,4570.055859
27.0,11,4570.08877
-68.5,59,4570.269321
32.0,8,4570.29226
-818.0,213,4574.497479
23.0,14,4574.546379
-91.5,78,4574.798707
33.0,7,4574.820615
-18.0,21,4574.881452
27.0,11,4574.916358
-163.5,123,4577.820074
27.0,9,4577.845007
-4.0,35,4577.949754
27.0,11,4577.987671
-8.5,37,4578.09985
20.0,11,4578.13275
-31.0,48,4578.275028
27.0,11,4578.313929
-1302.5,307,4581.994529
-41.0,24,4582.067395
-423.0,122,4582.420931
26.0,12,4582.461185
-19.5,41,4582.594468
32.0,8,4582.618405
-469.0,205,4586.528306
27.0,11,4586.56022
-8.5,24,4586.6335
33.0,7,4586.65397
-11.0,27,4591.474975
24.0,13,4591.512303
-30.5,48,4591.65733
32.0,8,4591.680712
-148.0,89,4591.958873
27.0,11,4591.994341
-41.5,58,4592.184147
33.0,7,4592.210378
-170.0,134,4595.175621
27.0,11,4595.206278
-161.5,129,4599.312529
32.0,8,4599.33846
-42.0,37,4599.453121
26.0,12,4599.488028
15.5,16,4599.53693
33.0,7,4599.557872
-121.0,101,4599.865674
26.0,12,4599.933527
