#{"t_start": 1720201805.2896569, "env_id": "KeyModuleMagicTowerEnv_6x6"}
r,l,t
-1156.5,1000,1395.575784
-1105.0,1000,1402.942374
8.0,15,1406.922338
-1084.5,1000,1414.054027
-1080.5,1000,1421.301502
-1038.0,1000,1428.416147
25.0,14,1428.452151
-1099.5,1000,1435.173815
-1096.0,1000,1441.3291
-1067.0,1000,1447.483454
-37.0,47,1447.597968
-1092.5,1000,1453.306306
-1225.0,1000,1459.53805
-1043.0,1000,1465.641836
-1056.0,1000,1471.744327
-1055.5,1000,1478.256241
-132.0,53,1478.384265
-1074.0,1000,1484.146106
-1131.0,1000,1490.477518
-1073.5,1000,1497.179692
-1077.5,1000,1504.124354
-1056.5,1000,1511.284825
-1087.5,1000,1518.235436
-1050.5,1000,1524.784287
-1053.5,1000,1531.521047
-1063.0,1000,1538.268637
14.0,16,1538.310509
-1071.5,1000,1544.220638
-1139.5,1000,1550.194262
-1067.0,1000,1556.144381
9.0,22,1556.198895
-1125.0,1000,1562.297275
-1157.5,1000,1568.470412
-1045.5,1000,1575.013999
11.0,15,1575.050992
-1042.5,1000,1581.59189
-7.0,27,1581.658397
-1081.0,1000,1588.401593
9.0,21,1588.454101
-1134.5,1000,1595.000531
-2.0,22,1595.053039
-1171.0,1000,1601.568882
-1146.0,1000,1608.468324
-1094.5,1000,1615.418563
-1081.5,1000,1622.808732
-1060.0,1000,1629.743257
-1070.5,1000,1636.667519
-1046.5,1000,1642.812118
-1094.5,1000,1648.978741
-1062.0,1000,1654.905087
-1060.5,1000,1660.862101
-1041.5,1000,1667.602776
-1099.5,1000,1674.316439
-1056.0,1000,1681.053276
24.0,11,1681.080276
-1070.5,1000,1687.826887
-1071.5,1000,1695.208871
-1028.0,1000,1702.366122
21.0,11,1702.394122
-1038.5,1000,1708.800155
-1064.5,1000,1715.296139
-1042.0,1000,1721.435656
-1093.5,1000,1727.494893
-1041.5,1000,1733.480454
-1044.5,1000,1739.983256
-1048.0,1000,1746.483166
7.0,16,1746.523166
-1063.5,1000,1753.074799
-1094.5,1000,1760.05209
-1082.0,1000,1767.209686
28.0,8,1767.230685
-1070.0,1000,1774.152507
-26.0,26,1774.216017
-1140.0,1000,1780.788586
-84.0,34,1784.732644
-1145.5,1000,1791.778573
-1128.5,1000,1798.556989
-1052.0,1000,1805.37532
32.0,8,1805.399358
-1087.5,1000,1811.829543
-1151.5,1000,1817.754887
-1065.0,1000,1823.686771
-3.0,18,1823.730771
-1053.5,1000,1829.502476
-1085.5,1000,1835.649249
-1044.0,1000,1841.875294
10.0,14,1841.912802
-1076.5,1000,1848.464135
-1091.5,1000,1855.101831
-1063.0,1000,1862.411751
-7.0,17,1862.454752
-1069.5,1000,1869.396668
-1119.0,1000,1876.488829
-1064.0,1000,1883.691927
22.0,10,1883.716435
-1083.5,1000,1890.666288
-1163.0,1000,1897.155528
-1054.0,1000,1903.737013
23.0,9,1903.761013
-1080.5,1000,1909.673808
-1084.5,1000,1915.63735
-1067.0,1000,1921.746672
15.0,12,1921.776673
-1060.5,1000,1927.950188
-1081.0,1000,1934.494568
-1050.0,1000,1941.055471
6.0,17,1941.096471
-1071.5,1000,1947.805451
-1088.5,1000,1954.972811
-1048.0,1000,1962.12226
13.0,14,1962.156768
-1059.5,1000,1968.738469
-1082.5,1000,1975.592892
-1044.0,1000,1982.104738
-1075.5,1000,1988.312146
-1042.5,1000,1994.248832
-1041.5,1000,2000.30007
-1029.5,1000,2006.327312
13.0,14,2006.36082
-1062.5,1000,2012.670572
-1066.0,1000,2019.028872
-1062.0,1000,2025.513042
15.0,13,2025.547046
-1079.5,1000,2032.534387
-17.0,31,2032.607901
-1094.0,1000,2039.472308
18.0,12,2039.505308
-1057.5,1000,2046.514065
6.0,16,2046.761605
-1061.0,1000,2053.884154
13.0,13,2058.086825
-1067.5,1000,2065.067284
22.0,15,2065.103284
-1073.0,1000,2072.243935
21.0,14,2072.280452
-1064.5,1000,2079.401875
-2.0,26,2079.465386
-1062.0,1000,2086.446022
6.0,19,2086.491537
-1060.5,1000,2093.534156
16.0,18,2093.582673
-1051.5,1000,2100.594455
21.0,15,2100.641398
-1058.0,1000,2107.549753
-1095.5,1000,2114.329531
-1050.0,1000,2120.639674
13.0,22,2120.693188
-1041.5,1000,2126.663173
1.0,32,2126.740222
-1041.0,1000,2132.66893
9.0,17,2132.711439
-1086.5,1000,2138.840653
-2.0,22,2138.894166
-1034.0,1000,2144.863666
16.0,19,2144.909179
-1043.5,1000,2150.815533
2.0,24,2150.873536
-1023.0,1000,2156.45882
24.0,15,2156.497334
-1027.5,1000,2162.482467
18.0,19,2162.529975
-1034.0,1000,2168.343492
19.0,13,2168.377496
-1047.5,1000,2174.311735
-1054.5,1000,2180.277965
-1043.0,1000,2186.663543
22.0,17,2186.7042
-1049.5,1000,2192.82587
11.0,21,2192.87687
-1035.0,1000,2198.824877
15.0,23,2198.882877
-1038.5,1000,2205.226225
2.0,26,2205.291229
-1033.0,1000,2211.632511
-1064.5,1000,2218.171837
-1035.5,1000,2225.276691
-1068.5,1000,2232.028344
-1023.0,1000,2239.202792
28.0,12,2239.2393
-1020.5,1000,2246.361403
-1058.5,1000,2253.52881
-1021.0,1000,2259.782007
11.0,24,2259.844522
-1017.5,1000,2266.061604
12.0,22,2266.118111
-1010.0,1000,2272.051447
21.0,14,2272.085447
-1013.5,1000,2278.229236
21.0,17,2278.270236
-1011.0,1000,2284.171691
32.0,8,2284.191691
-1016.5,1000,2290.204207
7.0,20,2290.253719
-1019.0,1000,2295.944055
22.0,18,2295.989055
-1013.5,1000,2301.734072
-25.0,32,2301.810072
-1010.0,1000,2307.343866
21.0,11,2307.370866
-1014.5,1000,2313.158795
15.0,14,2313.194795
-1014.0,1000,2318.985617
32.0,8,2319.007617
-1014.5,1000,2324.844574
-29.0,29,2324.915858
-1009.0,1000,2330.853427
32.0,8,2330.873427
-1010.5,1000,2336.887168
-1021.5,1000,2343.347382
-1006.0,1000,2350.340849
32.0,8,2350.360359
-1009.5,1000,2357.240761
19.0,17,2357.281271
-1020.0,1000,2364.332363
33.0,7,2364.350874
-1011.5,1000,2371.597982
18.0,12,2371.629982
-1012.0,1000,2378.735028
21.0,10,2378.76054
-1022.5,1000,2385.73646
20.0,14,2385.769972
-1018.0,1000,2392.828629
31.0,9,2392.851632
-1023.5,1000,2399.498428
13.0,17,2399.542429
-1011.0,1000,2406.09549
18.0,17,2406.146489
-1027.5,1000,2412.723268
-1026.5,1000,2419.572095
-1008.0,1000,2425.51018
32.0,8,2425.52918
-1009.5,1000,2431.34386
27.0,11,2431.374372
-1007.0,1000,2437.428235
30.0,10,2437.452235
-1017.5,1000,2443.290425
-1016.5,1000,2449.493691
-1010.5,1000,2456.287897
30.0,9,2456.310896
-1007.5,1000,2462.840481
27.0,11,2462.867486
-1003.0,1000,2469.781545
29.0,7,2469.799545
-1006.5,1000,2476.429124
21.0,13,2480.924705
-1005.0,1000,2487.834021
-12.0,21,2491.642421
-1009.5,1000,2498.793502
20.0,18,2498.836502
-1008.0,1000,2506.136472
29.0,11,2506.164472
-1016.5,1000,2512.922782
19.0,19,2512.96813
-1011.0,1000,2519.740518
26.0,14,2519.777518
-1006.5,1000,2526.437361
24.0,14,2526.470361
-1014.0,1000,2533.160544
20.0,14,2533.198548
-1017.5,1000,2539.777122
23.0,15,2539.814633
-1010.0,1000,2546.178569
30.0,10,2546.203573
-1014.5,1000,2552.364263
22.0,16,2552.403266
-1006.0,1000,2558.31673
20.0,15,2558.35373
-1015.5,1000,2564.480337
23.0,15,2564.517848
-1011.0,1000,2570.244593
28.0,11,2570.271592
-1008.5,1000,2576.210936
17.0,17,2576.251446
-1008.0,1000,2581.985072
22.0,13,2582.016724
-1009.5,1000,2587.949797
-6.0,35,2588.032308
-1006.0,1000,2593.696348
28.0,12,2593.728863
-1010.5,1000,2599.578815
17.0,21,2599.632329
-1011.0,1000,2605.367074
21.0,19,2605.435588
-1007.5,1000,2610.925225
16.0,22,2610.980225
-1014.0,1000,2616.9526
31.0,9,2616.9746
-1010.5,1000,2623.124187
24.0,14,2623.158711
-1004.0,1000,2629.112782
27.0,9,2629.137294
-1009.5,1000,2635.676536
24.0,14,2635.713536
-1012.0,1000,2642.04529
-1014.5,1000,2648.796249
-1004.5,1000,2655.866401
26.0,12,2660.156103
-1007.0,1000,2667.286819
31.0,9,2667.308819
-1006.5,1000,2674.624662
25.0,13,2674.656176
-1004.0,1000,2681.584862
31.0,9,2681.607863
-1006.5,1000,2688.384208
20.0,14,2688.418208
-1002.0,1000,2695.040709
32.0,8,2695.063217
-1003.5,1000,2701.673821
26.0,12,2701.70382
-1002.0,1000,2707.878556
31.0,8,2707.898066
-1004.5,1000,2713.894645
28.0,10,2713.919645
-1005.0,1000,2719.622175
28.0,8,2719.643175
-1003.5,1000,2725.576046
28.0,10,2725.600047
-1002.0,1000,2731.557756
31.0,9,2731.580264
-1001.5,1000,2737.497142
27.0,11,2737.526142
-1002.0,1000,2743.675385
34.0,6,2743.690385
-1003.5,1000,2750.114483
23.0,11,2750.142483
-1004.0,1000,2756.827025
28.0,8,2756.847026
-1005.5,1000,2763.483916
-18.0,23,2763.540916
-1010.0,1000,2770.158368
31.0,9,2770.180882
-1003.5,1000,2777.538548
25.0,12,2777.568552
-1010.0,1000,2784.654289
32.0,8,2788.640593
-1002.5,1000,2796.383845
21.0,13,2796.417355
-1004.0,1000,2803.634738
33.0,7,2803.652739
-1006.5,1000,2810.687747
28.0,10,2810.714255
-1003.0,1000,2817.551346
33.0,7,2817.571346
-1001.5,1000,2824.093177
28.0,10,2824.119687
-1003.0,1000,2830.668462
33.0,7,2830.687469
-1002.5,1000,2836.813438
23.0,11,2836.840439
-1004.0,1000,2842.82578
32.0,8,2842.84578
-1003.5,1000,2848.765149
-1017.5,1000,2854.781989
-1005.0,1000,2860.866769
32.0,8,2860.88677
-1002.5,1000,2866.983368
26.0,12,2867.01188
-1004.0,1000,2873.543176
32.0,8,2873.563176
-1002.5,1000,2880.294133
27.0,11,2880.320645
-1004.0,1000,2887.442714
30.0,10,2887.468714
-1004.5,1000,2894.209755
26.0,12,2898.692175
-1001.0,1000,2905.664791
31.0,9,2905.690791
-1002.5,1000,2912.5465
23.0,15,2912.5855
-1000.0,1000,2919.40701
-1028.0,1000,2925.886715
-1001.5,1000,2932.611489
26.0,12,2932.641001
-1000.0,1000,2939.050656
32.0,8,2939.070655
-1001.5,1000,2945.158864
26.0,12,2945.188864
-1001.0,1000,2951.140289
29.0,11,2951.167289
-1003.5,1000,2957.086408
-994.0,1000,2963.030274
-1001.0,1000,2969.118454
31.0,9,2969.140457
-1004.5,1000,2975.766614
-1063.5,1000,2982.559441
-1001.0,1000,2989.859257
28.0,11,2989.886257
-1004.5,1000,2997.394448
17.0,17,3001.493584
-1002.0,1000,3008.971894
30.0,10,3008.996893
-1001.5,1000,3016.292019
18.0,16,3016.334555
-1000.0,1000,3023.145137
29.0,11,3023.171651
-1001.5,1000,3030.091191
19.0,18,3030.134191
-1000.0,1000,3036.965608
28.0,12,3036.997608
-1002.5,1000,3043.312658
18.0,20,3043.362662
-1001.0,1000,3050.001953
26.0,13,3050.034953
-1002.5,1000,3056.395533
17.0,21,3056.445533
-1001.0,1000,3062.784485
21.0,19,3062.832485
-1005.5,1000,3069.253848
5.0,29,3069.326359
-1000.0,1000,3075.771167
4.0,36,3075.857677
-1002.5,1000,3082.202152
-1003.5,1000,3088.352721
-1000.0,1000,3094.286817
-1001.5,1000,3100.220775
-1002.5,1000,3106.357641
-1004.5,1000,3112.881139
-1000.0,1000,3119.445124
-1000.5,1000,3126.158064
-1001.5,1000,3132.927193
-1003.5,1000,3139.850028
-1000.0,1000,3146.555003
-1000.5,1000,3153.473664
-1001.5,1000,3159.683318
-1003.5,1000,3165.808006
-1000.0,1000,3171.768773
-1000.5,1000,3177.71136
-1001.5,1000,3184.053649
-1003.5,1000,3190.599385
-1000.0,1000,3197.541567
-1001.5,1000,3204.702204
-1001.5,1000,3211.991615
-1004.5,1000,3218.69598
-1025.0,1000,3225.132985
-1000.5,1000,3231.437852
-1002.5,1000,3237.520592
-1002.5,1000,3243.500515
-1000.0,1000,3249.672249
-1000.5,1000,3256.065146
-1001.5,1000,3262.955907
-1002.5,1000,3269.909401
-1001.0,1000,3277.018137
-1001.5,1000,3283.963135
-1002.5,1000,3290.787822
-1003.5,1000,3297.05899
-1000.0,1000,3303.108631
-1000.5,1000,3309.126774
-1001.5,1000,3315.049971
-1002.5,1000,3321.210847
-1001.0,1000,3327.553867
-1000.5,1000,3334.313143
-1002.5,1000,3341.31612
-1003.5,1000,3348.446362
-1000.0,1000,3355.52412
-1002.5,1000,3362.201238
-1001.5,1000,3368.629465
-1002.5,1000,3374.477576
-1000.0,1000,3380.498595
-1000.5,1000,3386.531991
-1001.5,1000,3392.885433
-1002.5,1000,3399.318825
-1001.0,1000,3406.143137
-1001.5,1000,3413.352273
-1001.5,1000,3420.559394
-1002.5,1000,3427.480318
-1001.0,1000,3434.199305
-1001.5,1000,3440.211125
-1020.0,1000,3446.092425
-1002.5,1000,3451.916877
-1021.0,1000,3458.374919
-1000.5,1000,3464.577902
-11335.5,1000,3471.349516
-1002.5,1000,3478.330449
-1014.0,1000,3485.94052
-1000.5,1000,3493.059969
-1006.5,1000,3500.053059
-1002.5,1000,3506.6201
-1033.0,1000,3512.730475
-1000.5,1000,3518.661278
-1039.5,1000,3524.589816
-1002.5,1000,3530.772289
-1046.0,1000,3537.471826
-1000.5,1000,3544.82386
-1104.5,1000,3551.943975
-1002.5,1000,3559.164207
-1005.0,1000,3566.037233
-1001.5,1000,3572.792426
-1048.5,1000,3579.07689
-1003.5,1000,3585.163465
-1060.0,1000,3591.226056
-1000.5,1000,3597.228398
-1075.5,1000,3603.699982
-1003.5,1000,3610.311432
-1068.0,1000,3616.986769
-1001.5,1000,3624.242583
-1024.5,1000,3631.837552
-1002.5,1000,3638.987147
-1031.0,1000,3645.553506
-1001.5,1000,3651.684937
-1011.5,1000,3657.772501
-1002.5,1000,3663.903445
-1001.0,1000,3670.131755
-1000.5,1000,3676.653845
-1015.5,1000,3683.374181
-1002.5,1000,3690.323469
-1004.5,1000,3697.716468
-1000.5,1000,3704.761762
-19071.5,1000,3711.649581
-1002.5,1000,3718.31708
-1021.0,1000,3724.443446
-1000.5,1000,3730.382095
-17771.5,1000,3736.370758
-1002.5,1000,3742.903873
-1022.0,1000,3749.606552
-1000.5,1000,3756.373164
-19071.5,1000,3763.675984
-1002.5,1000,3770.85685
-1041.0,1000,3777.57603
-1000.5,1000,3784.270084
-995.0,1000,3790.883496
-1002.5,1000,3796.812215
-1015.0,1000,3802.748662
-1000.5,1000,3808.86571
-1011.5,1000,3815.031391
-1002.5,1000,3821.50407
-1015.0,1000,3828.540115
-1000.5,1000,3835.539638
-1008.5,1000,3842.411745
-1002.5,1000,3849.12233
-1011.0,1000,3855.68605
-1000.5,1000,3861.94937
-2866.0,1000,3868.091051
-1002.5,1000,3874.269801
-1000.5,1000,3880.449867
-1000.5,1000,3886.97569
-987.0,1000,3893.725199
-1002.5,1000,3900.284078
-1017.0,1000,3907.534706
-1000.5,1000,3914.882169
-991.0,1000,3921.527797
-1002.5,1000,3928.266079
-1005.0,1000,3934.533408
-1000.5,1000,3940.537507
-1024.0,1000,3946.520859
-1002.5,1000,3952.602034
-1064.5,1000,3959.061925
-1000.5,1000,3966.205534
-1019.5,1000,3973.589824
-1002.5,1000,3981.194897
-1078.0,1000,3987.941994
-1000.5,1000,3994.429306
-1009.5,1000,4000.982968
-1002.5,1000,4007.048655
-1001.0,1000,4013.080405
-1000.5,1000,4019.418581
-1003.5,1000,4025.863353
-1002.5,1000,4032.716234
-1000.0,1000,4039.460103
-1000.5,1000,4047.002819
-1001.5,1000,4054.536947
-1003.5,1000,4061.340291
-1000.0,1000,4068.074611
-1000.5,1000,4074.386731
-1002.5,1000,4080.499183
-1002.5,1000,4086.607738
-1000.0,1000,4092.725454
-1001.5,1000,4099.350582
-1002.5,1000,4106.643285
-1989.5,1000,4112.989807
-1000.0,1000,4120.75455
-1001.5,1000,4128.083375
-1001.5,1000,4134.715574
-2396.0,1000,4141.342088
-1000.0,1000,4147.577933
-1004.5,1000,4153.581935
-1002.5,1000,4159.594805
-1381.5,1000,4165.925926
-1000.0,1000,4172.660235
-1000.5,1000,4179.842672
-1001.5,1000,4186.746476
-2567.5,1000,4193.788622
-1000.0,1000,4200.437984
-1010.5,1000,4206.969434
-1001.5,1000,4213.331445
-2901.0,1000,4219.456077
-1000.0,1000,4225.542371
-1052.5,1000,4231.516904
-1003.5,1000,4237.771947
-2596.0,1000,4244.815807
-1000.0,1000,4251.933268
-1016.5,1000,4258.827268
-1001.5,1000,4265.860679
-1008.5,1000,4272.608751
-1000.0,1000,4279.498908
-1001.5,1000,4285.689725
-1001.5,1000,4291.811252
-2625.0,1000,4297.874563
-1000.0,1000,4304.085239
-1020.5,1000,4310.639049
-1001.5,1000,4317.59374
-2442.0,1000,4324.691312
-1000.0,1000,4332.446213
-1017.5,1000,4339.185789
-1002.5,1000,4345.953082
-2126.0,1000,4352.285306
-1000.0,1000,4358.247044
-1253.5,1000,4364.200134
-1001.5,1000,4370.333716
-1006.5,1000,4376.657974
-1000.0,1000,4383.184707
-1328.5,1000,4389.848985
-1001.5,1000,4396.274667
-1039.5,1000,4403.636886
-1000.0,1000,4410.600096
-1023.5,1000,4417.288192
-1001.5,1000,4423.635563
-1013.5,1000,4429.725293
-1000.0,1000,4435.885808
-1012.5,1000,4442.047722
-1002.5,1000,4448.397168
-1239.5,1000,4455.020849
-1000.0,1000,4462.236873
-1021.5,1000,4469.226184
-1002.5,1000,4476.565921
-1276.5,1000,4483.113054
-1000.0,1000,4489.479386
-1001.5,1000,4495.595578
-1001.5,1000,4501.729344
-1096.5,1000,4507.811339
-1001.0,1000,4514.406109
-1004.5,1000,4520.960997
-1002.5,1000,4527.499383
-1010.5,1000,4534.262384
-1000.0,1000,4541.009216
-1002.5,1000,4547.90731
-1001.5,1000,4554.488505
-1007.5,1000,4561.408066
-1000.0,1000,4567.538209
-1000.5,1000,4573.476427
-1001.5,1000,4579.464239
