step,hp,enemy,coin
100,2,2,4
100,2,2,2
69,0,1,4
100,1,2,4
100,2,2,2
100,2,2,4
100,1,2,4
100,2,2,2
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,2
100,1,2,4
100,2,2,4
100,2,3,4
100,1,2,4
100,1,2,4
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,2
83,0,1,4
100,2,3,4
100,2,2,2
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,2,2
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,2,2
100,1,2,2
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,3,4
100,2,2,2
100,2,2,4
100,2,3,3
100,2,2,4
100,2,2,4
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,2
100,1,2,4
100,1,2,2
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,4
100,2,3,4
100,2,2,4
100,2,1,0
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,4
100,2,3,4
100,1,2,4
100,2,2,4
100,2,3,3
100,1,1,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,3,4
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,2,2
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,2
100,2,2,4
100,1,2,2
100,1,2,4
100,1,2,4
100,2,3,4
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,2
100,2,2,4
100,2,2,4
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,2
100,2,2,4
100,1,2,4
100,1,2,4
100,2,1,1
100,2,3,3
100,2,2,2
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,3,3
100,1,2,2
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,1,1
100,2,2,2
100,1,2,2
100,2,2,4
100,2,3,3
100,2,2,2
100,1,2,4
100,2,2,4
100,2,2,2
80,0,1,4
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,4
96,0,1,4
100,1,2,2
100,2,2,4
100,2,2,4
100,2,2,2
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,2
100,2,2,2
100,1,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,2
100,1,2,4
100,2,3,4
100,1,2,2
100,1,2,2
100,1,2,4
100,2,2,4
100,2,2,2
100,1,2,4
100,2,2,4
100,2,3,4
100,1,2,4
100,2,2,4
100,1,1,0
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,2
100,1,2,4
100,1,2,4
100,2,3,4
100,2,1,2
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,2
100,2,2,4
100,1,2,4
100,2,2,2
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,2
100,2,2,4
100,1,2,4
100,2,2,2
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,1,2
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,2,3,4
100,2,3,3
100,2,2,2
100,2,2,2
100,1,2,4
100,2,3,4
100,2,2,4
100,1,2,4
100,2,2,2
100,2,2,4
100,1,2,4
100,2,2,2
100,2,3,4
100,2,3,4
100,1,2,4
100,2,3,4
100,1,2,4
100,1,2,4
100,1,2,2
100,2,2,4
100,1,2,3
100,2,2,2
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,3,4
100,2,2,2
100,1,2,4
100,2,2,4
100,1,2,4
100,1,1,4
100,1,2,4
100,1,2,4
100,2,3,4
100,2,2,4
100,2,3,4
100,2,2,4
100,2,3,4
100,2,3,4
100,1,2,4
100,2,2,4
100,2,2,2
100,2,2,4
100,2,2,2
100,1,2,4
100,1,2,4
100,1,2,2
100,2,1,2
77,0,0,2
100,2,3,4
100,2,2,4
100,1,2,2
100,1,2,4
100,1,2,2
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,4
100,2,2,4
60,0,1,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,3,4
100,1,2,4
100,2,2,4
100,2,1,2
100,1,2,4
100,2,3,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,2
100,2,3,4
100,2,2,2
100,2,2,4
100,2,2,2
100,2,3,4
100,2,2,4
100,1,2,4
100,1,2,2
100,2,2,4
100,2,2,2
100,2,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,3
100,2,2,2
100,1,2,4
100,2,2,2
100,1,2,4
100,2,2,4
100,2,2,2
100,2,3,4
100,1,2,4
100,2,3,4
100,2,3,4
100,2,2,4
100,1,2,4
100,1,2,2
100,1,2,4
100,1,2,4
100,1,1,1
100,1,2,4
100,1,2,2
100,1,2,2
100,1,2,4
100,2,2,2
100,1,2,4
100,1,2,2
100,1,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,3,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,3,4
100,1,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,3,4
100,2,2,4
100,2,3,4
100,2,3,4
100,1,2,4
100,1,2,4
100,2,2,2
100,1,2,4
100,1,2,2
100,2,2,4
100,1,2,4
100,1,2,4
100,2,3,4
100,1,2,4
100,2,2,4
100,2,3,4
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,2
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,1,0
100,2,2,2
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,2,2
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,2
100,2,2,4
100,2,2,2
100,2,3,3
100,1,2,4
100,2,2,2
100,1,2,4
100,2,2,4
100,2,1,4
100,2,3,4
100,1,2,2
100,2,1,4
100,2,2,2
100,1,2,4
100,2,2,2
100,2,2,4
100,2,2,2
100,1,2,2
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,2
100,1,2,4
100,2,2,2
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,2
100,1,2,4
100,1,2,2
100,1,2,4
100,1,2,2
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,4
100,2,2,2
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,4
100,2,2,4
100,2,3,3
100,2,2,2
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,1,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,2
100,1,2,2
100,2,2,4
100,2,2,2
100,2,2,4
100,2,2,2
100,2,2,2
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,3,3
100,2,2,2
100,2,3,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,2
100,1,2,2
100,2,3,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,1,1,0
100,1,2,4
100,1,2,4
100,1,2,2
100,1,2,4
100,1,2,2
100,1,1,2
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,2
100,1,2,4
100,1,2,2
100,2,1,4
100,2,2,2
100,2,2,4
100,2,2,4
100,2,2,4
100,2,2,2
100,2,2,4
100,1,2,2
100,1,2,4
100,2,2,4
89,0,1,4
76,0,1,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,3,3
100,2,2,4
100,2,1,4
100,2,2,4
100,2,2,4
100,2,1,0
100,1,2,2
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,2
100,2,2,4
100,1,2,2
100,2,2,4
100,2,2,4
100,2,2,2
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,3,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,2,3,4
100,1,2,2
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,2
100,1,2,4
100,2,2,2
100,2,3,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,1,2,2
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,2
100,2,2,4
100,2,2,2
100,1,2,2
100,2,2,4
100,2,2,2
100,1,2,4
100,2,2,4
100,2,2,2
100,2,2,4
100,2,3,4
100,2,2,2
100,2,2,2
87,0,1,4
100,2,2,4
100,2,2,4
100,2,2,2
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,4
67,0,1,4
100,1,2,4
100,2,2,4
100,2,2,2
100,1,2,4
100,1,2,4
100,1,2,2
100,2,2,4
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,2,2
100,2,2,2
100,2,2,4
100,2,2,4
100,2,3,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,1,4
100,2,3,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,2
100,1,2,2
100,1,2,2
100,1,2,4
100,2,3,4
100,2,2,4
100,2,2,2
100,2,1,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,2,2
100,1,2,2
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,2
100,2,3,4
98,0,1,4
100,2,2,2
100,1,2,4
100,2,2,2
100,2,2,2
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,3,4
100,2,1,1
100,1,2,4
100,2,2,2
100,2,2,2
100,2,2,4
100,1,2,2
100,1,2,2
100,2,3,4
100,2,3,3
100,2,2,4
100,2,2,4
100,1,2,2
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
93,0,1,4
100,2,2,3
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,4
100,1,2,3
100,1,2,4
100,2,2,4
100,1,1,2
100,1,2,2
100,2,2,0
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,2
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,2
100,1,2,4
100,1,2,4
100,1,2,2
100,1,2,4
54,1,2,1
100,1,2,4
100,2,2,4
100,1,2,2
100,1,1,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,3,4
100,1,2,2
100,2,3,4
100,1,2,4
100,1,2,3
100,2,2,2
100,2,2,4
100,2,2,2
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,3,3
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,2
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,2
100,1,2,4
100,1,2,3
100,2,2,4
100,1,2,4
100,2,3,4
100,2,3,4
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,2
100,1,2,4
100,2,2,2
100,1,2,4
100,1,2,4
100,2,2,4
100,2,3,4
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,2
100,1,2,4
100,2,2,4
100,1,2,2
100,1,2,4
100,2,2,4
100,2,2,3
100,2,2,4
100,1,2,2
100,1,1,2
100,1,2,4
100,1,2,4
100,2,3,3
100,1,2,4
100,2,3,4
100,1,1,4
100,1,2,4
100,1,2,4
100,1,1,2
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,2
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,2
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,3,4
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,3
100,2,2,2
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,4
100,2,3,4
100,2,2,4
100,2,2,2
100,2,2,4
