step,hp,enemy,coin
94,1,1,1
100,2,2,1
21,2,2,3
22,1,2,3
37,1,2,3
34,1,2,3
68,1,2,3
30,1,2,3
28,2,2,3
19,2,2,3
27,1,2,3
81,2,2,3
16,2,2,3
55,1,2,3
39,2,2,3
22,1,2,3
100,1,2,3
16,1,2,3
24,2,2,3
100,1,2,2
23,1,2,3
14,1,2,3
24,1,2,3
28,1,2,3
33,2,2,3
100,2,2,2
50,1,2,3
36,2,2,3
16,2,2,3
21,2,2,3
40,2,2,3
57,1,2,3
29,2,2,3
12,2,2,3
26,2,2,3
100,1,1,2
100,1,2,3
17,2,2,3
39,1,2,3
23,1,2,3
25,2,2,3
19,2,2,3
100,1,1,3
20,1,2,3
71,0,1,3
20,2,2,3
18,1,2,3
18,2,2,3
35,2,2,3
34,1,2,3
19,1,2,3
21,2,2,3
30,2,2,3
100,2,2,3
27,1,2,3
15,2,2,3
100,1,2,3
38,0,1,3
15,1,2,3
29,1,2,3
100,2,2,3
16,1,2,3
33,2,2,3
23,1,2,3
24,2,2,3
100,1,2,3
18,1,2,3
100,2,2,3
14,1,2,3
45,1,2,3
100,1,1,2
33,2,2,3
18,2,2,3
22,2,2,3
18,2,2,3
25,2,2,3
100,2,2,2
23,1,2,3
26,1,2,3
21,1,2,3
29,1,2,3
14,2,2,3
100,2,2,2
100,2,1,3
39,1,2,3
23,2,2,3
18,2,2,3
12,2,2,3
47,1,2,3
28,1,2,3
43,1,2,3
52,1,2,3
37,2,2,3
32,1,2,3
29,2,2,3
20,2,2,3
20,2,2,3
36,2,2,3
100,1,2,2
55,2,2,3
100,2,1,1
15,2,2,3
26,1,2,3
25,2,2,3
18,1,2,3
100,1,2,3
19,2,2,3
39,2,2,3
26,1,2,3
25,1,2,3
91,2,2,3
20,2,2,3
66,2,2,3
24,1,2,3
32,1,2,3
91,1,2,3
19,1,2,3
15,1,2,3
100,2,2,3
26,1,1,3
25,2,2,3
23,1,2,3
17,1,2,3
100,2,2,3
29,1,2,3
44,2,2,3
100,2,2,2
84,1,2,3
35,2,2,3
26,1,2,3
17,2,2,3
19,1,2,3
23,2,2,3
23,1,2,3
100,1,1,3
38,1,2,3
20,2,2,3
18,2,2,3
17,2,2,3
54,1,2,3
12,2,2,3
100,1,2,2
32,2,2,3
19,2,2,3
27,1,2,3
27,1,2,3
17,1,2,3
33,2,2,3
17,2,2,3
100,2,1,2
19,2,2,3
20,1,2,3
47,1,2,3
17,2,2,3
68,1,2,3
21,2,2,3
100,1,2,3
48,1,2,3
19,2,2,3
20,2,2,3
37,1,2,3
49,1,2,3
39,2,2,3
32,2,2,3
28,2,2,3
100,1,2,2
100,2,1,2
100,1,1,2
100,2,2,2
100,1,1,3
21,1,2,3
57,2,2,3
17,2,2,3
22,1,2,3
25,1,2,3
12,1,2,3
26,1,2,3
18,1,2,3
49,0,1,2
16,2,2,3
43,1,2,3
20,1,2,3
100,1,1,3
100,1,2,3
27,2,2,3
36,1,2,3
72,2,2,3
22,2,2,3
23,2,2,3
22,2,2,3
16,1,2,3
100,2,2,3
100,1,1,3
20,1,2,3
100,1,2,3
89,1,2,3
72,2,2,3
100,1,2,3
22,2,2,3
21,1,2,3
20,1,2,3
94,1,2,3
50,2,2,3
20,2,2,3
33,2,2,3
29,2,2,3
23,2,2,3
54,1,2,3
50,1,2,3
100,1,2,3
67,1,2,3
37,2,2,3
23,1,2,3
27,2,2,3
36,2,2,3
21,2,2,3
100,2,2,2
25,1,2,3
42,1,2,3
28,2,2,3
19,1,2,3
16,1,2,3
17,1,2,3
26,2,2,3
25,2,2,3
22,2,2,3
54,1,2,3
72,0,1,4
44,2,2,3
78,1,2,3
24,1,2,3
26,1,2,3
56,1,2,3
23,1,2,3
16,2,2,3
22,2,2,3
22,2,2,3
24,1,2,3
33,1,2,3
21,1,2,3
21,2,2,3
31,2,2,3
66,1,2,3
23,2,2,3
20,1,2,3
58,2,2,3
100,2,2,2
42,2,2,3
96,1,1,3
70,1,2,3
31,1,2,3
52,1,1,3
19,1,2,3
12,2,2,3
15,1,2,3
100,1,2,2
34,2,2,3
49,2,2,3
55,2,3,2
23,2,2,3
38,2,2,3
34,1,2,3
27,1,2,3
18,1,2,3
91,2,2,3
22,2,2,3
18,2,2,3
54,1,2,3
24,1,2,3
27,1,2,3
37,2,2,3
20,1,2,3
100,1,2,4
70,2,2,3
17,1,2,3
46,1,2,3
15,2,2,3
33,2,2,3
29,2,2,3
100,1,2,3
100,1,2,2
29,1,2,3
29,2,2,3
19,2,2,3
50,1,2,3
29,2,2,3
70,1,2,3
36,2,2,3
13,1,2,3
58,1,2,3
30,2,2,3
32,2,2,3
16,1,2,3
100,1,2,3
100,2,2,3
100,1,2,2
30,2,2,3
52,2,2,3
46,2,2,3
74,1,2,3
20,2,2,3
28,1,2,3
27,1,2,3
100,2,2,3
25,2,2,3
21,2,2,3
13,1,2,3
32,2,2,3
100,2,1,0
22,1,2,3
16,2,2,3
16,1,2,3
36,1,2,3
24,2,2,3
100,2,2,3
18,1,2,3
21,2,2,3
36,2,2,3
46,1,1,3
43,2,2,3
86,0,1,3
61,2,2,3
50,2,2,3
100,1,1,3
29,2,2,3
18,2,2,3
100,1,1,2
58,1,1,1
12,2,2,3
19,1,2,3
15,1,2,3
51,2,2,3
22,1,2,3
63,2,2,3
25,1,2,3
18,1,2,3
62,2,2,3
11,2,2,3
23,1,2,3
17,1,2,3
100,1,1,2
27,1,2,3
34,1,2,3
100,1,1,2
14,1,2,3
30,1,2,3
65,1,2,3
99,1,1,1
38,2,2,4
100,2,2,3
100,1,2,3
13,1,2,3
100,2,2,3
14,1,2,3
22,2,2,3
49,1,2,3
43,1,2,3
26,1,2,3
19,2,2,3
63,2,2,3
100,1,2,2
14,2,2,3
17,1,2,3
65,2,2,3
17,1,2,3
100,1,1,2
24,2,2,3
26,1,2,3
40,0,1,2
89,2,2,3
21,2,2,3
61,1,2,3
15,2,2,3
100,2,3,2
21,1,2,3
16,1,2,3
36,2,2,3
27,1,2,3
18,2,2,3
38,0,1,2
100,2,2,2
51,2,2,3
24,1,2,3
14,1,2,3
100,1,2,4
21,1,2,3
22,1,2,3
22,2,2,3
21,2,2,3
31,1,2,3
19,2,2,3
24,1,2,3
100,1,2,3
24,2,2,3
32,2,2,3
17,1,2,3
28,1,2,3
14,1,2,3
18,2,2,3
26,1,2,3
22,1,2,3
57,1,2,3
24,1,2,3
37,2,2,3
21,1,2,3
25,1,2,3
100,2,2,2
36,1,2,3
100,1,2,3
82,0,1,3
12,1,2,3
15,1,2,3
27,2,2,3
67,1,2,3
30,1,2,3
15,2,2,3
44,2,2,3
15,1,2,3
100,2,2,3
20,1,2,3
27,1,2,3
25,1,2,3
100,1,2,4
100,2,1,3
32,2,2,3
33,1,2,3
14,2,2,3
67,2,2,3
14,1,2,3
20,2,2,3
16,1,2,3
12,2,2,3
33,1,2,3
61,2,2,3
23,2,2,3
37,1,2,3
17,2,2,3
18,1,2,3
22,1,2,3
100,1,2,2
16,1,2,3
19,2,2,4
23,1,2,3
16,1,2,3
74,2,2,3
30,2,2,3
18,1,2,3
16,1,2,3
25,2,2,3
67,2,2,3
16,2,2,3
25,1,2,3
33,1,2,3
24,2,2,3
46,1,2,3
21,1,2,3
41,1,2,3
100,1,2,3
14,1,2,3
16,1,2,3
39,2,2,3
22,2,2,3
15,1,2,3
56,2,2,3
34,2,2,3
18,2,2,3
13,1,2,3
53,2,2,3
79,1,2,3
14,1,2,3
22,2,2,3
16,1,2,3
52,1,2,3
46,1,2,3
18,2,2,3
36,1,2,3
23,2,2,3
26,1,2,3
34,1,2,3
26,1,2,3
100,2,0,2
13,2,2,3
19,1,2,3
24,1,2,3
24,2,2,3
100,2,2,3
52,0,1,2
24,1,2,3
17,1,2,3
21,1,2,3
100,1,1,3
66,1,2,3
31,2,2,3
18,1,2,3
21,2,2,3
19,2,2,3
49,2,2,3
25,1,2,3
24,2,2,3
71,2,2,3
23,1,2,3
17,2,2,3
66,1,2,3
96,2,2,3
25,1,2,3
29,1,2,3
36,1,2,3
29,2,2,3
100,2,2,2
40,2,2,3
39,1,2,3
22,2,2,3
27,1,2,3
100,2,3,2
80,2,2,3
100,1,2,2
100,1,2,3
22,1,2,3
26,2,2,3
33,1,2,3
29,1,2,3
100,2,2,3
100,1,1,2
13,1,2,3
21,1,2,3
34,1,2,3
13,2,2,3
23,2,2,3
33,1,2,3
42,1,2,3
65,2,2,3
20,1,2,3
30,2,2,3
100,2,2,2
49,2,2,3
18,1,2,3
20,2,2,3
16,1,2,3
56,2,2,3
25,2,2,3
34,1,2,3
35,2,2,3
25,2,2,3
44,1,2,3
20,1,2,3
100,1,1,4
100,1,2,3
22,1,2,3
76,1,2,3
25,2,2,3
26,1,2,3
100,1,2,3
17,2,2,3
18,1,2,3
100,1,2,3
72,1,2,3
36,1,2,3
22,2,2,3
17,1,2,3
41,2,2,3
100,2,2,1
19,1,2,3
20,1,2,3
18,1,2,3
22,1,2,3
35,2,2,3
100,2,2,2
53,2,2,3
39,1,2,3
34,2,2,3
100,1,2,2
18,2,2,3
25,1,2,3
30,2,2,3
69,1,2,3
19,1,2,3
78,0,1,4
100,2,2,2
29,1,2,3
100,1,2,3
64,2,2,3
32,2,2,3
51,0,1,3
21,2,2,3
28,2,2,3
100,2,2,2
