step,hp,enemy,coin
100,2,2,2
100,2,2,2
100,1,1,0
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,4
100,1,2,4
100,2,2,2
100,1,0,1
100,2,2,2
100,1,1,2
100,2,2,4
100,2,2,2
100,2,2,2
100,1,2,4
100,2,2,2
83,1,0,1
100,1,1,2
100,2,2,4
100,1,2,2
100,1,2,2
100,2,2,2
74,2,2,2
100,2,2,2
92,0,0,2
100,2,2,2
100,2,2,2
100,1,2,2
100,2,2,4
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,4
100,2,2,2
100,1,2,4
100,2,1,0
100,2,2,2
100,1,1,2
100,1,2,2
42,1,1,1
100,1,1,1
100,1,2,2
100,1,2,2
100,2,1,0
100,1,2,2
100,1,2,2
100,2,2,4
100,1,2,2
100,1,2,2
100,1,2,4
100,1,1,1
100,1,2,2
100,2,2,4
100,0,0,2
100,2,2,2
100,1,2,4
100,1,2,2
100,1,2,4
100,2,2,2
100,2,2,2
100,2,2,4
100,1,2,2
100,2,2,4
100,2,3,3
100,2,2,2
76,0,0,2
100,2,0,1
100,2,2,2
100,1,2,2
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,2
100,2,2,2
95,0,1,2
100,2,2,2
100,1,2,2
81,0,0,4
100,2,3,2
100,1,2,4
100,2,2,2
100,1,2,3
100,2,2,2
100,1,1,0
100,1,2,4
100,2,2,2
100,2,3,3
100,2,2,2
100,1,0,1
100,1,2,2
100,2,2,2
100,2,1,2
81,0,1,4
100,2,2,2
100,2,2,4
100,1,1,2
50,2,1,1
100,2,2,2
100,1,1,0
100,2,1,2
39,1,2,1
100,1,2,4
100,2,2,4
100,2,2,2
100,2,2,2
100,2,2,4
100,1,2,2
100,2,2,2
100,1,1,2
100,1,2,2
100,2,0,1
100,1,2,4
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,4
100,2,1,2
100,2,2,4
100,1,2,2
100,2,1,2
100,1,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,2,2
65,2,1,1
50,1,1,1
100,1,2,2
100,1,2,2
100,1,2,4
100,1,2,4
100,1,1,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,2,2
100,1,1,2
100,1,1,0
100,1,2,4
20,0,1,4
100,2,2,4
100,2,2,4
100,1,2,4
46,0,0,4
100,2,2,4
100,1,2,2
100,2,2,4
100,1,1,2
100,1,2,2
100,1,2,2
100,1,1,4
100,2,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,4
51,0,1,4
100,2,2,4
100,2,2,2
100,1,2,4
100,1,1,4
100,1,2,4
100,1,2,2
100,1,2,0
100,1,2,2
100,1,2,2
100,1,2,2
100,2,1,2
100,2,2,4
100,2,3,2
100,1,2,4
100,1,2,4
100,2,2,2
100,1,2,2
100,2,2,4
97,1,2,1
100,2,2,2
100,2,2,2
100,2,2,4
100,2,2,2
100,1,0,1
100,1,2,2
97,1,2,4
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,3
100,1,2,2
100,2,2,4
64,1,1,1
100,2,2,4
100,2,2,2
100,2,2,4
100,2,2,4
55,1,2,1
100,1,2,4
100,1,2,4
100,2,2,4
100,2,2,2
100,1,2,4
100,2,2,2
100,2,2,2
100,2,2,4
100,1,2,2
100,2,2,2
100,2,3,3
100,1,1,2
100,1,1,2
49,0,1,4
63,0,1,4
100,2,2,2
100,2,2,4
100,2,2,2
100,1,2,3
100,2,2,2
100,2,1,4
24,0,1,4
100,1,2,2
100,2,2,2
100,1,2,2
100,2,1,0
100,1,2,2
100,2,1,1
100,2,2,4
100,2,2,4
100,1,2,4
100,2,3,3
100,2,2,2
100,2,2,2
100,2,2,2
51,0,1,4
100,2,2,2
67,0,1,4
100,2,2,4
100,1,2,4
100,1,2,2
100,2,2,2
100,1,2,4
100,2,2,2
100,1,2,2
100,2,1,4
100,2,2,2
100,2,1,2
100,2,2,2
100,1,2,2
100,1,1,4
100,2,2,2
100,1,2,2
100,1,2,4
100,2,1,2
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,4
100,2,2,4
100,2,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,4
100,2,2,2
100,2,2,2
100,2,1,2
100,1,2,2
100,2,3,3
100,1,2,2
100,1,2,4
100,2,2,2
100,2,2,2
100,2,1,0
100,2,2,2
100,2,2,4
100,1,1,3
100,1,2,2
100,1,2,2
100,1,2,4
100,2,1,2
100,2,2,2
100,1,2,2
100,2,1,2
100,2,2,4
100,1,1,2
17,1,2,4
100,2,2,2
100,1,2,2
100,2,2,4
100,2,1,4
51,1,2,4
100,2,2,2
100,2,2,2
100,1,2,4
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,4
100,1,2,2
100,1,2,4
100,2,3,3
100,1,2,2
100,2,2,2
100,2,2,2
100,2,2,4
100,1,2,2
100,2,2,4
89,0,1,2
100,2,3,3
100,2,2,2
100,2,2,2
100,1,2,4
100,1,2,4
100,1,2,2
100,2,2,2
100,1,2,4
100,1,2,2
100,2,2,4
100,2,2,2
100,1,2,2
100,1,1,2
100,1,2,4
100,1,2,4
100,1,1,4
100,2,2,2
100,1,2,2
100,1,2,4
100,2,2,2
100,1,1,2
48,2,2,4
100,1,2,4
100,2,2,2
100,2,1,2
100,1,2,4
100,1,2,2
100,2,3,3
100,2,2,2
100,1,2,4
34,0,1,4
100,2,2,2
100,2,1,4
100,1,1,2
100,2,2,4
13,0,1,4
100,2,2,2
100,2,2,2
100,1,2,4
100,1,2,2
100,2,2,4
100,1,2,4
100,1,0,1
100,1,2,2
20,2,2,4
73,2,1,1
100,2,2,2
100,2,2,3
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,1,1,2
100,1,2,4
100,1,2,2
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,1
100,2,2,4
100,1,2,4
43,2,2,4
100,1,2,2
100,1,2,4
100,2,3,3
100,1,2,2
100,1,2,2
100,1,1,1
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,4
100,1,2,2
100,2,2,4
100,1,2,2
100,2,2,2
100,1,2,4
100,2,3,3
100,1,2,4
100,2,2,2
100,2,2,3
100,2,2,2
100,1,1,2
100,1,2,2
100,1,1,2
100,1,2,2
37,0,1,4
100,1,2,2
100,1,1,2
100,2,2,2
100,1,2,2
59,0,1,4
100,1,2,2
100,1,2,4
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,4
100,2,2,2
100,2,2,2
100,1,1,4
100,1,2,4
74,1,2,1
100,1,2,2
100,1,1,2
99,0,0,2
100,2,2,2
100,1,1,2
100,2,2,2
100,1,2,3
100,2,2,2
100,1,2,4
100,2,1,2
100,1,0,0
100,2,2,3
100,2,2,2
100,2,2,4
100,1,2,2
100,2,2,2
100,2,2,3
100,2,2,1
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,4
100,1,1,1
100,2,2,4
100,2,2,2
61,1,1,1
15,0,1,4
100,2,3,3
100,1,2,4
100,2,2,2
100,2,1,0
100,2,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,4
100,1,1,2
100,2,2,2
100,2,2,4
100,2,2,2
100,1,2,2
100,1,2,4
100,2,2,2
100,1,2,2
100,2,2,2
100,1,1,3
100,2,2,2
100,2,2,2
100,1,0,1
100,2,2,2
100,2,1,0
100,1,1,2
100,1,2,2
100,1,2,2
100,1,1,2
85,0,1,4
100,2,2,2
100,1,2,4
100,1,2,2
100,1,1,2
100,1,2,2
100,2,2,2
100,2,2,2
100,1,1,2
100,2,2,2
100,1,2,2
100,2,2,2
35,0,1,4
100,1,1,4
100,2,2,2
100,1,2,2
31,2,2,4
100,1,1,0
100,2,2,2
100,1,2,2
100,2,2,4
100,2,3,3
85,1,1,1
100,1,2,2
100,2,2,2
100,2,2,4
100,2,2,2
100,2,3,3
100,1,2,2
100,2,2,4
100,1,1,2
24,1,2,4
100,1,2,4
100,2,2,4
100,2,2,2
100,1,1,2
100,1,2,4
100,1,2,2
100,1,2,2
100,1,1,0
100,2,2,2
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,2
100,2,2,4
100,2,0,1
100,2,1,0
100,1,2,4
100,2,2,2
100,1,1,2
100,2,1,2
100,1,2,2
100,2,2,2
30,0,1,4
100,1,2,2
100,2,2,4
100,1,2,1
48,0,1,2
100,1,1,0
100,1,2,2
100,1,2,4
100,1,2,2
100,2,2,2
100,2,2,4
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,4
100,2,2,2
100,2,3,3
100,1,1,4
100,1,1,1
100,1,2,2
100,2,2,4
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,2
75,0,1,0
100,2,2,2
100,1,1,4
100,2,1,2
17,1,2,4
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,4
100,1,1,0
100,1,1,0
100,2,2,2
100,2,2,2
100,2,2,2
100,1,1,2
100,1,2,3
100,2,2,2
100,1,2,1
100,1,2,2
100,2,2,4
100,1,2,2
12,0,1,4
100,2,2,2
100,2,2,2
100,2,2,2
100,2,3,3
100,2,2,4
100,1,1,0
100,1,1,2
100,1,1,3
100,1,2,2
100,2,1,2
100,2,2,2
100,2,3,3
100,1,2,2
100,1,2,2
100,1,2,2
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,4
100,1,2,0
100,1,2,2
41,0,1,4
100,2,2,2
100,2,2,2
100,2,3,3
100,2,2,2
100,2,1,2
100,2,2,2
100,2,2,3
100,2,1,1
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,2
100,2,2,2
100,2,2,2
100,1,1,2
100,2,2,4
100,2,2,4
100,2,2,2
100,1,2,2
100,2,1,2
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,4
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,2,3
100,2,1,2
100,2,1,0
100,1,2,2
100,1,2,2
100,1,2,4
100,2,3,3
100,1,2,4
100,1,2,4
100,1,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,1,1,2
100,2,2,4
100,2,2,2
100,1,2,4
100,2,2,2
100,1,2,2
100,1,2,2
32,0,1,4
100,1,2,2
100,1,2,4
100,2,2,2
89,0,1,2
100,2,2,4
100,1,2,4
100,1,2,2
100,1,2,2
100,1,1,0
100,1,2,4
100,1,1,2
100,2,2,2
44,0,1,2
100,1,2,2
14,2,2,4
100,2,2,2
100,2,2,2
100,1,2,4
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,1,1,2
100,2,2,4
100,2,2,2
100,2,2,2
100,2,2,2
100,1,2,4
100,1,2,2
100,1,1,2
100,1,2,2
100,2,2,2
77,1,0,1
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,2
100,2,2,2
30,0,1,4
100,2,2,2
100,2,1,2
100,1,2,2
100,2,1,2
100,2,2,2
100,1,2,2
100,1,2,2
62,2,2,1
100,1,2,2
100,2,2,2
100,1,1,0
100,1,2,4
100,1,2,2
100,1,1,2
100,1,2,4
31,0,1,4
100,2,2,2
100,2,2,4
100,1,1,0
100,2,2,4
100,2,2,2
100,1,2,2
100,1,1,1
100,2,1,2
100,1,2,2
100,2,1,2
100,2,2,2
100,2,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,0,0
100,2,2,2
100,2,1,2
100,2,2,2
100,2,3,3
100,2,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,2,4
100,1,2,4
100,2,2,2
100,1,1,2
100,2,2,2
100,1,1,2
100,1,2,2
78,1,1,1
100,2,2,2
100,1,2,4
100,2,2,2
100,2,2,3
100,2,3,3
100,2,1,2
100,1,2,2
100,2,2,4
100,2,2,4
100,2,2,2
100,2,2,2
66,1,2,1
100,1,1,2
100,1,2,2
100,1,2,2
100,2,2,0
100,1,1,2
100,2,2,2
100,2,2,4
100,1,2,2
100,2,2,3
100,1,1,2
100,1,1,2
100,1,2,4
100,1,0,2
100,1,2,4
100,2,3,3
100,1,2,4
100,2,2,2
100,1,2,2
100,1,1,3
100,1,2,2
100,2,1,2
100,2,2,4
100,1,2,2
100,1,2,4
22,0,1,4
100,1,2,2
100,1,2,4
100,1,2,2
100,2,2,3
100,2,3,3
100,1,2,2
100,2,2,2
100,1,1,2
100,2,2,2
100,2,2,2
100,2,2,2
100,1,1,2
100,1,2,3
100,1,2,2
100,1,2,4
100,2,2,4
100,2,3,3
100,1,1,2
100,2,2,2
77,1,2,1
100,2,3,3
100,1,1,2
100,2,2,2
100,1,2,4
100,2,2,0
100,1,1,0
100,2,2,4
100,1,2,2
100,2,2,4
100,2,2,2
100,2,2,2
100,2,2,2
100,1,0,1
100,2,2,4
100,1,2,4
100,1,2,2
100,2,1,0
100,2,1,4
100,1,1,2
100,2,2,2
100,2,1,2
100,2,2,4
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,4
100,2,2,2
100,2,2,4
100,1,2,2
100,2,2,2
100,2,1,2
96,0,0,2
100,2,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,1,1,2
100,2,2,4
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,2
72,2,2,4
100,1,2,4
100,1,2,2
100,1,2,2
100,1,2,2
100,2,2,4
100,2,1,1
14,0,1,4
100,1,2,4
83,0,0,2
100,1,2,4
100,2,2,2
100,2,2,4
100,1,1,2
100,1,2,4
100,2,2,2
100,1,1,2
100,1,2,2
100,1,2,2
100,2,2,4
100,1,1,1
100,2,2,2
100,1,2,4
100,2,2,2
100,2,1,3
100,1,2,2
100,1,1,2
100,2,1,2
100,2,2,2
