step,hp,enemy,coin
16,2,2,4
14,0,1,4
100,1,1,0
100,1,2,1
9,1,2,4
7,2,2,4
100,1,1,3
20,1,2,4
100,2,1,3
9,1,2,4
13,0,1,4
100,1,1,2
7,1,2,4
100,1,1,4
25,2,2,4
88,1,1,3
8,2,2,4
100,1,1,3
100,1,1,3
8,1,2,4
100,1,1,3
8,1,2,4
9,2,2,4
21,1,2,4
100,1,1,1
100,2,1,2
7,1,2,4
23,1,2,4
100,1,1,2
11,2,2,4
100,1,1,1
100,2,1,2
7,2,2,4
8,1,2,4
100,1,1,2
24,2,2,4
22,1,2,4
100,1,1,0
100,1,1,3
7,2,2,4
12,2,2,4
100,1,1,3
100,1,1,3
9,1,2,4
9,2,2,4
100,1,2,4
18,1,2,4
16,1,2,4
18,2,2,4
11,2,2,4
100,1,1,4
12,2,2,4
9,0,1,4
10,2,2,4
100,1,1,1
100,1,1,1
100,2,1,3
16,0,1,4
20,2,2,4
100,2,1,0
8,2,2,4
8,1,2,4
100,1,1,3
17,2,2,4
10,1,2,4
100,2,1,1
100,2,1,0
100,2,1,3
8,2,2,4
15,0,1,4
24,2,2,4
7,1,2,4
20,1,2,4
8,2,2,4
16,1,2,4
100,1,1,0
100,1,1,3
100,1,1,3
17,1,2,4
100,1,1,3
7,2,2,4
7,1,2,4
100,1,1,3
7,2,2,4
20,1,2,4
15,1,2,4
9,1,2,4
100,1,1,1
9,1,2,4
10,0,1,4
89,2,1,2
11,2,2,4
43,1,2,4
100,1,1,3
68,1,1,2
11,1,2,4
100,2,1,0
15,2,2,4
100,1,1,1
100,1,1,0
7,1,2,4
12,2,2,4
8,0,1,4
7,1,2,4
8,2,2,4
10,1,2,4
7,1,2,4
29,1,2,4
100,1,1,3
7,1,2,4
7,1,2,4
18,1,2,4
100,1,1,1
8,0,1,4
26,1,2,4
100,2,1,3
9,2,2,4
20,1,2,4
100,2,1,1
100,2,1,3
9,1,2,4
53,1,1,3
100,1,1,2
100,2,1,0
100,1,1,1
11,0,1,4
17,1,2,4
12,2,2,4
7,2,2,4
16,2,2,4
11,2,2,4
100,2,1,3
7,1,2,4
8,1,2,4
100,2,1,2
8,1,2,4
8,2,2,4
10,1,2,4
100,1,1,2
7,1,2,4
100,1,1,1
100,1,1,3
10,0,1,4
14,1,2,4
100,1,1,3
100,1,1,3
14,2,2,4
7,0,1,4
17,0,1,4
100,1,1,3
16,2,2,4
100,1,1,3
7,2,2,4
100,1,1,0
13,0,1,4
100,1,1,4
8,2,2,4
19,2,2,4
8,1,2,4
7,1,2,4
100,2,2,3
100,1,1,3
100,1,2,2
7,1,2,4
8,2,2,4
7,2,2,4
14,1,2,4
100,1,1,3
17,1,2,4
100,1,1,4
9,0,1,4
32,2,2,4
100,1,1,4
7,1,2,4
18,0,1,4
11,2,2,4
100,2,1,0
100,2,1,0
22,1,2,4
100,1,1,3
16,0,1,4
7,1,2,4
19,0,1,4
100,2,1,3
7,2,2,4
100,1,1,3
19,1,2,4
9,0,1,4
6,0,1,4
14,2,2,4
8,2,2,4
9,2,2,4
100,2,1,0
100,2,1,3
8,1,2,4
100,1,1,3
100,2,2,2
100,1,1,2
19,0,1,4
8,0,1,4
100,1,1,0
9,0,1,3
9,0,1,4
100,2,1,3
32,1,2,4
100,1,1,4
10,2,2,4
100,1,1,0
16,1,2,4
100,1,1,2
7,1,2,4
100,1,1,0
8,1,2,4
8,2,2,4
13,2,2,4
15,2,2,4
8,0,1,4
8,0,1,4
9,2,2,4
11,2,2,4
100,2,1,2
9,1,2,4
100,1,1,2
8,0,1,4
7,2,2,4
100,2,1,1
100,2,1,2
100,1,1,0
100,1,1,0
7,1,2,4
7,1,2,4
12,0,1,4
8,2,2,4
21,0,1,4
100,1,1,2
100,2,2,1
100,1,2,3
8,0,1,4
100,1,1,3
14,2,2,4
9,1,2,4
100,2,1,3
28,0,1,4
100,1,1,1
100,1,1,3
7,2,2,4
100,2,1,2
15,1,2,4
13,2,2,4
100,1,1,3
8,1,2,4
100,1,1,3
12,2,2,4
14,1,2,4
100,2,1,0
8,1,2,4
11,1,2,4
25,1,2,4
13,2,2,4
8,1,2,4
12,2,2,4
15,0,1,4
100,1,1,3
12,2,2,4
20,2,2,4
100,2,1,1
18,1,2,4
10,2,2,4
100,2,1,0
28,2,1,3
100,1,1,3
22,2,2,4
100,2,1,3
7,2,2,4
8,1,2,4
30,2,2,4
16,1,2,4
100,1,1,0
7,2,2,4
100,2,1,3
100,2,1,3
12,2,2,4
18,2,2,4
11,1,2,4
8,2,2,4
100,1,1,1
24,0,1,4
100,1,1,3
8,1,2,4
100,2,1,0
100,2,1,3
8,2,2,4
100,2,1,3
100,1,1,3
14,0,1,4
100,2,1,0
9,0,1,4
100,2,1,0
18,2,2,4
100,1,1,3
8,1,2,4
7,2,2,4
8,1,2,4
100,1,1,0
14,2,2,4
100,1,2,1
11,1,2,4
11,2,2,4
9,2,2,4
100,1,1,1
24,1,2,4
7,2,2,4
100,1,1,3
7,2,2,4
100,1,1,3
8,1,2,4
9,1,2,4
8,2,2,4
100,1,1,3
24,1,2,4
100,1,1,0
100,1,1,3
100,2,1,0
10,2,2,4
100,1,1,3
100,2,1,3
8,1,2,4
11,1,2,4
10,1,2,4
100,2,1,0
100,1,1,0
9,2,2,4
7,1,2,4
8,2,2,4
13,2,2,4
16,1,2,4
8,1,2,4
100,2,3,0
7,2,2,4
100,1,1,1
100,1,1,3
11,1,2,4
22,2,2,4
100,1,1,0
8,2,2,4
8,2,2,4
100,1,1,3
7,1,2,4
100,1,1,2
17,1,2,4
12,0,1,4
7,0,1,4
15,2,2,4
14,1,2,4
100,1,1,3
7,1,2,4
7,0,1,4
8,1,2,4
26,1,2,4
14,1,2,4
100,1,1,3
100,1,1,1
6,0,1,4
9,1,2,4
16,1,2,4
100,2,1,0
7,0,1,4
15,2,2,4
7,2,2,4
17,1,2,4
8,1,2,4
100,2,1,0
8,2,2,4
9,1,2,4
13,2,2,4
22,1,2,4
54,2,2,4
8,0,1,4
10,2,2,4
7,2,2,4
10,0,1,4
15,1,2,4
15,1,2,4
11,2,2,4
100,2,2,1
7,2,2,4
14,1,2,4
100,2,1,3
100,1,1,2
8,2,2,4
100,2,1,3
100,1,2,1
34,2,2,4
19,0,1,4
100,1,1,1
16,0,1,4
13,1,2,4
100,1,1,0
14,2,2,4
54,1,1,4
16,0,1,3
7,1,2,4
11,2,2,4
8,1,2,4
22,1,2,4
32,1,2,4
13,2,2,4
100,1,1,3
70,2,1,2
13,0,1,4
16,1,2,4
15,2,2,4
14,1,2,4
6,0,1,4
19,2,2,4
10,2,2,4
18,2,2,4
7,1,2,4
100,1,1,3
6,0,1,4
100,1,1,3
100,1,1,3
7,2,2,4
100,1,1,3
9,1,2,4
8,2,2,4
17,2,2,4
13,1,2,4
13,2,2,4
100,1,1,2
9,1,2,4
14,2,2,4
7,2,2,4
11,1,2,4
15,1,2,4
11,1,2,4
9,2,2,4
13,2,2,4
100,2,1,3
14,1,2,4
83,1,1,2
9,1,2,4
9,0,1,4
9,2,2,4
100,1,1,3
8,1,2,4
100,1,1,3
11,2,2,4
14,1,1,4
100,1,1,4
38,1,2,4
100,2,1,2
7,1,2,4
100,2,1,1
100,1,1,1
100,2,1,1
100,2,1,4
100,1,1,1
9,0,1,4
8,1,2,4
100,2,1,3
100,1,1,3
100,1,1,4
7,2,2,4
11,1,2,4
7,0,1,4
17,1,2,4
100,1,1,2
100,1,1,3
7,2,2,4
6,0,1,4
17,2,2,4
12,0,1,4
15,2,2,4
100,1,1,2
20,1,2,4
96,2,1,2
13,2,2,4
100,1,1,3
7,2,2,4
100,2,1,3
15,1,2,4
22,1,2,4
14,2,2,4
16,2,2,4
100,1,1,0
10,1,2,4
9,2,2,4
9,0,1,4
100,1,1,4
100,2,1,3
7,2,2,4
16,1,2,4
12,1,2,4
100,1,1,0
7,2,2,4
12,1,2,4
15,0,1,4
100,1,1,4
100,2,1,1
100,1,1,1
15,1,2,4
100,1,1,3
17,1,2,4
100,1,1,4
9,2,2,4
8,2,2,4
8,1,2,4
100,1,1,0
7,1,2,4
9,1,2,4
22,2,2,4
100,1,1,3
7,2,2,4
100,1,1,3
74,1,1,3
7,2,2,4
20,1,2,4
86,1,1,2
100,2,3,2
100,1,1,0
30,0,1,3
100,2,1,3
25,2,2,4
7,1,2,4
16,2,2,4
10,2,2,4
20,1,2,4
100,2,1,3
100,1,1,3
100,1,1,1
100,2,1,3
11,2,2,4
100,2,1,3
100,1,1,2
7,2,2,4
100,2,1,2
8,2,2,4
10,0,1,4
8,2,2,4
100,1,1,0
100,2,1,3
100,1,1,1
100,1,1,3
100,2,1,2
80,1,1,2
100,2,1,3
13,1,2,4
11,1,2,4
100,1,1,3
7,1,2,4
8,2,2,4
16,2,2,4
100,1,1,3
11,1,2,4
10,1,2,4
11,1,2,4
14,2,2,4
7,2,2,4
100,1,1,3
8,1,2,4
12,1,2,4
100,2,1,3
8,1,2,4
100,1,1,2
7,1,2,4
100,2,1,3
100,1,1,3
8,2,2,4
100,1,1,3
100,2,1,4
8,2,2,4
7,0,1,4
17,2,2,4
9,2,2,4
10,2,2,4
100,1,1,0
8,1,2,4
13,2,2,4
100,1,1,2
100,2,1,0
100,2,1,3
100,2,1,2
100,1,1,2
14,1,2,4
100,1,1,0
100,2,2,1
100,1,1,2
7,1,2,4
100,1,1,3
100,2,1,1
100,1,1,3
16,2,2,4
23,2,2,4
100,2,1,1
18,1,2,4
31,2,2,4
100,2,1,3
100,1,1,3
27,2,2,4
13,1,2,4
100,2,1,0
100,1,1,2
100,1,1,0
12,0,1,4
92,1,1,2
100,1,1,2
18,1,2,4
100,1,2,1
15,1,2,4
7,0,1,4
100,1,1,1
22,1,2,4
8,2,2,4
100,1,1,2
7,2,2,4
7,2,2,4
100,1,1,2
10,2,2,4
100,2,1,0
100,1,1,2
100,2,1,2
7,1,2,4
100,1,1,1
100,1,1,3
8,2,2,4
15,2,2,4
100,1,1,3
100,1,1,1
12,2,2,4
7,1,2,4
22,2,2,3
100,2,1,2
8,2,2,4
20,1,2,4
100,1,1,3
100,1,1,2
9,0,1,4
28,0,1,4
9,0,1,4
100,1,1,0
18,1,2,4
80,1,1,2
14,2,2,4
14,1,2,4
8,1,2,4
76,1,1,1
100,1,1,1
10,2,2,4
100,1,1,3
7,1,2,4
100,1,1,1
73,1,1,3
8,1,2,4
9,1,2,4
7,2,2,4
100,1,1,2
7,1,2,4
100,1,1,3
100,1,1,1
100,1,1,3
7,1,2,4
100,1,1,2
7,2,2,4
12,1,2,4
7,2,2,4
8,1,2,4
15,2,2,4
9,2,2,4
100,2,1,1
27,2,2,4
100,1,1,0
13,2,2,4
100,1,1,3
9,0,1,4
100,1,1,3
7,1,2,4
100,2,1,1
7,1,2,4
43,1,2,4
100,2,1,0
36,1,1,4
100,1,1,1
100,1,1,3
100,1,1,3
7,2,2,4
14,2,2,4
100,2,1,0
12,1,2,4
100,1,1,1
76,1,1,3
7,1,2,4
100,1,1,4
10,0,1,4
20,1,2,4
100,2,1,0
100,2,1,2
7,1,2,4
100,1,1,1
100,1,1,1
100,2,1,4
9,2,2,4
20,2,2,4
15,1,2,4
100,1,1,1
9,2,2,4
30,1,1,4
7,2,2,4
13,1,2,4
100,2,1,0
7,2,2,4
100,1,1,2
8,1,2,4
100,2,1,3
7,1,2,4
13,1,2,4
9,1,2,4
7,2,2,4
8,2,2,4
100,1,1,3
100,1,1,3
7,2,2,4
100,1,2,1
100,2,1,0
24,2,2,4
100,1,1,0
27,1,2,4
