step,hp,enemy,coin
13,0,1,4
100,1,1,4
100,1,1,0
53,0,1,2
100,0,1,2
17,1,2,4
100,1,2,4
100,2,2,2
100,1,2,2
100,1,2,2
100,1,0,1
17,0,1,4
100,2,3,3
100,2,2,2
100,2,1,0
10,2,2,4
100,2,2,2
100,1,2,2
100,2,2,2
100,1,1,0
100,1,1,3
100,2,2,2
100,2,1,0
100,1,2,2
100,1,2,4
100,1,1,4
100,1,2,4
100,2,2,4
100,2,3,3
100,1,2,2
100,1,2,4
39,0,1,4
55,2,1,1
100,2,2,4
71,0,1,2
100,1,1,0
100,2,2,4
100,1,1,1
100,2,2,2
23,0,1,4
100,2,1,0
100,2,1,2
100,2,2,4
100,2,2,2
100,1,1,4
50,2,2,1
100,2,2,2
100,2,3,3
100,2,3,3
52,0,1,4
100,1,1,2
100,1,1,2
100,1,1,0
100,2,1,2
100,2,2,2
100,2,3,3
100,1,1,1
50,1,1,1
100,2,2,2
100,1,1,3
100,1,1,0
100,1,1,0
100,2,2,2
100,1,2,4
100,1,2,4
39,1,2,4
93,0,0,2
100,1,2,2
100,2,2,4
100,1,2,2
100,2,1,2
100,1,2,4
100,2,1,2
75,1,1,1
100,1,2,2
100,2,2,4
100,1,2,2
100,2,2,4
100,2,2,2
100,1,2,2
100,2,3,3
72,1,2,4
100,2,2,4
100,1,2,2
100,1,2,4
100,2,2,4
90,0,1,4
100,2,3,3
11,0,1,4
29,0,1,4
100,2,2,2
85,0,0,2
100,1,2,2
100,2,2,2
71,2,2,4
100,1,1,2
100,2,2,3
61,1,2,4
97,1,2,2
100,2,1,1
100,2,2,3
100,1,2,2
24,0,1,4
95,1,1,1
100,2,2,2
100,1,2,2
100,2,2,2
10,2,2,4
100,1,2,2
33,0,1,4
31,0,1,4
100,2,1,0
100,1,1,4
100,1,1,2
100,1,1,1
100,1,2,2
100,2,2,2
10,2,2,4
100,2,1,4
100,1,2,4
100,2,2,3
100,2,2,2
100,2,3,3
100,1,2,2
100,1,1,2
100,1,1,4
100,2,3,3
100,1,2,2
100,1,1,0
100,1,2,2
30,0,1,4
100,1,1,2
100,2,2,2
100,2,3,3
100,2,3,3
100,2,3,3
100,2,2,2
100,1,2,2
80,2,1,1
100,2,2,2
100,2,2,2
39,0,1,4
100,2,2,2
100,1,1,4
100,2,2,2
100,2,3,3
100,1,1,0
62,1,1,1
100,2,0,1
100,1,1,0
100,1,2,4
100,1,1,2
100,2,1,0
100,1,2,2
100,1,2,2
100,2,2,4
100,1,2,2
100,1,1,1
100,2,2,4
100,1,2,2
100,1,2,2
100,1,1,4
100,1,1,2
19,0,1,4
100,1,1,1
100,2,0,1
100,2,3,3
13,0,1,4
13,2,2,4
100,1,2,2
50,0,1,4
100,2,1,2
100,2,3,3
10,0,1,4
100,1,0,2
100,2,2,2
100,2,3,3
100,1,1,2
29,1,2,4
15,2,2,4
77,1,1,1
100,2,2,4
100,1,2,2
100,1,1,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,2,2
100,1,1,2
100,2,2,2
45,0,1,4
100,2,3,3
100,2,2,2
100,2,2,4
100,1,1,2
100,2,2,2
100,1,1,2
100,2,2,2
100,1,1,2
86,0,1,4
100,2,2,4
100,1,2,2
100,2,3,3
100,2,2,2
100,2,2,2
55,0,1,4
100,1,2,2
14,1,2,4
100,1,2,3
100,1,1,2
20,0,1,4
100,1,2,2
100,2,1,1
100,2,2,4
10,2,2,4
100,1,2,4
32,0,1,4
100,2,1,3
100,1,1,4
100,1,2,2
100,2,3,3
100,2,2,2
100,1,1,2
22,2,2,4
100,1,1,2
100,1,2,2
56,0,0,2
12,0,1,4
100,1,1,2
100,2,2,2
100,1,2,2
77,0,1,2
100,2,2,4
100,1,1,0
100,2,3,3
100,1,2,2
100,1,0,2
100,1,1,0
100,1,2,2
100,1,1,2
53,0,0,2
100,1,2,2
18,1,2,4
100,1,2,2
100,2,1,0
100,1,2,2
100,1,2,4
100,2,3,3
47,2,2,1
100,2,1,0
100,1,1,2
100,1,1,2
100,2,2,2
100,2,3,3
100,1,1,4
100,1,1,0
100,2,3,3
44,0,1,2
100,2,3,2
100,1,1,1
14,2,2,4
100,2,2,2
100,2,1,4
85,1,1,1
100,2,2,2
100,2,1,0
26,2,2,4
100,1,2,2
100,1,2,2
100,2,1,0
9,0,1,4
48,1,2,4
100,2,2,2
80,2,1,1
100,1,2,2
100,2,2,4
61,2,1,1
100,1,2,2
100,2,2,2
19,0,1,4
100,2,2,4
100,1,1,4
100,2,3,3
100,2,1,0
100,2,3,3
99,0,0,2
100,2,2,2
100,1,2,4
100,1,1,4
100,2,1,4
100,2,2,2
61,1,2,4
100,1,1,4
100,1,2,2
68,0,1,2
100,1,2,2
100,1,1,3
17,0,1,4
100,1,2,2
29,0,1,4
100,1,2,2
100,2,1,0
100,1,1,2
46,2,2,4
100,1,1,0
100,1,2,2
100,1,1,0
100,2,1,0
100,2,1,0
100,2,2,2
100,2,1,2
86,1,0,1
100,2,1,0
36,1,2,4
100,2,2,2
100,1,2,2
42,2,1,1
100,2,2,2
100,1,1,4
100,2,3,3
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,4
46,0,1,2
100,1,2,2
100,1,2,2
78,2,1,1
100,1,0,2
12,0,1,4
100,2,3,3
100,2,2,2
100,2,0,2
100,1,2,2
100,1,2,1
100,2,3,3
100,1,2,2
100,2,2,4
77,1,1,1
23,0,1,4
100,2,2,2
100,1,2,4
24,1,2,4
100,1,2,2
100,1,2,2
100,2,3,3
100,2,2,2
87,0,0,2
100,2,2,2
100,1,1,4
100,2,3,2
100,1,1,2
100,1,2,3
51,1,2,4
100,1,2,2
100,1,2,2
100,2,2,2
18,0,1,4
90,0,1,2
11,0,1,4
100,1,1,4
100,1,2,2
100,2,3,3
100,1,2,2
100,1,2,2
24,1,2,4
100,1,2,2
100,2,2,2
100,1,2,2
54,0,1,4
100,1,1,2
20,0,1,4
100,2,1,4
100,1,2,2
100,2,2,2
100,2,3,3
100,2,1,0
100,2,2,2
100,2,1,1
76,0,1,4
100,1,1,1
18,1,2,4
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,2,3,3
81,2,2,2
100,1,2,2
100,1,2,4
94,2,2,1
100,1,2,2
100,1,1,0
100,2,2,2
100,1,1,0
100,1,2,4
82,2,2,4
63,0,1,4
94,1,1,1
77,0,1,4
73,2,2,4
100,2,3,3
100,2,2,2
86,2,1,1
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,2,1,2
100,2,3,3
100,1,1,4
100,1,2,2
100,2,2,2
100,2,1,1
42,2,1,1
100,1,1,0
100,1,1,4
100,1,2,2
100,2,1,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,2,4
100,1,1,2
100,1,2,2
27,0,1,4
100,1,1,0
100,1,1,4
100,2,2,2
84,1,1,1
100,2,2,2
100,1,2,2
100,1,1,0
100,1,2,4
59,2,2,1
100,1,2,2
26,2,2,4
32,0,1,4
100,1,2,0
100,2,3,3
31,0,1,4
100,1,0,2
100,2,2,2
100,1,1,2
90,0,0,2
100,1,2,4
53,2,1,1
88,0,0,2
100,2,2,2
36,2,2,4
100,1,2,4
100,2,2,2
100,1,1,2
57,0,1,4
100,2,3,3
67,1,2,4
100,1,1,2
25,2,2,4
100,1,1,0
37,0,1,4
50,0,1,4
100,2,2,2
100,1,1,0
100,2,2,2
19,1,2,4
100,1,1,2
100,1,2,4
100,2,2,4
100,2,3,3
100,1,1,4
100,1,1,0
100,1,2,2
100,2,1,2
100,2,1,2
100,1,1,2
22,1,2,4
100,2,2,2
100,1,1,2
100,2,2,2
100,2,3,3
100,1,2,2
100,1,2,2
100,2,2,2
93,1,2,2
100,2,2,2
100,1,2,2
100,1,2,2
14,0,1,4
100,1,1,2
13,1,2,4
100,2,2,2
100,2,1,4
22,0,1,4
100,1,2,2
28,2,2,4
100,1,1,2
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,4
100,2,1,0
100,2,2,2
100,1,1,1
100,2,2,2
100,2,1,1
100,1,1,4
100,1,1,2
8,1,2,4
14,0,1,4
100,2,1,2
100,1,2,4
100,2,2,2
100,2,3,3
100,2,2,2
100,1,1,2
100,2,2,2
100,2,2,2
35,1,2,4
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,4
12,1,2,4
100,2,2,2
100,1,2,2
100,1,1,2
100,2,2,0
100,2,2,4
100,1,1,4
100,1,1,2
29,0,1,4
75,1,1,1
100,2,3,3
84,1,1,1
100,2,3,3
100,1,1,2
100,1,1,4
100,1,2,2
100,2,2,2
100,1,1,0
20,1,2,4
19,0,1,4
10,0,1,4
100,2,3,3
100,1,2,3
26,0,1,4
30,0,1,4
100,1,2,4
22,2,2,4
100,1,1,0
61,1,2,4
100,2,2,2
100,1,1,4
100,2,2,2
100,2,1,0
100,2,2,2
100,2,2,2
100,2,1,2
100,2,1,1
100,2,2,2
100,2,2,2
100,2,2,2
100,2,2,3
100,1,2,2
100,2,2,2
100,1,0,1
100,1,1,4
10,0,1,4
12,0,1,4
100,2,3,3
100,2,1,0
100,1,2,2
100,2,2,2
100,2,2,2
50,0,1,4
100,1,2,2
100,2,2,2
12,1,2,4
100,2,2,2
100,2,2,2
100,2,2,4
100,2,2,4
13,1,2,4
100,1,1,0
100,1,2,2
100,2,2,2
100,1,1,2
48,2,2,4
100,2,1,2
78,2,2,4
72,2,1,4
100,2,3,3
8,0,1,4
100,1,0,0
100,1,2,2
100,2,2,4
42,0,1,4
10,1,2,4
100,1,2,2
100,1,2,2
100,1,2,4
100,1,2,2
100,0,1,2
100,1,1,0
12,0,1,4
100,2,2,2
100,1,1,0
100,2,0,1
100,1,2,4
100,1,2,4
100,2,2,2
100,1,1,0
17,0,1,4
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,2
100,2,2,0
42,0,1,4
100,2,2,4
100,2,3,3
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,1,2
39,2,2,4
100,2,2,2
100,1,2,2
59,1,2,4
100,1,2,4
100,1,2,2
100,1,1,1
100,1,2,2
100,2,2,2
100,1,2,2
100,2,3,3
100,2,2,2
100,1,2,2
65,2,2,4
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,1
100,2,2,2
100,2,2,2
100,2,2,2
100,2,3,2
58,0,1,4
100,2,2,2
100,1,0,1
100,2,2,2
100,1,2,4
100,1,2,2
100,2,3,3
100,1,2,2
14,2,2,4
37,2,2,4
100,2,2,2
76,1,1,1
100,2,2,2
100,1,1,1
100,1,1,4
100,2,3,3
100,1,2,2
100,1,2,4
100,2,2,2
66,0,1,4
48,2,2,4
50,0,1,4
100,1,2,2
100,2,3,3
100,2,2,2
100,1,2,2
100,2,3,2
100,1,2,2
100,2,3,3
100,1,1,2
100,2,1,2
100,2,2,2
17,2,2,4
100,2,2,2
100,2,1,2
100,2,3,3
100,2,3,3
100,2,2,2
100,2,1,3
100,2,1,4
100,2,1,1
100,2,1,0
100,1,2,2
100,1,2,2
100,1,1,0
61,2,1,1
100,1,2,2
100,1,1,2
100,2,1,2
100,2,2,2
100,1,2,4
52,0,1,4
100,2,2,2
100,1,2,2
100,1,2,4
100,2,2,2
100,1,1,3
100,1,2,2
100,2,3,3
100,2,2,2
100,1,2,4
33,0,1,4
100,2,2,2
100,2,2,2
100,2,2,3
100,1,2,2
100,2,3,3
100,1,2,4
100,2,3,3
100,2,2,2
100,1,2,4
100,2,2,2
100,2,2,2
100,2,2,2
100,2,3,2
100,1,1,2
100,1,1,2
100,1,2,2
100,2,1,0
100,1,2,4
100,2,2,2
25,1,2,4
39,2,2,4
22,1,2,4
100,2,2,3
100,1,1,4
100,2,1,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,1,0
100,1,2,2
83,1,2,4
100,1,1,2
100,2,2,2
100,1,2,2
100,1,2,4
30,0,1,4
100,1,2,3
100,1,2,2
100,1,1,2
100,1,1,4
100,1,1,2
71,0,1,4
62,1,1,1
8,0,1,4
51,0,1,4
19,1,2,4
100,1,2,2
100,2,2,4
100,1,1,2
100,1,2,4
100,2,2,1
100,1,1,2
14,1,2,4
100,1,1,0
100,2,3,3
100,1,2,2
12,1,2,4
100,2,1,0
35,0,1,4
100,1,2,4
100,2,2,2
100,2,2,2
100,2,3,3
100,1,1,0
76,2,2,1
100,1,1,0
100,2,2,2
100,1,2,2
100,1,1,2
100,1,1,0
100,1,1,0
100,2,2,2
100,2,2,2
100,2,2,3
100,1,1,2
100,1,1,1
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,2,1,2
100,1,2,2
100,1,2,4
100,1,1,2
100,2,2,2
100,2,1,2
100,1,1,0
100,1,1,2
100,2,1,2
23,0,1,4
71,1,1,2
26,2,2,4
17,1,2,4
100,1,1,2
100,2,2,2
100,2,1,4
80,0,0,2
100,1,1,0
100,1,1,4
100,1,2,4
22,0,1,4
100,2,2,2
100,2,1,0
100,1,2,2
100,1,1,0
100,2,1,2
100,2,2,2
68,1,1,1
15,0,1,4
100,1,2,2
100,1,1,0
100,1,1,0
100,2,2,3
100,1,0,1
100,2,3,3
91,0,0,4
100,2,1,2
100,2,2,2
100,1,2,2
100,2,2,2
