pos,battle,coin,key
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(3, 5)",6.612954616546631,-48.538543701171875,14.023036003112793
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(3, 5)",6.612954616546631,-48.538543701171875,14.023036003112793
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(0, 5)",7.95005989074707,-50.57388687133789,14.41102409362793
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 3)",7.315364360809326,-45.270782470703125,14.136392593383789
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(2, 2)",4.992504119873047,44.28157424926758,9.589723587036133
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 4)",4.913040637969971,44.9161491394043,10.801706314086914
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 3)",6.026650905609131,12.858985900878906,14.003089904785156
"(2, 2)",6.536803722381592,20.790897369384766,14.314608573913574
"(3, 2)",5.689681529998779,23.441347122192383,14.119651794433594
"(2, 2)",6.536803722381592,20.790897369384766,14.314608573913574
"(3, 2)",5.689681529998779,23.441347122192383,14.119651794433594
"(2, 2)",6.536803722381592,20.790897369384766,14.314608573913574
"(2, 1)",7.366581439971924,22.866865158081055,14.19239616394043
"(2, 0)",7.805978298187256,37.452423095703125,14.157156944274902
"(3, 0)",7.17872953414917,40.542030334472656,14.10247802734375
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(2, 1)",7.366581439971924,22.866865158081055,14.19239616394043
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 0)",7.17872953414917,40.542030334472656,14.10247802734375
"(4, 0)",6.747522830963135,-1.9146575927734375,14.409019470214844
"(5, 0)",5.90189790725708,22.99522590637207,14.457754135131836
"(4, 0)",6.747522830963135,-1.9146575927734375,14.409019470214844
"(3, 0)",7.735101222991943,20.342859268188477,14.587408065795898
"(4, 0)",6.747522830963135,-1.9146575927734375,14.409019470214844
"(5, 0)",5.90189790725708,22.99522590637207,14.457754135131836
"(5, 0)",5.90189790725708,22.99522590637207,14.457754135131836
"(5, 0)",5.90189790725708,22.99522590637207,14.457754135131836
"(5, 0)",5.90189790725708,22.99522590637207,14.457754135131836
"(5, 0)",5.90189790725708,22.99522590637207,14.457754135131836
"(4, 0)",6.747522830963135,-1.9146575927734375,14.409019470214844
"(5, 0)",5.90189790725708,22.99522590637207,14.457754135131836
"(5, 1)",4.982422828674316,22.103397369384766,14.406791687011719
"(5, 1)",4.982422828674316,22.103397369384766,14.406791687011719
"(5, 1)",4.982422828674316,22.103397369384766,14.406791687011719
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(4, 2)",8.018028259277344,9.938230514526367,14.264657974243164
"(4, 3)",7.469795227050781,11.600164413452148,13.900869369506836
"(4, 4)",7.1942315101623535,13.256589889526367,13.915998458862305
"(4, 4)",7.1942315101623535,13.256589889526367,13.915998458862305
"(4, 4)",7.1942315101623535,13.256589889526367,13.915998458862305
"(4, 4)",7.1942315101623535,13.256589889526367,13.915998458862305
"(4, 5)",7.246739864349365,15.303086280822754,13.952596664428711
"(3, 5)",7.880189895629883,5.232990264892578,14.118227005004883
"(4, 5)",7.246739864349365,15.303086280822754,13.952596664428711
"(5, 5)",16.34920310974121,-52.882164001464844,13.931072235107422
"(4, 5)",19.25718879699707,-42.55286407470703,14.100959777832031
"(3, 5)",19.917695999145508,-52.49193572998047,14.266866683959961
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(4, 2)",20.662492752075195,-48.39336395263672,14.397868156433105
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(3, 1)",20.81669807434082,-52.21723175048828,14.519308090209961
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(4, 2)",20.662492752075195,-48.39336395263672,14.397868156433105
"(4, 3)",20.39680290222168,-48.653011322021484,14.074743270874023
"(4, 4)",19.240367889404297,-47.78216552734375,14.07218074798584
"(4, 5)",19.25718879699707,-42.55286407470703,14.100959777832031
"(3, 5)",19.917695999145508,-52.49193572998047,14.266866683959961
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(1, 5)",20.751684188842773,-53.968788146972656,14.393400192260742
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(1, 5)",5.577091693878174,44.273681640625,14.100716590881348
"(0, 5)",6.086637496948242,42.673118591308594,14.23501205444336
"(0, 4)",6.591952800750732,43.700645446777344,14.28261661529541
"(0, 5)",6.086637496948242,42.673118591308594,14.23501205444336
"(1, 5)",5.577091693878174,44.273681640625,14.100716590881348
"(0, 5)",6.086637496948242,42.673118591308594,14.23501205444336
"(0, 5)",6.086637496948242,42.673118591308594,14.23501205444336
"(0, 5)",6.086637496948242,42.673118591308594,14.23501205444336
"(0, 4)",6.591952800750732,43.700645446777344,14.28261661529541
"(0, 4)",6.591952800750732,43.700645446777344,14.28261661529541
"(0, 4)",6.591952800750732,43.700645446777344,14.28261661529541
"(1, 5)",6.170661926269531,44.05278778076172,13.910187721252441
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(5, 5)",6.854652404785156,-50.095008850097656,13.278380393981934
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 3)",10.63213062286377,-28.34419059753418,13.356043815612793
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 3)",10.63213062286377,-28.34419059753418,13.356043815612793
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 3)",10.63213062286377,-28.34419059753418,13.356043815612793
"(4, 3)",10.63213062286377,-28.34419059753418,13.356043815612793
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(3, 5)",10.755467414855957,-49.36927032470703,13.677433013916016
"(2, 5)",12.693618774414062,-46.152374267578125,13.813945770263672
"(2, 5)",12.693618774414062,-46.152374267578125,13.813945770263672
"(2, 4)",13.03084945678711,-47.10455322265625,13.696344375610352
"(2, 5)",12.693618774414062,-46.152374267578125,13.813945770263672
"(2, 4)",13.03084945678711,-47.10455322265625,13.696344375610352
"(2, 5)",12.693618774414062,-46.152374267578125,13.813945770263672
"(1, 5)",13.340601921081543,-49.17594528198242,14.014118194580078
"(1, 5)",13.340601921081543,-49.17594528198242,14.014118194580078
"(1, 5)",13.340601921081543,-49.17594528198242,14.014118194580078
"(0, 5)",13.791399955749512,-50.681114196777344,14.199838638305664
"(0, 4)",14.212976455688477,-49.13862609863281,14.276654243469238
"(0, 3)",12.597895622253418,-45.22062683105469,13.820558547973633
"(0, 4)",13.018012046813965,-47.76801300048828,13.405609130859375
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 4)",13.018012046813965,-47.76801300048828,13.405609130859375
"(0, 3)",12.597895622253418,-45.22062683105469,13.820558547973633
"(0, 4)",13.018012046813965,-47.76801300048828,13.405609130859375
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
