step,hp,enemy,coin
100,1,1,0
100,2,1,1
13,2,2,4
8,2,2,4
7,1,2,4
100,1,1,0
10,1,2,4
100,2,1,1
100,2,1,0
8,2,2,4
100,2,1,1
100,2,1,0
9,2,2,4
22,2,2,4
100,1,1,2
11,1,2,4
10,0,1,4
18,1,2,4
15,0,1,4
22,0,1,4
100,1,1,2
41,2,1,4
63,2,2,1
21,0,1,4
100,1,1,0
10,2,2,4
100,1,1,1
100,2,1,1
12,0,1,4
58,1,1,4
11,0,1,4
12,2,2,4
10,1,2,4
15,2,2,4
100,1,0,2
9,0,1,4
25,0,1,3
10,0,1,4
100,1,1,0
6,0,1,4
100,2,1,0
39,1,1,1
39,2,1,4
18,1,2,4
18,1,2,4
14,1,2,4
100,2,1,0
7,1,2,4
10,0,1,4
100,2,1,1
9,0,1,4
100,2,2,2
7,1,2,4
9,2,2,4
12,0,1,4
9,1,2,4
100,2,1,1
100,1,0,1
10,0,1,4
100,1,1,1
68,2,1,1
100,1,1,1
100,1,1,2
14,1,2,4
49,1,1,3
100,1,1,1
100,2,1,1
100,2,2,2
100,2,1,1
100,2,1,1
100,2,1,1
11,0,1,4
21,0,1,3
18,1,2,4
100,1,1,0
7,2,2,4
14,1,2,4
7,2,2,4
12,1,2,4
100,1,1,1
8,2,2,4
9,0,1,4
100,2,1,0
100,1,1,1
22,2,2,4
12,0,1,4
100,2,1,0
100,2,1,0
13,2,2,4
9,1,2,4
16,1,2,4
100,1,1,0
8,0,1,4
100,2,1,2
13,1,2,4
100,2,1,2
100,2,1,1
100,1,1,2
100,1,1,2
100,1,1,1
16,0,1,4
100,1,1,1
100,1,1,1
13,2,2,4
100,2,1,1
11,0,1,4
11,2,2,4
15,0,1,4
100,2,1,1
100,1,1,2
18,0,1,4
100,2,1,1
100,1,1,1
100,2,2,1
45,0,0,2
100,1,1,0
100,1,1,0
11,2,2,4
100,1,1,1
100,1,0,1
100,2,1,1
100,2,1,0
12,1,2,4
86,2,1,1
13,2,2,4
100,1,2,2
14,0,1,4
11,0,1,4
100,1,1,2
23,1,2,4
19,2,1,4
100,2,1,3
19,0,1,4
100,2,1,0
15,0,1,4
99,2,1,1
100,2,1,1
100,1,1,3
100,2,1,2
10,2,2,4
100,1,1,1
17,2,2,4
100,1,1,1
100,2,1,1
100,1,0,2
100,2,2,2
100,1,0,1
100,2,1,1
100,1,2,1
7,0,1,4
14,2,2,4
9,0,1,4
100,1,1,1
50,1,1,4
11,1,2,4
100,1,1,1
9,0,1,4
8,2,2,4
16,1,2,4
100,1,1,0
14,2,2,4
11,2,2,4
100,1,1,1
12,1,2,4
10,2,2,4
16,1,2,4
11,2,2,4
100,2,1,1
100,2,1,2
100,2,1,2
13,2,2,4
17,1,2,4
11,1,2,4
8,1,2,4
18,1,2,4
11,2,2,4
11,0,1,4
100,2,1,1
14,2,2,4
21,1,2,4
100,1,2,1
7,0,1,4
19,2,2,4
11,1,2,4
100,2,1,1
100,1,1,1
100,1,1,1
100,1,1,2
10,1,2,4
8,0,1,4
16,1,2,4
100,1,1,2
100,1,1,1
82,1,1,1
100,1,1,1
100,1,1,2
25,1,1,4
100,1,1,1
14,0,1,4
8,0,1,4
10,2,2,4
15,2,2,4
8,2,2,4
8,1,2,4
20,0,1,4
35,1,1,4
100,1,1,1
100,1,1,1
100,2,1,2
9,0,1,4
42,1,1,1
29,1,1,4
13,2,2,4
100,1,1,1
11,0,1,4
11,2,2,4
13,2,2,4
100,2,2,2
9,2,2,4
100,1,1,1
100,1,1,1
100,1,1,2
9,2,2,4
82,1,0,2
100,1,1,2
14,1,2,4
100,2,1,1
100,1,0,2
100,2,0,1
100,1,1,1
100,1,1,1
9,0,1,4
12,0,1,4
100,1,1,1
100,1,1,0
100,1,1,1
100,1,2,2
11,2,2,4
16,1,2,4
11,1,2,4
100,1,1,0
100,1,1,1
61,2,1,1
100,2,1,1
100,1,1,1
100,2,1,1
100,2,1,0
100,2,1,1
100,1,2,2
100,2,1,0
7,1,2,4
7,0,1,4
10,2,2,4
19,0,1,4
18,1,2,4
100,1,0,2
100,2,1,2
15,2,2,4
100,1,1,1
100,1,1,1
6,0,1,4
100,1,1,1
18,2,2,4
16,2,2,4
100,1,1,1
100,2,1,1
19,0,1,4
11,1,2,4
100,2,1,0
9,2,2,4
100,1,1,0
100,1,1,1
36,0,0,4
100,1,1,1
100,1,1,1
100,2,2,2
100,1,2,2
28,1,1,4
100,1,1,1
100,1,1,2
22,1,1,4
100,1,1,1
100,1,1,1
100,2,3,2
100,2,1,0
7,1,2,4
100,1,1,2
7,0,1,4
27,0,1,4
100,1,1,1
100,2,2,2
100,2,1,1
14,0,1,4
100,2,1,1
14,1,2,4
100,1,1,2
10,2,2,4
49,2,1,1
100,2,1,1
100,2,1,1
7,0,1,4
100,1,1,1
100,1,1,0
10,2,2,4
10,1,2,4
62,1,2,1
9,1,2,4
100,1,1,1
12,2,2,4
11,1,2,4
100,1,1,1
93,1,0,2
88,1,1,1
100,1,1,1
13,2,2,4
7,2,2,4
100,1,1,2
100,1,1,1
11,1,2,4
100,1,1,0
10,1,2,4
12,2,2,4
18,2,2,4
100,1,1,1
100,1,1,0
7,1,2,4
100,1,1,1
21,1,2,4
10,1,2,4
13,1,2,4
100,2,1,2
80,1,1,2
100,1,1,1
22,1,2,4
100,1,0,2
8,0,1,4
16,0,1,4
15,1,2,4
64,1,1,4
12,1,2,4
100,2,2,2
16,0,1,4
100,1,2,2
9,0,1,4
100,2,1,0
13,0,1,4
13,1,2,4
16,2,2,4
11,1,2,4
44,1,2,2
40,1,1,4
9,1,2,4
100,1,1,2
22,2,2,4
12,1,2,4
10,2,2,4
15,1,2,4
10,2,2,4
26,0,1,3
6,0,1,4
39,2,2,4
12,2,2,4
15,2,2,4
100,2,1,0
7,1,2,4
8,1,2,4
7,1,2,4
8,1,2,4
20,2,2,4
9,0,1,4
22,0,1,4
12,1,2,4
10,2,2,4
16,2,2,4
100,1,2,2
16,1,2,4
100,1,1,1
100,1,1,1
100,1,1,2
100,1,1,2
10,1,2,4
100,1,0,1
100,1,1,1
10,2,2,4
8,1,2,4
11,2,2,4
100,2,1,1
100,1,1,1
11,0,1,4
7,2,2,4
11,0,1,4
100,1,1,0
12,1,2,4
100,1,1,2
13,1,2,4
16,0,1,4
8,0,1,4
23,1,2,4
11,2,2,4
13,2,2,4
6,0,1,4
60,0,1,1
100,1,1,1
100,2,1,0
100,2,1,3
10,0,1,4
80,2,2,1
100,1,1,0
10,0,1,4
100,2,1,0
8,1,2,4
21,1,1,4
7,1,2,4
19,0,1,4
100,1,1,1
8,1,2,4
100,2,1,1
100,1,1,1
10,2,2,4
29,1,1,4
12,2,2,4
11,1,2,4
100,1,1,0
13,0,1,4
13,1,2,4
11,1,2,4
22,1,1,4
8,2,2,4
11,0,1,4
37,0,1,1
11,2,2,4
7,0,1,4
100,1,1,0
22,1,2,4
9,1,2,4
