step,hp,enemy,coin
100,1,1,1
100,1,1,0
26,1,1,4
9,2,2,4
100,2,1,2
100,2,1,0
27,2,2,4
9,0,1,4
100,1,1,1
15,1,2,4
47,1,1,1
100,1,1,0
12,1,2,4
100,1,1,2
100,2,2,2
10,0,1,4
100,1,1,1
17,2,2,4
100,2,1,2
100,1,1,0
9,1,2,4
9,1,2,4
21,1,2,4
10,2,2,4
7,1,2,4
100,1,1,1
100,1,1,1
100,1,1,1
18,1,2,4
100,1,1,0
12,2,2,4
100,2,1,1
100,2,1,2
100,1,2,2
9,2,2,4
100,2,1,0
30,1,1,4
100,1,1,1
100,2,1,0
15,1,1,4
100,1,1,2
23,1,2,4
100,2,1,1
100,2,1,1
10,1,2,4
10,0,1,4
8,0,1,4
8,1,2,4
100,2,1,1
100,1,1,1
100,1,1,1
22,1,2,4
100,1,2,1
100,2,1,0
10,1,2,4
100,1,1,2
20,2,2,4
13,0,1,4
100,1,1,2
13,1,2,4
10,1,2,4
9,0,1,4
10,1,2,4
100,1,1,0
19,2,2,4
8,1,2,4
100,1,1,1
6,0,1,4
7,1,2,4
100,2,1,2
14,0,1,4
13,2,2,4
100,1,1,2
8,1,2,4
20,0,1,4
19,0,1,4
7,2,2,4
15,0,1,4
17,1,2,4
8,2,2,4
8,2,2,4
11,2,2,4
100,1,0,1
12,1,2,4
100,1,1,1
100,1,1,1
16,0,1,4
7,2,2,4
16,2,2,4
26,1,2,4
17,0,1,4
19,0,1,4
11,0,1,4
9,1,2,4
12,1,2,4
9,1,2,4
11,0,1,4
10,1,2,4
100,1,1,1
100,2,1,1
10,0,1,4
100,2,1,0
100,2,2,2
100,2,1,2
21,1,1,4
9,0,1,4
7,2,2,4
10,0,1,4
100,1,1,1
100,1,1,1
100,1,0,1
100,1,1,1
9,1,2,4
100,1,1,1
26,1,2,4
17,2,2,4
8,2,2,4
100,2,1,2
100,2,1,0
100,2,1,2
8,1,2,4
14,2,2,4
100,2,1,0
100,1,1,1
100,1,2,1
100,1,1,0
100,2,1,1
19,1,2,4
23,1,1,4
100,1,2,2
16,0,1,4
100,1,1,1
100,1,1,0
100,1,1,0
100,1,1,1
100,1,1,2
100,2,1,0
7,1,2,4
100,2,1,2
100,2,2,2
8,0,1,4
9,2,2,4
8,1,2,4
100,1,1,1
100,2,1,1
19,1,1,4
11,0,1,4
10,0,1,4
100,2,1,2
16,0,1,4
10,0,1,4
90,0,1,1
100,2,3,3
7,2,2,4
23,1,2,4
100,1,1,1
100,1,1,1
50,0,1,3
10,1,2,4
84,0,0,1
12,2,2,4
32,1,1,4
100,1,1,1
42,2,2,1
89,2,2,1
39,1,0,4
8,1,2,4
69,2,2,1
12,2,2,4
16,0,1,4
100,1,1,2
11,1,2,4
7,2,2,4
11,2,2,4
10,2,2,4
100,1,1,1
100,1,1,0
9,1,2,4
100,2,1,2
17,2,1,4
100,1,1,2
100,2,1,1
100,1,1,1
100,1,1,1
100,2,2,2
58,2,1,1
20,0,1,4
100,2,1,1
100,1,1,1
100,1,1,2
8,1,2,4
8,1,2,4
16,2,2,4
14,2,2,4
100,1,1,2
100,1,1,1
100,1,1,0
100,1,1,0
7,1,2,4
100,2,1,0
23,1,2,4
100,1,1,1
100,1,2,1
100,1,1,1
6,0,1,4
100,1,1,2
7,0,1,4
100,2,1,0
10,1,2,4
7,1,2,4
7,2,2,4
100,1,1,1
100,1,1,1
12,2,2,4
8,0,1,4
7,1,2,4
100,2,1,1
100,2,1,1
65,2,2,1
17,0,1,4
8,2,2,4
7,1,2,4
11,1,2,4
100,1,1,0
9,1,2,4
80,1,1,2
100,1,2,2
18,0,1,4
100,2,2,2
7,1,2,4
100,1,1,1
9,2,2,4
100,1,1,1
8,1,2,4
100,1,1,2
8,1,2,4
100,2,1,2
15,0,1,4
100,1,1,1
6,0,1,4
100,1,1,1
11,1,2,4
100,1,2,0
100,1,1,0
14,2,2,4
100,2,1,0
11,2,2,4
9,0,1,4
16,0,1,4
100,1,1,1
49,1,1,1
100,2,1,3
72,2,1,1
26,1,1,4
9,2,2,4
7,2,2,4
100,2,1,0
8,1,2,4
100,2,1,0
100,1,1,1
100,2,1,1
100,2,1,0
100,1,1,1
100,1,1,1
100,2,1,2
7,2,2,4
39,0,1,2
22,1,1,4
9,0,1,4
100,2,3,2
9,0,1,4
22,1,2,4
8,2,2,4
100,2,2,2
100,1,1,0
14,1,2,4
58,2,2,2
100,1,1,1
100,1,1,2
100,1,1,2
100,1,1,1
13,1,1,4
100,1,1,1
9,0,1,4
56,2,2,2
11,1,2,4
58,1,2,2
100,1,1,1
100,2,1,1
100,1,1,1
100,2,1,1
100,2,1,0
16,2,2,4
37,0,1,3
89,0,0,2
100,1,1,2
100,1,1,1
15,2,2,4
100,2,1,0
100,1,1,1
9,1,2,4
100,1,1,1
10,0,1,4
10,0,1,4
11,1,2,4
13,1,2,4
100,1,1,1
83,1,0,1
83,1,1,1
100,2,3,2
23,0,1,4
7,2,2,4
18,1,2,4
100,1,1,0
8,2,2,4
14,1,2,4
10,1,2,4
10,1,2,4
100,1,1,0
8,0,1,4
17,2,2,4
100,2,3,2
100,1,1,1
43,0,0,1
8,0,1,4
7,1,2,4
13,1,1,4
100,1,0,1
10,1,2,4
7,1,2,4
9,2,2,4
100,1,1,0
7,0,1,4
7,2,2,4
15,0,1,4
18,0,1,4
8,2,2,4
100,2,2,0
15,2,2,4
10,1,2,4
18,2,2,4
100,2,1,0
18,2,2,4
100,1,1,1
24,2,1,4
41,2,0,4
100,2,1,1
16,1,1,4
13,2,2,4
21,1,1,4
35,1,0,4
22,0,1,4
100,1,1,2
20,2,2,4
7,1,2,4
100,1,1,1
91,0,0,2
100,2,1,1
100,1,1,1
100,1,2,2
100,2,1,1
100,1,1,2
100,2,1,1
100,2,1,1
28,1,2,4
100,2,2,2
15,0,1,4
100,1,1,1
14,1,2,4
13,1,2,4
100,1,1,1
100,1,1,1
6,0,1,4
76,1,1,1
32,1,2,4
10,2,2,4
13,2,2,4
100,2,2,2
16,2,2,4
7,1,2,4
10,1,2,4
100,1,1,1
21,0,1,3
100,2,1,2
8,1,2,4
9,0,1,4
17,1,2,4
18,1,2,4
100,1,1,1
100,1,1,1
87,1,1,2
100,1,1,1
75,1,0,1
100,1,1,1
15,2,2,4
15,2,2,4
100,1,0,1
100,2,1,1
10,1,2,4
100,1,1,2
100,2,1,1
15,1,1,4
20,2,2,4
9,0,1,4
61,1,1,4
9,1,2,4
10,1,2,4
100,1,1,2
10,1,2,4
18,1,1,4
100,1,1,2
100,1,0,1
7,0,1,4
27,1,2,4
15,0,1,4
11,1,2,4
100,1,1,2
17,1,2,4
18,1,2,4
14,0,1,4
8,0,1,4
12,1,2,4
100,2,1,2
7,1,2,4
8,1,2,4
66,0,0,1
23,0,1,4
98,2,1,1
9,0,1,4
7,1,2,4
100,1,1,2
15,2,2,4
100,2,1,2
100,2,1,2
16,2,2,4
52,2,2,1
53,0,0,1
11,0,1,4
100,2,1,1
100,2,1,2
100,2,1,0
7,1,2,4
100,1,0,2
13,1,2,4
13,0,1,4
8,1,2,4
8,2,2,4
7,2,2,4
10,2,2,4
10,2,2,4
100,1,1,1
100,2,1,1
16,1,2,4
8,2,2,4
100,1,2,2
100,2,1,1
6,0,1,4
8,1,2,4
8,2,2,4
100,1,1,1
13,0,1,3
100,2,0,1
7,0,1,4
16,2,2,4
9,2,2,4
100,2,1,1
100,1,1,1
100,1,1,2
17,1,2,4
69,2,2,1
21,0,1,4
11,2,2,4
10,1,2,4
8,1,2,4
100,1,1,1
100,2,3,3
8,2,2,4
15,2,2,4
7,2,2,4
100,1,1,1
61,0,1,1
8,2,2,4
7,1,2,4
15,1,2,4
11,2,2,4
8,1,2,4
26,1,2,4
8,2,2,4
76,2,1,1
100,1,1,1
100,2,1,1
13,0,1,4
10,2,2,4
100,1,1,0
18,2,2,4
10,2,2,4
8,1,2,4
100,1,1,2
13,1,2,4
9,1,2,4
100,2,1,1
100,1,1,1
100,1,1,1
14,1,2,4
100,1,1,0
7,2,2,4
100,1,1,1
100,2,1,1
22,1,2,4
10,2,2,4
100,1,1,1
16,2,2,4
10,0,1,4
100,1,1,2
8,2,2,4
7,1,2,4
8,1,2,4
100,2,1,0
15,2,2,4
100,1,1,0
100,1,1,1
16,0,1,4
100,2,1,1
9,2,2,4
38,1,1,4
100,1,1,1
54,0,0,2
100,1,1,1
100,2,1,0
100,1,1,2
100,1,1,0
15,1,2,4
15,0,1,4
100,1,1,2
100,1,1,0
10,0,1,4
11,0,1,4
100,1,1,1
14,1,2,4
100,2,1,1
100,1,2,1
12,2,2,4
10,1,2,4
11,2,2,4
37,0,1,2
19,1,2,4
7,2,2,4
9,1,2,4
100,1,1,1
6,0,1,4
100,1,1,1
100,2,1,1
25,0,1,4
100,1,0,1
100,1,0,2
10,0,1,4
9,2,2,4
100,1,1,1
100,1,1,0
8,0,1,4
20,1,2,4
42,1,1,4
24,2,2,4
16,2,2,4
100,2,1,0
43,1,1,4
21,0,1,4
19,1,2,4
100,1,1,2
50,1,1,1
100,1,1,1
9,0,1,4
10,0,1,4
14,2,2,4
100,1,0,2
80,1,0,2
12,0,1,4
100,1,1,0
100,1,1,2
7,1,2,4
100,2,1,0
11,0,1,4
10,2,2,4
100,1,2,2
100,1,1,1
88,0,1,1
31,0,1,1
100,2,2,2
18,1,2,4
8,2,2,4
12,1,2,4
8,2,2,4
13,0,1,4
100,2,1,1
100,1,2,2
17,1,2,4
37,2,2,2
15,1,2,4
100,1,1,0
100,1,0,2
8,0,1,4
100,1,1,2
100,1,1,0
23,2,1,4
100,1,1,1
45,2,1,1
100,2,1,0
100,2,1,0
23,2,2,4
100,1,1,2
14,2,2,4
10,1,2,4
9,1,2,4
100,1,1,1
20,1,1,4
9,1,2,4
17,0,1,4
9,0,1,4
23,1,1,4
100,1,1,0
100,1,1,0
7,0,1,4
100,1,1,0
7,1,2,4
31,1,2,4
100,1,1,1
78,1,1,4
14,0,1,4
10,0,1,4
100,1,1,1
100,1,1,1
10,2,2,4
19,2,2,4
14,2,2,4
13,1,2,4
100,1,1,2
100,1,1,0
8,1,2,4
100,2,3,2
100,2,1,2
100,1,1,2
76,1,1,1
100,1,2,2
7,0,1,4
42,0,1,2
100,2,1,0
100,2,1,1
46,1,1,1
19,0,1,4
100,1,1,1
100,1,1,1
100,1,1,1
11,2,2,4
100,1,2,2
100,1,1,1
18,2,2,4
100,1,1,1
34,1,0,4
100,1,2,2
100,1,1,0
100,1,1,0
100,2,1,0
8,2,2,4
100,1,2,2
12,0,1,4
13,0,1,4
100,2,1,1
7,1,2,4
10,2,2,4
15,0,1,4
12,1,2,4
12,1,2,4
8,1,2,4
100,1,1,1
100,2,1,0
10,0,1,4
12,1,2,4
100,2,1,2
10,2,2,4
9,2,2,4
100,1,1,1
66,2,1,1
100,1,1,1
100,1,1,0
10,1,2,4
26,1,1,4
10,2,2,4
11,1,2,4
18,2,2,4
10,1,2,4
100,2,1,1
12,0,1,4
8,2,2,4
10,2,2,4
14,2,2,4
18,1,1,4
100,2,1,1
8,0,1,4
18,2,2,4
100,1,1,1
100,1,1,1
100,1,1,1
100,2,3,2
8,0,1,4
7,2,2,4
17,2,2,4
26,1,1,4
13,2,2,4
9,1,2,4
10,2,2,4
15,0,1,4
100,1,1,1
100,1,1,1
16,1,1,4
10,2,2,4
7,2,2,4
100,1,1,2
11,1,2,4
100,1,1,1
100,2,2,2
100,2,1,0
100,2,2,2
8,1,2,4
100,2,3,2
11,0,1,4
100,2,1,2
7,1,2,4
7,2,2,4
10,1,2,4
8,1,2,4
12,0,1,4
11,0,1,4
17,1,2,4
14,1,2,4
11,1,2,4
10,2,2,4
19,1,2,4
100,1,1,1
100,2,1,2
7,0,1,4
52,0,1,2
100,1,1,2
19,2,2,4
100,1,1,1
15,0,1,3
21,1,1,4
10,2,2,4
9,1,2,4
9,2,2,4
11,1,2,4
48,2,1,1
100,1,2,2
100,1,1,1
100,1,1,1
18,2,2,4
12,2,2,4
13,1,2,4
15,1,2,4
10,1,2,4
100,1,1,2
12,1,2,4
25,0,1,4
100,1,1,0
13,1,2,4
100,1,1,1
9,1,2,4
7,2,2,4
11,1,2,4
100,2,1,1
8,0,1,4
67,0,1,1
100,2,1,0
8,0,1,4
100,1,1,2
100,1,1,1
100,1,1,1
100,1,1,0
6,0,1,4
8,2,2,4
18,1,1,4
9,1,2,4
12,1,2,4
100,1,1,2
7,2,2,4
100,1,1,2
15,0,1,4
8,2,2,4
100,1,1,0
10,1,2,4
9,2,2,4
100,2,1,2
10,2,2,4
11,2,2,4
21,1,2,4
11,2,2,4
6,0,1,4
100,1,1,1
100,1,2,1
8,1,2,4
17,2,2,4
7,1,2,4
8,1,2,4
11,1,2,4
16,1,2,4
92,0,0,2
86,2,2,1
100,1,1,0
8,1,2,4
55,1,1,1
100,2,1,1
100,2,1,2
12,1,2,4
100,2,1,2
100,1,1,1
100,2,1,0
15,2,2,4
8,2,2,4
11,1,2,4
100,1,1,1
100,1,1,1
100,2,1,0
100,2,1,1
100,1,1,1
8,0,1,4
7,2,2,4
14,1,2,4
9,1,2,4
11,0,1,4
9,2,2,4
8,1,2,4
100,1,1,0
15,1,2,4
14,0,0,4
