step,hp,enemy,coin
100,2,3,0
100,2,3,0
100,2,1,0
100,2,2,0
100,1,1,0
100,1,2,0
100,1,1,2
100,2,2,0
100,2,2,0
100,1,1,0
100,2,2,0
100,1,2,0
100,2,2,0
100,2,3,0
100,2,2,0
100,1,2,0
100,1,2,0
38,1,2,4
47,1,2,2
57,2,2,4
100,2,3,0
100,2,2,0
100,2,2,0
100,1,1,0
52,1,2,4
100,2,3,0
100,2,3,0
66,1,1,2
100,2,2,0
100,2,3,0
100,1,1,1
21,1,2,4
100,1,1,0
100,1,1,1
100,2,3,0
100,1,2,0
100,2,3,0
100,2,2,2
100,2,3,1
100,1,0,0
100,1,1,1
100,2,2,0
100,1,2,4
91,0,1,1
100,2,2,0
100,1,2,1
38,1,1,2
55,1,1,1
100,2,1,1
100,2,2,0
97,0,0,1
100,1,2,0
100,2,2,1
100,2,3,0
100,1,1,0
100,2,2,0
33,0,1,2
100,2,2,0
96,0,0,2
100,1,2,1
99,2,1,2
100,2,2,1
100,2,3,0
100,1,1,1
21,0,1,4
97,0,1,1
46,0,1,2
100,2,3,0
100,1,2,0
100,2,3,1
100,2,2,0
100,2,3,0
100,2,2,0
100,2,3,0
100,2,1,2
100,2,1,1
100,2,1,0
37,0,0,2
31,1,2,3
59,1,2,4
100,2,2,0
100,1,1,0
100,2,3,0
100,2,2,0
100,2,2,0
42,1,2,2
100,1,1,1
64,1,2,4
100,2,1,0
100,1,1,1
100,2,3,0
100,1,1,0
100,1,1,1
36,2,2,3
100,1,2,0
100,1,2,0
100,1,1,1
100,1,2,1
100,2,3,0
100,2,3,0
82,0,1,0
100,1,2,1
100,1,2,0
100,2,1,0
83,1,2,2
100,2,1,0
100,1,2,1
97,2,1,3
26,2,2,4
100,1,1,1
100,2,1,0
100,2,3,0
100,2,1,0
100,1,2,0
100,2,1,4
100,1,2,0
100,1,1,0
100,1,1,4
100,1,1,1
100,1,1,0
47,2,2,2
52,0,1,2
59,2,2,2
49,0,0,2
100,1,2,1
78,0,1,0
100,2,2,1
44,2,2,2
55,1,0,2
100,2,3,0
45,1,2,2
60,0,1,0
100,1,0,1
100,2,2,1
100,1,1,0
100,2,1,0
100,1,2,0
100,2,1,1
100,1,2,0
43,2,2,3
100,2,3,1
100,1,1,0
100,2,3,0
100,1,2,0
100,2,3,0
100,1,1,0
30,0,1,2
100,1,2,0
75,2,2,4
100,2,3,0
84,0,1,0
100,2,3,0
100,1,1,1
26,0,1,2
100,1,1,1
100,1,1,0
42,0,0,2
100,2,1,1
100,2,1,0
100,1,2,0
100,1,1,1
100,1,1,1
100,2,2,1
100,1,1,1
100,1,1,0
100,2,3,0
37,1,2,2
100,1,2,0
100,1,2,0
100,2,3,0
25,1,2,2
70,1,1,2
100,1,2,0
44,0,1,2
100,1,1,0
56,0,1,2
100,1,1,0
43,1,1,2
100,1,0,1
100,1,1,0
100,2,3,0
100,1,2,0
100,2,1,0
100,2,3,0
100,2,0,0
100,1,2,1
100,1,1,1
100,2,3,0
59,1,2,3
100,2,2,0
27,1,2,3
100,2,3,0
100,1,1,0
19,1,2,4
52,0,1,2
100,2,2,0
100,1,2,2
100,1,2,0
100,1,1,1
80,0,1,0
100,2,2,1
100,2,3,0
100,2,3,0
100,2,3,0
86,0,1,0
31,1,2,2
41,1,2,4
100,1,1,1
100,2,3,0
100,2,2,0
100,1,1,0
100,2,3,0
100,2,2,0
49,0,1,2
100,1,2,1
100,2,2,1
100,1,1,1
100,1,1,0
100,1,1,4
100,1,2,0
88,1,1,1
100,2,3,0
100,2,3,0
100,1,2,0
100,2,3,0
100,2,1,0
24,2,2,4
100,2,3,0
30,0,1,4
100,2,0,4
100,1,2,2
100,2,3,0
21,1,2,3
64,0,1,2
55,1,2,3
72,1,1,1
100,1,2,1
100,1,2,2
100,1,2,0
54,0,1,2
100,1,1,0
100,1,1,1
100,1,2,1
100,1,1,1
32,0,0,3
100,2,1,0
100,2,3,0
39,2,2,4
26,0,1,4
72,1,2,1
47,1,2,1
73,0,1,4
100,2,2,0
25,0,1,2
100,1,1,1
100,1,1,1
100,2,3,0
100,2,2,0
100,1,2,0
100,2,3,0
100,1,1,1
31,1,2,2
100,2,2,0
100,1,2,0
97,0,1,0
100,1,2,0
100,2,1,1
58,0,0,2
100,1,1,0
100,1,1,0
100,2,3,0
100,2,3,1
55,0,0,2
100,2,3,0
50,1,2,3
100,1,1,2
100,1,1,1
42,2,1,2
100,2,3,0
100,1,2,0
100,1,1,0
100,2,2,0
100,2,1,0
100,2,2,0
100,2,3,0
100,1,1,4
100,1,1,1
56,1,1,4
100,2,1,1
100,1,1,1
100,2,3,0
100,1,1,1
34,0,1,2
100,1,2,0
25,1,2,3
17,2,2,4
100,1,2,1
100,2,2,1
100,2,2,1
100,2,2,0
100,2,1,0
100,1,2,0
100,1,2,0
93,0,1,2
100,1,1,1
80,1,1,2
16,1,2,4
100,2,1,1
100,2,3,0
97,2,2,0
100,2,1,0
32,1,2,4
56,0,0,4
29,0,1,3
100,2,3,0
54,2,2,3
100,2,1,0
38,2,2,4
100,1,1,0
15,0,1,2
100,2,2,0
67,2,0,2
100,1,0,0
55,1,1,1
100,1,1,0
100,1,2,0
96,0,1,0
94,2,1,4
100,2,2,1
12,0,1,4
100,1,1,0
100,2,1,0
100,2,3,0
100,1,2,1
100,1,1,0
100,2,2,0
87,0,1,2
100,2,2,0
100,1,1,0
100,1,2,0
100,1,1,1
100,1,1,1
78,0,1,0
100,2,3,0
100,2,3,0
100,1,1,0
37,2,2,4
100,1,1,1
35,2,2,4
64,1,2,2
100,2,2,0
100,1,1,0
100,1,1,0
80,0,1,0
100,1,2,0
100,1,2,0
100,1,2,0
35,1,1,4
14,0,1,4
100,2,2,0
50,1,2,4
61,1,2,4
61,2,2,0
100,1,1,1
100,1,2,0
100,1,1,0
100,2,1,0
100,2,1,1
100,1,1,4
100,2,2,0
100,2,2,0
100,2,2,1
100,2,1,1
100,1,1,1
33,1,2,4
100,1,2,0
31,0,1,2
100,2,2,0
100,2,1,1
100,1,2,1
73,0,1,2
54,2,3,2
100,2,2,0
100,2,2,0
100,2,3,0
100,1,2,0
18,2,2,4
21,2,2,3
100,2,3,0
100,2,3,0
100,1,2,0
100,2,3,0
100,2,1,1
100,1,1,0
100,1,2,1
81,0,1,2
100,2,1,1
97,0,0,1
100,2,3,0
100,1,2,0
100,2,1,0
100,1,1,0
93,0,1,0
100,1,1,1
75,0,1,2
100,2,3,0
51,0,1,2
27,1,1,4
100,2,2,1
23,0,1,2
100,2,3,0
100,2,2,0
100,2,2,1
100,2,3,0
97,0,1,0
25,0,1,2
94,1,1,4
100,2,2,4
36,0,1,2
100,1,2,0
100,1,1,0
35,1,1,2
100,2,2,0
100,1,1,1
100,2,3,0
100,1,1,0
100,2,3,0
100,1,1,1
100,2,2,0
100,2,3,0
100,2,2,0
100,2,1,0
100,2,3,0
100,1,0,2
81,0,1,0
100,2,1,1
100,2,3,0
100,2,1,1
100,2,3,0
34,0,1,4
100,1,2,0
100,1,1,0
100,2,2,0
81,2,1,1
76,0,1,2
75,2,1,0
100,2,1,4
100,2,3,0
100,2,3,0
100,2,2,0
100,2,2,0
100,2,1,1
100,2,3,0
21,0,1,4
100,1,1,0
100,2,2,0
100,2,2,0
100,1,2,2
100,2,2,0
100,2,2,0
97,0,1,0
100,2,2,0
100,1,2,0
100,2,3,0
100,1,2,0
57,1,1,2
100,2,2,0
100,2,3,0
100,2,3,0
100,2,3,0
100,2,1,0
100,2,2,0
100,2,3,0
100,2,3,0
37,0,1,2
100,1,2,1
100,1,1,2
100,1,2,2
68,0,0,2
100,1,2,0
100,2,3,0
100,1,2,0
39,0,1,2
68,1,2,3
100,2,2,0
100,1,2,1
99,0,1,0
100,2,3,0
100,2,3,0
100,1,1,1
100,2,1,1
12,1,2,4
100,1,1,1
100,2,3,0
100,1,1,0
98,0,0,2
62,0,1,3
100,2,3,0
100,2,2,0
100,2,3,0
100,1,2,0
100,2,3,0
100,1,1,1
100,2,2,0
100,2,1,0
100,2,1,0
100,1,2,0
100,2,1,0
100,2,2,0
100,1,1,0
57,1,1,2
100,1,2,1
100,1,1,1
64,1,2,4
76,1,1,1
100,1,1,0
100,1,1,1
100,2,1,0
100,1,1,1
100,2,2,0
100,1,0,1
100,1,1,2
100,1,1,0
88,1,1,2
100,1,1,1
52,0,1,2
100,2,3,0
100,1,1,0
100,2,3,0
100,2,1,0
34,0,1,2
91,2,1,1
100,1,2,1
100,2,3,0
18,2,2,4
100,2,2,0
100,2,2,0
100,1,1,1
100,2,3,0
59,0,1,1
100,2,1,1
43,2,2,3
100,2,1,1
100,2,2,0
100,2,1,1
100,2,2,0
100,2,2,0
100,2,3,0
100,2,3,0
100,2,3,0
100,2,2,0
61,0,1,2
100,2,3,0
43,0,1,2
98,0,1,0
100,1,2,0
46,0,1,1
46,0,0,2
100,2,3,0
100,2,3,0
100,2,2,1
17,0,1,2
79,2,2,1
100,2,3,0
100,2,2,0
100,2,1,0
100,1,1,2
100,1,2,1
100,2,1,0
100,2,2,0
47,0,1,2
100,2,1,1
100,2,2,0
53,0,1,2
44,0,1,2
100,1,2,0
100,1,1,2
100,1,2,0
100,2,3,0
100,2,2,0
100,1,2,0
100,2,3,0
100,2,3,0
100,2,2,1
100,1,2,0
100,1,1,1
54,2,1,3
33,0,1,4
100,2,3,0
100,2,3,0
74,1,2,3
100,2,2,0
100,1,2,0
27,1,2,4
100,2,2,0
100,2,3,0
100,1,2,0
100,2,2,0
33,2,2,3
100,2,3,0
47,2,2,4
60,0,1,3
100,1,1,1
100,1,2,0
100,2,2,0
100,2,1,0
100,1,1,0
100,2,3,0
55,1,2,4
58,1,0,4
100,2,2,0
8,0,1,4
49,0,1,2
100,2,2,0
100,2,2,0
100,2,2,2
100,2,3,0
29,0,1,2
75,1,0,3
100,2,2,1
100,1,1,2
100,2,1,1
100,1,2,0
100,2,2,0
100,2,1,0
100,1,1,1
75,0,1,1
100,1,1,0
100,1,1,1
100,2,3,0
42,1,2,3
100,2,3,0
100,2,3,0
25,1,2,3
100,1,1,0
100,1,1,4
100,2,2,0
44,0,1,2
100,2,3,0
25,1,2,3
65,1,2,3
100,1,2,0
33,2,2,3
100,1,1,1
100,2,3,0
100,2,2,1
100,1,2,0
39,1,2,4
100,2,2,0
45,0,1,4
100,2,2,0
100,1,2,0
100,1,1,0
100,1,2,0
100,2,1,1
100,2,1,0
100,2,3,0
29,0,1,3
100,1,2,0
51,1,2,3
100,1,1,1
100,2,3,0
100,1,2,0
100,1,1,0
100,2,1,0
100,2,3,0
100,1,1,1
100,2,3,0
100,2,3,0
100,1,2,1
100,2,3,0
100,2,3,0
35,0,1,4
100,2,3,0
63,0,1,2
100,2,3,0
100,1,1,1
86,0,1,0
100,1,2,0
100,2,3,0
36,1,2,2
100,2,2,0
100,1,1,1
100,1,0,2
100,1,1,0
100,1,1,0
100,1,1,1
66,1,2,3
100,1,2,0
100,2,3,0
33,0,1,3
100,2,1,1
100,2,2,1
100,1,2,0
71,0,1,0
100,1,2,0
100,2,2,1
100,2,3,0
100,2,2,1
37,1,2,2
100,2,3,0
100,1,1,1
100,1,0,2
100,2,2,0
49,1,0,3
100,2,3,0
23,0,1,3
100,1,1,1
100,1,2,0
100,1,1,1
100,2,3,0
100,2,2,0
16,2,2,4
100,1,1,0
100,1,1,0
100,2,2,0
100,2,2,1
100,1,0,1
50,0,1,2
100,1,1,0
100,1,1,1
39,1,2,4
100,2,3,0
100,1,1,1
100,2,1,1
100,2,2,1
100,2,3,0
100,2,2,0
100,2,3,0
100,1,2,1
69,1,1,2
100,2,3,0
100,2,2,1
100,1,1,1
54,2,2,2
100,2,2,0
100,2,3,0
100,1,2,0
92,1,1,2
100,2,3,0
100,1,2,0
100,2,3,0
100,2,2,0
100,2,3,0
100,1,1,1
11,0,1,4
100,2,1,1
100,1,1,2
100,1,1,1
100,2,2,0
100,1,2,1
71,1,2,1
100,2,1,0
100,2,3,0
100,2,1,0
100,2,2,1
100,2,3,0
100,1,2,0
70,0,1,0
55,0,0,2
100,1,2,1
100,1,0,0
100,2,2,0
100,2,3,0
100,2,1,0
100,2,3,0
56,0,0,2
100,1,1,0
100,1,1,0
100,2,2,1
100,2,3,0
61,1,1,2
100,1,1,0
100,1,2,0
75,0,1,1
100,2,2,1
100,2,2,0
100,2,3,0
96,1,1,4
100,1,1,0
71,1,2,2
100,2,2,0
100,2,2,0
100,2,2,0
51,1,1,2
100,2,2,0
100,2,1,1
100,1,1,1
100,2,2,1
100,1,1,1
100,2,3,0
100,2,1,0
100,1,1,1
100,2,3,0
100,1,2,1
100,2,3,0
100,2,2,0
100,1,1,1
100,2,3,0
100,1,2,1
100,1,1,0
100,2,2,1
100,2,1,1
20,0,1,4
100,2,2,2
100,2,3,0
100,1,2,0
100,1,1,1
100,2,3,0
25,2,2,4
73,1,1,1
100,2,3,0
100,1,0,1
100,1,1,0
100,2,3,0
100,2,3,0
100,2,2,0
100,1,2,1
100,2,3,0
100,2,1,0
92,1,2,4
34,1,2,4
100,2,3,0
100,1,2,1
100,1,2,0
100,1,1,0
55,2,2,3
100,2,3,0
26,2,2,2
100,2,3,0
100,2,2,1
68,0,0,2
100,2,3,0
100,2,1,0
100,2,3,0
100,2,1,2
36,0,1,1
74,0,1,1
100,2,1,0
94,1,2,1
65,0,1,3
62,1,1,2
100,2,1,1
100,2,3,0
100,2,3,0
100,1,2,0
100,2,1,2
45,1,2,4
33,1,2,4
100,2,3,0
51,0,1,4
100,2,3,0
100,2,2,0
81,0,1,0
100,1,2,0
100,2,3,0
100,2,3,0
100,2,3,0
25,1,2,2
100,1,2,0
100,2,2,0
100,2,1,1
100,2,2,0
100,2,2,0
100,1,2,0
100,2,2,0
100,1,1,1
100,1,1,0
100,1,1,1
100,2,1,1
100,2,3,0
69,1,1,2
100,1,1,1
100,2,2,1
100,2,2,0
18,1,2,4
100,2,2,0
