step,hp,enemy,coin
100,2,2,2
16,1,2,4
100,2,1,0
13,1,2,4
32,1,2,4
100,2,2,2
10,1,2,4
48,1,1,4
23,0,1,4
100,2,1,0
100,1,1,2
100,1,2,2
16,0,1,4
100,1,1,2
27,0,1,4
100,1,1,4
13,1,2,4
14,2,2,4
14,0,1,4
65,2,2,1
100,2,2,2
100,1,2,2
100,2,2,2
30,2,2,4
11,2,2,4
100,2,2,2
100,2,1,0
31,0,1,4
26,1,2,4
27,0,1,4
16,0,1,4
100,2,3,3
100,1,0,2
17,1,2,4
100,1,1,0
15,2,2,4
100,2,2,1
11,2,2,4
100,2,1,1
100,2,2,4
56,1,1,4
100,2,3,3
100,1,2,2
100,2,1,1
100,1,2,2
100,1,1,0
46,1,1,1
100,2,1,2
100,2,2,2
100,2,2,2
100,2,2,2
100,1,1,0
14,2,2,4
11,0,1,4
100,2,3,3
11,1,2,4
100,1,1,2
100,2,1,0
25,1,2,4
36,2,2,4
16,1,2,4
100,2,2,2
100,2,2,2
100,2,2,2
100,1,1,4
100,2,1,0
30,0,1,4
78,1,1,4
96,1,0,1
100,2,2,2
100,2,2,2
14,1,2,4
8,1,2,4
17,2,2,4
12,2,2,4
100,2,0,1
16,2,2,4
100,2,2,2
16,2,2,4
100,2,3,3
100,1,2,2
50,1,1,1
46,2,2,2
86,2,2,1
100,1,2,2
32,0,1,4
7,2,2,4
100,1,2,2
100,1,0,1
11,0,1,4
14,2,2,4
51,2,2,2
100,2,2,1
100,2,2,1
20,2,2,4
100,1,1,3
86,1,1,1
100,1,1,2
100,1,2,2
100,1,1,4
100,1,1,2
28,2,2,4
22,2,2,4
46,0,1,4
17,0,1,4
14,2,2,4
11,2,2,4
100,1,2,2
100,1,2,3
36,1,2,4
99,0,0,2
100,1,1,0
48,1,1,1
9,2,2,4
27,0,1,4
52,1,2,4
28,1,2,4
56,2,1,1
100,1,1,1
100,2,0,2
100,1,1,2
23,2,2,4
100,2,3,3
22,1,2,4
100,1,1,0
21,2,2,4
36,2,2,4
100,1,1,0
20,0,1,4
100,2,2,2
76,2,0,1
100,1,1,2
100,2,2,2
47,0,1,3
100,1,1,0
100,1,1,0
8,2,2,4
100,2,2,2
15,2,2,4
18,0,1,4
100,1,1,4
14,2,2,4
86,0,1,2
100,2,2,2
100,1,1,3
100,1,1,0
100,1,1,0
75,2,1,1
100,1,1,0
9,1,2,4
100,2,2,2
100,2,2,2
63,2,2,4
100,2,2,2
53,2,1,4
9,1,2,4
100,2,2,2
29,2,2,4
12,2,2,4
100,1,2,2
20,1,2,4
100,2,1,0
100,2,2,2
98,0,0,2
100,1,1,2
100,2,2,2
100,2,1,2
100,1,1,0
24,1,2,4
100,2,1,0
55,1,2,4
100,1,0,2
9,1,2,4
100,2,1,2
100,1,1,2
15,2,2,4
16,1,2,4
100,1,1,2
100,2,1,0
13,1,2,4
18,1,2,4
100,2,1,0
100,2,2,2
14,2,2,4
10,1,2,4
100,1,1,2
100,2,2,0
100,2,1,0
86,1,1,1
49,1,1,4
100,1,2,2
100,2,2,2
19,1,2,4
100,1,1,4
100,2,3,3
17,0,1,4
71,0,1,1
45,2,2,4
100,1,2,2
100,2,1,2
100,1,1,1
100,2,1,0
72,1,1,1
18,1,2,4
100,2,2,2
100,2,2,2
100,1,2,2
14,0,1,4
100,1,2,2
100,2,3,3
30,1,2,4
48,0,1,4
18,2,2,4
100,1,2,2
100,2,2,2
39,0,1,4
100,2,3,2
31,1,2,4
100,1,0,0
100,2,1,2
42,1,2,4
100,1,1,2
20,2,2,4
52,1,1,1
100,1,2,2
100,2,3,2
29,0,1,4
100,2,3,3
100,2,1,0
9,1,2,4
49,2,1,4
100,2,2,2
10,1,2,4
15,2,2,4
8,1,2,4
100,1,2,2
25,0,1,4
35,0,1,4
48,2,2,4
39,0,1,4
16,2,2,4
22,2,2,4
82,1,2,1
100,1,2,2
61,0,1,4
12,1,2,4
8,2,2,4
23,0,1,4
13,0,1,4
14,2,2,4
82,1,1,4
100,1,2,2
100,2,2,2
100,1,1,2
100,1,2,2
100,1,0,2
100,1,1,4
21,0,1,4
10,2,2,4
14,0,1,4
100,1,1,1
88,2,2,2
9,1,2,4
100,1,1,0
100,1,1,4
100,1,1,2
26,1,2,4
100,1,2,2
48,1,2,4
13,2,2,4
100,2,1,2
100,2,3,2
15,1,2,4
32,2,2,4
54,1,1,4
100,2,1,0
14,0,1,4
100,1,1,0
100,1,1,0
14,2,2,4
11,0,1,4
20,1,2,4
14,1,2,4
32,0,1,4
100,1,2,2
14,1,2,4
35,2,2,4
100,2,2,4
100,1,1,1
100,1,1,2
16,1,2,4
100,2,2,2
20,2,2,4
51,1,1,1
19,2,2,4
10,1,2,4
100,1,2,3
100,2,2,2
36,0,1,4
100,1,1,0
63,1,1,4
100,2,3,3
27,1,2,4
100,1,2,2
67,0,1,4
100,1,1,4
100,1,1,2
100,2,2,2
47,2,1,1
100,2,2,2
25,2,2,4
16,0,1,4
100,2,1,2
34,1,2,4
15,1,2,4
9,2,2,4
100,1,2,2
100,1,2,2
23,1,2,4
11,2,2,4
100,1,1,2
12,1,2,4
13,2,2,4
100,1,0,0
10,1,2,4
100,2,1,0
17,2,2,4
59,1,1,4
9,0,1,4
45,1,2,4
13,1,2,4
100,1,2,2
61,0,0,4
100,2,2,0
100,1,0,2
100,1,1,4
10,2,2,4
100,2,2,2
100,1,2,2
100,2,2,3
100,1,1,0
15,2,2,4
100,2,2,1
100,1,1,1
27,1,2,4
81,0,1,2
100,2,2,2
100,1,2,2
100,1,2,2
37,2,2,4
17,0,1,4
100,2,3,3
33,1,2,4
9,1,2,4
100,1,2,2
46,0,1,4
50,1,2,2
23,0,1,4
100,1,2,2
17,2,2,4
10,2,2,4
100,1,2,2
34,2,2,4
100,2,2,2
70,0,1,2
100,1,1,2
17,1,2,4
77,1,1,1
17,1,2,4
33,0,1,4
100,1,2,2
100,2,3,2
100,2,2,2
100,1,1,2
69,1,1,1
100,1,1,2
100,1,2,2
100,2,2,2
100,1,2,2
100,1,1,1
94,2,2,1
8,2,2,4
100,2,2,2
100,1,1,0
11,1,2,4
57,1,1,4
100,2,1,0
18,2,2,4
100,2,2,1
21,1,2,4
7,1,2,4
100,2,2,2
16,0,1,4
100,2,2,4
31,1,2,4
8,1,2,4
9,2,2,4
55,1,1,1
78,1,1,1
18,1,2,4
100,2,2,2
90,1,1,1
12,2,2,4
100,2,2,2
10,2,2,4
79,2,0,1
100,1,1,1
100,2,1,2
100,2,3,3
45,2,2,4
100,1,1,1
12,0,1,4
100,2,2,2
20,1,2,4
100,1,1,0
100,1,1,0
100,1,1,2
13,0,1,4
100,2,2,2
22,2,2,4
100,2,2,2
100,1,1,1
100,2,1,0
100,2,3,3
100,1,1,2
10,0,1,4
100,2,2,0
14,2,2,4
42,1,2,4
18,1,2,4
100,1,1,4
73,1,1,1
100,1,1,2
60,1,1,1
100,2,2,2
22,1,1,4
46,1,2,4
100,1,2,2
100,1,2,4
100,2,2,2
83,1,1,2
100,2,3,3
100,2,2,2
21,1,2,4
100,2,2,2
20,2,2,4
100,1,2,2
100,2,2,2
100,2,2,1
14,2,2,4
100,1,2,2
100,1,1,2
83,1,0,1
100,1,2,2
100,1,2,2
100,2,1,2
100,2,1,2
100,2,3,2
100,1,2,2
30,0,1,4
100,2,2,2
37,2,2,4
100,2,1,2
7,0,1,4
100,2,1,2
15,0,1,4
19,2,2,4
30,1,1,4
100,1,2,2
42,2,2,4
40,1,2,4
86,1,1,1
100,1,1,4
100,2,1,3
16,2,2,4
100,1,1,2
100,1,1,0
19,2,2,4
65,1,1,1
19,0,1,4
33,1,2,4
100,1,1,0
100,1,1,4
20,2,2,4
100,2,1,0
100,2,0,1
12,2,2,4
14,1,2,4
22,2,2,4
71,0,1,2
32,2,2,4
100,2,1,0
8,2,2,4
100,2,2,2
100,2,2,2
24,1,2,4
100,2,2,2
100,2,2,2
12,2,2,4
62,2,2,1
12,2,2,4
100,1,1,2
100,2,2,2
100,2,1,0
100,2,1,0
10,0,1,4
66,2,1,1
100,2,1,1
21,0,1,4
100,1,1,1
11,0,1,4
14,1,2,4
100,2,1,2
21,1,2,4
100,2,2,2
51,1,2,1
99,2,1,1
100,1,1,1
66,1,1,1
100,1,1,0
14,2,2,4
13,0,1,4
100,2,1,1
35,0,1,4
12,1,2,4
100,1,0,2
15,1,2,4
100,1,2,2
100,1,2,2
75,1,0,1
100,2,2,2
76,2,1,1
100,2,3,3
25,0,1,4
12,0,1,4
46,0,1,4
100,1,1,2
26,1,2,4
45,0,1,4
100,1,1,2
100,2,2,2
43,2,2,4
19,1,2,4
100,1,2,1
30,1,2,4
9,2,2,4
100,1,1,1
32,1,2,4
100,2,1,1
100,1,1,2
100,1,2,0
16,2,2,4
14,1,2,4
100,2,2,2
68,1,1,4
21,0,1,4
14,0,1,4
29,2,2,4
73,1,1,1
100,2,2,2
83,1,1,1
100,2,1,2
27,0,1,4
37,1,2,4
61,0,1,4
52,1,2,4
100,1,1,2
100,1,1,0
100,2,3,2
17,2,2,4
12,2,2,4
100,1,1,0
100,2,1,0
100,2,2,2
35,0,1,4
47,1,1,4
23,1,2,4
45,0,1,4
100,1,1,2
100,2,2,2
100,2,3,3
100,1,1,2
45,1,1,1
17,0,1,4
100,1,1,0
65,0,1,4
15,1,2,4
69,1,1,1
64,0,1,4
100,2,1,1
100,1,1,0
100,1,1,0
100,2,2,2
17,0,1,4
100,1,1,0
32,1,1,4
100,2,1,1
17,1,2,4
100,2,2,2
100,1,2,2
100,1,0,2
30,2,1,4
100,1,1,0
100,2,1,0
100,2,1,2
15,1,2,4
100,1,1,2
100,1,1,0
100,2,2,2
12,1,2,4
100,2,2,2
100,2,2,2
14,2,2,4
100,2,2,2
16,0,1,4
80,1,1,1
100,1,1,1
100,1,2,2
100,2,2,2
57,1,2,2
100,2,2,2
15,1,2,4
33,1,1,4
100,1,2,2
17,1,2,4
100,1,0,2
100,1,0,0
100,1,2,2
85,2,2,1
29,1,2,4
100,1,2,2
100,2,2,2
100,2,2,2
9,1,2,4
100,1,1,2
100,1,2,2
20,2,2,4
100,1,2,1
15,0,1,4
100,1,1,2
100,1,1,4
100,1,1,1
100,2,2,2
100,2,1,0
100,2,0,2
13,0,1,4
100,2,1,0
100,2,0,1
72,2,1,1
57,0,1,0
52,1,1,1
45,1,2,4
100,2,2,2
27,2,2,4
100,1,2,2
100,2,2,2
100,2,3,3
100,1,1,2
15,2,2,4
100,2,3,3
28,1,2,4
100,1,2,2
100,1,2,2
100,1,2,2
43,0,1,4
26,2,2,4
100,2,2,1
47,1,1,1
41,1,2,4
100,2,3,3
19,2,2,4
22,1,2,4
100,2,2,2
100,1,2,2
22,0,1,4
100,2,2,2
100,2,2,2
100,2,2,2
16,2,2,4
100,2,0,1
100,2,2,2
100,1,1,0
100,1,2,1
51,2,1,1
100,1,2,2
100,2,1,1
45,2,1,1
17,1,2,4
22,1,2,4
11,2,2,4
100,2,1,0
28,0,1,4
18,1,2,4
100,1,1,0
100,2,2,2
100,1,1,0
100,1,1,1
46,1,1,1
100,1,1,4
91,2,2,1
21,0,1,4
100,1,1,0
31,0,1,4
64,2,2,1
100,1,1,0
23,0,1,4
100,2,2,2
100,2,2,2
20,1,2,4
100,2,2,2
100,2,2,2
100,2,1,0
31,2,2,4
21,0,1,4
20,1,2,4
100,0,0,4
8,1,2,4
100,2,1,0
33,1,2,4
63,0,1,2
100,1,1,0
11,2,2,4
100,2,1,1
100,2,2,2
7,0,1,4
100,1,2,2
71,0,1,2
68,0,0,4
100,2,2,2
51,1,1,1
27,2,2,4
100,1,1,0
100,2,2,2
13,1,2,4
100,2,1,1
29,0,1,4
100,2,3,3
17,1,2,4
77,1,1,1
44,1,2,4
56,1,2,4
28,2,2,4
25,2,2,4
29,2,2,4
24,1,2,4
100,1,1,1
100,2,2,2
45,2,2,4
51,1,1,4
35,2,1,4
100,1,1,4
100,1,1,4
70,2,1,1
100,2,2,2
19,2,2,4
34,1,2,4
100,1,1,0
61,2,1,1
19,0,1,4
100,2,2,2
100,2,2,2
16,2,2,4
100,2,3,2
92,0,1,2
100,1,1,0
100,2,2,2
19,2,2,4
13,1,2,4
29,1,1,4
92,2,1,1
33,0,1,4
100,1,2,2
16,0,1,4
100,1,1,2
100,1,1,1
16,2,2,4
25,1,2,4
86,2,1,4
100,2,2,2
50,1,1,4
80,1,1,4
16,1,2,4
100,2,3,3
100,1,0,1
59,0,1,1
10,1,2,4
100,1,1,4
100,1,2,2
100,1,1,4
54,2,1,1
100,2,2,2
15,2,2,4
100,1,1,0
100,1,1,4
100,1,1,1
96,1,1,4
61,0,1,4
31,0,1,4
16,0,1,4
29,0,1,4
24,0,1,4
100,2,1,1
100,2,2,2
32,0,1,4
19,1,2,4
100,1,2,2
77,1,1,1
100,1,2,3
42,1,1,1
100,2,2,2
100,1,1,2
10,2,2,4
100,1,0,0
100,2,2,2
10,2,2,4
100,2,2,2
58,0,1,4
43,0,1,4
100,2,3,3
100,2,3,3
21,2,2,4
44,2,2,4
100,1,2,2
28,0,1,4
20,0,1,4
100,1,1,2
9,2,2,4
100,2,1,2
100,1,2,2
14,1,2,4
100,1,2,2
100,2,2,2
100,2,2,2
100,2,2,2
40,0,1,4
58,1,1,1
100,1,1,0
40,2,1,1
100,1,1,4
100,1,1,3
71,0,1,4
46,2,1,1
100,1,1,2
10,2,2,4
20,2,2,4
13,2,2,4
15,1,2,4
100,2,2,2
9,2,2,4
100,2,1,1
100,1,1,3
20,2,2,4
100,1,1,1
100,2,1,2
100,1,2,2
100,1,1,0
85,0,1,2
100,1,1,2
25,0,1,4
12,2,2,4
14,2,2,4
100,1,1,2
100,1,1,0
100,1,2,2
28,2,2,4
19,0,1,4
100,1,2,2
40,2,2,4
