step,hp,enemy,coin
7,2,2,4
12,1,2,4
100,2,1,0
100,1,1,1
20,0,1,3
100,2,1,1
100,1,2,2
8,0,1,4
100,2,2,2
9,0,1,4
14,0,1,4
100,2,2,2
12,1,2,4
14,1,2,4
9,2,2,4
100,1,1,1
9,1,2,4
100,2,1,0
10,2,2,4
7,2,2,4
11,1,2,4
26,1,1,4
100,2,1,2
7,2,2,4
100,1,1,0
58,1,1,2
100,1,1,1
61,2,1,1
18,1,2,4
12,1,2,4
10,0,1,4
100,1,1,1
100,2,1,2
11,0,1,4
7,2,2,4
100,1,1,1
100,1,1,0
19,1,2,4
27,1,2,4
13,2,2,4
14,1,2,4
17,1,2,4
8,2,2,4
27,2,2,4
13,1,2,4
100,2,1,2
10,2,2,4
21,2,1,4
100,2,1,2
100,2,1,0
100,1,1,1
100,1,1,1
100,1,1,0
10,2,2,4
9,0,1,4
7,1,2,4
99,1,1,2
100,1,1,1
13,0,1,4
100,1,1,0
11,2,2,4
100,2,1,1
100,1,1,1
19,2,2,4
100,1,1,2
6,0,1,4
81,0,0,2
100,1,1,1
100,2,2,1
8,1,2,4
100,1,1,2
100,1,1,1
100,1,1,0
7,2,2,4
11,1,2,4
9,2,2,4
10,2,2,4
72,1,0,2
12,2,2,4
100,1,1,1
21,1,2,4
16,1,2,4
25,1,2,4
100,1,1,1
100,2,3,2
100,1,1,1
7,2,2,4
100,1,1,2
100,1,1,1
100,1,1,2
100,1,1,0
16,0,1,4
100,2,1,1
13,0,1,4
13,1,2,4
100,1,1,1
13,0,1,4
9,2,2,4
16,1,1,4
11,0,1,4
100,1,1,0
7,2,2,4
100,1,0,1
10,2,2,4
100,1,1,2
10,2,2,4
100,1,1,0
8,2,2,4
16,0,1,4
9,0,1,4
100,2,1,0
7,0,1,4
100,2,1,0
100,1,1,2
14,0,1,4
13,1,2,4
24,1,2,4
10,2,2,4
100,2,2,2
21,0,0,4
6,0,1,4
61,2,1,1
9,1,2,4
15,1,1,4
8,2,2,4
16,0,1,4
10,1,2,4
12,2,2,4
8,2,2,4
10,1,2,4
14,2,2,4
100,2,3,2
11,0,1,4
100,1,1,0
7,2,2,4
25,1,2,4
14,1,2,4
100,2,1,1
17,2,2,4
100,1,1,0
20,1,2,4
12,2,2,4
100,1,1,1
100,1,1,1
100,2,1,1
11,0,1,4
7,2,2,4
15,1,2,4
11,2,2,4
100,1,1,1
100,1,2,2
12,1,2,4
19,2,2,4
100,2,1,1
100,2,3,2
100,2,1,1
100,1,1,1
100,1,1,2
100,1,1,2
100,1,1,1
100,2,1,0
8,0,1,4
8,2,2,4
100,1,1,1
100,1,0,2
12,2,2,4
100,1,1,1
25,1,1,4
16,2,2,4
43,0,1,2
93,2,2,2
100,1,0,1
100,1,1,1
100,1,1,1
100,1,1,1
89,1,1,1
100,2,1,1
100,2,1,0
33,1,1,3
25,1,1,4
100,2,1,1
100,2,2,2
57,2,1,4
10,1,2,4
100,2,1,0
100,1,1,1
100,2,2,2
100,1,1,2
8,2,2,4
11,2,2,4
24,1,2,4
18,0,1,4
100,1,1,0
10,2,2,4
100,1,1,0
8,1,2,4
14,2,2,4
100,2,1,1
100,1,1,1
100,2,1,2
100,2,1,0
12,0,1,4
100,1,1,0
15,1,2,4
8,1,2,4
100,1,1,1
14,1,2,4
8,1,2,4
100,1,1,1
100,1,1,2
14,1,2,4
16,1,2,4
14,2,2,4
13,2,2,4
9,2,2,4
22,1,1,4
8,2,2,4
38,2,2,2
100,1,1,0
7,1,2,4
19,2,2,4
11,1,2,4
100,2,3,2
100,2,1,2
12,0,1,4
100,2,1,1
100,2,1,1
100,2,1,1
12,0,1,4
100,1,1,0
100,1,1,1
100,1,1,2
100,1,1,1
100,1,1,1
100,1,1,1
80,0,0,2
11,2,2,4
24,0,1,4
100,1,1,0
50,2,1,1
14,0,1,4
41,1,2,4
10,2,2,4
9,2,2,4
16,1,2,4
100,2,1,1
14,1,2,4
18,2,2,4
11,2,2,4
100,1,1,1
100,2,1,0
49,2,1,1
100,1,1,1
100,1,0,2
19,2,2,4
10,1,2,4
12,1,2,4
100,1,1,0
10,2,2,4
100,2,1,0
100,2,1,2
9,2,2,4
100,1,0,2
100,2,1,1
100,2,1,1
100,1,1,0
8,1,2,4
100,1,1,2
100,2,2,2
20,0,1,4
10,2,2,4
13,2,2,4
100,1,1,2
100,1,1,1
15,1,2,4
14,0,1,4
8,2,2,4
12,1,2,4
9,0,1,4
10,1,2,4
100,1,1,1
10,0,1,4
100,1,1,1
6,0,1,4
100,1,1,2
14,1,2,4
100,1,0,1
13,0,1,4
100,1,1,1
10,0,1,4
10,1,2,4
19,1,2,4
16,2,2,4
13,1,2,4
7,1,2,4
100,1,2,2
12,1,2,4
10,0,1,4
100,2,1,1
100,2,2,2
100,1,2,1
41,2,2,1
100,2,1,1
100,1,2,2
9,2,2,4
58,1,1,2
9,2,2,4
100,1,1,1
95,2,1,1
100,1,1,1
100,1,1,1
100,2,1,1
59,2,1,1
90,0,0,2
64,1,2,1
100,1,1,1
100,2,1,0
100,1,0,1
100,1,2,1
7,1,2,4
100,2,1,2
100,2,1,0
100,1,1,1
13,1,2,4
18,1,2,4
10,2,2,4
32,0,1,4
7,2,2,4
11,2,2,4
100,2,1,2
11,1,2,4
100,2,2,2
6,0,1,4
9,1,2,4
100,2,1,0
100,1,1,1
17,0,1,4
7,1,2,4
100,1,1,1
100,1,2,2
100,2,1,1
100,1,1,1
