pos,battle,coin,key
"(4, 4)",5.79564094543457,-35.589622497558594,13.835119247436523
"(4, 5)",5.938167095184326,-37.987831115722656,13.85110855102539
"(3, 5)",6.612954616546631,-48.538543701171875,14.023036003112793
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(3, 5)",6.612954616546631,-48.538543701171875,14.023036003112793
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(0, 5)",7.95005989074707,-50.57388687133789,14.41102409362793
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(3, 5)",6.612954616546631,-48.538543701171875,14.023036003112793
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(1, 5)",7.09042501449585,-46.33208465576172,14.069927215576172
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(3, 2)",5.829679012298584,22.247364044189453,13.826385498046875
"(3, 1)",6.44242525100708,24.37800407409668,13.753135681152344
"(2, 1)",6.112405300140381,22.158100128173828,13.892343521118164
"(2, 2)",6.449015140533447,22.88395118713379,14.046868324279785
"(2, 1)",6.112405300140381,22.158100128173828,13.892343521118164
"(2, 2)",6.449015140533447,22.88395118713379,14.046868324279785
"(2, 1)",6.112405300140381,22.158100128173828,13.892343521118164
"(2, 2)",6.449015140533447,22.88395118713379,14.046868324279785
"(2, 1)",6.112405300140381,22.158100128173828,13.892343521118164
"(2, 0)",6.760828495025635,36.90507507324219,13.81248950958252
"(3, 0)",5.954585075378418,40.11750411987305,13.744446754455566
"(4, 0)",5.195120334625244,-5.09454345703125,14.153891563415527
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(1, 0)",7.783092021942139,-3.3672409057617188,14.466486930847168
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 1)",5.696096897125244,-4.717127799987793,14.405889511108398
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(1, 5)",6.836598873138428,5.116298675537109,14.460798263549805
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(3, 5)",5.338265895843506,6.4949631690979,13.901002883911133
"(4, 5)",4.767858982086182,21.403806686401367,13.737223625183105
"(3, 5)",5.338265895843506,6.4949631690979,13.901002883911133
"(4, 5)",4.767858982086182,21.403806686401367,13.737223625183105
"(5, 5)",6.355663776397705,-49.282737731933594,13.706245422363281
"(4, 5)",7.711899280548096,-37.987831115722656,13.85110855102539
"(4, 4)",7.416385173797607,-35.589622497558594,13.835119247436523
"(4, 4)",7.416385173797607,-35.589622497558594,13.835119247436523
"(4, 5)",7.711899280548096,-37.987831115722656,13.85110855102539
"(4, 4)",7.416385173797607,-35.589622497558594,13.835119247436523
"(4, 5)",7.711899280548096,-37.987831115722656,13.85110855102539
"(4, 4)",7.416385173797607,-35.589622497558594,13.835119247436523
"(4, 4)",7.416385173797607,-35.589622497558594,13.835119247436523
"(4, 5)",7.711899280548096,-37.987831115722656,13.85110855102539
"(4, 4)",7.416385173797607,-35.589622497558594,13.835119247436523
"(4, 5)",7.711899280548096,-37.987831115722656,13.85110855102539
"(3, 5)",9.167445182800293,-48.538543701171875,14.023036003112793
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 3)",11.667255401611328,-45.270782470703125,14.136392593383789
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(3, 5)",9.167445182800293,-48.538543701171875,14.023036003112793
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(3, 5)",9.167445182800293,-48.538543701171875,14.023036003112793
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(1, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(1, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(3, 2)",5.726085186004639,43.9163818359375,13.98332405090332
"(3, 2)",5.726085186004639,43.9163818359375,13.98332405090332
"(3, 2)",5.726085186004639,43.9163818359375,13.98332405090332
"(4, 2)",5.2223405838012695,44.69335174560547,13.859890937805176
"(4, 3)",4.843486309051514,44.96190643310547,13.516404151916504
"(4, 4)",4.793508052825928,45.127689361572266,13.557950973510742
"(4, 5)",4.9529643058776855,45.51338195800781,13.612998962402344
"(4, 5)",4.9529643058776855,45.51338195800781,13.612998962402344
"(3, 5)",5.641855716705322,11.928881645202637,13.871621131896973
"(4, 5)",4.9754414558410645,25.212186813354492,13.707963943481445
"(4, 5)",4.9754414558410645,25.212186813354492,13.707963943481445
"(5, 5)",6.265470504760742,-44.25651550292969,13.692235946655273
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 3)",7.153338432312012,-15.805856704711914,13.814910888671875
"(4, 2)",7.7274675369262695,-3.809253215789795,14.11225700378418
"(3, 2)",8.616820335388184,-26.150665283203125,14.242886543273926
"(4, 2)",7.7274675369262695,-3.809253215789795,14.11225700378418
