step,hp,enemy,coin
100,1,1,0
76,1,1,4
100,1,1,1
100,2,3,0
66,0,0,1
100,2,3,0
100,1,1,0
100,2,2,0
100,1,2,0
55,0,1,1
100,1,1,0
100,2,2,0
42,0,1,2
78,1,2,1
100,1,2,1
100,1,2,4
100,2,2,0
100,2,1,0
23,1,2,4
100,1,1,0
100,1,1,0
100,2,3,0
100,1,2,0
73,0,1,1
100,1,2,0
100,1,1,1
100,2,1,1
100,2,3,0
100,2,3,0
25,1,2,4
100,1,2,0
100,2,3,0
100,1,1,1
100,1,1,0
100,1,2,0
100,2,3,0
100,2,2,0
100,2,2,0
36,1,2,2
100,2,2,0
100,2,2,0
100,2,0,0
100,2,3,0
100,1,2,0
100,2,3,0
100,1,1,0
72,1,2,2
100,1,2,0
100,1,2,1
100,2,2,0
91,0,1,0
47,0,1,2
100,2,2,1
68,0,1,2
100,1,1,2
100,2,2,0
100,1,1,1
100,2,1,0
100,2,3,0
42,2,2,2
61,1,2,2
47,2,3,2
90,0,1,0
100,1,2,0
100,1,1,0
100,1,2,0
100,1,1,0
100,1,1,0
100,2,3,0
100,1,1,0
85,1,1,1
100,2,3,0
100,1,1,0
80,1,1,3
100,2,1,0
64,0,1,0
100,1,1,0
36,0,1,3
78,1,1,1
100,2,3,0
47,0,1,1
100,2,1,0
100,2,3,0
100,2,3,0
100,2,3,0
38,1,2,4
100,1,2,0
100,2,3,0
63,1,2,1
69,0,1,2
100,1,1,0
94,0,0,1
100,1,1,1
100,2,1,0
100,2,3,0
100,2,2,0
100,2,2,2
100,2,3,0
100,2,3,0
100,2,1,0
31,0,1,2
100,2,2,0
100,1,2,0
100,1,1,1
100,1,1,1
100,1,2,0
100,1,1,0
52,1,2,3
100,2,2,0
100,2,3,0
19,2,2,4
100,2,1,0
100,2,1,0
100,2,3,0
44,1,2,2
100,1,1,2
45,0,1,2
100,2,2,0
38,2,2,4
100,2,2,0
29,1,2,2
100,2,3,0
100,2,3,0
100,2,2,0
100,1,2,0
16,0,1,4
100,2,2,0
100,1,1,0
100,2,3,0
57,1,1,4
100,2,3,0
100,2,3,0
28,0,1,2
100,2,3,0
78,0,1,1
100,1,2,0
60,1,1,4
26,1,2,2
100,1,1,2
100,1,2,0
100,2,2,0
35,2,2,2
33,1,2,4
100,1,2,0
100,2,3,0
100,2,3,0
100,2,1,0
91,2,0,0
100,1,2,0
100,2,2,0
100,2,1,0
100,1,2,0
100,2,1,0
100,1,2,0
100,1,2,0
100,1,2,0
100,1,1,0
100,1,1,1
46,0,1,2
89,2,2,0
95,0,0,2
100,1,1,0
100,2,3,0
100,2,1,0
32,1,2,4
100,2,3,0
100,1,2,0
51,2,1,3
100,1,0,1
100,2,1,0
100,1,1,0
100,2,1,0
100,2,2,0
51,2,2,4
100,2,1,0
100,2,2,0
100,2,3,0
100,2,3,0
42,0,1,1
39,2,2,4
100,1,2,0
100,1,2,0
100,2,2,0
100,2,1,0
100,2,2,0
54,0,1,1
100,1,1,4
100,1,2,1
100,2,1,0
100,1,2,0
22,0,1,2
62,2,1,1
100,1,1,0
100,1,1,0
100,2,2,0
100,1,2,1
100,1,1,0
100,2,2,0
100,2,3,0
100,1,1,0
30,0,1,2
100,2,2,1
100,2,3,0
100,2,1,1
100,1,2,0
100,2,1,0
100,2,1,0
100,2,1,0
55,2,1,1
100,2,1,0
100,2,3,0
85,1,1,1
100,2,1,0
100,1,2,0
100,1,2,0
29,0,1,2
100,1,2,0
100,2,3,0
20,1,2,4
100,2,3,0
100,2,2,0
100,2,3,0
88,1,1,2
100,1,1,0
52,1,2,3
59,0,1,2
100,1,2,0
100,1,1,0
23,1,2,4
100,1,2,0
100,1,1,0
100,2,1,0
32,0,1,1
100,2,2,0
100,2,1,0
100,1,1,0
100,1,2,0
100,2,3,0
100,2,3,0
100,1,1,2
100,1,1,0
100,2,1,0
100,2,1,0
100,1,1,0
100,1,2,4
100,2,2,0
31,1,1,3
70,2,2,1
100,2,2,0
100,1,1,0
32,0,1,2
100,2,3,0
100,1,2,0
100,2,3,0
100,2,2,0
100,1,1,0
100,1,1,0
100,2,3,0
100,2,1,0
100,1,2,1
100,1,2,0
100,2,2,0
82,0,1,1
100,1,1,2
100,2,2,0
100,1,1,1
100,1,2,0
100,2,1,0
51,1,2,2
100,1,1,0
100,2,1,1
100,1,2,2
100,2,1,0
46,1,2,4
100,1,1,0
36,0,0,2
100,1,1,0
100,1,1,0
100,1,1,0
100,2,2,1
100,2,3,0
100,1,2,0
100,1,1,1
100,1,1,0
27,0,1,2
100,1,1,0
68,1,1,1
100,1,1,0
100,2,3,0
100,2,3,0
100,2,2,0
100,1,1,0
100,2,3,0
64,1,1,1
100,1,1,4
81,0,1,0
100,2,3,0
100,2,2,0
100,2,1,0
56,0,0,2
30,0,1,2
100,1,1,0
100,2,2,0
100,2,2,0
100,2,3,0
46,1,2,2
100,1,2,1
100,1,2,0
31,0,1,2
100,1,1,0
100,1,0,0
100,1,2,0
36,0,1,2
100,2,2,0
100,2,2,0
100,2,3,0
100,2,2,0
100,1,1,0
20,1,2,2
100,1,1,0
100,1,2,0
100,1,1,0
100,2,2,0
100,2,3,0
100,1,1,0
100,2,2,0
52,0,1,4
26,0,1,4
100,1,1,0
44,1,2,2
100,2,3,0
23,0,1,2
100,1,1,0
100,1,1,0
100,2,3,0
49,0,1,2
100,1,2,0
100,2,1,0
71,1,1,2
100,2,3,0
100,2,1,0
100,1,1,0
100,2,2,1
37,1,2,2
33,0,1,2
28,0,1,2
100,2,3,0
100,2,2,0
100,1,1,0
100,2,1,0
100,1,2,0
100,2,1,0
100,2,3,0
100,1,1,0
64,0,1,1
100,2,3,0
66,1,2,4
100,1,1,0
22,1,2,2
100,2,1,1
100,1,1,0
100,2,2,0
100,2,1,0
100,1,1,2
100,2,2,0
100,1,2,0
59,0,0,2
100,1,1,0
100,1,1,0
100,1,1,0
100,2,2,0
35,0,1,2
100,1,1,0
100,2,3,0
100,2,3,0
61,2,2,4
100,2,2,0
100,1,2,4
67,1,1,2
100,2,2,0
100,2,3,0
100,1,2,1
49,1,1,2
100,1,1,2
100,2,1,1
100,1,2,1
100,2,3,0
100,2,1,0
100,1,1,1
100,1,1,2
100,1,1,0
100,2,3,0
100,1,2,0
100,2,3,0
100,2,0,0
100,1,1,0
100,1,2,0
56,0,1,1
100,1,1,0
49,0,1,0
100,2,3,0
100,1,1,0
100,1,1,0
32,0,1,4
100,2,2,0
62,1,2,4
100,1,1,0
100,2,3,0
100,2,1,0
100,1,1,0
100,2,3,0
45,1,2,3
29,1,1,2
100,2,3,0
100,2,2,0
36,2,2,4
37,0,1,2
100,1,1,0
100,2,2,0
33,1,2,3
100,2,2,0
100,1,2,0
100,2,2,0
100,2,3,0
100,2,3,0
100,1,1,1
100,2,3,0
100,2,3,0
100,2,2,0
66,2,2,4
100,2,1,1
100,1,1,0
100,2,3,0
100,1,1,0
100,1,1,1
100,2,2,0
100,2,3,0
100,2,3,0
100,1,1,0
19,0,1,2
100,1,1,1
100,1,1,0
100,2,2,0
100,1,2,0
100,1,1,0
38,0,1,2
100,1,1,0
100,2,2,0
15,1,2,4
100,2,1,0
100,2,3,0
62,1,1,2
100,1,2,0
100,1,1,1
100,1,1,0
67,0,1,2
100,1,1,0
100,2,3,0
100,1,1,0
68,2,2,2
100,1,1,0
25,0,1,2
25,2,2,4
41,0,1,2
100,2,2,0
100,1,1,2
100,1,1,0
17,2,2,4
66,0,1,0
17,1,2,4
100,2,3,0
100,2,2,0
100,2,2,0
100,1,1,0
100,1,1,0
100,2,2,0
100,1,1,4
100,2,2,0
52,0,1,2
100,2,3,0
100,2,3,0
100,2,1,0
100,2,3,0
19,1,2,4
100,2,2,0
100,1,1,1
100,1,2,0
100,1,1,0
100,2,1,1
100,1,1,0
100,1,1,0
90,1,1,4
99,0,1,0
64,0,1,2
87,1,0,4
100,2,2,0
76,1,2,2
100,1,2,0
100,1,1,0
43,0,1,3
100,2,2,1
37,0,0,3
72,2,1,1
100,2,2,0
100,1,1,0
100,2,1,0
28,0,1,4
100,1,1,1
100,2,2,0
100,2,2,0
100,2,1,0
65,0,1,2
100,1,1,0
100,2,1,0
100,2,3,0
100,2,2,0
100,1,1,1
100,2,1,0
36,1,2,2
100,2,1,0
67,0,1,2
100,2,3,0
100,1,2,0
100,2,3,0
100,1,1,0
100,2,2,0
100,1,2,0
72,1,1,3
62,2,2,2
100,2,1,0
100,1,1,0
100,1,1,0
100,2,1,0
55,0,1,0
100,2,2,0
100,1,1,0
100,2,1,0
100,2,3,0
48,1,2,4
100,1,1,1
32,2,2,4
100,2,1,1
100,2,2,0
100,1,1,0
70,1,2,1
100,2,3,0
100,2,3,0
100,2,3,0
100,1,1,0
100,1,2,0
100,2,2,0
100,2,2,0
100,2,2,0
48,0,1,2
100,2,3,0
100,1,2,0
100,1,2,0
100,1,2,0
100,2,2,1
100,1,0,1
48,0,1,2
100,2,1,0
29,0,1,1
27,1,2,2
100,1,2,1
100,1,1,0
82,1,1,1
20,1,2,4
100,2,2,0
100,1,1,1
74,0,1,2
100,2,2,0
100,2,2,0
100,1,1,1
100,2,3,0
66,0,1,2
100,1,1,0
100,2,3,0
100,2,2,0
100,1,1,0
100,1,2,0
100,1,2,0
100,1,2,0
82,1,2,2
100,2,3,0
100,1,1,0
100,2,1,0
100,1,1,0
57,0,1,1
93,0,1,0
100,2,3,0
68,0,1,2
100,2,2,0
100,2,2,0
100,1,1,0
49,1,2,4
51,0,1,0
94,1,0,1
100,1,1,0
100,1,1,1
100,1,2,0
100,2,2,0
100,1,1,0
100,2,1,0
100,2,3,0
100,0,1,0
100,2,2,0
51,2,2,2
100,2,2,0
87,0,1,2
100,2,3,0
36,2,2,2
100,1,1,0
100,2,3,1
24,0,1,2
100,2,2,0
58,1,1,4
100,1,1,0
100,1,2,0
39,1,2,2
100,1,2,0
100,1,2,0
93,1,1,2
100,2,3,0
100,2,2,0
89,2,1,0
100,2,1,0
100,1,1,1
100,2,2,0
100,1,0,0
100,1,2,1
88,0,1,0
100,2,1,0
100,1,2,0
100,1,2,1
100,2,1,0
100,1,1,0
55,1,2,2
100,2,3,0
100,2,2,0
100,2,3,0
100,2,1,0
57,1,2,2
100,2,3,0
100,2,1,0
100,2,0,0
100,2,2,0
100,1,2,0
100,1,2,0
100,1,1,2
100,2,2,0
100,2,1,1
100,1,1,0
23,0,1,3
100,2,1,0
100,1,1,0
100,2,3,0
100,2,2,0
100,2,2,0
100,1,2,0
100,2,1,0
100,1,2,0
100,2,2,0
100,1,1,0
53,2,2,2
100,1,2,0
100,2,2,2
100,2,3,0
100,1,2,0
100,2,2,0
100,2,3,0
100,2,2,0
100,1,2,0
57,1,2,4
100,1,1,2
28,1,2,2
100,1,1,0
39,0,1,2
100,2,3,0
100,2,3,0
100,1,1,0
100,2,1,0
100,1,2,0
43,2,2,4
31,2,2,2
30,2,2,4
46,2,2,4
100,2,1,0
100,1,2,3
100,1,2,0
100,2,3,0
68,2,1,4
41,0,1,2
81,1,2,1
100,2,3,0
100,2,1,0
100,2,3,0
67,1,0,1
100,1,2,0
100,1,2,0
100,2,3,0
100,2,2,0
48,0,1,4
100,1,2,0
100,2,3,0
100,1,1,0
100,1,2,0
100,1,2,0
100,2,3,0
100,1,1,1
45,2,2,2
88,1,1,1
100,1,1,0
84,0,1,1
100,2,2,0
100,1,1,0
100,1,1,0
100,2,3,0
72,1,0,1
100,2,3,0
100,1,2,0
100,2,2,0
100,1,2,2
100,1,2,0
100,1,2,4
100,1,2,0
31,0,1,2
100,1,1,0
100,2,2,0
100,1,1,0
100,2,2,3
100,1,1,0
22,0,1,2
100,2,3,0
37,1,2,4
100,1,2,0
100,2,3,0
100,1,1,0
100,1,2,0
100,1,1,0
100,2,1,0
25,0,1,2
100,2,2,0
23,1,2,2
100,2,3,0
26,0,1,2
48,1,1,3
100,1,2,0
72,0,1,0
100,1,2,0
100,2,2,0
62,0,1,0
100,2,1,0
100,1,1,0
67,1,1,3
100,2,1,0
100,1,1,0
100,1,1,0
100,1,2,0
55,0,0,2
100,1,2,0
100,2,2,0
100,2,1,0
100,2,2,0
100,1,2,0
100,2,1,0
100,2,2,0
46,0,1,2
100,1,1,1
100,2,2,0
100,1,2,2
100,2,2,0
100,2,2,0
64,1,1,1
100,2,1,1
100,1,2,0
36,1,2,4
53,0,1,3
100,1,2,0
100,1,1,0
100,1,2,0
100,2,2,0
100,1,1,0
91,0,1,0
100,2,2,0
100,2,3,0
100,1,1,0
67,0,1,3
100,2,2,0
73,1,2,4
40,0,1,2
100,2,1,0
86,1,1,1
100,2,2,3
100,1,1,0
100,1,1,0
100,1,2,0
14,0,1,3
67,1,2,4
100,2,2,0
100,2,3,0
100,2,3,0
100,2,3,0
100,2,2,0
100,2,1,0
69,2,1,4
51,0,1,2
100,2,2,0
20,2,2,4
88,0,1,0
100,2,1,0
100,1,2,0
100,1,2,0
41,1,2,4
53,0,1,0
100,2,2,0
32,1,2,4
49,0,1,2
100,1,1,1
31,1,2,2
86,1,2,4
81,0,1,2
100,2,1,0
100,1,2,0
12,2,2,4
100,1,1,0
100,2,3,0
100,1,1,2
100,2,3,0
100,2,1,0
25,0,1,4
100,1,1,0
100,2,2,0
64,0,0,1
100,1,1,0
100,1,1,0
100,1,2,0
100,2,2,0
100,1,2,0
100,1,1,0
100,2,1,0
100,2,3,0
