step,hp,enemy,coin
9,1,2,4
37,1,2,4
16,2,2,4
11,2,2,4
12,1,2,4
12,2,2,4
10,1,2,4
21,2,2,4
10,2,2,4
100,1,1,3
10,1,2,4
100,1,1,3
100,2,1,4
100,1,1,0
14,2,2,4
100,2,1,3
100,2,1,4
12,0,1,4
100,2,1,3
7,1,2,4
10,1,2,4
18,2,2,4
100,2,1,3
100,1,1,3
7,1,2,4
100,1,2,2
12,2,2,4
100,2,1,2
6,0,1,4
100,1,1,3
15,2,2,4
15,1,2,4
12,2,2,4
100,1,1,3
7,1,2,4
100,2,1,4
19,1,2,4
100,1,1,3
34,0,1,4
14,1,2,4
20,2,2,4
51,1,2,4
59,1,1,1
20,1,2,4
8,1,2,4
100,1,1,3
100,1,1,4
100,1,1,3
7,1,2,4
100,1,1,3
31,0,1,4
11,2,2,4
100,1,1,4
38,1,2,4
62,1,2,4
36,2,2,4
100,1,1,4
8,1,2,4
10,1,2,4
100,1,1,3
8,1,2,4
12,1,2,4
10,1,2,4
8,2,2,4
7,2,2,4
23,2,2,4
19,2,2,4
100,2,1,3
16,0,1,4
15,1,2,4
100,1,1,4
100,1,1,3
7,2,2,4
21,2,2,4
100,1,1,3
100,1,1,4
26,1,2,4
8,0,1,4
100,2,1,3
14,1,2,4
14,1,2,4
19,2,2,4
100,2,1,4
8,2,2,4
100,2,1,3
31,1,2,4
15,1,2,4
26,1,2,4
100,1,1,3
11,2,2,4
100,1,1,3
7,1,2,4
9,2,2,4
43,1,2,4
100,1,1,3
11,0,1,4
26,2,2,4
12,2,2,4
100,1,2,4
13,0,1,4
22,1,2,4
7,1,2,4
37,1,2,4
12,2,2,4
12,1,2,4
15,1,2,4
13,1,2,4
9,1,2,4
12,1,2,4
7,1,2,4
21,2,2,4
100,2,2,2
100,1,1,3
100,2,1,4
100,2,3,1
7,2,2,4
18,1,2,4
27,1,2,4
100,1,1,3
100,1,1,3
14,2,2,4
100,2,1,4
37,1,2,4
100,1,1,0
6,0,1,4
100,1,1,4
100,2,1,3
100,1,1,3
17,2,2,4
9,1,2,4
8,1,2,4
100,2,1,4
7,1,2,4
13,2,2,4
100,1,1,3
8,1,2,4
100,1,1,4
13,1,2,4
10,2,2,4
100,1,1,3
17,2,2,4
28,2,2,4
29,2,2,4
100,1,1,4
21,1,2,4
100,1,1,4
100,1,1,4
12,2,2,4
19,2,2,4
9,1,2,4
100,1,2,2
100,2,1,3
33,1,1,3
27,1,2,4
17,2,2,4
11,2,2,4
23,2,2,4
13,1,2,4
100,1,1,4
10,1,2,4
40,2,2,4
26,2,2,4
23,0,1,4
16,1,2,4
100,1,1,2
9,1,2,4
20,0,1,4
100,1,1,0
16,1,2,4
19,2,2,4
16,1,2,4
100,1,0,2
13,2,2,4
13,1,2,4
18,0,1,4
9,2,2,4
17,1,2,4
9,0,1,4
17,2,2,4
100,1,1,4
11,1,2,4
100,2,3,0
27,1,2,4
100,2,1,4
9,2,2,4
23,2,2,4
13,1,2,4
13,2,2,4
30,2,1,4
100,1,1,3
33,2,2,4
6,0,1,4
48,1,1,2
100,1,1,3
62,1,2,4
100,1,1,3
69,1,1,3
100,1,1,4
100,1,1,3
10,2,2,4
14,0,1,4
100,1,1,3
100,2,1,3
13,2,2,4
17,2,2,4
32,1,2,4
45,0,1,4
100,1,1,4
100,2,1,0
9,2,2,4
29,1,2,4
100,2,1,3
26,1,2,4
100,1,1,4
55,1,1,4
100,1,1,3
23,0,1,4
35,2,2,4
100,1,1,4
100,1,1,3
15,2,2,4
24,2,2,4
100,1,1,3
100,2,1,3
22,2,2,4
22,1,2,4
100,1,1,3
9,1,2,4
17,2,2,4
100,2,1,3
100,1,1,3
84,2,1,4
15,1,2,4
12,1,2,4
15,1,2,4
7,2,2,4
100,1,1,3
7,1,2,4
11,1,2,4
100,2,1,3
44,1,2,4
19,1,2,4
13,0,1,4
87,2,0,2
100,1,1,4
12,0,1,4
11,2,2,4
10,2,2,4
24,1,2,4
13,2,2,4
100,2,1,3
27,2,2,4
100,2,1,3
10,1,2,4
16,0,1,4
100,1,1,3
10,1,2,4
38,0,1,4
31,2,2,4
22,1,2,4
37,0,1,3
100,2,1,3
6,0,1,4
11,0,1,4
8,0,1,4
100,1,1,3
100,1,1,4
100,1,1,3
8,0,1,4
21,1,2,4
9,2,2,4
18,0,1,4
26,0,1,4
100,2,1,4
25,1,2,4
100,1,1,3
6,0,1,4
100,1,1,4
10,0,1,4
34,2,2,4
100,2,1,3
17,0,1,4
6,0,1,4
100,1,1,3
10,1,2,4
11,0,1,4
11,2,2,4
19,2,2,4
63,2,1,4
100,1,1,4
47,2,2,4
14,1,2,4
54,1,2,4
14,0,1,4
100,1,1,3
25,1,2,4
22,2,2,4
14,1,2,4
100,1,1,4
100,1,1,4
100,1,1,3
100,1,2,2
7,2,2,4
100,1,1,4
100,2,1,2
100,1,1,3
7,1,2,4
20,2,2,4
46,2,2,4
18,1,2,4
100,1,1,4
100,1,1,3
8,0,1,4
18,2,2,4
32,2,2,4
28,1,2,4
50,0,1,4
30,2,2,4
11,2,2,4
100,1,1,3
33,1,2,4
11,0,1,4
50,1,2,4
14,1,2,4
100,1,1,3
100,1,1,4
51,1,2,4
67,1,2,4
100,2,1,3
25,1,2,4
66,0,0,2
40,2,2,4
100,2,1,4
100,1,2,0
27,2,2,4
42,1,2,4
11,0,1,4
100,1,1,3
100,1,1,3
14,2,2,4
13,2,2,4
100,1,2,3
15,2,2,4
16,1,2,4
100,1,1,4
15,1,2,4
11,1,2,4
22,1,2,4
100,1,2,3
17,2,2,4
10,0,1,4
24,2,2,4
16,0,1,4
8,2,2,4
90,1,1,3
100,1,1,4
55,1,1,4
13,1,2,4
16,0,1,4
8,2,2,4
9,2,2,4
29,2,1,4
71,0,1,3
9,2,2,4
14,0,1,4
26,1,2,4
7,1,2,4
10,2,2,4
33,1,2,4
14,2,2,4
9,2,2,4
32,0,1,4
12,1,2,4
33,2,2,4
13,2,2,4
34,2,2,4
100,1,1,3
7,2,2,4
23,1,2,4
100,2,1,0
100,1,1,4
20,1,2,4
38,1,2,4
19,2,2,4
8,1,2,4
100,2,1,4
100,2,1,3
100,1,1,4
100,1,1,4
100,1,1,2
78,1,1,2
100,2,1,4
29,1,2,4
100,2,1,3
20,1,2,4
100,2,1,3
100,2,1,3
11,2,2,4
10,2,2,4
17,1,2,4
15,1,2,4
31,1,2,4
9,1,2,4
17,2,2,4
10,1,2,4
42,2,2,4
100,1,1,4
10,1,2,4
100,1,1,3
11,1,2,4
11,2,2,4
100,2,1,4
25,0,1,4
19,1,2,4
23,1,2,4
100,1,1,4
36,1,2,4
41,2,2,4
10,2,2,4
100,1,1,3
17,1,1,4
100,1,1,2
16,1,2,4
35,2,2,4
100,2,3,3
26,1,2,4
16,2,2,4
11,2,2,4
10,0,1,4
18,2,2,4
100,2,1,4
13,2,2,4
100,1,1,3
100,1,1,3
100,1,1,2
100,1,1,3
100,2,1,3
100,1,1,4
100,1,2,3
23,1,2,4
7,2,2,4
8,0,1,4
22,1,2,4
18,2,2,4
100,1,1,3
100,1,1,4
23,1,2,4
100,1,1,3
100,1,1,3
23,2,2,4
100,1,1,1
9,2,2,4
100,1,1,1
100,1,1,4
100,1,1,0
100,1,1,3
100,1,1,4
100,1,1,4
100,2,1,3
100,2,1,3
7,1,2,4
100,1,1,3
8,2,2,4
18,2,2,4
21,2,2,4
64,1,1,4
19,1,1,4
8,1,2,4
15,1,2,4
14,1,2,4
13,2,2,4
100,1,1,3
33,1,2,4
17,2,2,4
12,0,1,4
26,0,1,4
16,1,2,4
100,2,1,3
9,2,2,4
14,1,2,4
19,0,1,4
7,1,2,4
21,1,2,4
21,2,2,4
15,2,2,4
100,1,1,3
100,1,1,3
100,2,1,3
10,2,2,4
18,1,1,4
20,1,2,4
100,1,1,2
18,1,2,4
41,2,2,4
12,1,2,4
8,1,2,4
100,2,3,3
36,1,2,4
100,1,1,3
29,2,2,4
100,2,1,0
100,1,1,3
16,1,2,4
12,2,2,4
11,2,2,4
100,1,1,3
18,2,2,4
100,1,1,3
8,1,2,4
19,1,2,4
7,2,2,4
61,1,2,4
10,0,1,4
22,2,2,4
100,1,1,3
37,2,2,4
28,2,2,4
100,1,1,3
6,0,1,4
30,0,1,4
22,0,1,4
7,1,2,4
12,0,1,4
20,2,2,4
100,1,1,3
49,2,2,4
59,1,2,4
28,2,2,4
100,1,1,3
7,1,2,4
21,1,2,4
100,1,1,3
15,2,2,4
20,1,2,4
100,1,1,3
46,1,1,4
23,2,2,4
19,2,2,4
13,2,2,4
100,2,1,3
18,0,1,4
100,1,1,3
100,2,3,3
14,0,1,4
25,0,1,4
7,2,2,4
17,2,2,4
14,0,1,4
22,2,2,4
30,1,2,4
23,2,2,4
100,1,1,0
100,1,1,3
100,1,1,3
28,1,2,4
44,2,2,4
100,2,3,2
100,1,1,3
6,0,1,4
10,2,2,4
24,1,2,4
21,2,2,4
36,1,2,4
16,2,2,4
22,1,2,4
49,2,2,4
11,1,2,4
10,1,2,4
100,1,1,4
29,1,2,4
25,1,1,4
26,1,1,4
100,1,1,3
28,1,1,4
7,2,2,4
19,1,2,4
9,2,2,4
25,2,2,4
19,1,2,4
42,2,2,4
11,1,2,4
100,1,1,0
6,0,1,4
32,1,2,4
12,1,2,4
100,1,1,3
32,1,2,4
100,1,1,3
15,1,2,4
100,2,1,3
100,1,1,4
10,1,2,4
30,1,2,4
25,2,2,4
68,1,1,4
29,2,2,4
27,2,2,4
100,2,1,3
8,1,2,4
15,2,2,4
82,0,1,3
46,0,1,3
100,1,1,3
7,1,2,4
25,1,2,4
100,2,1,0
11,2,2,4
53,0,1,4
100,1,1,3
13,2,2,4
14,1,2,4
12,2,2,4
12,1,2,4
14,2,2,4
100,1,1,4
100,1,1,3
13,1,2,4
17,0,1,4
24,0,1,4
18,2,1,4
100,1,1,4
7,1,2,4
24,2,2,4
100,1,1,3
10,2,2,4
100,2,1,3
100,1,1,4
7,1,2,4
57,1,2,4
100,1,1,3
15,0,1,4
13,2,2,4
13,2,2,4
100,1,1,3
14,2,2,4
24,2,2,4
100,1,1,0
11,1,2,4
17,0,1,4
15,2,2,4
46,1,2,4
100,2,1,3
12,0,1,4
37,0,1,4
14,2,2,4
48,2,2,4
19,2,2,4
100,2,1,3
100,1,0,2
22,1,2,4
20,2,2,4
21,1,2,4
16,2,2,4
100,2,1,4
100,1,1,3
18,2,2,4
8,2,2,4
100,2,3,3
14,2,2,4
100,2,1,4
100,2,1,4
34,1,2,4
9,2,2,4
100,1,1,4
23,2,2,4
9,2,2,4
100,1,1,3
100,2,1,4
27,2,2,4
100,1,1,4
100,2,1,1
100,1,1,4
11,1,2,4
100,1,1,3
13,2,2,4
25,1,2,4
9,1,2,4
45,0,1,4
100,2,1,4
8,0,1,4
9,1,2,4
44,2,2,4
22,1,2,4
100,1,1,3
17,2,2,4
38,2,1,4
14,2,2,4
29,2,2,4
24,2,2,4
16,2,2,4
27,1,2,4
14,1,2,4
12,1,2,4
23,1,2,4
18,1,2,4
8,0,1,4
29,1,2,4
100,1,1,3
15,2,2,4
22,0,1,4
100,1,1,3
100,1,1,3
15,1,2,4
7,2,2,4
32,0,1,4
100,1,1,3
100,1,1,3
9,2,2,4
59,2,1,3
100,1,1,3
15,1,2,4
8,2,2,4
8,2,2,4
7,0,1,4
93,2,0,3
31,1,2,4
100,1,1,4
20,1,2,4
100,1,1,1
100,2,2,1
31,2,2,4
11,0,1,4
13,1,2,4
29,1,2,4
7,1,2,4
41,2,1,4
34,1,2,4
40,2,2,4
8,0,1,4
100,1,1,3
25,1,2,4
20,1,2,4
13,1,2,4
