step,hp,enemy,coin
38,2,2,4
13,0,1,4
14,0,1,4
15,2,2,4
21,2,2,4
100,1,1,3
10,0,1,4
8,1,2,4
35,2,2,4
12,0,1,4
37,1,2,4
100,1,1,0
16,2,2,4
11,0,1,4
29,2,2,4
100,1,1,3
100,1,1,2
10,1,2,4
100,1,1,0
15,1,2,4
36,1,2,4
100,1,0,2
100,2,1,3
12,1,2,4
15,1,2,4
21,1,2,4
18,2,2,4
18,0,1,4
33,0,1,4
7,1,2,4
10,1,2,4
100,1,1,3
14,2,2,4
100,1,1,3
10,2,2,4
11,2,2,4
100,1,1,1
6,0,1,4
100,1,1,3
14,2,2,4
30,1,2,4
23,2,2,4
28,2,2,4
14,2,2,4
57,2,2,4
100,1,1,0
6,0,1,4
7,1,2,4
12,2,2,4
100,1,1,0
25,2,2,4
22,1,2,4
9,1,2,4
100,1,1,3
100,2,1,3
26,0,1,4
29,2,1,4
26,2,2,4
100,1,1,4
100,1,1,4
15,1,2,4
55,1,2,4
12,0,1,4
100,2,1,2
100,1,1,3
21,2,2,4
17,1,2,4
9,1,2,4
100,1,1,3
100,2,1,0
8,2,2,4
20,2,2,4
10,1,2,4
100,1,1,3
14,1,2,4
33,1,2,4
17,1,2,4
29,0,1,4
14,1,2,4
16,0,1,4
14,1,2,4
35,2,2,4
25,2,2,4
29,1,2,4
75,1,1,2
14,1,2,4
17,1,2,4
9,1,2,4
16,0,1,4
23,2,2,4
55,2,2,4
100,2,1,0
15,1,2,4
9,2,2,4
93,1,1,2
9,2,2,4
27,2,2,4
100,1,1,3
100,1,1,4
13,2,2,4
100,1,1,3
100,1,1,3
15,1,2,4
15,2,2,4
10,2,2,4
38,1,2,4
11,2,2,4
100,1,1,3
7,2,2,4
24,2,2,4
100,1,1,0
23,0,1,4
100,2,1,2
71,2,2,4
27,1,2,4
22,2,2,4
100,1,1,3
9,2,2,4
23,1,2,4
55,0,1,4
16,2,2,4
24,2,2,4
100,1,1,3
100,1,1,4
32,0,1,4
24,1,2,4
100,2,1,0
100,2,1,3
100,1,1,0
100,2,1,3
15,2,2,4
26,2,2,4
11,1,2,4
100,1,1,3
14,2,2,4
100,1,1,4
15,0,1,4
6,0,1,4
19,2,2,4
25,0,1,4
35,1,2,4
21,0,1,4
39,1,2,4
100,1,1,2
9,2,2,4
31,2,2,4
100,2,2,2
100,1,1,3
100,1,1,2
7,2,2,4
20,1,2,4
12,2,2,4
100,2,1,3
67,2,2,4
25,2,2,4
100,1,1,3
100,1,1,3
100,2,1,4
13,0,1,4
14,1,2,4
9,1,2,4
40,1,2,4
18,1,2,4
100,1,1,3
8,1,2,4
18,0,1,4
100,2,3,3
9,1,2,4
100,2,1,3
100,1,1,4
24,0,1,4
12,2,2,4
27,0,1,4
11,2,2,4
8,1,2,4
35,1,2,4
13,1,2,4
10,2,2,4
100,1,1,3
16,1,2,4
20,2,2,4
100,1,1,3
9,2,2,4
15,2,2,4
62,2,2,4
100,1,1,4
100,2,1,0
7,0,1,4
32,1,2,4
100,1,1,3
100,1,1,3
7,2,2,4
100,2,1,3
19,1,2,4
19,1,2,4
24,2,2,4
100,2,1,3
100,1,1,3
8,1,2,4
100,1,1,3
41,1,2,4
100,2,3,3
18,2,2,4
13,1,2,4
13,2,2,4
100,1,1,0
100,1,1,3
9,0,1,4
37,1,2,4
20,2,2,4
28,2,2,4
100,1,1,4
100,1,1,3
16,0,1,4
14,0,1,4
100,1,1,4
100,1,1,3
24,2,2,4
12,0,1,4
31,2,2,4
100,1,1,0
100,1,1,3
9,2,2,4
11,2,2,4
100,1,1,2
21,1,2,4
34,2,2,4
16,2,2,4
100,1,1,4
28,1,2,4
22,1,2,4
10,2,2,4
53,1,2,4
100,1,1,3
100,1,1,3
100,1,1,0
9,1,2,4
24,2,2,4
22,2,2,4
100,2,1,0
13,1,2,4
100,1,1,2
7,1,2,4
13,2,2,4
12,0,1,4
13,2,2,4
100,2,1,3
46,1,1,4
11,1,2,4
14,2,2,4
46,2,2,4
100,2,1,3
8,2,2,4
8,0,1,4
7,1,2,4
15,1,2,4
100,2,1,3
7,1,2,4
11,1,2,4
23,2,2,4
33,2,2,4
14,0,1,4
17,1,2,4
16,2,2,4
100,1,1,0
100,1,1,3
11,2,2,4
21,2,2,4
14,2,2,4
20,1,2,4
100,1,1,0
13,1,2,4
100,2,1,3
10,2,2,4
32,1,1,4
13,1,2,4
100,1,1,3
7,2,2,4
100,2,1,2
11,2,2,4
46,1,1,4
25,1,2,4
20,1,2,4
100,1,1,3
100,1,1,3
29,1,2,4
100,1,1,0
20,2,2,4
25,0,1,4
41,0,1,4
100,2,3,3
100,1,1,3
20,1,2,4
36,2,2,4
14,1,2,4
22,1,2,4
100,2,1,0
100,1,1,3
6,0,1,4
10,2,2,4
20,1,2,4
20,1,2,4
14,2,2,4
26,2,1,4
10,1,2,4
25,1,2,4
100,1,1,2
14,2,2,4
23,1,2,4
22,2,2,4
11,2,2,4
24,1,2,4
35,0,1,4
53,0,1,4
10,0,1,4
11,2,2,4
11,2,2,4
22,2,2,4
11,1,2,4
100,2,1,0
100,1,1,0
100,1,1,3
100,1,1,3
31,2,2,4
15,0,1,4
16,1,2,4
8,2,2,4
21,2,2,4
15,0,1,4
9,2,2,4
100,2,1,3
39,2,1,4
52,1,2,4
100,2,1,3
9,1,2,4
100,2,1,2
10,2,2,4
14,1,2,4
22,2,2,4
35,1,2,4
23,2,2,4
