#{"t_start": 1717478118.1687477, "env_id": "BattleModuleMagicTowerEnv_6x6"}
r,l,t
1219.0,39,250.305399
1341.0,16,250.34491
1310.0,20,250.397911
-216.0,57,251.228727
1289.0,32,251.312732
1805.0,35,251.406239
-755.0,50,252.347076
-228.0,12,252.379076
1226.0,41,252.48859
-306.0,27,252.559108
1842.0,16,253.32684
-652.0,46,253.449355
2345.0,41,253.576032
-557.0,14,253.613037
1184.0,38,254.490302
1804.0,27,254.562449
1301.0,20,254.616452
1713.0,55,254.758901
-1262.0,47,255.702518
1327.0,12,255.733034
1270.0,42,255.844552
1229.0,38,256.662039
-567.0,15,256.701039
1788.0,102,256.967311
-621.0,33,258.333221
-93.0,90,258.565794
1316.0,23,259.867017
-434.0,56,260.015533
-567.0,15,260.056045
1699.0,33,260.141557
-1160.0,26,260.993992
-545.0,11,261.021996
1657.0,48,261.148018
1187.0,44,261.262533
1303.0,18,262.10001
-275.0,14,262.137524
1335.0,22,262.195524
-503.0,5,262.209524
1675.0,39,262.309036
2373.0,40,262.412556
1353.0,13,263.145853
1669.0,36,263.249365
-1380.0,84,264.501731
1271.0,32,264.587245
-642.0,27,264.658758
47.0,58,264.819284
-665.0,32,265.789632
1669.0,45,265.909144
-765.0,69,266.959294
-320.0,23,267.020297
1647.0,58,267.171519
-250.0,16,267.212521
-581.0,20,268.099153
-81.0,21,268.153667
-282.0,21,268.209667
1774.0,30,268.291181
-762.0,48,268.415697
1608.0,61,269.364008
1101.0,49,269.493522
-684.0,42,270.440677
1686.0,46,270.56119
-641.0,35,270.669446
-964.0,88,271.718654
1366.0,114,273.037732
261.0,15,273.077732
-680.0,38,273.172244
-334.0,37,274.022086
167.0,37,274.116599
-1049.0,14,274.151109
-270.0,18,274.201109
-525.0,9,274.226113
1346.0,20,274.278621
-356.0,32,275.035429
-278.0,17,275.079429
1779.0,34,275.167942
-314.0,26,275.235456
2379.0,25,275.302659
1817.0,23,275.96755
-268.0,16,276.011549
39.0,48,276.13658
-435.0,48,276.260635
1806.0,25,277.138434
-541.0,16,277.181434
-329.0,23,277.244948
1796.0,26,277.315948
-663.0,30,277.392973
1817.0,23,278.002056
1714.0,36,278.09774
-348.0,24,278.162252
246.0,21,278.217258
945.0,88,279.179694
-198.0,48,279.305211
1238.0,29,279.378886
131.0,37,280.277074
2081.0,61,280.4361
-361.0,37,281.430643
1331.0,17,281.476153
2209.0,41,281.585665
186.0,27,281.668524
1233.0,43,282.513411
-635.0,20,282.566922
1671.0,52,282.703439
1279.0,24,282.783951
-643.0,37,283.658933
1690.0,137,285.516854
1556.0,68,285.703881
81.0,51,286.818875
949.0,180,288.693855
1828.0,21,288.747371
-746.0,155,290.04521
1984.0,86,291.596094
-129.0,90,292.855434
1148.0,152,294.347511
1755.0,31,294.428685
1273.0,30,294.509194
-568.0,64,295.47133
1220.0,38,295.570843
1203.0,37,295.667355
-529.0,13,296.468472
-811.0,148,298.169396
1909.0,89,298.403423
2159.0,83,299.691439
1577.0,65,300.914066
1361.0,14,300.95259
-418.0,49,301.092104
-558.0,15,301.13311
-613.0,25,301.205359
-228.0,51,302.16866
-329.0,62,302.343806
103.0,47,303.358142
1453.0,176,305.145939
2390.0,23,305.207938
119.0,40,305.313641
149.0,37,306.313336
1236.0,31,306.3934
2181.0,51,306.531926
-249.0,111,307.610738
1206.0,34,308.942114
-248.0,14,308.977119
2427.0,22,309.034124
-365.0,41,309.140638
1724.0,35,309.238154
1309.0,21,309.991883
2362.0,42,310.101397
1161.0,43,310.21291
2097.0,72,311.137247
-343.0,28,311.210756
-691.0,49,311.348786
1357.0,9,311.374786
-626.0,29,312.233066
2199.0,42,312.347502
97.0,53,312.487019
2192.0,59,313.447685
1237.0,30,313.529894
2265.0,49,314.50003
-61.0,19,314.549545
-525.0,9,314.573545
2291.0,22,314.630549
1773.0,31,314.715057
-352.0,28,314.795399
2159.0,46,315.507691
-313.0,25,315.574207
1287.0,34,315.668721
1377.0,7,315.689722
-249.0,15,315.729726
-580.0,76,316.546517
1303.0,18,316.594518
-346.0,136,317.861322
-78.0,27,317.936326
1285.0,18,319.076667
-1143.0,36,319.173179
1718.0,41,319.279694
-242.0,17,319.327693
1360.0,15,319.372207
1261.0,33,320.189315
-195.0,120,321.801714
-381.0,39,321.929229
-1060.0,16,321.971741
2205.0,45,322.088815
-626.0,29,322.936155
-551.0,17,322.979665
1582.0,87,323.209868
-447.0,51,324.481839
-605.0,26,324.549353
2045.0,70,325.654002
-293.0,23,325.715161
2261.0,34,325.807687
2145.0,60,325.968715
2308.0,51,326.988849
157.0,38,327.085361
1355.0,11,327.115529
-501.0,60,328.021907
1991.0,79,328.228933
1621.0,152,330.040369
2272.0,42,330.142884
-639.0,33,330.221392
1768.0,27,330.283907
-658.0,43,331.117315
-44.0,20,331.164827
1301.0,20,331.213087
-247.0,43,331.314603
-134.0,29,332.082262
1313.0,17,332.127262
1679.0,44,332.24178
-386.0,44,332.355803
1674.0,49,333.231753
-532.0,16,333.273266
-340.0,34,333.367779
-737.0,50,333.498293
82.0,50,334.381091
1249.0,36,334.476604
1738.0,39,334.58112
2182.0,41,335.481933
1590.0,88,335.712958
-815.0,56,337.042808
1284.0,28,337.119316
1764.0,31,337.20083
2319.0,21,338.08461
1204.0,45,338.203127
-444.0,57,338.350643
1150.0,168,339.890967
1595.0,65,340.049485
1265.0,29,340.117993
-723.0,54,341.217887
-303.0,24,341.2764
1758.0,28,341.344404
1385.0,8,341.364913
1108.0,51,342.279739
-561.0,18,342.330739
-535.0,10,342.358253
184.0,29,342.432429
-1056.0,12,342.463942
191.0,22,342.527942
-93.0,24,343.156108
1359.0,16,343.201108
-527.0,11,343.231108
-640.0,25,343.311623
2319.0,21,343.365136
1355.0,11,343.393136
-75.0,24,343.456838
-270.0,18,344.018409
1335.0,13,344.053926
1342.0,15,344.095926
-705.0,36,344.190438
-537.0,12,344.223438
-570.0,18,344.271959
1856.0,20,344.328958
1231.0,27,345.007743
2398.0,24,345.087275
-206.0,38,345.192302
1604.0,56,346.092411
-676.0,34,346.189141
-328.0,61,346.351657
-557.0,14,346.390167
2014.0,83,347.541509
1780.0,33,347.63402
1387.0,6,347.650024
1340.0,17,348.76021
1267.0,27,348.82921
-553.0,10,348.855456
1789.0,24,348.921628
-130.0,25,348.993143
-270.0,18,349.044147
-389.0,29,349.667763
1526.0,71,349.860563
1395.0,7,349.880563
-319.0,22,349.942568
-224.0,8,349.967078
2255.0,49,351.102964
-562.0,19,351.153968
-316.0,28,351.226478
-134.0,29,351.300991
1851.0,16,352.006772
-781.0,40,352.116289
-545.0,11,352.150293
-580.0,19,352.199805
-440.0,44,352.312316
1297.0,15,353.097337
1370.0,14,353.134337
1750.0,36,353.229851
2401.0,30,353.304949
-91.0,22,353.365038
1758.0,28,354.0798
1365.0,10,354.104799
1232.0,35,354.195313
-214.0,7,354.213313
-260.0,17,354.259837
1853.0,14,354.296837
-368.0,35,354.394538
1387.0,6,354.410538
1843.0,15,355.110855
1209.0,40,355.223017
-581.0,20,355.275532
-89.0,20,355.325532
-657.0,33,355.412044
-579.0,18,356.150613
1282.0,21,356.210126
1816.0,24,356.281638
-637.0,22,356.342638
-574.0,22,356.399711
-70.0,19,356.452715
-533.0,8,356.968275
1224.0,34,357.056279
-390.0,39,357.154064
-503.0,5,357.166573
1827.0,22,357.222573
1241.0,35,357.988196
-394.0,52,358.124451
1791.0,31,358.204965
1852.0,15,358.244969
2331.0,18,359.123364
1304.0,26,359.196877
1850.0,17,359.240877
-244.0,49,359.372414
1727.0,32,359.456419
1746.0,40,360.344238
157.0,38,360.442752
-49.0,16,360.483266
-777.0,54,361.27187
1884.0,10,361.298871
1310.0,20,361.352874
171.0,33,361.441385
147.0,48,361.567411
-588.0,18,362.371027
1800.0,31,362.454467
-529.0,13,362.488976
1288.0,24,362.551979
-639.0,33,362.642489
2289.0,24,363.313656
1240.0,27,363.386173
-1034.0,8,363.406172
-569.0,17,363.452176
-1049.0,14,363.491228
1780.0,33,363.57874
-513.0,6,363.59774
1771.0,24,364.294024
-364.0,31,364.391537
-246.0,12,364.425538
-113.0,26,364.506572
1794.0,28,364.607086
2129.0,77,365.445398
-275.0,23,365.50891
-218.0,11,365.53891
1387.0,6,365.555914
1851.0,16,365.599424
-210.0,12,366.544054
1273.0,21,366.598568
-1095.0,24,366.662273
2175.0,48,366.785298
2331.0,18,366.832298
1739.0,29,367.645921
1279.0,33,367.733433
1340.0,122,369.129789
-79.0,19,369.182302
1297.0,24,369.251308
-513.0,6,369.268819
-1135.0,28,369.348998
-278.0,17,370.089613
183.0,30,370.168126
1275.0,115,371.751579
-51.0,93,371.992116
1351.0,15,373.270953
-77.0,17,373.314953
1766.0,38,373.412468
2305.0,35,373.504136
1182.0,40,374.26174
1646.0,50,374.399761
1363.0,12,374.432762
-578.0,17,374.478276
1171.0,51,375.415602
1698.0,34,375.503117
180.0,42,375.615631
-621.0,24,375.681145
-248.0,14,375.719145
-217.0,40,376.539448
207.0,24,376.601961
-116.0,29,376.678476
1797.0,25,376.743476
-1034.0,8,376.764988
2319.0,21,377.435609
-582.0,21,377.490624
1804.0,27,377.564132
2379.0,15,377.604137
1338.0,19,377.655141
1728.0,40,378.359742
1397.0,5,378.37425
1266.0,28,378.448251
1301.0,29,378.527765
-246.0,12,378.558769
-578.0,26,378.629277
-535.0,10,378.654281
-533.0,8,378.676794
112.0,38,379.348946
1347.0,19,379.405459
271.0,14,379.443458
1805.0,26,379.513519
-112.0,25,379.580036
-557.0,14,380.257299
-459.0,54,380.403322
-302.0,23,380.46483
-338.0,80,381.538161
-277.0,25,381.601675
1756.0,30,381.682352
-553.0,10,381.708352
1260.0,25,381.783866
-266.0,14,382.436948
-523.0,7,382.454277
-576.0,24,382.518788
-298.0,19,382.570299
-545.0,11,382.598299
-79.0,19,382.649299
-643.0,28,382.724536
1363.0,12,383.313615
1703.0,38,383.412129
1219.0,30,383.492641
219.0,21,383.548641
-560.0,17,383.593155
-414.0,36,384.351959
1347.0,10,384.380468
1258.0,27,384.451472
-296.0,26,384.52298
221.0,28,384.597495
-237.0,12,384.629495
1788.0,34,385.27509
-595.0,16,385.31809
-604.0,25,385.384604
-194.0,35,385.477117
-206.0,47,386.213884
1228.0,39,386.317396
-70.0,19,386.3654
-595.0,16,386.413913
-627.0,78,387.297726
2235.0,51,387.433241
-617.0,20,387.486967
-29.0,14,388.335082
1780.0,24,388.399597
-290.0,20,388.453831
1697.0,35,388.553344
2143.0,53,389.450866
1387.0,6,389.468379
1216.0,33,389.556383
2375.0,38,389.656897
2277.0,45,389.782428
1861.0,15,390.554036
251.0,16,390.597544
1337.0,11,390.627544
-381.0,30,390.706059
1339.0,18,390.755064
155.0,49,391.53932
1780.0,137,393.157843
-270.0,48,393.284786
2323.0,17,393.328786
50.0,46,394.245587
1267.0,27,394.3161
1377.0,7,394.3341
178.0,26,394.403455
-677.0,35,394.495967
2285.0,28,394.571481
1222.0,36,395.303856
-418.0,40,395.409183
1387.0,6,395.424183
-614.0,26,395.494695
1754.0,32,396.24884
-571.0,19,396.300354
1727.0,41,396.407867
1225.0,33,396.494954
-248.0,14,396.532955
1697.0,35,397.31286
1866.0,19,397.364865
-555.0,12,397.397375
1681.0,42,397.509185
2299.0,32,397.594698
-543.0,9,398.32347
1372.0,12,398.355474
-400.0,40,398.459989
1385.0,8,398.4915
1200.0,40,398.598012
1213.0,36,399.407293
1377.0,7,399.426293
-227.0,11,399.456297
-192.0,33,399.543808
-611.0,23,399.607319
1196.0,35,399.699833
-1014.0,6,400.361921
1373.0,11,400.390429
1330.0,18,400.438429
-448.0,52,400.576024
1367.0,8,400.599025
1342.0,15,400.639024
-643.0,28,401.495511
1397.0,5,401.508511
-578.0,17,401.556515
-661.0,37,401.655024
-527.0,11,401.683537
-582.0,21,401.738538
-597.0,27,401.81205
1862.0,14,402.539383
1372.0,12,402.571387
-831.0,54,402.710412
1375.0,9,402.734411
1841.0,17,402.781492
1323.0,25,403.644774
-543.0,9,403.668779
-604.0,25,403.73729
-727.0,40,403.839802
1357.0,9,403.865806
-538.0,13,403.900316
-735.0,39,404.715429
-525.0,9,404.740429
1206.0,34,404.828179
-316.0,28,404.901699
-78.0,27,404.972206
1170.0,52,405.729818
1738.0,39,405.830335
-533.0,8,405.853335
1719.0,31,405.934394
2161.0,44,406.708956
1860.0,16,406.752956
-562.0,19,406.809988
1816.0,24,406.877503
1666.0,66,407.763028
1811.0,20,407.814538
1385.0,8,407.837538
-525.0,9,407.860543
1715.0,44,407.976349
-613.0,25,408.041348
-72.0,30,408.82311
1677.0,55,408.968847
-114.0,27,409.040903
1387.0,6,409.056903
2310.0,40,409.94729
-1094.0,14,409.983804
2199.0,51,410.120317
1767.0,28,410.193831
1163.0,41,411.107648
2423.0,17,411.152647
1685.0,38,411.252162
-627.0,30,411.328674
-258.0,15,412.037579
1302.0,19,412.089092
-128.0,32,412.171096
1786.0,27,412.240606
1262.0,23,412.30212
-374.0,32,412.9487
-324.0,84,413.181416
1871.0,14,413.217416
-234.0,48,414.512276
1377.0,7,414.532276
-602.0,23,414.592788
-286.0,16,414.634789
-234.0,9,414.657789
1326.0,22,414.715303
1620.0,58,415.457898
-579.0,18,415.505412
1314.0,25,415.570417
-615.0,27,415.64193
1387.0,6,415.657924
1841.0,17,416.361727
-144.0,30,416.441235
-523.0,7,416.460235
1170.0,43,416.573753
-290.0,29,416.650261
1377.0,7,416.671265
1318.0,21,417.442424
1225.0,33,417.530126
-557.0,14,417.571124
1264.0,30,417.650633
1632.0,46,418.457507
1794.0,28,418.535019
1783.0,30,418.612078
1556.0,86,419.782814
1377.0,7,419.802814
-237.0,12,419.833814
1778.0,26,419.904326
1377.0,7,419.923326
1260.0,25,419.988841
-372.0,30,420.627089
1862.0,14,420.665096
-642.0,27,420.735606
-605.0,26,420.80612
-543.0,9,420.83012
1278.0,25,420.895633
1802.0,29,421.508885
-625.0,19,421.559885
-732.0,36,421.66094
2185.0,56,421.807966
1520.0,95,422.93982
2480.0,14,422.976825
-320.0,23,423.040333
-557.0,14,424.12596
-95.0,26,424.202476
1610.0,68,424.378495
-280.0,28,424.454499
-399.0,39,425.554848
1191.0,40,425.660362
1377.0,7,425.67887
-257.0,14,425.717875
1820.0,20,425.771879
1313.0,17,426.509982
1763.0,32,426.597217
1724.0,35,426.689731
-583.0,13,426.724731
-728.0,41,426.835243
-603.0,24,427.603418
-525.0,9,427.627418
-317.0,50,427.759932
-188.0,38,427.859444
-224.0,8,428.69327
-670.0,37,428.788783
-52.0,19,428.838783
1306.0,120,430.195885
-648.0,33,430.281398
2313.0,46,430.403913
-70.0,19,431.251788
-604.0,25,431.317862
1353.0,22,431.376864
2185.0,56,431.526889
2462.0,14,432.382512
-280.0,19,432.433511
-328.0,31,432.518031
2268.0,36,432.611808
-230.0,44,433.37095
1766.0,47,433.497247
-519.0,60,433.658762
1664.0,68,434.677021
1367.0,8,434.699531
-113.0,26,434.769535
1608.0,52,435.733921
-380.0,47,435.856999
-706.0,37,435.954513
-565.0,22,436.012025
1375.0,9,436.783526
1851.0,16,436.825531
-669.0,36,436.922045
1357.0,9,436.944046
-39.0,15,436.98456
-292.0,22,437.042558
1367.0,8,437.063558
-650.0,26,437.780769
1790.0,23,437.839864
-503.0,5,437.855864
1791.0,22,437.913264
1646.0,50,438.046778
1387.0,6,438.062778
1276.0,27,438.860078
1830.0,19,438.911214
1251.0,25,438.977217
-570.0,18,439.026731
1762.0,33,439.113243
1802.0,20,439.168244
1719.0,31,439.852843
-256.0,52,439.991872
-525.0,9,440.015872
-227.0,11,440.044872
-28.0,13,440.079876
-523.0,7,440.099384
1851.0,16,441.020191
1808.0,23,441.080195
1365.0,10,441.108704
1306.0,24,441.171707
2331.0,18,441.228218
1367.0,8,441.248218
-562.0,19,441.29873
1746.0,31,441.887994
-537.0,12,441.918993
1308.0,22,441.977998
-270.0,18,442.027508
1357.0,9,442.052508
1298.0,23,442.113023
1335.0,22,442.170023
-523.0,7,442.188537
-622.0,25,442.744254
-1004.0,5,442.760255
1271.0,23,442.831405
-73.0,22,442.889914
1722.0,37,442.987597
1397.0,5,443.001598
-497.0,74,443.854002
1275.0,28,443.926518
1365.0,10,443.952518
-203.0,35,444.884885
2261.0,25,444.952393
-254.0,11,444.980397
1727.0,32,445.065907
-250.0,55,446.041105
-703.0,34,446.133624
2194.0,47,446.263133
-603.0,24,446.329662
-418.0,49,447.218599
-445.0,40,447.32811
-701.0,41,447.441625
-252.0,18,447.489139
-415.0,37,448.295354
123.0,36,448.386359
2379.0,34,448.472082
1184.0,38,449.212198
131.0,37,449.31371
-306.0,27,449.381714
2320.0,20,449.434232
1692.0,31,450.159014
-226.0,10,450.183019
1360.0,15,450.223529
-236.0,41,450.331042
2151.0,45,450.446556
1186.0,36,451.899935
1708.0,33,451.987712
1700.0,41,452.088606
1206.0,34,452.854029
-388.0,28,452.917754
-597.0,18,452.960952
2258.0,47,453.070306
-675.0,33,453.144656
-90.0,30,453.936522
-101.0,23,453.990627
-454.0,49,454.103737
1832.0,17,454.144737
1326.0,22,455.031304
2143.0,72,455.214363
2329.0,20,455.266541
2074.0,95,456.575734
111.0,48,456.687462
2297.0,25,457.705082
1266.0,28,457.769083
1277.0,26,457.830107
1343.0,14,457.862106
